name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעלות-תרשיחא,5,כתום,29.8,0.0408163265306,-0.4406779661017,124,כתום,2021-09-27T00:00:00.000Z,69.79,65.70,56.0
כפר יונה,5.3,כתום,28.7,0.0322715842414,-0.4827586206897,140,כתום,2021-09-27T00:00:00.000Z,66.38,63.57,53.6
מג'דל שמס,6.8,אדום,39.1,0.076923076923,0,73,אדום,2021-09-27T00:00:00.000Z,69.19,57.63,64.9
יבנאל,7.1,אדום,55.1,0.1702127659574,-0.5294117647059,49,אדום,2021-09-27T00:00:00.000Z,38.66,35.22,112.6
מזכרת בתיה,6.1,כתום,28.5,0.0214356929212,-0.4027777777778,73,כתום,2021-09-27T00:00:00.000Z,77.99,74.99,48.4
גני מודיעין,5.1,כתום,25.9,0.0721649484536,-0.4736842105264, קטן מ-15 ,כתום,2021-09-27T00:00:00.000Z,32.42,28.95,
נווה דניאל,4.6,כתום,34.5,0.0264150943396,-0.375, קטן מ-15 ,כתום,2021-09-27T00:00:00.000Z,71.98,66.68,
מגדל העמק,5.5,כתום,39.6,0.0658567774936,-0.4301675977654,162,כתום,2021-09-27T00:00:00.000Z,68.91,64.58,62.8
עין נקובא,5,צהוב,19.6,0.0440251572327,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,53.34,42.04,
יקיר,3.8,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-09-27T00:00:00.000Z,61.72,57.74,
יאנוח-ג'ת,6.8,אדום,32.4,0.0390492359932,-0.5849056603774,44,אדום,2021-09-27T00:00:00.000Z,66.40,57.10,64.8
ראשון לציון,4.6,צהוב,19.4,0.0275660148049,-0.4318442153494,916,צהוב,2021-09-27T00:00:00.000Z,72.76,69.81,35.8
יקנעם עילית,4.5,כתום,21.2,0.0249388753056,-0.5526315789474,97,כתום,2021-09-27T00:00:00.000Z,73.57,70.57,40.3
צפת,5.8,אדום,38.4,0.0922459893048,-0.5512820512821,253,אדום,2021-09-27T00:00:00.000Z,41.42,37.39,69.5
שילה,7.3,כתום,91.5,0.1090909090909,-0.04545454545460004,61,כתום,2021-09-27T00:00:00.000Z,44.08,40.53,132.8
בית ג'ן,8.5,ירוק,61.6,0.0856164383561,2.5714285714285,91,ירוק,2021-09-27T00:00:00.000Z,65.10,55.77,74.8
טובא-זנגריה,8.2,אדום,98.7,0.1060842433697,-0.09333333333339999,125,אדום,2021-09-27T00:00:00.000Z,61.10,55.09,181.5
נעלה,5.3,כתום,63.4,0.064935064935,-0.375,18,כתום,2021-09-27T00:00:00.000Z,59.96,57.59,76.1
רכסים,7,אדום,57.6,0.1794871794871,-0.4758620689656,152,אדום,2021-09-27T00:00:00.000Z,41.05,32.06,115.2
חשמונאים,5.6,כתום,63.6,0.0611510791366,-0.5641025641026001,27,כתום,2021-09-27T00:00:00.000Z,מעל 90%,מעל 90%,101.0
ביר אל-מכסור,7.4,אדום,50.4,0.0960784313725,-0.2794117647059,86,אדום,2021-09-27T00:00:00.000Z,65.54,59.47,88.4
מצפה יריחו,7.1,כתום,66.3,0.1214285714285,-0.1052631578948,22,כתום,2021-09-27T00:00:00.000Z,49.08,44.99,85.8
אזור,6.2,כתום,35.5,0.0479591836734,-0.2985074626866,74,כתום,2021-09-27T00:00:00.000Z,63.83,60.51,55.9
כעביה-טבאש-חג'אג'רה,4.9,אדום,33.9,0.0574018126888,-0.5128205128206,38,אדום,2021-09-27T00:00:00.000Z,55.70,48.62,67.7
אבו סנאן,7.2,אדום,66.4,0.0539629005059,-0.24,142,אדום,2021-09-27T00:00:00.000Z,64.76,57.23,99.3
ג'ש (גוש חלב),5.2,אדום,12.8,0.0205128205128,-0.5833333333334, קטן מ-15 ,אדום,2021-09-27T00:00:00.000Z,69.04,64.13,
חריש,6.7,אדום,61.7,0.0799207397622,-0.6134185303515001,274,אדום,2021-09-27T00:00:00.000Z,47.38,44.32,139.7
כוכב יעקב,7.8,כתום,68.4,0.1818181818181,-0.5514705882352999,111,כתום,2021-09-27T00:00:00.000Z,33.71,28.03,124.6
רמלה,6,אדום,45.8,0.0658090976882,-0.4331723027376,625,אדום,2021-09-27T00:00:00.000Z,62.92,56.67,81.3
גני תקווה,4.8,צהוב,18.1,0.0183788878416,-0.5243902439025,77,צהוב,2021-09-27T00:00:00.000Z,72.99,70.29,35.8
צופים,5.5,כתום,49.1,0.0506329113924,0.2, קטן מ-15 ,כתום,2021-09-27T00:00:00.000Z,62.11,58.88,
צור משה,5.2,צהוב,27.1,0.031690140845,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,63.91,61.68,
חורה,9.7,כתום,62.9,0.157780195865,0.9333333333333,197,כתום,2021-09-27T00:00:00.000Z,22.27,18.32,85.4
נוקדים,6.2,כתום,38.7,0.0704225352112,-0.4117647058824,17,כתום,2021-09-27T00:00:00.000Z,42.96,39.90,65.8
אשדוד,5.7,כתום,37.2,0.0519680196801,-0.3100902379,1375,כתום,2021-09-27T00:00:00.000Z,65.63,59.85,60.8
סולם,8.1,כתום,71.8,0.0595611285266,-0.2083333333334,32,כתום,2021-09-27T00:00:00.000Z,74.17,65.79,120.8
אחוזת ברק,4.6,צהוב,4.2,0.0060975609756,-0.09090909090910004, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,79.98,76.06,
אריאל,2.9,צהוב,6.3,0.0104333868378,-0.7758620689656,40,צהוב,2021-09-27T00:00:00.000Z,65.08,62.30,19.5
כאבול,7.4,אדום,71.0,0.0605515587529,-0.3607594936709,153,אדום,2021-09-27T00:00:00.000Z,59.19,50.32,107.5
עילוט,7.2,אדום,52.8,0.0584239130434,0.3636363636363,60,אדום,2021-09-27T00:00:00.000Z,55.76,47.40,70.4
קרית מלאכי,5.3,כתום,27.9,0.0609865470852,-0.5,132,כתום,2021-09-27T00:00:00.000Z,54.82,48.89,54.2
טבריה,7.7,אדום,77.3,0.1193829644533,-0.1473429951691,583,אדום,2021-09-27T00:00:00.000Z,59.66,55.28,127.6
הר אדר,4.6,צהוב,7.3,0.0066518847006,0, קטן מ-15 ,צהוב,2021-09-27T00:00:00.000Z,84.33,81.11,
קודייראת א-צאנע(שבט),4.5,ירוק,7.4,0.1176470588235,0, קטן מ-15 ,ירוק,2021-09-27T00:00:00.000Z,6.30,5.34,
מבוא חורון,6.1,כתום,77.3,0.1004366812227,-0.34375,30,כתום,2021-09-27T00:00:00.000Z,49.41,45.36,110.4
ערערה-בנגב,7.8,אדום,50.2,0.1772388059701,-0.2910447761195,141,אדום,2021-09-27T00:00:00.000Z,29.87,24.84,74.5
סלמה,6.8,ירוק,32.4,0.0450819672131,-0.7608695652174,41,ירוק,2021-09-27T00:00:00.000Z,61.61,52.99,120.6
נאעורה,8.5,צהוב,127.9,0.0931677018633,-0.6052631578948,59,צהוב,2021-09-27T00:00:00.000Z,69.64,60.09,251.6
אבו רובייעה (שבט),10,צהוב,38.4,0.3908045977011,0.6190476190476,52,צהוב,2021-09-27T00:00:00.000Z,6.64,5.35,58.8
אור יהודה,5.4,אדום,36.6,0.0569620253164,-0.5799373040753,305,אדום,2021-09-27T00:00:00.000Z,67.18,61.93,83.4
אבו ג'ווייעד (שבט),4.9,כתום,25.8,0.0203389830508,-0.2,27,כתום,2021-09-27T00:00:00.000Z,55.07,50.89,58.1
ערד,4.7,כתום,33.9,0.0504562533548,-0.1711711711712,145,כתום,2021-09-27T00:00:00.000Z,71.06,64.27,53.4
קרית גת,5.7,כתום,29.0,0.0573440643863,-0.5843520782397,317,כתום,2021-09-27T00:00:00.000Z,61.27,55.67,54.1
שדרות,5.8,אדום,47.8,0.0820244328097,-0.4273858921162,238,אדום,2021-09-27T00:00:00.000Z,60.51,55.78,82.4
אטרש (שבט),7.3,ירוק,75.0,0.3802816901408,1.7,29,ירוק,2021-09-27T00:00:00.000Z,8.53,6.86,80.6
