name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית דגן,6.5,צהוב,32.9,0.0441176470588,0.04347826086949991,42,צהוב,2021-03-07T00:00:00.000Z,57.26226363387229,44.628665387777474,57.6
אום בטין,6.3,כתום,13.4,0.1,-0.2857142857143, קטן מ-15 ,כתום,2021-03-07T00:00:00.000Z,7.609908502566391,1.7629993305065834,
אלפי מנשה,4.1,ירוק,8.7,0.0179948586118,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,65.0480589189864,57.54587442266883,
קרית אונו,3.2,ירוק,7.1,0.0160642570281,-0.4423076923077,46,ירוק,2021-03-07T00:00:00.000Z,62.462602383638234,55.31659228015107,11.3
אכסאל,6.9,אדום ,25.9,0.1245901639344,-0.2641509433963,60,אדום ,2021-03-07T00:00:00.000Z,48.06170623046745,28.399494647250485,39.9
פרדסיה,5.3,ירוק,18.1,0.0338983050847,0.2, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,69.06875282082142,59.74123664811193,
עכו,6.6,כתום,33.1,0.0496780128794,0.07189542483659994,226,כתום,2021-03-07T00:00:00.000Z,59.15544156552295,42.08049760688248,45.6
דימונה,6.4,אדום ,41.2,0.0549788542868,-0.2763819095478,247,אדום ,2021-03-07T00:00:00.000Z,63.311781198146136,46.19786004463008,70.7
נוף הגליל,7.1,אדום ,39.3,0.0460379464285,0.01851851851849995,224,אדום ,2021-03-07T00:00:00.000Z,58.777115613825984,44.13825983313468,53.4
חשמונאים,5.7,צהוב,29.9,0.0228571428571,0, קטן מ-15 ,צהוב,2021-03-07T00:00:00.000Z,84.84848484848484,70.6322484100262,
נוף איילון,3.9,ירוק,4.8,0.0054347826086,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,76.90476190476191,66.42857142857143,
