name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ג'דיידה-מכר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,56.27021705499039,50.92588251840044,0.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,73.1457800511509,71.05461110275311,0.0
אורנית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,69.98890122086571,67.80244173140954,0.0
משהד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,52.20110940634958,47.385813761359614,0.0
בני ברק,0.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,31.310237416538882,26.17830996341891,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,62.908496732026144,58.74183006535948,0.0
בענה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,50.99156869730436,45.33903336895855,0.0
אבו רוקייק (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,6.202308745842301,5.116415574251614,0.0
מצפה יריחו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,42.14424951267057,39.4541910331384,0.0
צור יצחק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,52.2703113135915,50.66059225512528,0.0
חריש,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,40.16727866177071,38.02529579763362,
קרני שומרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,55.49936788874842,52.823430257058575,0.0
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,75.98242616548694,72.51647546985599,0.0
קודייראת א-צאנע(שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,3.4647991153704387,2.801326944342057,0.0
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,47.26060028585041,44.020962363030016,0.0
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,84.95177698507068,81.82058396089312,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,37.422600619195045,35.44891640866873,0.0
קרית ביאליק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,69.40809220794813,66.93720734782087,0.0
פתח תקווה,0.3,ירוק,0.2,0.0015390534821,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,64.46469430213196,61.182699948487986,
ירוחם,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,57.237827715355806,54.035580524344574,0.0
יד בנימין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,43.65733113673805,39.96234408096023,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,44.99045801526718,41.31679389312977,0.0
טובא-זנגריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,55.46682154784376,51.11078844199216,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,61.325115562403695,57.90446841294299,0.0
מעלות-תרשיחא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,65.53389295062732,62.56431085838072,0.0
עין קנייא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,67.38217452169856,60.84927671488567,0.0
ברקת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,37.482185273159146,33.2541567695962,0.0
טייבה,1.6,ירוק,0.4,0.0069444444444,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,46.25633663810507,42.33322865730564,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,84.9736781872282,82.50171663996338,0.0
קרית שמונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,67.13395638629284,64.33911882510014,0.0
ראמה,2,כתום,0.0,0,0, 0 ,כתום,2021-06-16T00:00:00.000Z,69.23869638026537,64.36944480226717,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,57.32298739088264,50.55771096023278,0.0
יבנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,59.51084225969171,56.53650595872104,0.0
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,69.66598500340831,67.05294251306522,0.0
מג'דל שמס,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,60.27214514407684,51.591960156527925,0.0
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,78.15726767275616,75.17871326449563,0.0
כפר סבא,0.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,69.63723638652817,67.40832546427448,
עמנואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,22.33196820043363,19.706094916887498,0.0
ג'ת,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,54.73392099249102,49.902056807051906,0.0
בית אריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,60.83863721452639,58.64844627480345,0.0
סלמה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,53.07443365695793,48.92615475139747,0.0
מגדל העמק,1.1,ירוק,0.4,0.006329113924,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,63.17177200465297,60.2016285381931,
בית ג'ן,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,56.619278494535294,50.97378584928918,0.0
"בסמ""ה",2.1,צהוב,1.0,0.0232558139534,0, קטן מ-15 ,צהוב,2021-06-16T00:00:00.000Z,51.8532969176746,47.46390948107687,
אליכין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,63.877668782458166,61.30986728216965,0.0
רעננה,1.3,ירוק,0.4,0.0016059957173,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,74.2612853764391,71.05174250890096,
קרית אונו,0.8,ירוק,0.5,0.0038167938931,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,65.83451861297759,63.36014517632057,
פסוטה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,67.24192030122373,64.70034515218074,0.0
גבעת שמואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,62.307240417095024,59.14598325745337,0.0
רהט,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-16T00:00:00.000Z,35.82142226927828,30.823526217914782,0.0
באקה אל-גרביה,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-06-16T00:00:00.000Z,53.06424067262218,48.59104046242775,
ערערה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,42.18609206660137,38.02938295788443,0.0
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,36.12871769868357,33.39834227206241,0.0
רמת השרון,0.9,ירוק,0.4,0.0017316017316,0, קטן מ-15 ,ירוק,2021-06-16T00:00:00.000Z,71.2185670359294,68.67444505286213,
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-16T00:00:00.000Z,55.341704405104984,53.602305475504316,0.0
