name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,81.57,78.02,59.51,0.0
תל מונד,1.7,ירוק,0.7,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,81.46,79.31,61.85,0.0
אילת,2.6,ירוק,3.2,0.0032706459525,-0.2608695652174,33,ירוק,2021-11-10T00:00:00.000Z,75.90,72.21,50.83,6.3
כפר קרע,5.3,ירוק,6.7,0.018439716312,-0.4347826086957,40,צהוב,2021-11-10T00:00:00.000Z,66.77,59.51,33.15,20.7
רהט,4.5,צהוב,10.9,0.0363065889735,0.1428571428570999,148,ירוק,2021-11-10T00:00:00.000Z,42.88,35.38,12.94,20.1
קרית מוצקין,2.4,ירוק,1.5,0.0032228360957,-0.09090909090910004, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,78.76,75.73,60.3,
זמר,2.1,ירוק,1.4,0.0027932960893,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,63.60,56.61,30.21,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,67.09,62.13,31.94,0.0
ערערה-בנגב,4.6,צהוב,12.1,0.0482180293501,0.2105263157894,39,צהוב,2021-11-10T00:00:00.000Z,32.00,26.30,7.89,20.6
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,79.21,75.80,60.51,0.0
אור יהודה,2.4,ירוק,1.6,0.0033821871476,-0.2857142857143,17,ירוק,2021-11-10T00:00:00.000Z,69.48,63.48,44.31,4.6
נוף הגליל,4,ירוק,4.3,0.0063649222065,-0.3333333333334,45,ירוק,2021-11-10T00:00:00.000Z,73.07,68.61,50.01,10.7
קרית אתא,2.4,ירוק,1.2,0.0026585643752,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.27,69.20,52.46,
כפר מצר,4.5,ירוק,10.8,0.0222222222222,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,65.30,56.30,28.94,
