name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ירושלים,10,אדום,231.5,0.2035326883611,1.5671398650221,32304,אדום,2022-01-12T00:00:00.000Z,60.91,51.70,32.98,339.0
קרית שמונה,8.5,אדום,98.8,0.0792253521126,2.1714285714285,410,אדום,2022-01-12T00:00:00.000Z,76.87,71.36,56.07,182.5
טייבה,8.2,צהוב,51.4,0.0492151039456,3.3207547169811,302,אדום,2022-01-12T00:00:00.000Z,58.96,50.41,27.32,67.7
בנימינה-גבעת עדה,9.9,אדום,167.2,0.1044660194174,1.9021739130434,451,אדום,2022-01-12T00:00:00.000Z,78.41,73.26,57.59,282.4
הוד השרון,9.6,אדום,151.8,0.1029336604313,0.9124513618676999,1814,אדום,2022-01-12T00:00:00.000Z,82.77,77.71,63.83,280.1
קרית ים,9.9,אדום,110.2,0.0823308270676,1.4942528735632,702,אדום,2022-01-12T00:00:00.000Z,77.73,73.38,57.65,178.2
קרית ביאליק,10,אדום,178.4,0.1052040959461,1.4281045751633,1221,אדום,2022-01-12T00:00:00.000Z,80.99,76.18,61.54,293.2
יהוד,10,אדום,231.3,0.1166527196652,0.880758807588,1264,אדום,2022-01-12T00:00:00.000Z,81.12,75.38,60.45,421.3
זכרון יעקב,9.8,כתום,112.3,0.0863680309378,1.5631067961165,455,אדום,2022-01-12T00:00:00.000Z,80.24,75.03,60.86,193.6
בית שאן,8.3,אדום,71.1,0.0686175580221,0.9014084507042,253,אדום,2022-01-12T00:00:00.000Z,73.84,67.06,47.33,133.3
נהריה,10,אדום,128.2,0.0858664299977,1.9080459770114,1284,אדום,2022-01-12T00:00:00.000Z,82.57,77.81,61.62,216.9
באר שבע,10,כתום,134.2,0.0902788669657,2.1365149833518,4652,אדום,2022-01-12T00:00:00.000Z,77.45,71.57,54.94,220.9
טמרה,8.3,צהוב,51.6,0.0776781903542,2.6734693877551,266,אדום,2022-01-12T00:00:00.000Z,69.57,57.37,33.9,76.3
שפרעם,9.8,אדום,89.2,0.1353601158161,0.6293103448274999,594,אדום,2022-01-12T00:00:00.000Z,70.37,62.01,38.67,140.1
רעננה,9.9,אדום,194.8,0.1131405753161,1.2174556213017,2543,אדום,2022-01-12T00:00:00.000Z,89.09,84.14,69.25,330.4
רמת גן,9.8,אדום,153.9,0.1009582215408,0.8367931281317,4685,אדום,2022-01-12T00:00:00.000Z,75.83,71.58,59.37,281.0
רמלה,10,כתום,173.1,0.125879955539,2.1391509433962,2332,אדום,2022-01-12T00:00:00.000Z,67.98,60.21,40.62,303.2
רחובות,9.4,אדום,133.2,0.1087086434508,1.2810304449648,3747,אדום,2022-01-12T00:00:00.000Z,73.50,67.93,52.34,256.3
ראשון לציון,9.6,אדום,173.0,0.1121991125213,0.7108620023192,7886,אדום,2022-01-12T00:00:00.000Z,77.82,73.43,58.94,308.2
קרית מוצקין,10,אדום,165.2,0.1015971010602,2.6634146341463,1148,אדום,2022-01-12T00:00:00.000Z,82.62,78.02,63.97,252.5
צפת,9.5,כתום,113.9,0.1312146003775,5.0144927536231,585,אדום,2022-01-12T00:00:00.000Z,45.13,39.57,26.46,160.6
פתח תקווה,10,אדום,194.9,0.1151377528558,1.2287671232876,8514,אדום,2022-01-12T00:00:00.000Z,78.47,71.80,55.62,340.0
פרדס חנה-כרכור,10,אדום,181.9,0.0971141180696,2.4077253218884,1114,אדום,2022-01-12T00:00:00.000Z,71.59,66.27,50.17,255.2
עפולה,9.7,כתום,100.5,0.0899430155552,2.5911949685534,1132,אדום,2022-01-12T00:00:00.000Z,70.34,65.05,49.37,199.1
עכו,9.9,כתום,93.5,0.0771640560593,1.9679487179487,800,אדום,2022-01-12T00:00:00.000Z,76.04,69.30,50.03,161.6
סח'נין,8.2,צהוב,54.9,0.0970027247956,1.95,229,אדום,2022-01-12T00:00:00.000Z,72.78,60.94,36.68,71.1
נתניה,10,אדום,179.8,0.117859220477,1.7070707070707,6547,אדום,2022-01-12T00:00:00.000Z,71.14,65.89,49.48,292.8
נצרת,9.9,אדום,123.2,0.1332415691672,1.3890274314214,1312,אדום,2022-01-12T00:00:00.000Z,67.71,58.51,34.97,168.8
נס ציונה,9.8,אדום,165.2,0.0968135894304,0.4347079037799999,1805,אדום,2022-01-12T00:00:00.000Z,77.67,72.41,57.24,357.2
