name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעגלים,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,48.98354307841239,44.675701839303,0.0
יבנה,1.8,ירוק,0.2,0.0016286644951,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,60.36495910287586,56.62091279969452,
טירה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,52.81032181521578,47.37134806465965,0.0
תל אביב - יפו,5.9,ירוק,2.8,0.007323362558,6.4210526315789,157,ירוק,2021-06-28T00:00:00.000Z,64.84875702324283,61.590171950939585,3.1
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,60.56690287619841,56.60691954981242,0.0
בית יצחק-שער חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,72.99440298507463,68.56343283582089,0.0
טלמון,2.5,ירוק,10.4,0.0847457627118,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,47.96511627906977,43.02325581395349,
כוכב השחר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,46.875,43.707191780821915,0.0
בית אל,3.3,ירוק,3.4,0.0068965517241,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,51.60310496118798,47.95815052311846,
מבשרת ציון,1.6,ירוק,0.8,0.0035842293906,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,71.14634246519078,67.03084568940731,
ג'דיידה-מכר,1.9,ירוק,0.5,0.0063694267515,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,56.68276217711312,51.05245886268811,
סביון,3.3,ירוק,2.5,0.0027027027027,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,86.69962917181707,80.44499381953028,
ראש העין,2,ירוק,0.6,0.002688172043,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,59.46210849904213,56.11328095994773,
טייבה,1.6,ירוק,0.7,0.0055970149253,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,46.63989951101342,42.42519402449419,
חורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,20.384181770878502,17.405255398491022,0.0
רומת הייב,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,45.229007633587784,41.412213740458014,0.0
לקיה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-06-28T00:00:00.000Z,25.129994526546252,21.11384783798577,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,77.92538671519563,74.52229299363057,0.0
שלומי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,64.78622327790974,61.653800475059384,0.0
קרית עקרון,2,ירוק,0.9,0.0075187969924,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,62.21678448432119,58.92695305419612,
אלעזר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,65.31862745098039,59.068627450980394,0.0
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-06-28T00:00:00.000Z,56.599507946007044,51.22016091495445,0.0
מג'ד אל-כרום,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-06-28T00:00:00.000Z,52.93288031284057,46.03500224373357,
