name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
סלמה,5.6,צהוב,14.7,0.0574712643678,0, קטן מ-15 ,צהוב,2021-03-07T00:00:00.000Z,47.16092968520153,27.302147690497204,
בסמת טבעון,6.2,כתום,13.7,0.0497737556561,-0.45,30,כתום,2021-03-07T00:00:00.000Z,44.056992875890515,27.771528558930136,37.5
אעבלין,5.2,כתום,8.1,0.0401606425702,-0.56,24,כתום,2021-03-07T00:00:00.000Z,48.02071772105068,31.365149833518313,17.8
פקיעין (בוקייעה),4.5,אדום ,16.8,0.045871559633,-0.6296296296296999,18,אדום ,2021-03-07T00:00:00.000Z,48.385469223007064,27.49747729566095,30.3
אלעזר,4.3,ירוק,20.4,0.0245901639344,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,57.27124183006536,50.408496732026144,
נחף,6.7,כתום,24.7,0.1527777777777,-0.1315789473685,51,כתום,2021-03-07T00:00:00.000Z,42.59162107472083,21.569362212396012,38.2
בית דגן,6.5,צהוב,32.9,0.0441176470588,0.04347826086949991,42,צהוב,2021-03-07T00:00:00.000Z,57.275966018087146,44.628665387777474,57.6
עפולה,5.4,כתום,25.5,0.0408278990643,-0.03973509933779995,191,כתום,2021-03-07T00:00:00.000Z,55.45704032087819,41.92702835831398,33.6
מודיעין-מכבים-רעות,4.3,ירוק,9.6,0.016501650165,0.2297297297297001,129,ירוק,2021-03-07T00:00:00.000Z,63.09739930760787,56.36240817360466,13.6
מג'דל שמס,4.7,ירוק,6.2,0.0823529411764,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,44.02347918890075,30.104944859480614,
גבע בנימין,6,כתום,33.0,0.041304347826,-0.3214285714286,33,כתום,2021-03-07T00:00:00.000Z,36.58155289213132,25.01302761855133,57.3
לוד,6.4,כתום,34.5,0.0611696168496,-0.2140845070423,428,כתום,2021-03-07T00:00:00.000Z,47.23219369692769,33.617210902879215,53.0
קצרין,4.7,ירוק,16.0,0.0296296296296,0.2, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,57.359797522312505,45.450912481683766,
"בסמ""ה",5.6,כתום,17.6,0.0927835051546,-0.4193548387097,37,כתום,2021-03-07T00:00:00.000Z,44.21576277799454,23.273507608271558,36.1
כרמיאל,4.7,צהוב,11.7,0.0279094260136,0.08000000000000007,80,צהוב,2021-03-07T00:00:00.000Z,63.61333621996103,51.9939380818359,17.3
עין מאהל,7.7,אדום ,25.8,0.1446280991735,-0.07894736842109995,58,אדום ,2021-03-07T00:00:00.000Z,46.85123661867848,26.96936138796604,42.8
תל אביב - יפו,5.3,צהוב,17.3,0.0343773569925,-0.12004069176,1624,צהוב,2021-03-07T00:00:00.000Z,58.37729409299123,49.003123658972285,32.4
ברכה,6.4,ירוק,48.5,0.0150214592274,0.3999999999999999,19,ירוק,2021-03-07T00:00:00.000Z,33.795013850415515,25.31163434903047,65.8
הוואשלה (שבט),4.5,ירוק,8.5,0.095238095238,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,3.829787234042553,0.6808510638297872,
ביתר עילית,5.9,כתום,17.1,0.0872093023255,-0.2953020134229,146,כתום,2021-03-07T00:00:00.000Z,17.17376054293032,10.336558069726088,23.8
ערערה,7.8,אדום ,31.0,0.1322033898305,-0.1222222222223,125,אדום ,2021-03-07T00:00:00.000Z,34.67580803134182,18.769833496571987,49.0
בועיינה-נוג'ידאת,8.4,צהוב,53.9,0.1506849315068,1.4545454545454,72,צהוב,2021-03-07T00:00:00.000Z,50.01498351813005,25.61182699031066,71.9
ג'ש (גוש חלב),4.5,צהוב,12.8,0.051948051948,0, קטן מ-15 ,צהוב,2021-03-07T00:00:00.000Z,57.467948717948715,45.12820512820513,
גן נר,4.1,ירוק,7.4,0.015873015873,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,71.4074074074074,60.29629629629629,
קודייראת א-צאנע(שבט),4.1,ירוק,7.4,0.1818181818181,0, קטן מ-15 ,ירוק,2021-03-07T00:00:00.000Z,1.6586804275709546,,
