name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נצרת,7.1,כתום,26.2,0.1308232291001,-0.3084745762712,438,כתום,2021-02-16T00:00:00.000Z,30.65968559446317,18.164509738338435,56.3
בית ג'ן,4.7,כתום,14.8,0.054054054054,-0.8021978021978999,58,כתום,2021-02-16T00:00:00.000Z,29.37792752074945,17.6678445229682,47.7
כפר כמא,5,צהוב,8.8,0.0333333333333,0, קטן מ-15 ,צהוב,2021-02-16T00:00:00.000Z,45.612485276796235,30.771495877502947,
עפולה,7.3,אדום ,32.4,0.0569029850746,-0.255060728745,353,אדום ,2021-02-16T00:00:00.000Z,48.01562170149884,32.39919780451763,62.1
קרית גת,7.7,אדום ,74.1,0.1168236877523,-0.2581196581197,805,אדום ,2021-02-16T00:00:00.000Z,40.362083689154574,26.384286934244233,137.5
בסמת טבעון,5.1,כתום,16.2,0.0745341614906,-0.6060606060607,37,כתום,2021-02-16T00:00:00.000Z,27.99650043744532,14.973128358955131,46.2
שבלי - אום אל-גנם,7.2,אדום ,37.4,0.1345029239766,-0.425,45,אדום ,2021-02-16T00:00:00.000Z,41.400032483352284,19.230144550917654,73.1
ראמה,6.9,כתום,45.1,0.1548672566371,-0.2045454545455,55,כתום,2021-02-16T00:00:00.000Z,38.99265747777921,23.90828288032977,70.8
לקיה,4.7,ירוק,6.8,0.0709219858156,0,18,ירוק,2021-02-16T00:00:00.000Z,6.985495347564314,3.0103995621237,12.3
קרית ארבע,7.5,כתום,77.6,0.1001757469244,0.01785714285709994,97,כתום,2021-02-16T00:00:00.000Z,35.161992921317726,21.780560849441873,132.0
כאבול,6.1,כתום,22.5,0.1477832512315,-0.219512195122,49,כתום,2021-02-16T00:00:00.000Z,32.42236897569201,19.874947309259518,34.4
שפרעם,5.5,כתום,18.4,0.1020134228187,-0.3275862068966,126,כתום,2021-02-16T00:00:00.000Z,35.865566037735846,22.818396226415093,29.7
אופקים,6.3,כתום,56.5,0.0896110290497,-0.3920265780731,321,כתום,2021-02-16T00:00:00.000Z,39.16548273519056,24.819321761690034,99.1
צור הדסה,5.9,כתום,37.1,0.0748175182481,-0.14,63,כתום,2021-02-16T00:00:00.000Z,40.406047516198704,27.360691144708422,54.4
