name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית ים,0.9,ירוק,0.5,0.0024009603841,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,67.83365914341567,64.75158039046434,
מצפה רמון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,52.170557592128105,49.46941925525758,0.0
ג'סר א-זרקא,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,54.4167273208496,48.812280817838946,
הוואשלה (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,6.340425531914893,4.851063829787234,0.0
חצור הגלילית,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,60.27469071084085,55.92367372614804,
באקה אל-גרביה,2.3,צהוב,0.3,0.0054945054945,0, קטן מ-15 ,צהוב,2021-04-26T00:00:00.000Z,52.233315817130844,47.067130846032576,
כרמיאל,1.4,ירוק,0.6,0.0036188178528,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,67.99523706429963,65.2197445334488,
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,70.60122453076383,68.84472548429189,0.0
מבוא חורון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,37.60117733627668,35.356880058866814,0.0
יבנה,1.8,ירוק,0.2,0.0010427528675,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,58.74917100424044,55.415100785787494,
אשקלון,0.3,ירוק,0.1,0.0006430868167,-0.09090909090910004,25,ירוק,2021-04-26T00:00:00.000Z,60.24364594856667,56.700263585583365,1.7
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,74.29826702465219,71.93068098608738,0.0
קרני שומרון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,54.614412136536025,52.012220817530554,
ע'ג'ר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,47.067557535263546,44.43207126948775,0.0
טייבה,2.1,ירוק,2.7,0.0244399185336,-0.25,24,ירוק,2021-04-26T00:00:00.000Z,45.64398187609349,40.944775918532144,5.4
ברכה,2.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,36.11495844875346,32.825484764542935,0.0
כפר תבור,3.4,ירוק,2.3,0.010101010101,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,68.57532379004772,66.25766871165644,
רחובות,0.5,ירוק,0.3,0.0010551305724,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,59.52138318754147,56.64749372490818,
רמת גן,0.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-26T00:00:00.000Z,64.167056481115,61.82337207489235,
עין מאהל,2,כתום,0.0,0,0, 0 ,כתום,2021-04-26T00:00:00.000Z,55.45957918050941,48.27611664820967,0.0
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-26T00:00:00.000Z,25.433620041074445,21.00286707741109,0.0
