name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נעלה,9.7,אדום,139.5,0.2786885245901,-0.5875,28,אדום,2022-02-22T00:00:00.000Z,71.46,66.17,50.36,118.4
שייח' דנון,5.5,אדום,37.5,0.0710059171597,-0.7755102040817, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,65.40,57.56,32.53,
גבעת שמואל,8.7,אדום,164.5,0.1928011404133,-0.3431085043989,404,אדום,2022-02-22T00:00:00.000Z,80.50,76.25,59.89,148.3
מעגן מיכאל,8.8,אדום,173.2,0.2339181286549,-0.5862068965518,35,אדום,2022-02-22T00:00:00.000Z,81.34,78.88,61.81,168.4
"כפר חב""ד",5.8,אדום,19.3,0.0717131474103,-0.5666666666667,22,צהוב,2022-02-22T00:00:00.000Z,51.36,41.50,25.76,32.7
תפרח,3.8,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-02-22T00:00:00.000Z,51.76,34.77,19.35,
שתולים,9.7,אדום,229.3,0.3142857142857,-0.2615384615385,39,אדום,2022-02-22T00:00:00.000Z,72.34,67.56,50.98,186.3
שלומי,9.1,אדום,135.1,0.1996587030716,-0.5357142857143,76,אדום,2022-02-22T00:00:00.000Z,77.57,73.19,56.22,112.8
ירוחם,10,אדום,221.9,0.2884210526315,-0.2925373134329,267,אדום,2022-02-22T00:00:00.000Z,73.48,66.77,48.26,250.0
מגדל העמק,9.8,אדום,169.8,0.2562557924003,-0.4112903225807,464,אדום,2022-02-22T00:00:00.000Z,73.61,68.52,51.97,179.9
שבלי - אום אל-גנם,7.5,אדום,69.8,0.1801470588235,-0.3484848484849,106,כתום,2022-02-22T00:00:00.000Z,73.67,65.29,41.35,172.2
רכסים,5.3,אדום,13.6,0.1538461538461,-0.608695652174,117,צהוב,2022-02-22T00:00:00.000Z,47.51,34.88,19.95,88.7
מסעודין אל-עזאזמה,6.6,אפור,14.6,0.2142857142857,-0.6438356164384,58,כתום,2022-02-22T00:00:00.000Z,7.81,6.44,2.32,32.5
בסמת טבעון,7,אדום,57.5,0.1445427728613,-0.5,103,כתום,2022-02-22T00:00:00.000Z,58.56,53.16,29.62,128.7
אבו רוקייק (שבט),3.5,אפור,4.9,0.0434782608695,-0.6666666666667,20,ירוק,2022-02-22T00:00:00.000Z,13.99,11.98,3.92,19.6
טובא-זנגריה,8.7,אדום,79.9,0.2608695652173,-0.2361111111112,78,אדום,2022-02-22T00:00:00.000Z,65.20,58.66,31.92,113.3
אעצם (שבט),6.1,אפור,18.4,0.0954198473282,-0.4594594594595,33,כתום,2022-02-22T00:00:00.000Z,10.90,9.04,2.65,30.4
קודייראת א-צאנע(שבט),5.8,אפור,18.4,0.0923076923076,0, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,8.11,6.86,1.70,
אטרש (שבט),4.7,אפור,16.7,0.1176470588235,0, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,9.98,8.14,2.50,
אבו רובייעה (שבט),5.7,אפור,14.7,0.1710526315789,-0.4347826086957,26,צהוב,2022-02-22T00:00:00.000Z,9.97,8.12,2.95,29.4
אבו ג'ווייעד (שבט),4.8,אפור,47.3,0.0715935334872,-0.5925925925926,99,צהוב,2022-02-22T00:00:00.000Z,89.09,80.60,50.40,212.9
אבו קורינאת (שבט),6.4,אפור,16.5,0.1531531531531,-0.56,20,כתום,2022-02-22T00:00:00.000Z,9.70,8.41,3.20,30.0
זרזיר,8.5,אדום,106.3,0.193092621664,-0.4601226993866,100,אדום,2022-02-22T00:00:00.000Z,62.83,56.69,30.06,120.8
כעביה-טבאש-חג'אג'רה,7.4,אדום,76.7,0.13,-0.5376344086022,63,כתום,2022-02-22T00:00:00.000Z,60.78,52.27,26.87,112.3
רומת הייב,9.2,אדום,219.5,0.1403508771929,0.3939393939393001,35,אדום,2022-02-22T00:00:00.000Z,58.78,52.05,27.05,167.0
ביר אל-מכסור,5.9,אדום,31.9,0.1333333333333,-0.75,100,צהוב,2022-02-22T00:00:00.000Z,68.30,61.63,36.51,102.8
מבשרת ציון,8.8,אדום,147.5,0.1766280107047,-0.3884156729132,412,אדום,2022-02-22T00:00:00.000Z,83.79,79.06,63.89,169.2
אור עקיבא,9.2,אדום,128.8,0.2265973254086,-0.5421245421245999,306,אדום,2022-02-22T00:00:00.000Z,75.24,69.87,51.39,157.6
שדרות,9.8,אדום,136.7,0.280567040756,-0.5018915510719,499,אדום,2022-02-22T00:00:00.000Z,66.63,60.80,44.14,172.7
קרית מלאכי,8.6,אדום,90.4,0.2311643835616,-0.478672985782,307,אדום,2022-02-22T00:00:00.000Z,60.01,52.49,33.74,126.1
בית חשמונאי,9.9,אדום,210.1,0.2669902912621,-0.452380952381,33,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,72.36,150.8
תל שבע,6.2,אדום,31.6,0.1149927219796,-0.5211267605634,171,כתום,2022-02-22T00:00:00.000Z,32.29,27.66,12.12,79.4
כסיפה,6.2,אדום,30.3,0.120178041543,-0.5036496350365001,153,כתום,2022-02-22T00:00:00.000Z,24.19,20.11,8.18,68.2
לקיה,6,אדום,32.8,0.1470588235294,-0.52,77,צהוב,2022-02-22T00:00:00.000Z,31.17,25.77,9.81,52.7
נוף הגליל,8.2,אדום,122.1,0.1741953698475,-0.4995112414468,605,אדום,2022-02-22T00:00:00.000Z,75.51,70.62,54.58,144.2
מעלות-תרשיחא,9.5,אדום,140.8,0.2522033898305,-0.4991974317818,263,אדום,2022-02-22T00:00:00.000Z,74.04,69.56,51.72,118.7
"בני עי""ש",8.4,אדום,104.3,0.2439678284182,-0.404958677686,71,אדום,2022-02-22T00:00:00.000Z,71.83,67.63,52.68,102.9
מעגלים,8,אדום,106.5,0.2115384615384,-0.2903225806452,21,אדום,2022-02-22T00:00:00.000Z,57.36,51.16,37.46,101.6
מרכז שפירא,9.6,אדום,170.9,0.3407407407407,-0.3387096774194,41,אדום,2022-02-22T00:00:00.000Z,74.86,69.36,52.11,170.9
צור הדסה,9.3,אדום,130.5,0.2580128205128,-0.4664310954064,147,אדום,2022-02-22T00:00:00.000Z,64.60,60.61,46.18,127.0
קרית יערים,6.1,אדום,20.8,0.0970149253731,-0.4347826086957, קטן מ-15 ,כתום,2022-02-22T00:00:00.000Z,51.07,38.87,24.33,
כרמיאל,9.2,אדום,139.9,0.2403814534692,-0.4925373134329,643,אדום,2022-02-22T00:00:00.000Z,79.88,75.81,60.17,139.2
רהט,7.1,אדום,33.5,0.1674556213017,-0.4699570815451,443,כתום,2022-02-22T00:00:00.000Z,44.99,36.72,16.50,60.1
קיסריה,7.9,אדום,141.0,0.1646859083191,-0.2946428571429,83,אדום,2022-02-22T00:00:00.000Z,מעל 90%,88.26,72.48,148.1
הוואשלה (שבט),6.6,אפור,38.3,0.1341463414634,-0.09090909090910004, קטן מ-15 ,כתום,2022-02-22T00:00:00.000Z,13.79,11.96,4.21,
סייד (שבט),4.5,אפור,18.5,0.16,0, קטן מ-15 ,ירוק,2022-02-22T00:00:00.000Z,16.74,13.27,3.47,
הושעיה,7,אדום,158.0,0.0466507177033,-0.5217391304348,33,כתום,2022-02-22T00:00:00.000Z,מעל 90%,89.52,63.67,158.0
ערערה-בנגב,4.2,אדום,15.8,0.0784753363228,-0.5454545454546,91,ירוק,2022-02-22T00:00:00.000Z,33.66,27.98,11.91,48.1
מודיעין-מכבים-רעות,9.7,אדום,188.6,0.2415487892591,-0.3251510574019,1483,אדום,2022-02-22T00:00:00.000Z,86.72,83.03,66.38,156.5
כוכב יאיר,10,אדום,295.3,0.23704866562,-0.2321428571429,179,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,81.40,204.9
קציר,9.7,אדום,172.5,0.3093922651933,-0.3544303797469,43,אדום,2022-02-22T00:00:00.000Z,69.19,66.76,52.89,145.4
סלמה,6.3,אדום,41.2,0.077868852459,-0.7666666666667,18,כתום,2022-02-22T00:00:00.000Z,68.90,59.02,35.92,53.0
חריש,9.9,אדום,186.1,0.2946298984034,-0.5027247956404,394,אדום,2022-02-22T00:00:00.000Z,60.43,55.47,38.23,200.9
כפר ורדים,9.4,אדום,198.4,0.2440366972477,-0.3977900552487,76,אדום,2022-02-22T00:00:00.000Z,88.06,85.06,71.06,138.3
מיתר,10,אדום,302.1,0.3099209833187,-0.2437185929649,236,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.85,70.27,236.9
להבים,9.5,אדום,180.7,0.2220447284345,-0.4174757281554,141,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.29,74.90,212.3
גן נר,10,אדום,207.4,0.2596899224806,-0.2911392405064001,79,אדום,2022-02-22T00:00:00.000Z,87.67,83.81,68.11,292.6
נופית,9.4,אדום,187.6,0.2571428571428,-0.4895833333334,37,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.09,76.72,141.7
שגב-שלום,7.5,אדום,33.5,0.1967213114754,-0.5064935064936,106,אדום,2022-02-22T00:00:00.000Z,31.74,26.90,11.40,93.6
זמר,7,אדום,81.7,0.128813559322,-0.4485981308412,80,כתום,2022-02-22T00:00:00.000Z,66.08,57.97,34.32,110.8
ג'דיידה-מכר,7.3,אדום,46.9,0.1570247933884,-0.5515695067265001,108,כתום,2022-02-22T00:00:00.000Z,66.47,57.84,34.09,50.6
גבעת אבני,8.2,אדום,158.7,0.1762114537444,-0.3653846153847,36,אדום,2022-02-22T00:00:00.000Z,88.89,84.52,68.89,173.1
יאנוח-ג'ת,8.4,אדום,51.6,0.2363636363636,-0.6568627450980999,55,אדום,2022-02-22T00:00:00.000Z,73.75,61.71,41.19,81.1
כסרא-סמיע,6.9,אדום,26.7,0.1863354037267,-0.6470588235295001,27,כתום,2022-02-22T00:00:00.000Z,71.44,60.80,35.26,30.1
חורה,6.2,אדום,24.7,0.1100323624595,-0.5839416058394999,109,כתום,2022-02-22T00:00:00.000Z,25.24,21.18,8.95,47.3
שוהם,8.9,אדום,161.7,0.2,-0.4516129032259,267,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.87,74.57,127.0
אלעד,4.7,אדום,14.0,0.1112737920937,-0.527397260274,218,צהוב,2022-02-22T00:00:00.000Z,38.70,27.95,14.59,44.3
לפיד,9.3,אדום,191.9,0.2390243902439,0.0465116279069,36,אדום,2022-02-22T00:00:00.000Z,89.13,86.06,71.56,153.5
מתן,9.5,אדום,170.8,0.2467105263157,-0.2873563218391,53,אדום,2022-02-22T00:00:00.000Z,85.34,82.48,66.61,146.0
בת חפר,9.5,אדום,176.2,0.2383073496659,-0.4775280898877,95,אדום,2022-02-22T00:00:00.000Z,88.25,84.86,70.23,180.0
"בסמ""ה",7.3,אדום,91.7,0.1131078224101,-0.5586854460094,180,כתום,2022-02-22T00:00:00.000Z,66.18,56.97,31.74,175.6
מעלה עירון,7.4,אדום,73.0,0.1171428571428,-0.5625,131,כתום,2022-02-22T00:00:00.000Z,62.61,51.94,27.96,85.3
אחוזת ברק,10,אדום,367.0,0.2824207492795,-0.1538461538462,85,אדום,2022-02-22T00:00:00.000Z,מעל 90%,89.28,69.27,354.5
נוף איילון,8.2,אדום,123.8,0.1761658031088,-0.6486486486487,36,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,74.00,171.4
שמשית,9.1,אדום,194.6,0.2162162162162,-0.3552631578948,56,אדום,2022-02-22T00:00:00.000Z,מעל 90%,מעל 90%,77.24,222.4
צור יצחק,10,אדום,261.2,0.3230769230769,-0.4608150470220001,136,אדום,2022-02-22T00:00:00.000Z,76.66,72.53,53.00,206.5
קצר א-סר,7.1,אדום,54.2,0.1521739130434,-0.125, קטן מ-15 ,כתום,2022-02-22T00:00:00.000Z,18.30,16.87,7.00,
ביר הדאג',5.5,אדום,3.3,0.076923076923,-0.09090909090910004, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,3.52,2.70,1.00,
אום בטין,4.1,כתום,20.1,0.0431034482758,0,28,ירוק,2022-02-22T00:00:00.000Z,19.24,15.58,5.60,62.5
אל סייד,5.5,כתום,19.8,0.1764705882352,0.2, קטן מ-15 ,צהוב,2022-02-22T00:00:00.000Z,9.97,8.22,2.41,
אבו תלול,6.8,אדום,23.4,0.1206896551724,-0.4444444444445, קטן מ-15 ,כתום,2022-02-22T00:00:00.000Z,17.11,14.86,5.77,
חצור הגלילית,9.3,אדום,124.8,0.2513181019332,-0.5122950819673,182,אדום,2022-02-22T00:00:00.000Z,69.83,61.97,45.26,190.8
ברקת,9.2,אדום,80.8,0.3098591549295,-0.4516129032259,16,אדום,2022-02-22T00:00:00.000Z,45.65,38.81,24.61,76.0
טירת כרמל,9.1,אדום,139.2,0.2356289129197,-0.4924924924925,382,אדום,2022-02-22T00:00:00.000Z,78.19,73.85,57.32,157.3
דימונה,9.1,אדום,158.5,0.1970674486803,-0.5543041029767,706,אדום,2022-02-22T00:00:00.000Z,81.91,76.67,58.70,202.0
קרית טבעון,8.6,אדום,161.0,0.1525898273448,-0.4878048780488,346,אדום,2022-02-22T00:00:00.000Z,78.04,75.57,62.34,189.4
אור יהודה,8.1,אדום,94.6,0.1751247920133,-0.3843416370107,415,אדום,2022-02-22T00:00:00.000Z,71.71,65.33,47.72,113.4
נשר,8.9,אדום,129.5,0.2203495630461,-0.4824707846411001,290,אדום,2022-02-22T00:00:00.000Z,77.83,74.87,61.01,121.1
באר יעקב,9.6,אדום,155.1,0.2551689359556,-0.4008042895443,395,אדום,2022-02-22T00:00:00.000Z,68.57,63.73,46.09,137.1
גדרה,8.3,אדום,125.0,0.1610299769408,-0.4797687861272,424,אדום,2022-02-22T00:00:00.000Z,75.09,71.12,53.52,147.2
ערד,8.6,אדום,121.1,0.1715141146278,-0.4376068376069,330,אדום,2022-02-22T00:00:00.000Z,74.27,67.34,48.16,121.5
אילת,8.7,אדום,172.2,0.1729220483209,-0.405654174885,946,אדום,2022-02-22T00:00:00.000Z,80.52,76.26,56.97,180.2
בית שמש,5.9,אדום,28.9,0.1293260473588,-0.4463768115943,512,צהוב,2022-02-22T00:00:00.000Z,42.66,34.44,22.19,38.7
קרית אונו,9,אדום,180.7,0.1858294442087,-0.3591304347827,660,אדום,2022-02-22T00:00:00.000Z,83.40,79.80,63.65,161.9
קרית גת,8.5,אדום,103.5,0.2038644637356,-0.4288407163054,661,אדום,2022-02-22T00:00:00.000Z,66.56,59.68,42.89,112.9
ראש העין,9.2,אדום,154.0,0.2352493338408,-0.4909180166913,1061,אדום,2022-02-22T00:00:00.000Z,72.16,67.63,51.93,157.6
רמת השרון,8.7,אדום,171.2,0.1512525602646,-0.3432956381261,724,אדום,2022-02-22T00:00:00.000Z,88.13,85.12,69.51,152.5
יבנה,8.7,אדום,126.0,0.1990938166311,-0.4659284497445,594,אדום,2022-02-22T00:00:00.000Z,74.71,69.84,52.03,119.4
אום אל-פחם,6.8,אדום,74.9,0.1197094916103,-0.4333333333334,599,כתום,2022-02-22T00:00:00.000Z,62.93,53.73,28.28,105.6
טירה,7.4,אדום,77.9,0.1330897703549,-0.4964028776979,297,כתום,2022-02-22T00:00:00.000Z,64.71,56.06,33.47,110.1
טייבה,6.3,אדום,55.2,0.0836309523809,-0.5099601593626,384,כתום,2022-02-22T00:00:00.000Z,58.08,49.78,27.72,86.1
