name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר ברא,9,אדום,167.4,0.2025723472668,-0.3571428571429,59,אדום,2022-02-18T00:00:00.000Z,70.22,58.00,33.13,156.7
כפר קאסם,9.3,אדום,134.1,0.2216916780354,-0.5383522727273,434,אדום,2022-02-18T00:00:00.000Z,66.01,54.10,29.65,179.1
מוקייבלה,9.7,אדום,84.9,0.3846153846153,-0.6195652173914,69,אדום,2022-02-18T00:00:00.000Z,73.06,62.25,34.14,167.3
ערערה,8.9,אדום,109.7,0.2317880794701,-0.4320486815416,349,אדום,2022-02-18T00:00:00.000Z,51.72,45.05,25.09,136.7
קלנסווה,6.8,אדום,74.1,0.1425061425061,-0.5515463917526,301,כתום,2022-02-18T00:00:00.000Z,63.04,52.87,27.73,128.2
מייסר,10,אדום,155.6,0.4848484848484,-0.08571428571429995,37,אדום,2022-02-18T00:00:00.000Z,68.06,62.32,37.92,179.9
אבטין,6.7,אדום,38.1,0.1964285714285,-0.6071428571429001,23,כתום,2022-02-18T00:00:00.000Z,63.32,56.53,31.69,79.7
כפר קרע,8.7,אדום,95.2,0.1859296482412,-0.6399217221136,192,אדום,2022-02-18T00:00:00.000Z,68.67,60.90,37.99,99.3
קדימה-צורן,10,אדום,227.2,0.3584775086505,-0.4298342541437,480,אדום,2022-02-18T00:00:00.000Z,78.92,75.62,59.35,211.4
גני תקווה,9.7,אדום,224.1,0.227208976157,-0.392181588903,441,אדום,2022-02-18T00:00:00.000Z,83.79,79.65,63.16,205.0
יקנעם עילית,10,אדום,267.2,0.4662799129804,-0.4106324472961,535,אדום,2022-02-18T00:00:00.000Z,80.82,77.36,61.60,222.4
נתיבות,10,אדום,127.0,0.4372822299651,-0.4112808460635,603,אדום,2022-02-18T00:00:00.000Z,55.52,47.26,29.99,152.8
צור משה,10,אדום,301.5,0.4927536231884,-0.3939393939394,94,אדום,2022-02-18T00:00:00.000Z,70.52,67.59,54.24,283.4
בית יצחק-שער חפר,9.8,אדום,191.2,0.3416666666666,-0.445945945946,40,אדום,2022-02-18T00:00:00.000Z,87.55,84.14,69.73,186.6
ניצן,10,אדום,169.6,0.5890410958904,-0.6386554621849,60,אדום,2022-02-18T00:00:00.000Z,69.76,63.45,45.62,236.6
בית דגן,10,אדום,149.4,0.4280155642023,-0.5321888412018,97,אדום,2022-02-18T00:00:00.000Z,74.94,70.16,55.21,132.9
קרית עקרון,10,אדום,169.5,0.3664717348927,-0.4451038575668,198,אדום,2022-02-18T00:00:00.000Z,69.41,65.26,47.87,179.4
אבו גוש,7.7,אדום,150.1,0.151282051282,-0.3516483516484,317,אדום,2022-02-18T00:00:00.000Z,מעל 90%,מעל 90%,84.81,403.2
אבו סנאן,8.1,אדום,113.9,0.174193548387,-0.4874213836478,241,אדום,2022-02-18T00:00:00.000Z,76.68,67.36,41.37,168.5
אכסאל,8.2,אדום,91.1,0.195744680851,-0.4888059701493001,212,אדום,2022-02-18T00:00:00.000Z,67.34,58.44,32.32,141.0
