name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
יד בנימין,9.6,אדום,174.2,0.0935162094763,0.2333333333333001,103,אדום,2021-08-28T00:00:00.000Z,50.22,45.80,242.4
מוקייבלה,5.2,צהוב,9.7,0.037037037037,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,64.62,55.65,
בית שאן,8.7,אדום,140.1,0.1260663507109,-0.03272727272730003,404,אדום,2021-08-28T00:00:00.000Z,68.15,62.39,212.9
בת ים,7.7,כתום,79.2,0.0845705848576,0.2447724477244,1395,כתום,2021-08-28T00:00:00.000Z,69.88,65.83,109.2
שפרעם,6.9,כתום,30.7,0.0736434108527,0.3684210526314999,171,כתום,2021-08-28T00:00:00.000Z,62.69,56.32,40.3
מזכרת בתיה,7.3,אדום,69.6,0.0578727841501,-0.186046511628,147,אדום,2021-08-28T00:00:00.000Z,76.77,73.04,97.4
אעצם (שבט),4.2,ירוק,7.4,0.1212121212121,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,8.11,6.90,
כפר סבא,6.7,כתום,48.5,0.0380094642039,0.1153846153846001,718,כתום,2021-08-28T00:00:00.000Z,74.84,72.05,70.6
פסוטה,9.7,אדום,75.3,0.1170731707317,0.1428571428570999,39,אדום,2021-08-28T00:00:00.000Z,72.39,67.12,122.4
הוד השרון,6.3,כתום,42.6,0.0346398178113,-0.03157894736849998,399,כתום,2021-08-28T00:00:00.000Z,73.68,70.95,61.6
גני מודיעין,5.7,צהוב,37.0,0.0590909090909,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,30.61,27.50,
גבעתיים,6.3,כתום,41.1,0.0365714285714,-0.1379310344828,375,כתום,2021-08-28T00:00:00.000Z,71.21,68.84,61.6
תל מונד,7.8,אדום,83.9,0.0526315789473,0.4125000000000001,162,אדום,2021-08-28T00:00:00.000Z,79.23,76.30,120.3
קרית אונו,6.5,כתום,50.0,0.0443886097152,0.004926108374299965,285,כתום,2021-08-28T00:00:00.000Z,72.47,69.40,69.9
פסגות,4.3,ירוק,23.8,0.0170648464163,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,58.27,53.41,
עספיא,8.2,אדום,28.5,0.0722891566265,0.02857142857140005,53,אדום,2021-08-28T00:00:00.000Z,61.48,53.71,42.0
בוקעאתא,2.1,ירוק,0.0,0,0, 0 ,ירוק,2021-08-28T00:00:00.000Z,72.44,56.66,0.0
חיפה,7.4,כתום,62.8,0.0677009345794,0.4080188679245,2416,כתום,2021-08-28T00:00:00.000Z,71.10,67.45,84.8
זמר,6.7,צהוב,31.8,0.1082251082251,1.3,25,צהוב,2021-08-28T00:00:00.000Z,58.34,51.43,34.6
גני תקווה,6.9,כתום,61.4,0.0474850510024,0.4505494505494001,178,כתום,2021-08-28T00:00:00.000Z,71.78,68.69,82.8
רהט,7.5,כתום,21.7,0.0805805805805,0.5094339622641,242,כתום,2021-08-28T00:00:00.000Z,38.67,31.86,32.8
שבלי - אום אל-גנם,4.5,צהוב,6.5,0.0150943396226,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,66.23,58.19,
כסרא-סמיע,6.9,צהוב,22.3,0.09375,0.1111111111111001,36,צהוב,2021-08-28T00:00:00.000Z,64.30,53.51,40.1
מודיעין עילית,9.6,אדום,73.6,0.1533092037228,1.0788530465949,692,אדום,2021-08-28T00:00:00.000Z,30.53,20.10,87.8
חולון,7.7,כתום,79.9,0.0800436963106,0.1966463414634001,2072,כתום,2021-08-28T00:00:00.000Z,68.69,64.92,105.4
אורנית,6,צהוב,44.4,0.0305576776165,-0.06976744186049999,56,צהוב,2021-08-28T00:00:00.000Z,77.70,74.52,62.2
עין מאהל,4.2,ירוק,8.1,0.0241228070175,-0.08333333333339998,20,ירוק,2021-08-28T00:00:00.000Z,61.55,51.75,14.8
דייר חנא,6.5,כתום,39.2,0.0817120622568,-0.08888888888890001,64,כתום,2021-08-28T00:00:00.000Z,63.22,54.97,61.2
באקה אל-גרביה,6.8,צהוב,36.8,0.1015625,1.2857142857142,149,צהוב,2021-08-28T00:00:00.000Z,58.76,51.17,48.9
כוכב יאיר,6,כתום,49.2,0.0370994940978,0.2285714285714,61,כתום,2021-08-28T00:00:00.000Z,מעל 90%,87.70,69.8
יבנה,7.6,אדום,90.6,0.0823676234622,-0.02169197396970002,625,אדום,2021-08-28T00:00:00.000Z,64.65,60.54,125.6
דימונה,7.3,כתום,64.1,0.064233163554,0.1978609625668,313,כתום,2021-08-28T00:00:00.000Z,75.61,70.88,89.5
עכו,7.3,אדום,69.7,0.0916754478398,0.2365591397849001,458,אדום,2021-08-28T00:00:00.000Z,69.76,64.07,92.5
מעלות-תרשיחא,6.2,כתום,44.7,0.0548019533369,-0.1238938053098,147,כתום,2021-08-28T00:00:00.000Z,68.56,64.29,66.3
קדומים,6.5,כתום,61.1,0.0464,0,40,כתום,2021-08-28T00:00:00.000Z,63.46,59.47,87.4
צופים,6.1,כתום,69.6,0.0518292682926,0.2142857142857,18,כתום,2021-08-28T00:00:00.000Z,61.37,57.82,73.6
"בני עי""ש",6.8,כתום,60.9,0.0777576853526,0.2727272727272001,54,כתום,2021-08-28T00:00:00.000Z,67.84,63.94,78.2
נווה דניאל,4.6,צהוב,25.9,0.0175438596491,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,71.51,65.34,
ביר אל-מכסור,6.5,כתום,25.7,0.0932835820895,0.6666666666665999,31,כתום,2021-08-28T00:00:00.000Z,63.41,57.49,31.9
נתיבות,8.8,אדום,129.0,0.117526710616,0.5424242424242001,653,אדום,2021-08-28T00:00:00.000Z,47.63,42.01,165.5
שלומי,8,אדום,87.6,0.1070780399274,0,86,אדום,2021-08-28T00:00:00.000Z,69.48,65.53,127.7
שילה,7.3,צהוב,56.6,0.0530451866404,1.6,30,צהוב,2021-08-28T00:00:00.000Z,42.12,38.22,65.3
יקנעם עילית,7.1,אדום,53.2,0.0565217391304,-0.03759398496249999,169,אדום,2021-08-28T00:00:00.000Z,72.72,69.23,70.2
עתלית,8.1,אדום,94.7,0.084456424079,-0.1067961165049,138,אדום,2021-08-28T00:00:00.000Z,61.73,58.90,142.0
עילוט,4.3,צהוב,4.7,0.017793594306,-0.2307692307693, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,51.80,45.03,
קרית מלאכי,7.8,אדום,109.3,0.1214254289485,-0.04659498207890001,382,אדום,2021-08-28T00:00:00.000Z,53.91,47.69,156.9
צפת,7,אדום,56.3,0.0873273761169,-0.1313559322034,316,אדום,2021-08-28T00:00:00.000Z,40.60,36.53,86.8
ראמה,7.5,אדום,42.5,0.0875,-0.05714285714290002,43,אדום,2021-08-28T00:00:00.000Z,73.18,66.31,55.4
כפר יאסיף,7.7,אדום,42.9,0.0707547169811,0.04761904761899993,65,אדום,2021-08-28T00:00:00.000Z,66.68,60.44,63.4
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-28T00:00:00.000Z,12.21,9.94,0.0
נשר,7.5,כתום,66.4,0.0764899108399,0.4859813084111999,202,כתום,2021-08-28T00:00:00.000Z,71.42,68.39,84.4
טורעאן,7.7,כתום,29.1,0.0689102564102,0.3548387096773999,64,כתום,2021-08-28T00:00:00.000Z,61.60,54.45,44.4
ירכא,4.8,ירוק,10.9,0.0411255411255,0.5833333333333,26,ירוק,2021-08-28T00:00:00.000Z,57.26,47.72,15.0
בית שמש,9,אדום,91.8,0.1195346582646,1.5030927835051,1423,אדום,2021-08-28T00:00:00.000Z,34.91,29.29,107.6
כפר ברא,5,צהוב,13.3,0.0314465408805,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,57.23,49.10,
עפרה,4.9,צהוב,42.0,0.0321888412017,0.3, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,67.47,62.92,
גדרה,8,אדום,88.5,0.0760286225402,0.1283185840707,354,אדום,2021-08-28T00:00:00.000Z,65.01,61.31,122.9
ג'סר א-זרקא,5,צהוב,9.9,0.0263157894736,0.1538461538461,30,צהוב,2021-08-28T00:00:00.000Z,60.79,52.15,19.9
כפר מנדא,5.2,ירוק,8.7,0.0393013100436,0.8,26,ירוק,2021-08-28T00:00:00.000Z,52.52,45.15,12.6
יקיר,5.7,כתום,33.5,0.0286738351254,-0.2307692307693, קטן מ-15 ,כתום,2021-08-28T00:00:00.000Z,60.42,56.35,
אריאל,7.1,כתום,55.6,0.0533272561531,0.5405405405404999,155,כתום,2021-08-28T00:00:00.000Z,64.25,60.75,75.7
רמלה,8.3,אדום,92.5,0.1089049338146,0.1523500810372001,1032,אדום,2021-08-28T00:00:00.000Z,61.42,54.98,134.2
פרדסיה,7.3,כתום,55.7,0.0416221985058,0.02777777777769996,58,כתום,2021-08-28T00:00:00.000Z,80.13,77.09,87.3
כוכב יעקב,8.3,אדום,53.9,0.083916083916,0.2,68,אדום,2021-08-28T00:00:00.000Z,32.57,27.22,76.3
לפיד,5.6,צהוב,34.1,0.0310077519379,0, קטן מ-15 ,צהוב,2021-08-28T00:00:00.000Z,84.78,81.28,
גן נר,6.7,אדום,66.7,0.0649819494584,-0.09999999999999998,25,אדום,2021-08-28T00:00:00.000Z,80.78,77.04,92.6
זרזיר,5.5,צהוב,18.1,0.0736842105263,-0.0625,27,צהוב,2021-08-28T00:00:00.000Z,54.70,48.62,32.6
לוד,7.7,אדום,69.7,0.0889197102789,-0.1077654516641,863,אדום,2021-08-28T00:00:00.000Z,57.59,51.70,106.8
אחוזת ברק,7.6,כתום,125.1,0.0668103448275,1.1428571428571,33,כתום,2021-08-28T00:00:00.000Z,77.65,73.27,137.6
פרדס חנה-כרכור,7.3,כתום,86.8,0.0651170740044,0.4576923076923001,532,כתום,2021-08-28T00:00:00.000Z,63.76,60.42,121.9
אשדוד,8.4,אדום,119.9,0.1040683299617,0.06475667189950007,3712,אדום,2021-08-28T00:00:00.000Z,64.17,58.15,164.0
גבעת שמואל,6.8,כתום,59.1,0.0493864112541,-0.125,239,כתום,2021-08-28T00:00:00.000Z,69.30,65.79,87.8
ג'ת,6.9,צהוב,43.3,0.1040892193308,0.4324324324324,69,צהוב,2021-08-28T00:00:00.000Z,60.19,52.38,56.3
עפולה,7.5,כתום,80.4,0.0858623242042,0.1901041666665999,611,כתום,2021-08-28T00:00:00.000Z,64.53,60.23,107.5
סביון,7.3,כתום,47.0,0.0261282660332,-0.2962962962963001,36,כתום,2021-08-28T00:00:00.000Z,מעל 90%,89.59,89.0
טירת כרמל,8.2,אדום,80.3,0.0873226950354,0.3829787234041999,245,אדום,2021-08-28T00:00:00.000Z,69.47,65.72,100.9
קיסריה,6.4,אדום,62.5,0.0400916380297,-0.1463414634147,55,אדום,2021-08-28T00:00:00.000Z,81.05,77.78,98.1
שעב,4.6,ירוק,29.2,0.0807692307692,1.1,23,ירוק,2021-08-28T00:00:00.000Z,62.83,54.97,31.9
אבו תלול,3.8,ירוק,14.1,0.15,0, קטן מ-15 ,ירוק,2021-08-28T00:00:00.000Z,10.60,9.10,
