name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כפר ורדים,7,כתום,52.8,0.051724137931,0.3181818181817999,39,כתום,2021-08-29T00:00:00.000Z,82.24,78.76,71.0
פדואל,8.3,כתום,113.0,0.0709876543209,0.9166666666665999,29,כתום,2021-08-29T00:00:00.000Z,66.09,61.43,142.5
ביר אל-מכסור,6.8,כתום,25.7,0.0925925925925,0.9230769230769,30,כתום,2021-08-29T00:00:00.000Z,63.46,57.51,30.8
בני ברק,9.7,אדום,104.4,0.155280804694,0.9153439153439,2564,אדום,2021-08-29T00:00:00.000Z,37.15,28.79,123.3
אילת,8.7,אדום,115.4,0.0833888370853,0.4125874125874001,765,אדום,2021-08-29T00:00:00.000Z,72.81,68.68,145.7
חריש,7.7,צהוב,72.4,0.0909673286354,0.6136363636363,184,צהוב,2021-08-29T00:00:00.000Z,44.64,41.30,93.8
בית חשמונאי,4.6,צהוב,36.5,0.0243161094224,0, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,77.71,74.05,
ירושלים,6.7,כתום,30.7,0.0538034723465,0.4188861985472001,3765,כתום,2021-08-29T00:00:00.000Z,51.55,44.54,39.5
אבטין,5.5,ירוק,55.4,0.1428571428571,0.6000000000000001,23,ירוק,2021-08-29T00:00:00.000Z,58.26,52.10,79.7
עפולה,7.6,כתום,83.7,0.0881008956315,0.2493438320209001,564,כתום,2021-08-29T00:00:00.000Z,64.63,60.30,99.2
כפר ברא,4.9,צהוב,8.0,0.0176470588235,0, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,57.23,49.12,
חספין,7.2,אדום,78.0,0.0744186046511,-0.05882352941180002,20,אדום,2021-08-29T00:00:00.000Z,43.34,38.57,97.5
גן יבנה,7.6,אדום,74.1,0.0709134615384,-0.1105527638191,239,אדום,2021-08-29T00:00:00.000Z,71.49,66.87,100.1
כוכב השחר,9.3,כתום,124.1,0.0564971751412,1.9,36,כתום,2021-08-29T00:00:00.000Z,53.25,48.03,154.1
כאבול,4.5,צהוב,11.9,0.0389863547758,-0.1052631578948,30,צהוב,2021-08-29T00:00:00.000Z,55.16,47.39,21.1
עוזייר,4.8,ירוק,20.8,0.0573770491803,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,57.67,51.52,
מזכרת בתיה,7,אדום,66.9,0.0605720695457,-0.2462686567165,144,אדום,2021-08-29T00:00:00.000Z,76.93,73.14,95.4
הוד השרון,6.3,כתום,45.4,0.0385052392374,0.03886925795049989,397,כתום,2021-08-29T00:00:00.000Z,73.72,71.00,61.3
קדומים,6.5,כתום,63.3,0.0489396411092,0.0357142857142001,37,כתום,2021-08-29T00:00:00.000Z,63.49,59.51,80.8
מעגן מיכאל,4,ירוק,24.1,0.0152905198776,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,70.47,67.58,
תפרח,9.4,כתום,142.7,0.1488372093023,1.2857142857142,39,כתום,2021-08-29T00:00:00.000Z,40.08,27.64,173.9
אבו סנאן,5.3,כתום,30.1,0.05375,0.1025641025641,60,כתום,2021-08-29T00:00:00.000Z,59.65,53.22,41.9
קרית אונו,6.5,כתום,48.6,0.0466379895856,-0.06161137440760001,277,כתום,2021-08-29T00:00:00.000Z,72.53,69.47,67.9
אבו גוש,6.8,צהוב,38.2,0.0349397590361,1.3076923076923,42,צהוב,2021-08-29T00:00:00.000Z,87.45,77.03,53.4
עראבה,7.1,כתום,33.9,0.0756972111553,0.1558441558440999,129,כתום,2021-08-29T00:00:00.000Z,58.83,51.08,49.1
ביר הדאג',2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-29T00:00:00.000Z,2.64,2.10,0.0
חיפה,7.4,כתום,62.4,0.0704362756575,0.3216939078751,2298,כתום,2021-08-29T00:00:00.000Z,71.16,67.50,80.6
בית דגן,7.8,אדום,89.1,0.0765606595995,0.1607142857142001,94,אדום,2021-08-29T00:00:00.000Z,67.66,63.76,128.8
סביון,7,כתום,47.0,0.027027027027,-0.3214285714286,37,כתום,2021-08-29T00:00:00.000Z,מעל 90%,89.62,91.5
מייסר,6,צהוב,29.2,0.078947368421,0, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,62.86,56.20,
פסגות,4.6,ירוק,28.6,0.0182370820668,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,58.50,53.60,
ראש פינה,4.8,כתום,21.7,0.0186170212765,-0.5238095238096, קטן מ-15 ,כתום,2021-08-29T00:00:00.000Z,66.22,63.25,
ג'ת,7.4,צהוב,49.0,0.1237911025145,0.7647058823529,70,צהוב,2021-08-29T00:00:00.000Z,60.31,52.42,57.1
מעגלים,5.1,צהוב,48.4,0.0757575757575,0, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,53.68,48.26,
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-29T00:00:00.000Z,12.35,9.94,0.0
טבריה,8.7,אדום,106.4,0.1184611775744,0.3613445378150999,655,אדום,2021-08-29T00:00:00.000Z,58.73,53.93,143.4
שדרות,8,אדום,94.1,0.098756660746,0.0923694779116,336,אדום,2021-08-29T00:00:00.000Z,59.06,54.23,116.3
ראמה,7.4,אדום,47.7,0.0943396226415,0.1935483870967001,45,אדום,2021-08-29T00:00:00.000Z,73.32,66.33,58.0
עפרה,5.3,צהוב,42.0,0.031914893617,0.3, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,67.57,62.92,
יבנה,7.6,אדום,90.2,0.0838944494995,-0.05073995771679996,600,אדום,2021-08-29T00:00:00.000Z,64.69,60.59,120.6
כפר מצר,4.4,ירוק,14.4,0.039603960396,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,60.12,51.87,
מודיעין-מכבים-רעות,6.4,כתום,53.0,0.0385954290903,0.2096385542168,654,כתום,2021-08-29T00:00:00.000Z,74.78,71.44,69.0
רמת ישי,7.1,כתום,49.4,0.04400440044,-0.1333333333334,56,כתום,2021-08-29T00:00:00.000Z,76.04,73.29,70.9
רהט,7.4,כתום,21.7,0.0813131313131,0.3675213675213001,235,כתום,2021-08-29T00:00:00.000Z,38.84,31.90,31.9
שייח' דנון,4.3,ירוק,20.4,0.0821917808219,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,58.65,53.34,
כפר סבא,6.6,כתום,49.2,0.0410326966655,0.05042016806720007,713,כתום,2021-08-29T00:00:00.000Z,74.88,72.09,70.1
סח'נין,6,כתום,29.5,0.0667107001321,-0.05000000000000004,137,כתום,2021-08-29T00:00:00.000Z,64.56,54.96,42.5
מג'דל שמס,5,צהוב,16.0,0.0947368421052,0.8,25,צהוב,2021-08-29T00:00:00.000Z,66.43,54.15,22.2
אור עקיבא,7.7,אדום,75.7,0.0956576463184,0.09701492537310008,219,אדום,2021-08-29T00:00:00.000Z,68.01,62.98,112.8
קרית עקרון,8,כתום,109.7,0.1114081996434,0.2736842105263,145,כתום,2021-08-29T00:00:00.000Z,65.63,61.27,131.4
נעלה,6.2,כתום,50.7,0.0398671096345,-0.07692307692309996,21,כתום,2021-08-29T00:00:00.000Z,58.65,54.93,88.8
מיתר,6.2,כתום,54.2,0.0341463414634,0.1489361702126999,57,כתום,2021-08-29T00:00:00.000Z,79.74,76.65,57.2
ערערה,5.1,צהוב,16.8,0.0544135429262,0.02380952380949997,68,צהוב,2021-08-29T00:00:00.000Z,46.10,39.58,26.6
דייר אל-אסד,4.8,ירוק,10.2,0.041782729805,0.3,18,ירוק,2021-08-29T00:00:00.000Z,60.50,51.25,14.2
חדרה,8.2,אדום,88.5,0.092,0.03301886792450004,1224,אדום,2021-08-29T00:00:00.000Z,66.22,62.15,123.7
קודייראת א-צאנע(שבט),2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,5.38,4.24,
אלעזר,5.9,צהוב,49.0,0.0358208955223,0.2, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,72.55,68.67,
אטרש (שבט),3.3,ירוק,2.8,0.03125,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,8.70,6.86,
ערערה-בנגב,3.4,צהוב,4.2,0.0205128205128,-0.1666666666667001, קטן מ-15 ,צהוב,2021-08-29T00:00:00.000Z,27.97,23.53,
כפר האורנים,5.5,ירוק,30.4,0.0258064516129,0, קטן מ-15 ,ירוק,2021-08-29T00:00:00.000Z,77.06,73.98,
