name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אכסאל,8.1,אדום,88.4,0.191155492154,-0.3870967741936,207,אדום,2022-02-19T00:00:00.000Z,67.34,58.44,32.32,137.6
קודייראת א-צאנע(שבט),5.6,אפור,22.1,0.1875,0, קטן מ-15 ,צהוב,2022-02-19T00:00:00.000Z,8.07,6.82,1.66,
אטרש (שבט),4.3,אפור,5.6,0.0408163265306,-0.09090909090910004, קטן מ-15 ,ירוק,2022-02-19T00:00:00.000Z,9.95,8.12,2.50,
אבו רובייעה (שבט),8.7,אפור,14.7,0.3170731707317,-0.5517241379311,27,אדום,2022-02-19T00:00:00.000Z,9.93,8.10,2.93,30.5
אבו ג'ווייעד (שבט),6.1,אפור,64.5,0.0980392156862,-0.6875,111,כתום,2022-02-19T00:00:00.000Z,89.74,81.31,51.11,238.8
אבו קורינאת (שבט),8,אפור,24.0,0.2711864406779,-0.4074074074075,24,אדום,2022-02-19T00:00:00.000Z,9.65,8.35,3.17,36.0
זרזיר,10,אדום,140.1,0.3333333333333,-0.4553990610329,147,אדום,2022-02-19T00:00:00.000Z,62.70,56.54,30.00,177.6
כעביה-טבאש-חג'אג'רה,8.7,אדום,115.9,0.2124183006535,-0.5220588235295001,105,אדום,2022-02-19T00:00:00.000Z,60.83,52.36,26.92,187.2
רומת הייב,10,אדום,229.0,0.6486486486486,0.1707317073170001,55,אדום,2022-02-19T00:00:00.000Z,58.35,51.62,26.77,262.4
ביר אל-מכסור,9.3,אדום,55.5,0.2894736842105,-0.7157894736843,133,אדום,2022-02-19T00:00:00.000Z,68.36,61.65,36.55,136.7
מבשרת ציון,9.9,אדום,186.9,0.2771376591873,-0.3434343434344001,491,אדום,2022-02-19T00:00:00.000Z,83.76,79.02,63.86,201.7
אור עקיבא,10,אדום,197.2,0.3824701195219,-0.4292101341282,400,אדום,2022-02-19T00:00:00.000Z,75.25,69.89,51.39,206.0
שדרות,10,אדום,199.7,0.5202885482416,-0.3926315789474,652,אדום,2022-02-19T00:00:00.000Z,66.63,60.79,44.12,225.6
קרית מלאכי,10,אדום,118.7,0.3929058663028,-0.4333333333334,354,אדום,2022-02-19T00:00:00.000Z,60.01,52.49,33.73,145.4
בית חשמונאי,10,אדום,292.4,0.4324324324324,-0.3786407766991,54,אדום,2022-02-19T00:00:00.000Z,מעל 90%,מעל 90%,72.68,246.7
תל שבע,7.8,אדום,39.5,0.1985815602836,-0.5380434782609,186,אדום,2022-02-19T00:00:00.000Z,32.29,27.66,12.09,86.4
כסיפה,8.6,אדום,41.0,0.2857142857142,-0.5,201,אדום,2022-02-19T00:00:00.000Z,24.20,20.12,8.17,89.7
לקיה,8.2,אדום,40.4,0.2783018867924,-0.7190476190477,86,אדום,2022-02-19T00:00:00.000Z,31.15,25.72,9.81,58.8
נוף הגליל,9.7,אדום,162.8,0.2827529021558,-0.5243732590529999,738,אדום,2022-02-19T00:00:00.000Z,75.50,70.59,54.50,175.9
מעלות-תרשיחא,10,אדום,203.1,0.4500998003992,-0.4897959183674,387,אדום,2022-02-19T00:00:00.000Z,74.07,69.58,51.73,174.7
"בני עי""ש",10,אדום,136.2,0.3730158730158,-0.5052631578947999,89,אדום,2022-02-19T00:00:00.000Z,71.85,67.65,52.68,128.9
מעגלים,9.8,אדום,92.0,0.3166666666666,-0.5581395348838001,22,אדום,2022-02-19T00:00:00.000Z,57.41,51.16,37.37,106.5
מרכז שפירא,10,אדום,187.6,0.4945054945054,-0.494382022472,43,אדום,2022-02-19T00:00:00.000Z,74.66,69.15,51.94,179.2
צור הדסה,10,אדום,177.1,0.4399141630901,-0.4963144963145,162,אדום,2022-02-19T00:00:00.000Z,64.50,60.50,46.09,140.0
קרית יערים,8.4,אדום,28.8,0.2,-0.3076923076924,19,אדום,2022-02-19T00:00:00.000Z,51.07,38.87,24.33,30.4
כרמיאל,10,אדום,184.9,0.38820861678,-0.512,784,אדום,2022-02-19T00:00:00.000Z,79.89,75.80,60.15,169.7
רהט,8.8,אדום,45.3,0.3081936685288,-0.5116959064327999,569,אדום,2022-02-19T00:00:00.000Z,44.99,36.71,16.46,77.2
קיסריה,8.9,אדום,158.8,0.2261306532663,-0.5240641711230001,78,אדום,2022-02-19T00:00:00.000Z,מעל 90%,88.29,72.48,139.2
הוואשלה (שבט),6.7,אפור,51.1,0.2,-0.2, קטן מ-15 ,כתום,2022-02-19T00:00:00.000Z,13.87,12.00,4.21,
סייד (שבט),4.5,אפור,18.5,0.25,0, קטן מ-15 ,ירוק,2022-02-19T00:00:00.000Z,16.79,13.41,3.47,
הושעיה,10,אדום,258.5,0.4700854700854,-0.4065934065935,53,אדום,2022-02-19T00:00:00.000Z,מעל 90%,88.61,63.57,253.7
ערערה-בנגב,5.9,אדום,20.6,0.1570247933884,-0.6422018348624,110,צהוב,2022-02-19T00:00:00.000Z,33.66,27.99,11.89,58.1
מודיעין-מכבים-רעות,10,אדום,227.9,0.3927147517216,-0.38226037196,1721,אדום,2022-02-19T00:00:00.000Z,86.70,83.00,66.35,181.6
