name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
דייר אל-אסד,10,אדום,176.2,0.507972665148,-0.4549878345499,278,אדום,2022-02-07T00:00:00.000Z,70.61,58.96,36.82,218.7
עומר,10,אדום,463.7,0.3388671875,-0.225165562914,304,אדום,2022-02-07T00:00:00.000Z,מעל 90%,מעל 90%,79.38,401.6
מעגן מיכאל,10,אדום,663.8,0.609649122807,0.02985074626859996,112,אדום,2022-02-07T00:00:00.000Z,80.71,78.11,61.28,538.7
"כפר חב""ד",10,אדום,136.6,0.3724696356275,-0.5619047619048,175,אדום,2022-02-07T00:00:00.000Z,51.05,41.22,25.61,259.8
תפרח,10,אדום,71.3,0.5925925925925,-0.3846153846154,60,אדום,2022-02-07T00:00:00.000Z,51.72,34.77,19.30,267.5
שתולים,10,אדום,592.5,0.5462555066079,-0.03875968992250001,109,אדום,2022-02-07T00:00:00.000Z,71.95,66.84,50.36,520.8
שלומי,10,אדום,472.1,0.5586690017513,-0.2300242130751,310,אדום,2022-02-07T00:00:00.000Z,77.08,72.67,55.70,460.2
ירוחם,10,אדום,502.8,0.5,-0.2952755905512,635,אדום,2022-02-07T00:00:00.000Z,73.48,66.69,48.20,594.6
מגדל העמק,10,אדום,488.9,0.4783763277693,-0.1790364583334,1303,אדום,2022-02-07T00:00:00.000Z,73.46,68.32,51.79,505.2
שבלי - אום אל-גנם,10,אדום,263.1,0.4752186588921,-0.5178571428572001,297,אדום,2022-02-07T00:00:00.000Z,73.46,65.02,41.22,482.4
רכסים,10,אדום,90.9,0.4341637010676,-0.5081967213115,350,אדום,2022-02-07T00:00:00.000Z,47.34,34.71,19.83,265.3
מסעודין אל-עזאזמה,10,אפור,56.7,0.4878048780487,-0.2887323943662,93,אדום,2022-02-07T00:00:00.000Z,7.66,6.29,2.25,52.2
בסמת טבעון,10,אדום,297.5,0.5010395010395,-0.3944020356235,308,אדום,2022-02-07T00:00:00.000Z,58.42,52.99,29.47,385.0
אבו רוקייק (שבט),10,אפור,80.2,0.3471074380165,-0.2264150943397,92,אדום,2022-02-07T00:00:00.000Z,13.95,11.93,3.86,90.0
טובא-זנגריה,10,אדום,342.7,0.6752873563218,-0.3821989528796,222,אדום,2022-02-07T00:00:00.000Z,65.04,58.50,31.86,322.3
אעצם (שבט),10,אפור,60.8,0.260700389105,0.2941176470588001,50,אדום,2022-02-07T00:00:00.000Z,10.86,9.05,2.60,46.1
קודייראת א-צאנע(שבט),6.8,אפור,25.8,0.1228070175438,-0.2307692307693, קטן מ-15 ,כתום,2022-02-07T00:00:00.000Z,8.22,6.89,1.81,
אטרש (שבט),9.5,אפור,47.2,0.2151898734177,0.0625, קטן מ-15 ,אדום,2022-02-07T00:00:00.000Z,9.81,8.03,2.45,
אבו רובייעה (שבט),10,אפור,46.4,0.5125,-0.1632653061225,40,אדום,2022-02-07T00:00:00.000Z,9.83,7.92,2.89,45.2
אבו ג'ווייעד (שבט),10,אפור,447.4,0.2679487179487,-0.2827586206897,305,אדום,2022-02-07T00:00:00.000Z,מעל 90%,85.65,54.83,656.1
אבו קורינאת (שבט),10,אפור,75.1,0.390625,0.4705882352941,49,אדום,2022-02-07T00:00:00.000Z,9.41,8.17,3.09,73.6
זרזיר,10,אדום,366.0,0.501655629139,-0.2425000000000001,384,אדום,2022-02-07T00:00:00.000Z,62.05,55.95,29.65,463.8
