name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
"בני עי""ש",4.4,צהוב,15.9,0.0240700218818,-0.7179487179488,27,צהוב,2021-03-10T00:00:00.000Z,60.62011011301072,46.78354100260794,39.1
סייד (שבט),2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,5.226641998149861,0.971322849213691,
נהריה,4.7,צהוב,11.7,0.0233029381965,-0.4201680672269,123,צהוב,2021-03-10T00:00:00.000Z,67.03103617226174,55.73501833110882,20.8
חספין,3.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,33.88590931253047,29.058995611896638,
בית שאן,7.1,כתום,36.9,0.0615521855486,1.4137931034482,95,כתום,2021-03-10T00:00:00.000Z,60.110642781875654,45.70600632244468,50.1
בית חשמונאי,3.8,ירוק,4.6,0.0075187969924,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,65.37231612608497,59.61626313385108,
כפר האורנים,2.4,ירוק,3.8,0.0144927536231,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,64.79301177364223,59.05810862134447,
כרמיאל,4.6,צהוב,10.0,0.0235478806907,-0.1320754716982,89,צהוב,2021-03-10T00:00:00.000Z,64.39056072743018,54.48581944143754,19.3
תל שבע,6.9,כתום,30.2,0.1403887688984,0.6666666666665999,80,כתום,2021-03-10T00:00:00.000Z,21.21592122985463,8.838419023733222,37.2
טמרה,5.9,צהוב,15.2,0.0582417582417,-0.05357142857149999,92,צהוב,2021-03-10T00:00:00.000Z,47.620413666484986,33.78467540663817,26.4
נחף,6.3,כתום,16.5,0.1279069767441,-0.3888888888889001,49,כתום,2021-03-10T00:00:00.000Z,44.277898523570414,24.896949711459193,36.7
אלון שבות,5.3,צהוב,25.7,0.0184331797235,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,65.34876245580199,58.791385406621664,
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-10T00:00:00.000Z,49.74700399467377,32.86284953395472,0.0
רעננה,5,צהוב,10.3,0.0174563591022,-0.1595744680852,140,צהוב,2021-03-10T00:00:00.000Z,69.9992203539593,63.43460069128616,18.2
גבעת שמואל,5.4,צהוב,15.1,0.0192307692307,-0.08888888888890001,57,צהוב,2021-03-10T00:00:00.000Z,58.81186664708474,52.10750477309444,20.9
שילה,5.1,צהוב,37.0,0.0241134751773,0.5454545454544999,19,צהוב,2021-03-10T00:00:00.000Z,33.0574912891986,25.39198606271777,41.4
לקיה,5.8,כתום,21.2,0.1174242424242,-0.3921568627451,59,כתום,2021-03-10T00:00:00.000Z,16.31089217296114,6.9376026272577995,40.4
באר שבע,6.5,כתום,32.2,0.0397190745986,-0.1535580524345001,1159,כתום,2021-03-10T00:00:00.000Z,61.02153600729262,48.44177301731996,55.0
הושעיה,4.1,ירוק,9.6,0.010752688172,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,63.42747726184778,57.34801340354237,
קצר א-סר,3.7,ירוק,3.9,0.037037037037,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,4.798761609907121,2.2058823529411766,
עין מאהל,6.8,כתום,25.1,0.1446808510638,-0.02857142857149997,55,כתום,2021-03-10T00:00:00.000Z,47.729789590254704,28.20967146548542,40.6
אלעזר,4.8,ירוק,24.5,0.0213414634146,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,57.43464052287581,51.87908496732027,
מתן,4.2,ירוק,8.3,0.0141509433962,-0.09090909090910004, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,67.02479338842974,59.972451790633606,
טירה,5.8,צהוב,29.3,0.086908690869,-0.02469135802470002,116,צהוב,2021-03-10T00:00:00.000Z,44.10870532403975,27.921548272282365,43.0
גני תקווה,7.4,כתום,29.3,0.035,0.05000000000000004,99,כתום,2021-03-10T00:00:00.000Z,61.46550120885252,55.17481867212201,46.0
פסוטה,3.9,ירוק,9.4,0.031914893617,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,63.19422654534045,49.57640414182617,
נוקדים,2.7,ירוק,11.6,0.0263157894736,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,34.171826625387,29.8374613003096,
נוף הגליל,6.1,כתום,29.6,0.0302448391742,-0.3297297297298,220,כתום,2021-03-10T00:00:00.000Z,59.971394517282484,46.843861740166865,52.4
פוריידיס,7.2,אדום ,13.4,0.0679245283018,-0.55,47,אדום ,2021-03-10T00:00:00.000Z,50.39809509636134,33.32837264677431,35.0
מג'ד אל-כרום,6.7,כתום,23.7,0.1088235294117,-0.439393939394,71,כתום,2021-03-10T00:00:00.000Z,45.66959420475671,27.7197256234374,45.5
קיסריה,6.1,צהוב,23.2,0.0235934664246,0.3,17,צהוב,2021-03-10T00:00:00.000Z,70.77087794432548,63.72234118486795,30.3
כסיפה,5.9,כתום,18.7,0.0945945945945,-0.06666666666669996,61,כתום,2021-03-10T00:00:00.000Z,13.819252386475153,5.192256222678205,27.2
מזרעה,5.1,צהוב,10.0,0.051948051948,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,53.994008986520214,40.46430354468298,
ראש העין,5.8,צהוב,25.8,0.0298248656147,0.01162790697670002,268,צהוב,2021-03-10T00:00:00.000Z,55.241546252431796,45.658404740335925,39.8
נוף איילון,3.4,ירוק,4.8,0.0054644808743,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,77.14285714285715,68.33333333333333,
נתיבות,7,כתום,50.7,0.0628140703517,-0.009900990099099949,331,כתום,2021-03-10T00:00:00.000Z,38.99280210867802,27.022506082725062,83.9
באר יעקב,6,צהוב,23.9,0.0234159779614,-0.1375,125,צהוב,2021-03-10T00:00:00.000Z,50.30883475605524,41.97723644944132,43.4
עילוט,4.8,צהוב,21.1,0.1097560975609,-0.4857142857143,33,צהוב,2021-03-10T00:00:00.000Z,38.72405300809194,18.84601852937727,38.7
עראבה,5,צהוב,15.6,0.0835030549898,-0.4142857142858,96,צהוב,2021-03-10T00:00:00.000Z,45.307147750628,29.245642079622442,36.5
חיפה,5.2,צהוב,14.1,0.0294399763889,-0.3109965635739,753,צהוב,2021-03-10T00:00:00.000Z,62.25748383225549,53.146701008137384,26.4
שייח' דנון,7.9,אדום ,71.5,0.1458333333333,0.1052631578947001,30,אדום ,2021-03-10T00:00:00.000Z,50.85149863760218,33.310626702997276,102.2
שדרות,7.4,כתום,55.0,0.0430660888407,-0.01242236024849996,267,כתום,2021-03-10T00:00:00.000Z,50.45503304612616,37.22274127132427,92.4
בית יצחק-שער חפר,4.3,ירוק,4.7,0.0065359477124,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,67.11753731343283,62.08022388059702,
תקוע,6.5,כתום,31.0,0.024952015355,0.08333333333329995,20,כתום,2021-03-10T00:00:00.000Z,37.41642788920726,32.688634192932184,47.8
אור עקיבא,4.8,צהוב,20.1,0.0346051464063,-0.07142857142860004,65,צהוב,2021-03-10T00:00:00.000Z,58.53118401400834,45.053303805943244,33.5
כפר כמא,6.9,כתום,20.6,0.0229508196721,-0.4444444444445, קטן מ-15 ,כתום,2021-03-10T00:00:00.000Z,60.36513545347467,46.31919905771496,
מבשרת ציון,3.4,ירוק,7.8,0.0126835781041,-0.5581395348838001,43,ירוק,2021-03-10T00:00:00.000Z,66.79673060335975,59.36254980079681,17.7
מודיעין עילית,5.9,כתום,20.1,0.0522613065326,-0.4750830564785,368,כתום,2021-03-10T00:00:00.000Z,19.38305299904792,13.241510631545541,46.7
פקיעין (בוקייעה),4.5,ירוק,35.3,0.0860655737704,0.75,25,ירוק,2021-03-10T00:00:00.000Z,49.3104608139926,29.801547258661287,42.0
אבטין,6,כתום,13.9,0.0444444444444,-0.1666666666667001,21,כתום,2021-03-10T00:00:00.000Z,47.35019050917908,31.728437824731554,72.7
קרית ים,5.7,צהוב,18.8,0.033168982519,-0.3333333333334,122,צהוב,2021-03-10T00:00:00.000Z,63.96709741298332,52.92594379141384,31.0
עין קנייא,5.8,צהוב,32.7,0.0933333333333,0, קטן מ-15 ,צהוב,2021-03-10T00:00:00.000Z,57.11619225384974,44.097060195986934,
קרית טבעון,3.2,ירוק,3.3,0.0064171122994,-0.1666666666667001, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,63.73042811781452,57.00208036789663,
פדואל,4.2,ירוק,4.9,0.0057471264367,0, קטן מ-15 ,ירוק,2021-03-10T00:00:00.000Z,51.69533169533169,45.11056511056511,
ג'סר א-זרקא,6.6,כתום,20.5,0.0732860520094,-0.2439024390244,67,כתום,2021-03-10T00:00:00.000Z,49.16297227552438,32.1842122675842,44.3
קרית מלאכי,7,כתום,53.4,0.074011299435,-0.1503267973857,232,כתום,2021-03-10T00:00:00.000Z,45.046414195350366,30.436211287275118,95.3
אבני חפץ,7.7,כתום,77.0,0.0575539568345,0.6000000000000001, קטן מ-15 ,כתום,2021-03-10T00:00:00.000Z,41.75084175084175,31.120731120731122,
