name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אלקנה,7.3,אדום,25.3,0.1166666666666,-0.2857142857143, קטן מ-15 ,כתום,2022-05-22T00:00:00.000Z,81.33,76.61,60.85,
כפר האורנים,4.1,צהוב,7.6,0.0190476190476,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,84.73,82.26,66.77,
תל אביב - יפו,5.7,צהוב,19.9,0.0384493280186,-0.08103130755069998,1140,צהוב,2022-05-22T00:00:00.000Z,76.87,73.40,59.30,22.8
קדימה-צורן,5.5,צהוב,21.1,0.0717360114777,-0.07692307692309996,47,צהוב,2022-05-22T00:00:00.000Z,78.98,75.78,59.85,20.7
אבן יהודה,5.8,כתום,24.9,0.051282051282,0.029411764705800092,39,צהוב,2022-05-22T00:00:00.000Z,מעל 90%,88.73,70.13,27.8
בועיינה-נוג'ידאת,3.4,צהוב,1.0,0.0067567567567,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,72.62,62.58,36.04,
יפיע,3.1,ירוק,5.2,0.0254452926208,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,63.74,54.45,31.90,
מג'ד אל-כרום,3.3,צהוב,6.4,0.0094786729857,-0.16666666666670005, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,74.18,60.14,33.69,
עראבה,1.8,ירוק,3.4,0.0055831265508,-0.3333333333334, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,68.93,59.58,34.89,
אזור,5.5,צהוב,17.4,0.0558139534883,-0.1481481481482,23,צהוב,2022-05-22T00:00:00.000Z,70.03,65.68,50.36,17.4
כפר ברא,3.7,ירוק,5.3,0.0054945054945,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,70.19,58.00,33.29,0.0
אלון שבות,6.5,ירוק,35.4,0.1122448979591,0.10000000000000009, קטן מ-15 ,כתום,2022-05-22T00:00:00.000Z,מעל 90%,84.41,65.96,
מודיעין עילית,1,ירוק,0.5,0.0152091254752,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,42.28,25.49,12.93,
מזכרת בתיה,4.8,אדום,16.6,0.0636363636363,-0.46808510638300005,29,צהוב,2022-05-22T00:00:00.000Z,מעל 90%,86.11,66.17,19.2
עתלית,5,ירוק,13.4,0.0485074626865,-0.2777777777778,18,צהוב,2022-05-22T00:00:00.000Z,73.79,70.26,53.56,18.5
עין נקובא,3.7,ירוק,2.8,0.0112359550561,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,60.56,49.03,27.33,
עוזייר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,65.62,59.13,30.99,
אבו סנאן,4.8,צהוב,9.1,0.0162094763092,-0.35,18,צהוב,2022-05-22T00:00:00.000Z,75.95,66.83,41.17,12.6
כפר כנא,3,ירוק,2.2,0.0157303370786,-0.09090909090910004, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,69.29,60.04,34.99,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-22T00:00:00.000Z,52.03,35.00,19.53,0.0
אכסאל,2.2,ירוק,1.3,0.0090909090909,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,67.42,58.56,32.51,
כפר מנדא,2.6,ירוק,1.5,0.006833712984,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,61.89,52.09,26.10,
פסוטה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-22T00:00:00.000Z,78.41,71.60,50.99,
