name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
טבריה,0.6,ירוק,1.5,0.0132450331125,-0.5454545454546,24,ירוק,2021-04-03T00:00:00.000Z,53.9355601278291,49.33021056778882,5.3
פדואל,5.1,ירוק,9.8,0.019801980198,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,52.776412776412776,49.18918918918919,
גן נר,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,74.14814814814815,70.66666666666667,0.0
יקיר,3.1,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,49.056603773584904,45.9538784067086,0.0
יבנה,2,ירוק,2.2,0.0128479657387,0.1000000000000001,21,ירוק,2021-04-03T00:00:00.000Z,57.7262404791093,53.93396169537169,4.2
אליכין,3.4,ירוק,8.7,0.0337078651685,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,62.78130409694172,58.6266589728794,
אלעד,0.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,24.014315053173103,19.26432013664369,
אעצם (שבט),6.7,צהוב,16.6,0.276923076923,0.8,26,צהוב,2021-04-03T00:00:00.000Z,5.804846586197365,3.8422555975306367,24.0
נוף הגליל,0.8,ירוק,1.0,0.0041194644696,-0.3333333333334,18,ירוק,2021-04-03T00:00:00.000Z,63.3611442193087,58.62216924910608,4.3
מעלות-תרשיחא,1.5,צהוב,2.7,0.0133037694013,0,16,צהוב,2021-04-03T00:00:00.000Z,63.21870204892138,58.728224569004425,7.2
טלמון,4.4,צהוב,10.4,0.0367647058823,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,44.082225913621265,41.63205980066445,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,75.41699761715648,73.23272438443209,0.0
יד בנימין,3.8,כתום,4.7,0.018691588785,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,41.39797599435161,37.961873381972225,
שגב-שלום,3.1,כתום,4.4,0.0625,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,22.263418079096045,17.575918079096045,
קרית ביאליק,1.8,ירוק,1.9,0.0096153846153,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,67.398247088486,64.08692520110458,
דימונה,2.8,צהוב,3.7,0.016129032258,-0.1875,37,צהוב,2021-04-03T00:00:00.000Z,67.93213938318934,62.193168163872514,10.6
בית שאן,2.2,כתום,4.2,0.0297397769516,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,64.15700737618546,57.70284510010537,
אבו קורינאת (שבט),4.7,ירוק,9.0,0.24,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,3.4078967122053743,2.5371565830956313,
עין קנייא,1.7,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,64.16238917405506,56.97620158656089,
עכו,1.6,ירוק,2.2,0.0121278941565,-0.3125,21,ירוק,2021-04-03T00:00:00.000Z,63.0773269786134,57.87709271563302,4.2
אופקים,0.5,צהוב,1.2,0.0084566596194,-0.6551724137932,16,צהוב,2021-04-03T00:00:00.000Z,50.6640311322503,45.70387300018531,4.9
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,49.30232558139535,46.469344608879496,0.0
אור יהודה,1.8,צהוב,1.9,0.0117056856187,-0.5833333333334,22,צהוב,2021-04-03T00:00:00.000Z,60.10331538524613,54.647825730450705,6.0
כפר מנדא,3.1,צהוב,2.9,0.0295566502463,0,25,צהוב,2021-04-03T00:00:00.000Z,46.51625424551189,38.32605531295488,12.1
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,60.750469043151966,59.21200750469043,0.0
עין מאהל,6.1,כתום,11.1,0.0650406504065,-0.0625,27,כתום,2021-04-03T00:00:00.000Z,54.04946474713916,45.175341454411225,19.9
זרזיר,3.4,כתום,3.6,0.0223880597014,0,18,כתום,2021-04-03T00:00:00.000Z,48.810242782944805,43.362724966783425,21.7
עפרה,2.6,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,57.646298092466864,53.9282250242483,
שלומי,3.7,ירוק,1.5,0.0119047619047,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,61.87648456057006,58.74406175771971,
שתולים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,59.006211180124225,54.80172001911132,
ג'סר א-זרקא,2.2,צהוב,4.6,0.0281124497991,-0.09090909090910004, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,53.159531529147095,45.371534440547876,
גבעת אבני,2.5,ירוק,4.8,0.0238095238095,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,77.16346153846155,73.65384615384616,
ערערה,3.5,כתום,8.2,0.0593220338983,-0.16,34,כתום,2021-04-03T00:00:00.000Z,39.97257590597453,33.65328109696376,13.3
ירושלים,1.7,צהוב,2.6,0.0194073119665,-0.5498154981550001,947,צהוב,2021-04-03T00:00:00.000Z,44.12204223667144,37.80396173429767,9.9
שדרות,1.6,צהוב,3.8,0.0244444444444,-0.5,21,צהוב,2021-04-03T00:00:00.000Z,53.20945361431192,48.5103290771307,7.3
ביר אל-מכסור,2,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,56.4189536437455,51.32079350395724,
פרדס חנה-כרכור,2.7,צהוב,2.3,0.0092421441774,-0.2857142857143,20,צהוב,2021-04-03T00:00:00.000Z,57.182788800806485,54.08972185309078,4.6
חיפה,1.3,ירוק,1.4,0.0064370775667,-0.4520547945206001,129,ירוק,2021-04-03T00:00:00.000Z,64.59869254441524,61.120565932465674,4.5
חורפיש,3.9,ירוק,1.5,0.008547008547,-0.5, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,59.152542372881356,50.89368258859784,
ביתר עילית,1.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,20.09233730851428,15.884953586635561,
כפר יונה,2.2,ירוק,1.5,0.0072727272727,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,57.01606732976282,54.23106350420811,
הוואשלה (שבט),2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,5.361702127659575,3.829787234042553,
ירכא,3.7,כתום,5.8,0.0425531914893,-0.6969696969697,31,כתום,2021-04-03T00:00:00.000Z,48.73271889400922,39.29147465437788,17.9
בית שמש,1.9,ירוק,2.1,0.0229007633587,-0.0967741935484,56,ירוק,2021-04-03T00:00:00.000Z,28.497087966114513,24.584373345435292,4.2
נאעורה,3.7,צהוב,8.5,0.0229885057471,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,56.972281449893394,51.30063965884861,
גדרה,1.5,ירוק,1.4,0.0072992700729,-0.2857142857143, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,56.42770352369381,53.43516750564138,
מרכז שפירא,2,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,57.85744060025011,54.23092955398082,
בני ברק,0.1,ירוק,0.5,0.0091362126245,-0.421052631579,37,ירוק,2021-04-03T00:00:00.000Z,29.35235613922925,24.052184530190214,1.8
יפיע,2.3,כתום,1.0,0.0076923076923,-0.09090909090910004,21,כתום,2021-04-03T00:00:00.000Z,48.92734998445435,42.00435278267178,10.9
רהט,4.6,כתום,15.1,0.114636642784,0.2333333333333001,189,כתום,2021-04-03T00:00:00.000Z,33.35505151280694,26.14868808622117,25.7
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,63.22143698468787,59.65842167255595,0.0
ברקת,3.7,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,35.43942992874109,30.07125890736342,
אכסאל,1.9,צהוב,0.7,0.0064935064935,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,54.086042954983704,47.19063767537735,
בוקעאתא,3.7,ירוק,1.5,0.025,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,59.62258499326044,47.82087763965853,
ראש העין,0.6,ירוק,0.3,0.0014064697609,-0.6296296296296999, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,56.92858309696006,53.462435213923996,
נס ציונה,1.4,צהוב,0.8,0.0030165912518,-0.2857142857143, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,60.97324467664055,58.42436475896462,
דאלית אל-כרמל,3.4,כתום,4.5,0.0390243902439,-0.3333333333334, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,49.08184973687157,43.26503191132012,
ג'ת,3.6,צהוב,1.6,0.0100502512562,-0.09090909090910004, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,52.26901730329742,45.502775057133526,
אלקנה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,62.28845668098004,59.48471836322303,
אבטין,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-03T00:00:00.000Z,51.22965015587114,45.9993072393488,0.0
עומר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,82.52080856123662,79.17822697846479,0.0
גני מודיעין,2,כתום,0.0,0,0, 0 ,כתום,2021-04-03T00:00:00.000Z,27.02402957486137,24.029574861367838,0.0
רעננה,1.2,ירוק,1.4,0.0047557284911,-0.421052631579,19,ירוק,2021-04-03T00:00:00.000Z,71.60399178772838,68.65303152368824,2.5
אום בטין,4.5,כתום,4.5,0.25,0, קטן מ-15 ,כתום,2021-04-03T00:00:00.000Z,10.28788216915867,7.252845347020755,
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,72.57316202712349,69.37901498929337,0.0
קרית מוצקין,1.6,ירוק,0.7,0.0032537960954,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-03T00:00:00.000Z,69.31655704889906,66.09181496227535,
מצפה רמון,3.3,צהוב,5.8,0.0267857142857,0, קטן מ-15 ,צהוב,2021-04-03T00:00:00.000Z,51.16727763843334,47.55932857418483,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-03T00:00:00.000Z,75.38284839203675,73.35375191424195,0.0
