name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Yirka,9.6,אדום,29.4,22,15,42,אדום,2022-06-28T00:00:00.000Z,65.40,54.44,34.44,24.2
Meshhed,6.3,צהוב,14.2,15,19,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,64.39,55.12,29.58,
Sha'ab,8.9,כתום,47.2,23,183,29,אדום,2022-06-28T00:00:00.000Z,71.56,62.27,36.86,40.3
Yad Binyamin,9.5,צהוב,35.3,29,-28,קטן מ-15,אדום,2022-06-28T00:00:00.000Z,59.21,53.19,36.17,
Jaljulye,6.5,צהוב,14.6,14,50,20,כתום,2022-06-28T00:00:00.000Z,60.87,52.44,29.52,19.4
Qalansawe,10,כתום,46.9,23,144,101,אדום,2022-06-28T00:00:00.000Z,63.14,53.08,28.14,43.0
Pardesiyya,10,אדום,158.0,35,5,98,אדום,2022-06-28T00:00:00.000Z,מעל 90%,89.59,72.12,147.4
Yavne'el,7.8,כתום,41.4,24,63,17,אדום,2022-06-28T00:00:00.000Z,41.24,36.76,25.18,39.1
Even Yehuda,10,אדום,104.7,23,22,144,אדום,2022-06-28T00:00:00.000Z,מעל 90%,88.79,70.36,102.6
Bene Beraq,8.1,כתום,14.7,26,54,329,אדום,2022-06-28T00:00:00.000Z,45.34,33.47,19.85,15.8
Bat Yam,10,אדום,105.3,33,39,1222,אדום,2022-06-28T00:00:00.000Z,75.66,71.43,55.60,95.6
Giv'at Ze'ev,10,אדום,34.9,37,17,54,אדום,2022-06-28T00:00:00.000Z,59.49,50.87,35.73,28.1
Har Adar,10,אדום,119.6,43,25,37,אדום,2022-06-28T00:00:00.000Z,מעל 90%,89.65,72.52,90.3
Tel Mond,10,אדום,123.3,37,16,155,אדום,2022-06-28T00:00:00.000Z,מעל 90%,87.56,69.68,115.1
Kefar Yona,10,אדום,99.8,32,5,235,אדום,2022-06-28T00:00:00.000Z,75.23,71.61,55.39,89.9
Ganne Tiqwa,10,אדום,120.9,39,16,252,אדום,2022-06-28T00:00:00.000Z,84.47,80.44,64.26,117.2
Kabul,9.2,כתום,25.3,18,56,31,אדום,2022-06-28T00:00:00.000Z,65.53,55.21,34.28,21.8
Ilut,3.9,ירוק,7.0,11,0,קטן מ-15,ירוק,2022-06-28T00:00:00.000Z,60.17,52.22,26.74,
Ramat Yishay,10,אדום,131.7,42,44,92,אדום,2022-06-28T00:00:00.000Z,84.40,81.85,66.95,116.5
Netivot,10,אדום,63.9,35,76,195,אדום,2022-06-28T00:00:00.000Z,55.63,47.44,30.13,49.4
Zur Moshe,10,אדום,111.5,43,12,31,אדום,2022-06-28T00:00:00.000Z,70.49,67.86,54.81,93.5
Mas'udin Al-'azazme,5.3,אפור,3.9,12,0,קטן מ-15,צהוב,2022-06-28T00:00:00.000Z,7.82,6.46,2.35,
Qiryat Eqron,10,אדום,83.4,33,31,94,אדום,2022-06-28T00:00:00.000Z,69.62,65.53,48.12,85.2
Kaokab Abu Al-Hija,7.1,צהוב,38.3,33,39,קטן מ-15,כתום,2022-06-28T00:00:00.000Z,71.73,62.46,38.17,
Fassuta,10,אדום,87.9,53,-3,18,אדום,2022-06-28T00:00:00.000Z,78.41,71.60,50.99,56.5
Fureidis,9,אדום,25.3,27,25,33,אדום,2022-06-28T00:00:00.000Z,69.62,60.66,37.90,24.6
Ar'ara,9.1,כתום,20.0,21,54,48,אדום,2022-06-28T00:00:00.000Z,51.81,45.20,25.19,18.8
Giv'atayim,10,אדום,102.7,32,7,542,אדום,2022-06-28T00:00:00.000Z,79.71,77.36,64.74,89.0
Herzliyya,10,אדום,130.9,35,21,1133,אדום,2022-06-28T00:00:00.000Z,87.44,84.27,69.38,114.2
Hadera,10,אדום,95.5,32,34,870,אדום,2022-06-28T00:00:00.000Z,72.71,68.68,52.59,87.9
Holon,10,אדום,106.5,39,20,1911,אדום,2022-06-28T00:00:00.000Z,74.81,70.88,56.04,97.2
Tiberias,10,אדום,83.8,28,39,412,אדום,2022-06-28T00:00:00.000Z,63.78,58.53,43.03,90.2
Qiryat Atta,10,אדום,114.7,34,15,546,אדום,2022-06-28T00:00:00.000Z,76.60,72.10,56.51,92.1
Rosh Pinna,10,אדום,77.3,32,19,25,אדום,2022-06-28T00:00:00.000Z,73.40,70.58,55.52,77.3
Mazkeret Batya,10,אדום,121.2,39,11,157,אדום,2022-06-28T00:00:00.000Z,מעל 90%,86.17,66.35,104.0
Bet Yizhaq-Sh. Hefer,9.3,כתום,125.9,44,92,33,אדום,2022-06-28T00:00:00.000Z,88.34,84.84,70.66,153.9
Daliyat Al-Karmel,10,אדום,39.2,39,18,60,אדום,2022-06-28T00:00:00.000Z,64.51,54.84,38.25,33.6
Hurfeish,10,אדום,67.8,43,120,23,אדום,2022-06-28T00:00:00.000Z,80.91,68.91,48.17,35.4
