name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מצפה יריחו,7.3,צהוב,46.8,0.2181818181818,0.19999999999999996, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,59.73,53.26,36.22,
ערערה-בנגב,3.1,ירוק,2.6,0.0176678445229,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,33.43,27.83,12.02,
ג'דיידה-מכר,2.7,כתום,5.6,0.0194610778443,-0.5384615384616, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,66.66,58.05,34.34,
לקיה,4.1,ירוק,4.1,0.031914893617,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,31.31,25.92,9.93,
דייר חנא,5.5,ירוק,13.4,0.0472222222222,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,73.26,62.12,37.99,
נאעורה,2.3,ירוק,0.0,0,0, 0 ,ירוק,2022-05-02T00:00:00.000Z,73.05,63.41,37.48,0.0
גן נר,7.1,ירוק,33.3,0.09375,-0.16666666666670005, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,87.48,83.89,67.85,
גבעת שמואל,6.5,כתום,30.5,0.0622788393489,-0.2966101694916,70,כתום,2022-05-02T00:00:00.000Z,80.86,76.71,60.49,25.7
ברכה,2.3,צהוב,0.0,0,0, 0 ,ירוק,2022-05-02T00:00:00.000Z,62.50,53.95,32.38,0.0
כפר יונה,6.2,צהוב,24.9,0.0617283950617,-0.17721518987350005,61,כתום,2022-05-02T00:00:00.000Z,75.17,71.53,55.31,23.3
כאבול,3.2,ירוק,4.2,0.0179948586118,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,65.51,55.16,34.23,
פקיעין (בוקייעה),4.5,ירוק,18.5,0.021653543307,0.10000000000000009, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,70.70,60.44,39.71,
שוהם,6,צהוב,29.5,0.068607068607,-0.29545454545460004,50,צהוב,2022-05-02T00:00:00.000Z,מעל 90%,89.93,74.91,23.8
ביתר עילית,2.9,ירוק,1.5,0.0113493064312,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,34.32,24.01,11.87,
אטרש (שבט),2.2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,10.03,8.23,2.64,
נחף,3.7,ירוק,4.5,0.0229508196721,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,65.70,56.23,32.05,
כוכב יאיר,7.2,כתום,40.1,0.0792682926829,-0.35185185185190004,26,כתום,2022-05-02T00:00:00.000Z,מעל 90%,מעל 90%,81.94,29.8
ירוחם,5.6,צהוב,14.0,0.0802139037433,-0.2857142857143,21,צהוב,2022-05-02T00:00:00.000Z,73.42,66.82,48.37,19.7
אבו רוקייק (שבט),2.1,אפור,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,13.95,11.87,3.80,
רומת הייב,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,59.16,52.24,27.19,
גני תקווה,5.5,צהוב,23.2,0.0384615384615,-0.375,60,צהוב,2022-05-02T00:00:00.000Z,84.43,80.36,64.11,27.9
עילוט,2.7,ירוק,1.2,0.021505376344,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,60.16,52.18,26.64,
אעבלין,4.8,ירוק,10.4,0.0319829424307,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,67.16,58.82,36.65,
חריש,5.8,כתום,19.4,0.0957943925233,-0.39682539682539997,43,צהוב,2022-05-02T00:00:00.000Z,61.41,56.44,39.14,21.9
מתן,5.3,צהוב,22.0,0.0575539568345,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,84.41,81.63,66.47,
כפר תבור,6.7,צהוב,45.4,0.1117318435754,0.11111111111110006,26,כתום,2022-05-02T00:00:00.000Z,87.78,83.37,66.17,59.1
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-02T00:00:00.000Z,67.67,62.03,38.16,0.0
גבעת ברנר,5.1,צהוב,22.5,0.0722891566265,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,79.21,77.04,61.84,
לפיד,5.8,צהוב,29.9,0.0852713178294,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,89.68,86.91,72.67,
מגדל העמק,5.1,צהוב,13.2,0.0616883116883,-0.4603174603175,58,צהוב,2022-05-02T00:00:00.000Z,73.64,68.66,52.13,22.5
ריינה,4.9,ירוק,9.4,0.0338345864661,0.8, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,54.20,46.80,25.76,
אפרת,5.8,כתום,20.1,0.0673854447439,-0.48888888888890003, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,85.43,79.12,58.21,
סייד (שבט),4.5,אפור,4.6,0.1,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,16.79,13.32,3.52,
אשדוד,5.7,כתום,18.9,0.0665153878882,-0.3856115107914,445,צהוב,2022-05-02T00:00:00.000Z,70.91,64.17,47.40,19.7
קלנסווה,3.8,ירוק,3.8,0.0215439856373,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,63.12,53.00,28.00,
קצר א-סר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,18.34,16.91,7.08,
הר אדר,6.8,כתום,26.8,0.0504587155963,-0.5, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,מעל 90%,89.43,72.37,
נעלה,6,צהוב,38.1,0.1578947368421,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,71.29,65.88,50.32,
חספין,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,51.58,46.56,32.57,
מבשרת ציון,5.9,כתום,34.1,0.0691280439905,-0.21698113207549996,115,צהוב,2022-05-02T00:00:00.000Z,83.92,79.34,64.30,47.2
אבו גוש,5.3,ירוק,17.8,0.029109589041,-0.125,35,צהוב,2022-05-02T00:00:00.000Z,מעל 90%,מעל 90%,80.78,44.5
מגאר,4.5,ירוק,9.5,0.0179153094462,0.10000000000000009,29,ירוק,2022-05-02T00:00:00.000Z,72.35,64.38,41.06,12.5
בענה,3.4,ירוק,2.4,0.0085227272727,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,61.35,51.51,28.70,
מזרעה,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,67.47,61.61,38.19,
בת חפר,5.3,צהוב,26.5,0.0886075949367,0.3999999999999999, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,88.27,84.92,70.35,
קדומים,4.7,צהוב,6.6,0.0625,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,73.82,68.44,50.10,
פסגות,4.5,צהוב,9.5,0.095238095238,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,74.61,65.32,45.50,
נווה דניאל,5.6,צהוב,30.2,0.066037735849,-0.16666666666670005, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,82.89,76.08,57.24,
צופים,4.9,צהוב,12.3,0.0322580645161,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,71.69,66.94,49.02,
אבני חפץ,6,צהוב,28.9,0.24,0, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,63.20,54.06,38.38,
גני מודיעין,4.5,צהוב,7.4,0.0434782608695,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,38.15,32.98,20.63,
שייח' דנון,3,צהוב,0.0,0,0, 0 ,ירוק,2022-05-02T00:00:00.000Z,65.60,57.73,32.60,0.0
רמת ישי,5.6,צהוב,24.1,0.0650684931506,-0.13636363636369997,27,צהוב,2022-05-02T00:00:00.000Z,84.33,81.81,66.77,34.2
דייר אל-אסד,2.7,ירוק,3.9,0.0221238938053,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,70.64,59.12,37.07,
"בסמ""ה",2.6,ירוק,2.9,0.0322580645161,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,66.22,57.03,31.79,
אום בטין,3.8,ירוק,11.2,0.1891891891891,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,19.33,15.71,5.74,
באר יעקב,5.9,כתום,23.9,0.092356687898,-0.3727272727273,84,צהוב,2022-05-02T00:00:00.000Z,68.95,64.23,46.64,29.1
קרית גת,5.5,כתום,15.9,0.0636777128005,-0.4685714285715,107,צהוב,2022-05-02T00:00:00.000Z,66.60,59.82,43.01,18.3
טייבה,2.8,ירוק,1.8,0.0093457943925,-0.375, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,58.31,50.07,27.95,
עין קנייא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,83.90,72.80,50.72,
כוכב השחר,4.4,צהוב,4.3,0.0333333333333,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,62.33,54.45,37.50,
פדואל,3.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,82.16,75.28,51.15,
חיפה,5.7,כתום,25.8,0.0646309627402,-0.38047138047139994,933,צהוב,2022-05-02T00:00:00.000Z,78.99,75.03,60.66,32.7
קצרין,7.6,אדום,34.6,0.145728643216,-0.13333333333340003,26,אדום,2022-05-02T00:00:00.000Z,72.71,69.42,54.34,34.6
ירכא,2.3,ירוק,2.3,0.0035893754486,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,65.39,54.40,34.41,
שעב,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,71.56,62.22,36.82,
בית שמש,4.6,ירוק,6.7,0.0252669966137,0.08536585365850002,85,צהוב,2022-05-02T00:00:00.000Z,42.74,34.65,22.29,6.4
אום אל-פחם,1.1,ירוק,1.1,0.0046511627906,-0.2307692307693, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,63.11,53.94,28.46,
עץ אפרים,7.2,צהוב,40.5,0.1639344262295,0, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,70.24,65.38,45.06,
נוף הגליל,5.1,צהוב,20.3,0.0333333333333,-0.05555555555559999,92,צהוב,2022-05-02T00:00:00.000Z,75.42,70.59,54.62,21.9
ראמה,5.2,אדום,32.2,0.0346740638002,-0.46808510638300005,27,צהוב,2022-05-02T00:00:00.000Z,81.30,72.18,49.26,34.8
אלעזר,4.3,צהוב,4.1,0.0208333333333,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,86.85,81.29,59.23,
אלפי מנשה,5.3,כתום,16.2,0.0459363957597,-0.75, קטן מ-15 ,צהוב,2022-05-02T00:00:00.000Z,83.55,80.81,64.55,
רהט,1.1,ירוק,1.1,0.010060362173,-0.3333333333334,21,ירוק,2022-05-02T00:00:00.000Z,45.01,36.78,16.58,2.9
יד בנימין,6.3,צהוב,18.8,0.0733944954128,-0.09090909090910004, קטן מ-15 ,כתום,2022-05-02T00:00:00.000Z,59.21,53.19,36.15,
ג'לג'וליה,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,60.85,52.38,29.46,
שתולים,4.5,צהוב,19.1,0.078431372549,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,72.86,68.18,51.84,
שבלי - אום אל-גנם,2.9,ירוק,3.2,0.0194174757281,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,73.56,65.28,41.43,
אעצם (שבט),3.7,אפור,2.8,0.0666666666666,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,11.03,9.15,2.64,
שדרות,6.3,כתום,26.0,0.1438240270727,-0.14772727272730002,104,כתום,2022-05-02T00:00:00.000Z,66.65,60.88,44.30,36.0
מעלות-תרשיחא,5.3,כתום,14.9,0.0428571428571,-0.5540540540541,32,צהוב,2022-05-02T00:00:00.000Z,74.06,69.61,51.95,14.4
צור הדסה,5.2,צהוב,20.7,0.067415730337,-0.4,29,צהוב,2022-05-02T00:00:00.000Z,64.46,60.59,46.32,25.1
בסמת טבעון,3.9,צהוב,3.7,0.0134228187919,0, קטן מ-15 ,ירוק,2022-05-02T00:00:00.000Z,58.66,53.22,29.85,
