name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעלה עירון,5.5,אדום,59.9,0.0656092285508,-0.1067961165049,145,אדום,2021-10-06T00:00:00.000Z,56.47,47.71,94.5
בית ג'ן,7.6,אדום,60.8,0.0349716446124,-0.2127659574469,116,אדום,2021-10-06T00:00:00.000Z,67.20,56.76,95.3
שילה,6,צהוב,54.4,0.08,-0.3589743589744,34,צהוב,2021-10-06T00:00:00.000Z,44.73,41.14,74.0
אלעזר,4,צהוב,4.1,0.0067567567567,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,74.75,70.42,
טייבה,6.4,אדום,87.9,0.0428097345132,-0.3797468354431,560,אדום,2021-10-06T00:00:00.000Z,55.32,47.72,125.6
כסרא-סמיע,6.8,צהוב,25.6,0.0326241134751,0.9166666666665999,29,צהוב,2021-10-06T00:00:00.000Z,66.89,57.92,32.3
בועיינה-נוג'ידאת,5.6,אדום,49.9,0.0533049040511,-0.561403508772,106,אדום,2021-10-06T00:00:00.000Z,67.18,57.94,105.9
אבו גוש,5.3,כתום,44.5,0.0239071038251,0.2068965517240999,44,כתום,2021-10-06T00:00:00.000Z,מעל 90%,מעל 90%,56.0
נחף,5.3,אדום,52.5,0.0661157024793,-0.1358024691359,99,אדום,2021-10-06T00:00:00.000Z,61.04,52.10,74.2
סייד (שבט),7.6,אפור,50.9,0.1617647058823,-0.1538461538462,20,,2021-10-06T00:00:00.000Z,15.31,11.52,92.5
מעלות-תרשיחא,6.9,צהוב,42.4,0.0413582934262,0.175,137,צהוב,2021-10-06T00:00:00.000Z,70.29,66.04,61.8
קיסריה,3.4,ירוק,10.7,0.0096930533117,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,81.96,79.18,
"כפר חב""ד",5.5,צהוב,28.2,0.0248366013071,0.05555555555550007,30,צהוב,2021-10-06T00:00:00.000Z,47.19,38.41,44.5
כפר אדומים,3.3,צהוב,4.2,0.0092165898617,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,62.51,59.61,
צופים,3.8,צהוב,4.1,0.0041152263374,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,62.15,59.21,
עומר,4,כתום,17.2,0.0160295930949,-0.6176470588236,26,כתום,2021-10-06T00:00:00.000Z,מעל 90%,מעל 90%,34.4
טורעאן,5.1,אדום,51.3,0.0560181680545,-0.3983739837399,150,אדום,2021-10-06T00:00:00.000Z,67.08,58.14,104.0
אחוזת ברק,2.6,ירוק,4.2,0.0064516129032,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,80.36,76.56,
בית אריה,5.1,ירוק,5.6,0.0098360655737,-0.2857142857143, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,66.66,64.30,
נופית,5.1,צהוב,23.0,0.0263157894736,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,85.26,83.00,
רמלה,5,צהוב,27.0,0.0395189003436,-0.3066666666667,351,צהוב,2021-10-06T00:00:00.000Z,63.90,57.58,45.6
גני תקווה,4.3,צהוב,16.3,0.0221238938053,0.09375,47,צהוב,2021-10-06T00:00:00.000Z,73.40,70.62,21.9
שבלי - אום אל-גנם,8.1,אדום,99.1,0.0649779735682,0.03389830508469993,90,אדום,2021-10-06T00:00:00.000Z,69.61,62.01,146.2
פדואל,3.8,צהוב,0.0,0,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,68.70,63.44,
דאלית אל-כרמל,5.3,כתום,22.4,0.0350569675723,-0.3846153846154,73,כתום,2021-10-06T00:00:00.000Z,60.07,52.58,40.9
סביון,3,ירוק,2.5,0.0013071895424,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,מעל 90%,מעל 90%,
ראש פינה,5,צהוב,12.4,0.0156862745098,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,67.43,64.74,
נוקדים,5.5,צהוב,23.2,0.0550458715596,-0.1666666666667001, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,43.54,40.13,
כעביה-טבאש-חג'אג'רה,6.8,צהוב,21.4,0.0363636363636,-0.5862068965518,40,צהוב,2021-10-06T00:00:00.000Z,57.64,50.21,71.3
מג'ד אל-כרום,7.3,אדום,96.8,0.050381173351,-0.01307189542489995,232,אדום,2021-10-06T00:00:00.000Z,65.31,52.73,148.7
כוכב השחר,3.5,צהוב,12.8,0.0136363636363,0, קטן מ-15 ,צהוב,2021-10-06T00:00:00.000Z,55.09,50.04,
ברקת,5.9,ירוק,28.5,0.0428571428571,-0.375,16,ירוק,2021-10-06T00:00:00.000Z,43.18,37.53,76.0
קרית טבעון,2.5,צהוב,7.1,0.0097159940209,-0.6578947368422,27,צהוב,2021-10-06T00:00:00.000Z,72.89,70.89,14.8
עין קנייא,4.9,ירוק,9.3,0.0333333333333,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,76.53,67.99,
באקה אל-גרביה,5.4,כתום,40.4,0.043987229514,-0.3457446808511,262,כתום,2021-10-06T00:00:00.000Z,63.03,55.58,86.0
שפרעם,6.5,אדום,49.1,0.0535485523955,-0.2777777777778,341,אדום,2021-10-06T00:00:00.000Z,66.62,59.52,80.4
ביתר עילית,6.2,צהוב,19.7,0.0649627263045,-0.09022556390979997,180,צהוב,2021-10-06T00:00:00.000Z,29.98,21.66,29.4
אבטין,6.8,צהוב,69.3,0.1030927835051,-0.4736842105264,34,צהוב,2021-10-06T00:00:00.000Z,61.00,54.10,117.8
גבעת זאב,4.9,צהוב,17.7,0.0328185328185,-0.1282051282052,49,צהוב,2021-10-06T00:00:00.000Z,54.45,47.43,25.5
להבים,4.6,ירוק,10.5,0.015873015873,0, קטן מ-15 ,ירוק,2021-10-06T00:00:00.000Z,83.45,81.18,
