name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מזכרת בתיה,8.6,אדום,110.6,0.1861552853133,-0.3882783882784,152,אדום,2022-03-04T00:00:00.000Z,מעל 90%,86.11,66.02,100.7
להבים,8.3,אדום,115.9,0.1240544629349,-0.4031007751938001,88,אדום,2022-03-04T00:00:00.000Z,מעל 90%,89.64,75.21,132.5
אופקים,7.8,אדום,62.7,0.2041166380789,-0.3164983164984,244,אדום,2022-03-04T00:00:00.000Z,65.32,57.91,40.40,75.4
אליכין,8.8,אדום,103.9,0.24375,-0.1428571428572,40,אדום,2022-03-04T00:00:00.000Z,72.07,68.58,51.76,115.4
יבנאל,7.2,אדום,32.2,0.1855670103092,-0.5, קטן מ-15 ,כתום,2022-03-04T00:00:00.000Z,41.33,36.78,25.25,
כפר תבור,8.7,אדום,102.2,0.1645962732919,-0.5054945054946001,47,אדום,2022-03-04T00:00:00.000Z,88.12,83.64,66.19,106.8
עתלית,9.7,אדום,136.9,0.2703703703703,-0.1739130434782999,118,אדום,2022-03-04T00:00:00.000Z,73.82,70.22,53.46,121.4
אשדוד,7.1,אדום,51.9,0.1418954454612,-0.3789640591967,1210,כתום,2022-03-04T00:00:00.000Z,70.92,64.13,47.24,53.5
מצפה רמון,7.1,אדום,52.1,0.1857923497267,-0.5645161290323,31,כתום,2022-03-04T00:00:00.000Z,68.53,64.11,48.49,59.8
רמת ישי,7.6,אדום,84.9,0.162291169451,-0.3163265306123,74,אדום,2022-03-04T00:00:00.000Z,84.33,81.76,66.55,93.7
גבעת ברנר,8.3,אדום,135.1,0.2,0.02857142857140005,25,אדום,2022-03-04T00:00:00.000Z,79.44,77.19,61.99,93.8
תל מונד,8.3,אדום,124.8,0.1905241935483,-0.2599118942732001,179,אדום,2022-03-04T00:00:00.000Z,מעל 90%,87.47,69.30,133.0
גן יבנה,8.2,אדום,86.7,0.1818879508825,-0.3765060240964,174,אדום,2022-03-04T00:00:00.000Z,78.63,74.02,56.76,72.8
כפר יונה,8.1,אדום,87.2,0.201981707317,-0.4887892376682,241,אדום,2022-03-04T00:00:00.000Z,75.01,71.36,54.98,92.2
פרדסיה,7.6,אדום,118.9,0.1623036649214,-0.3524590163935,80,אדום,2022-03-04T00:00:00.000Z,מעל 90%,89.30,71.64,120.4
אבן יהודה,8.2,אדום,129.7,0.1833333333333,-0.05699481865290001,202,אדום,2022-03-04T00:00:00.000Z,מעל 90%,88.75,69.72,143.9
קדימה-צורן,7.6,אדום,80.6,0.1517189835575,-0.268,209,אדום,2022-03-04T00:00:00.000Z,78.97,75.73,59.48,92.0
גני תקווה,8.2,אדום,122.7,0.1076233183856,-0.3416458852868,217,אדום,2022-03-04T00:00:00.000Z,84.12,80.01,63.54,100.9
יקנעם עילית,8.7,אדום,97.7,0.2018561484918,-0.4296116504855,204,אדום,2022-03-04T00:00:00.000Z,80.89,77.49,61.66,84.8
נתיבות,6.4,אדום,39.0,0.1729019211324,-0.3739837398374,189,כתום,2022-03-04T00:00:00.000Z,55.51,47.26,29.98,47.9
צור משה,6.7,אדום,63.3,0.1194029850746,-0.6557377049181,21,כתום,2022-03-04T00:00:00.000Z,70.58,67.77,54.27,63.3
בית יצחק-שער חפר,7,אדום,65.3,0.1190476190476,-0.5,24,כתום,2022-03-04T00:00:00.000Z,87.78,84.38,70.01,111.9
ניצן,8.2,אדום,55.2,0.298245614035,-0.3333333333334,25,אדום,2022-03-04T00:00:00.000Z,69.83,63.49,45.70,98.6
בית דגן,8,אדום,72.6,0.1936416184971,-0.1166666666667,44,אדום,2022-03-04T00:00:00.000Z,75.10,70.36,55.37,60.3
קרית עקרון,8.6,אדום,79.8,0.2119341563786,-0.3125,80,אדום,2022-03-04T00:00:00.000Z,69.54,65.41,47.97,72.5
אבו גוש,4.7,כתום,24.2,0.0448222565687,-0.5581395348838001,90,צהוב,2022-03-04T00:00:00.000Z,מעל 90%,מעל 90%,82.14,114.5
אבו סנאן,4.9,כתום,25.2,0.0404448938321,-0.5764705882353001,68,צהוב,2022-03-04T00:00:00.000Z,75.75,66.55,40.68,47.5
אכסאל,4.4,כתום,21.9,0.0395809080325,-0.4310344827587,77,ירוק,2022-03-04T00:00:00.000Z,67.36,58.46,32.31,51.2
בית ג'ן,6.6,אדום,21.4,0.1592039800995,-0.7291666666667,23,כתום,2022-03-04T00:00:00.000Z,72.80,60.41,42.07,18.9
מגאר,6.1,אדום,37.8,0.1069915254237,-0.4567901234568,180,כתום,2022-03-04T00:00:00.000Z,72.39,64.35,41.00,77.3
בועיינה-נוג'ידאת,4.2,צהוב,15.0,0.0444444444444,-0.4642857142858,40,ירוק,2022-03-04T00:00:00.000Z,72.47,62.37,35.76,40.0
בענה,3.5,צהוב,9.5,0.0202247191011,-0.5238095238096,18,ירוק,2022-03-04T00:00:00.000Z,61.22,51.35,28.57,21.4
ג'ולס,7.3,כתום,44.3,0.1777777777777,-0.3555555555556,31,כתום,2022-03-04T00:00:00.000Z,76.47,68.63,49.58,47.4
ג'ש (גוש חלב),7.8,אדום,57.7,0.1730769230769,-0.2173913043479,24,אדום,2022-03-04T00:00:00.000Z,75.90,69.33,50.51,76.9
דבוריה,2.9,אדום,9.4,0.0264765784114,-0.7619047619048,67,ירוק,2022-03-04T00:00:00.000Z,68.62,59.09,37.32,62.7
דייר אל-אסד,4.1,ירוק,8.7,0.0359477124183,-0.421052631579,25,ירוק,2022-03-04T00:00:00.000Z,70.42,58.88,36.88,19.7
דייר חנא,6.2,כתום,31.6,0.1211180124223,-0.1315789473685,57,כתום,2022-03-04T00:00:00.000Z,73.31,62.12,37.90,54.5
דאלית אל-כרמל,6.4,אדום,20.2,0.1419141914191,-0.5862068965518,51,כתום,2022-03-04T00:00:00.000Z,64.33,54.52,38.07,28.6
חורפיש,5.8,אדום,43.1,0.0882352941176,-0.5757575757576,29,צהוב,2022-03-04T00:00:00.000Z,80.96,68.67,47.98,44.7
טורעאן,2.6,כתום,6.9,0.049504950495,-0.6428571428572001,37,ירוק,2022-03-04T00:00:00.000Z,70.43,61.03,34.79,25.7
יפיע,4,כתום,13.0,0.0720221606648,-0.5535714285715,70,ירוק,2022-03-04T00:00:00.000Z,63.82,54.48,31.78,36.3
ירכא,3.8,כתום,9.2,0.0682593856655,-0.6279069767442,24,ירוק,2022-03-04T00:00:00.000Z,65.29,54.24,34.26,13.8
כאבול,3.6,צהוב,9.1,0.0178799489144,-0.5806451612904,47,ירוק,2022-03-04T00:00:00.000Z,65.38,54.88,33.95,33.0
כאוכב אבו אל-היג'א,4.3,אדום,21.9,0.0523255813953,-0.2307692307693, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,71.94,62.59,38.15,
כפר יאסיף,5.1,אדום,21.5,0.0673316708229,-0.7105263157895,31,צהוב,2022-03-04T00:00:00.000Z,74.25,65.79,41.92,30.2
כפר כמא,8.4,אדום,55.9,0.2018348623853,-0.7532467532468,42,אדום,2022-03-04T00:00:00.000Z,73.76,69.96,55.06,123.7
כפר כנא,2.4,צהוב,9.0,0.0138274336283,-0.6379310344828,40,ירוק,2022-03-04T00:00:00.000Z,69.15,59.84,34.74,17.2
כפר מנדא,2,צהוב,6.3,0.0264150943396,-0.35,37,ירוק,2022-03-04T00:00:00.000Z,61.80,51.97,25.92,18.0
עילוט,3.5,כתום,7.0,0.0452830188679,-0.6296296296296999, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,60.26,52.25,26.70,
כפר מצר,5.9,אדום,14.4,0.1290322580645,-0.09090909090910004, קטן מ-15 ,צהוב,2022-03-04T00:00:00.000Z,68.25,57.92,33.59,
מג'ד אל-כרום,4.2,צהוב,17.9,0.0249355116079,-0.2631578947369,59,ירוק,2022-03-04T00:00:00.000Z,74.27,60.11,33.58,37.8
מזרעה,3.8,כתום,12.5,0.0257731958762,-0.3333333333334, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,67.65,61.78,38.02,
מעיליא,6,כתום,30.8,0.0924369747899,-0.5,18,כתום,2022-03-04T00:00:00.000Z,69.34,64.10,45.39,55.5
משהד,2.9,צהוב,11.8,0.0296296296296,-0.6,33,ירוק,2022-03-04T00:00:00.000Z,64.58,55.23,29.58,38.9
עין נקובא,5.3,אדום,11.2,0.0366972477064,0, קטן מ-15 ,צהוב,2022-03-04T00:00:00.000Z,60.39,48.87,27.10,
נחף,3.1,צהוב,8.2,0.0354223433242,-0.421052631579,27,ירוק,2022-03-04T00:00:00.000Z,65.66,56.10,31.98,20.2
נאעורה,3.4,אדום,8.5,0.051724137931,0, קטן מ-15 ,ירוק,2022-03-04T00:00:00.000Z,72.92,63.20,37.36,
