name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מודיעין-מכבים-רעות,7.6,ירוק,45.0,0.039067480193,0.7317073170731001,545,ירוק,2021-08-17T00:00:00.000Z,74.24,70.87,57.5
בית שאן,8.5,ירוק,111.2,0.1107628004179,1.0288461538461,272,ירוק,2021-08-17T00:00:00.000Z,67.30,61.90,143.3
נתיבות,8.2,ירוק,66.7,0.0952886999645,0.4139784946236,366,ירוק,2021-08-17T00:00:00.000Z,46.66,41.53,92.8
אבטין,3.9,ירוק,6.9,0.0188679245283,0, קטן מ-15 ,ירוק,2021-08-17T00:00:00.000Z,56.74,51.40,
הושעיה,5,צהוב,33.5,0.0265151515151,0, קטן מ-15 ,צהוב,2021-08-17T00:00:00.000Z,76.07,70.75,
עומר,9,ירוק,62.1,0.0526315789473,0.8799999999999999,65,ירוק,2021-08-17T00:00:00.000Z,מעל 90%,89.02,85.9
קרית שמונה,6.4,ירוק,24.5,0.041947565543,1.1153846153846,67,ירוק,2021-08-17T00:00:00.000Z,70.08,65.86,29.8
עץ אפרים,7.5,אדום,121.5,0.1079136690647,2,33,אדום,2021-08-17T00:00:00.000Z,56.84,53.44,133.6
כרמיאל,7.3,ירוק,37.9,0.0500853727945,0.7156862745098,226,ירוק,2021-08-17T00:00:00.000Z,72.56,69.01,48.9
לוד,8.4,ירוק,63.0,0.0868979454361,0.7195945945944999,698,ירוק,2021-08-17T00:00:00.000Z,56.66,51.30,86.4
צור יצחק,6.4,כתום,30.4,0.0205761316872,-0.09090909090910004,29,כתום,2021-08-17T00:00:00.000Z,57.65,55.06,44.0
כפר קרע,7,ירוק,29.5,0.063122923588,0.1399999999999999,83,ירוק,2021-08-17T00:00:00.000Z,58.83,53.02,42.9
אליכין,6.5,ירוק,109.6,0.0921985815602,1,45,ירוק,2021-08-17T00:00:00.000Z,67.97,64.43,129.8
