name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Shibli-Umm Al-Ghanam,7.2,אדום,26.0,17,-15,19,כתום,2022-07-02T00:00:00.000Z,73.56,65.31,41.46,30.9
Yafi,8.4,אדום,30.6,32,7,71,אדום,2022-07-02T00:00:00.000Z,63.75,54.47,31.92,36.8
Arrabe,8.7,אדום,23.2,26,21,76,אדום,2022-07-02T00:00:00.000Z,68.96,59.59,34.93,28.9
Azor,10,אדום,105.8,31,20,189,אדום,2022-07-02T00:00:00.000Z,70.04,65.70,50.43,142.9
Kafar Bara,5.8,צהוב,13.3,29,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,70.19,58.00,33.34,
Kafar Kama,10,אדום,73.6,56,31,30,אדום,2022-07-02T00:00:00.000Z,74.06,70.35,55.45,88.3
Deir Al-Asad,9.3,כתום,37.8,23,220,52,אדום,2022-07-02T00:00:00.000Z,70.64,59.18,37.10,40.9
Sulam,7.8,צהוב,56.6,36,50,19,אדום,2022-07-02T00:00:00.000Z,80.02,70.13,44.11,71.8
Sheikh Dannun,6,צהוב,20.4,13,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,65.60,57.73,32.77,
Ramat Yishay,10,אדום,127.9,42,26,121,אדום,2022-07-02T00:00:00.000Z,84.40,81.85,66.98,153.2
Basma,8.9,אדום,28.3,14,-9,38,אדום,2022-07-02T00:00:00.000Z,66.29,57.17,31.89,37.1
Umm Batin,4.5,ירוק,11.2,19,0,קטן מ-15,ירוק,2022-07-02T00:00:00.000Z,19.35,15.71,5.76,
Pardesiyya,10,אדום,127.9,32,-22,113,אדום,2022-07-02T00:00:00.000Z,מעל 90%,89.59,72.14,170.0
Qiryat Eqron,10,אדום,93.3,32,33,130,אדום,2022-07-02T00:00:00.000Z,69.62,65.53,48.12,117.8
Kaokab Abu Al-Hija,6.6,כתום,35.5,25,18,16,כתום,2022-07-02T00:00:00.000Z,71.73,62.46,38.17,43.8
Ilut,5.5,ירוק,10.6,18,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,60.17,52.22,26.74,
I'billin,10,אדום,57.7,37,21,105,אדום,2022-07-02T00:00:00.000Z,67.16,58.84,36.69,77.7
Bene Beraq,8.8,אדום,17.8,26,59,481,אדום,2022-07-02T00:00:00.000Z,45.34,33.47,19.86,23.1
Qiryat Tiv'on,10,אדום,112.2,28,10,270,אדום,2022-07-02T00:00:00.000Z,78.08,75.69,62.76,147.8
Mazkeret Batya,10,אדום,113.3,36,-7,211,אדום,2022-07-02T00:00:00.000Z,מעל 90%,86.19,66.35,139.8
Hurfeish,9.2,אדום,30.8,25,-54,24,אדום,2022-07-02T00:00:00.000Z,80.91,68.91,48.17,37.0
Uzeir,4.7,צהוב,11.9,14,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,65.62,59.16,31.05,
Jatt,9.8,אדום,38.4,29,62,51,אדום,2022-07-02T00:00:00.000Z,64.99,57.52,36.69,41.6
Kefar Habad,10,אדום,28.2,54,0,26,אדום,2022-07-02T00:00:00.000Z,51.73,42.09,25.97,38.6
Qudeirat As-Sani,2,אפור,0.0,0,0, 0 ,ירוק,2022-07-02T00:00:00.000Z,8.29,6.97,2.03,0.0
Kisra-Sumei,9.9,אדום,32.3,32,3,31,אדום,2022-07-02T00:00:00.000Z,71.62,61.09,35.65,34.5
Or Yehuda,10,אדום,86.6,27,16,393,אדום,2022-07-02T00:00:00.000Z,71.87,65.66,48.15,107.4
Nesher,10,אדום,124.9,39,26,365,אדום,2022-07-02T00:00:00.000Z,77.50,74.64,61.06,152.4
Rekhasim,9.8,אדום,25.0,32,32,43,אדום,2022-07-02T00:00:00.000Z,47.65,35.08,20.09,32.6
Tel Sheva,6.2,צהוב,12.1,14,136,35,כתום,2022-07-02T00:00:00.000Z,32.39,27.73,12.34,16.3
Zemer,9.7,אדום,33.2,34,-40,29,אדום,2022-07-02T00:00:00.000Z,66.22,58.22,34.60,40.1
Jerusalem,9.2,אדום,33.8,27,2,4418,אדום,2022-07-02T00:00:00.000Z,61.71,53.11,34.26,46.4
Allon Shevut,8,צהוב,57.9,47,63,21,אדום,2022-07-02T00:00:00.000Z,מעל 90%,84.54,66.18,67.5
Avne Hefez,7.5,כתום,67.3,59,27,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,63.25,54.16,38.43,
Ganne Modi'in,6.6,כתום,29.6,50,0,קטן מ-15,כתום,2022-07-02T00:00:00.000Z,38.15,32.98,20.67,
Mevo Horon,5.1,כתום,36.8,50,0,קטן מ-15,צהוב,2022-07-02T00:00:00.000Z,59.12,51.36,32.60,
Be'er Ya'aqov,10,אדום,81.9,39,32,292,אדום,2022-07-02T00:00:00.000Z,69.00,64.30,46.75,101.3
