name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
צופים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,54.50081833060556,51.71849427168576,0.0
רמת ישי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,68.3257345491388,66.47669706180345,0.0
אלעזר,3.6,ירוק,4.1,0.0163934426229,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,60.049019607843135,57.6797385620915,
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,56.68449197860963,52.16334467671366,0.0
בית שמש,0.6,ירוק,0.3,0.0021563342318,-0.3333333333334,18,ירוק,2021-04-28T00:00:00.000Z,29.966719612737315,26.229483397624993,1.4
ירוחם,3.5,ירוק,1.9,0.0068259385665,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,56.20786516853933,52.743445692883896,
חריש,1.9,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,39.43288453692371,36.893104855161155,0.0
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,67.33399829011114,65.11826731262468,0.0
באר יעקב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,53.01894649177598,50.128391977236454,0.0
קיסריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,73.92933618843684,71.25267665952892,0.0
מוקייבלה,2,צהוב,0.0,0,0, 0 ,צהוב,2021-04-28T00:00:00.000Z,56.74102812803103,50.16973811833172,0.0
שדרות,2.5,ירוק,4.5,0.0224137931034,0.3, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,54.6281878265684,50.96024083878334,
דימונה,1.1,ירוק,0.3,0.0013605442176,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,70.1607827430337,66.05252617726154,
זרזיר,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,50.368401980915564,46.479043362724966,
עראבה,1.3,ירוק,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,51.929664306919385,46.78769886579889,
סביון,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,82.07663782447466,78.86279357231149,0.0
קרית טבעון,1.8,ירוק,1.6,0.0071599045346,0, קטן מ-15 ,ירוק,2021-04-28T00:00:00.000Z,66.49512755939998,64.60089784298697,
שתולים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,60.67845198279981,56.37840420449116,0.0
שילה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,34.930313588850176,32.79616724738676,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,50.10570824524313,47.82241014799155,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-28T00:00:00.000Z,60.89368258859784,57.13405238828968,0.0
