name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מתן,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,68.04407713498622,65.89531680440771,
פתח תקווה,1.9,ירוק,2.0,0.0077369439071,-0.5142857142857999,101,ירוק,2021-04-04T00:00:00.000Z,62.26964344898913,58.421016903129455,4.0
בסמת טבעון,3.1,ירוק,1.2,0.0043478260869,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,47.631546056742906,43.044619422572175,
ג'ת,3.5,ירוק,1.6,0.0093896713615,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,52.4975514201763,45.77211883774078,
גבעת אבני,2.8,ירוק,4.8,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,77.25961538461539,73.84615384615385,
כפר סבא,1.5,ירוק,0.5,0.0018608113137,-0.6153846153847, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,67.83915643689015,65.42630626377085,
תל מונד,1.8,ירוק,0.7,0.0028571428571,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,69.43020577965976,66.6295223237501,
דבוריה,2.4,ירוק,0.9,0.0046948356807,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,52.88335517693316,47.06047556637334,
יד בנימין,3.7,ירוק,4.7,0.0147058823529,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,41.39797599435161,38.197222875970816,
סביון,2.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,80.86526576019779,76.95920889987639,
נצרת,1.9,ירוק,2.8,0.0158959537572,-0.6271186440678,87,ירוק,2021-04-04T00:00:00.000Z,53.945506470784984,47.02575449610209,11.2
אבני חפץ,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,43.867243867243864,39.63443963443963,0.0
עפולה,2.9,ירוק,2.3,0.0108423686405,0.1818181818180999, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,58.53036380268806,54.68826965027092,
קצר א-סר,3.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,5.65015479876161,4.643962848297214,
משהד,4,ירוק,4.7,0.027027027027,-0.1666666666667001, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,49.98229670718754,42.39348518824501,
באר יעקב,1.5,ירוק,0.3,0.0015649452269,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,52.196543826774935,48.70567006731903,
מג'ד אל-כרום,3.4,ירוק,1.9,0.0176470588235,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,50.33014936854927,42.23347650490416,
באקה אל-גרביה,4.4,צהוב,5.6,0.030303030303,-0.4848484848485,26,צהוב,2021-04-04T00:00:00.000Z,50.85391487125591,43.84852863899107,8.5
ג'דיידה-מכר,1.9,ירוק,0.5,0.0034246575342,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,54.40438797993531,47.498945197130936,
אעצם (שבט),7.4,כתום,17.5,0.2794117647058,0.8999999999999999,26,כתום,2021-04-04T00:00:00.000Z,5.823274670597992,3.971252188335023,24.0
תקוע,5.4,צהוב,21.5,0.0608108108108,0, קטן מ-15 ,צהוב,2021-04-04T00:00:00.000Z,38.39541547277937,36.05539637058261,
עילוט,4.1,ירוק,7.0,0.0422535211267,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,45.35006450099684,37.3284859856925,
אלון שבות,3,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,66.44165863066537,62.77724204435873,0.0
קרית יערים,4.3,ירוק,3.2,0.0217391304347,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,34.26103646833013,29.958413307741523,
סח'נין,2,ירוק,2.5,0.0133111480865,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,55.679702048417134,49.07821229050279,
עראבה,3.1,ירוק,4.6,0.0218579234972,0.2,22,ירוק,2021-04-04T00:00:00.000Z,49.91246098804902,43.61345817157646,8.4
ראש פינה,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,59.75873801422827,57.28425610887721,
צור הדסה,2.3,ירוק,1.7,0.0057971014492,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,47.73218142548596,45.52915766738661,
שגב-שלום,3.4,ירוק,5.3,0.075,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,22.395833333333336,17.929025423728813,
כפר יונה,2.4,ירוק,1.5,0.0068965517241,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,57.077276205049735,54.42616679418516,
נתניה,2.4,ירוק,3.7,0.0144282151763,-0.2336448598131,126,ירוק,2021-04-04T00:00:00.000Z,58.34533596944025,54.4502196258756,5.6
ערערה,3.7,ירוק,7.8,0.053619302949,-0.04761904761909996,34,ירוק,2021-04-04T00:00:00.000Z,40.08619000979432,33.931439764936336,13.3
דימונה,3,ירוק,4.9,0.0181086519114,-0.05555555555559999,39,ירוק,2021-04-04T00:00:00.000Z,68.15528980946387,62.6451908222235,11.2
גבעת זאב,1.7,ירוק,1.0,0.005376344086,-0.4444444444445, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,45.24863316844572,40.41655818797189,
עספיא,3.7,ירוק,2.4,0.0204081632653,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,53.83213125148609,47.61036696520568,
זרזיר,3.5,ירוק,3.6,0.0205479452054,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,48.89479405725329,43.74924507790796,
רמלה,0.3,ירוק,1.0,0.0055632823365,-0.6774193548388,43,ירוק,2021-04-04T00:00:00.000Z,54.65586518081219,49.074808525025034,5.6
מודיעין עילית,0.3,ירוק,0.8,0.0143884892086,-0.4736842105264, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,21.166613773405267,16.195493494128847,
בת ים,1.3,ירוק,1.9,0.0079916608756,-0.5294117647059,62,ירוק,2021-04-04T00:00:00.000Z,63.423128697993306,59.16084901230316,4.9
הוואשלה (שבט),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,5.446808510638298,3.957446808510638,
אבו תלול,4.5,ירוק,14.1,0.1875,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,6.610407876230662,5.2977027660571965,
קרית טבעון,3.1,ירוק,1.1,0.0041841004184,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,65.58633526771051,63.44027154275703,
בית ג'ן,4.5,צהוב,10.7,0.0607476635514,-0.4583333333334,20,צהוב,2021-04-04T00:00:00.000Z,53.751335360341855,45.016024324102226,16.4
מעלה עירון,5.8,צהוב,11.7,0.0661764705882,-0.1428571428572,27,צהוב,2021-04-04T00:00:00.000Z,46.95459579180509,40.57716109699694,17.6
פקיעין (בוקייעה),4.6,צהוב,8.4,0.0543478260869,-0.2307692307693, קטן מ-15 ,צהוב,2021-04-04T00:00:00.000Z,54.8099562731248,47.67911200807266,
צפת,2.2,ירוק,3.3,0.0318302387267,0.09090909090900001,23,ירוק,2021-04-04T00:00:00.000Z,35.59289459956621,32.27081788979491,6.3
קרית מוצקין,1.6,ירוק,0.7,0.0032327586206,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,69.40014517938454,66.23259497151405,
מזכרת בתיה,3,ירוק,4.0,0.0154241645244,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,67.19443524345809,64.56442530639285,
גבעת שמואל,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,60.34292847701571,57.409311205757085,
רמת השרון,1.6,ירוק,0.6,0.0019986675549,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,69.15673307779791,66.922202097637,
תל שבע,3.4,ירוק,5.6,0.0515021459227,-0.25,31,ירוק,2021-04-04T00:00:00.000Z,24.69462635270076,19.399934977474338,14.4
מייסר,3.1,ירוק,4.9,0.0208333333333,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,55.27467185221195,49.10063198833252,
מזרעה,5.5,צהוב,17.5,0.0933333333333,0, קטן מ-15 ,צהוב,2021-04-04T00:00:00.000Z,56.490264603095355,51.647528706939596,
אטרש (שבט),3.7,ירוק,2.8,0.076923076923,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,7.142857142857142,4.585881045025014,
עכו,1.6,ירוק,1.8,0.0095846645367,-0.3333333333334,18,ירוק,2021-04-04T00:00:00.000Z,63.17022436738898,58.10125815376538,3.6
להבים,3.8,ירוק,7.5,0.0163934426229,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,74.92847462731517,72.76012648697485,
"בני עי""ש",2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,62.80788177339901,58.96841495218778,0.0
ג'לג'וליה,4.1,ירוק,5.8,0.0309278350515,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,45.97377367654201,37.20252549781447,
נס ציונה,1.5,ירוק,0.8,0.0028922631959,-0.2307692307693, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,61.000949893137026,58.537164568985986,
שייח' דנון,5.1,צהוב,27.2,0.1066666666666,0, קטן מ-15 ,צהוב,2021-04-04T00:00:00.000Z,54.427792915531334,49.4550408719346,
אבו סנאן,5.3,צהוב,14.0,0.0252206809583,0,43,צהוב,2021-04-04T00:00:00.000Z,52.488466377743606,45.7849853208444,30.1
מעלה אדומים,1,ירוק,2.1,0.0124223602484,-0.6666666666667, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,63.023120469816405,59.229670387810174,
ירכא,3.1,ירוק,5.2,0.0410958904109,-0.6774193548388,26,ירוק,2021-04-04T00:00:00.000Z,48.89976958525345,39.59101382488479,15.0
נחף,1.9,ירוק,0.7,0.0038314176245,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,48.40740463164206,42.067001423967625,
אפרת,4.3,ירוק,7.0,0.0128617363344,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,57.85464098073555,54.52714535901927,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-04-04T00:00:00.000Z,73.74005305039788,70.72754831375521,0.0
ג'סר א-זרקא,2.5,ירוק,4.0,0.024,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,53.22569972871038,45.60312313901939,
אעבלין,2.1,ירוק,0.0,0,-0.09090909090910004, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,52.36403995560488,47.20680725120236,
מבוא חורון,3.3,ירוק,3.7,0.015873015873,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,36.9757174392936,34.40029433406917,
טירה,2.3,ירוק,4.4,0.0208728652751,-0.4545454545455,21,ירוק,2021-04-04T00:00:00.000Z,49.52543378318256,42.31795936526769,7.8
צור משה,2.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,53.69309617123908,51.25113053964425,
קרית ארבע,3.6,ירוק,4.1,0.0172413793103,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,46.664851619929216,42.71712496596788,
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,59.99733581990142,56.90688690555482,
אבו ג'ווייעד (שבט),2.9,ירוק,4.3,0.0095238095238,0,17,ירוק,2021-04-04T00:00:00.000Z,8.711550871155087,6.6681006668100675,36.6
רהט,4.8,צהוב,14.0,0.0974695407685,0.1704545454544999,167,צהוב,2021-04-04T00:00:00.000Z,33.56408899024039,26.578979517041983,22.7
אלעד,0.9,ירוק,0.4,0.0053908355795,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,24.115984464913886,19.55509465422233,
עלי,4.4,ירוק,11.1,0.0210970464135,0, קטן מ-15 ,ירוק,2021-04-04T00:00:00.000Z,43.768115942028984,41.62764771460424,
תל אביב - יפו,1.1,ירוק,1.2,0.004179513532,-0.4,217,ירוק,2021-04-04T00:00:00.000Z,61.80992585052344,58.693252697025045,4.3
הרצליה,0.2,ירוק,0.4,0.0013586956521,0,24,ירוק,2021-04-04T00:00:00.000Z,68.21425691476493,65.42617530844286,2.4
