name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
שגב-שלום,7.6,אדום,45.0,0.2214285714285,-0.4204545454546,118,אדום,2022-02-21T00:00:00.000Z,31.74,26.90,11.38,104.2
גן נר,10,אדום,225.9,0.2763636363636,-0.2560975609757,82,אדום,2022-02-21T00:00:00.000Z,87.67,83.81,68.11,303.7
להבים,9.7,אדום,203.3,0.23988005997,-0.3446601941748,134,אדום,2022-02-21T00:00:00.000Z,מעל 90%,89.28,74.88,201.8
מיתר,10,אדום,313.2,0.3142857142857,-0.3082039911309,256,אדום,2022-02-21T00:00:00.000Z,מעל 90%,89.84,70.27,257.0
כפר ורדים,9.6,אדום,194.7,0.2357142857142,-0.462311557789,73,אדום,2022-02-21T00:00:00.000Z,88.06,85.04,71.06,132.8
חריש,10,אדום,210.1,0.3106926698049,-0.4642392717816,411,אדום,2022-02-21T00:00:00.000Z,60.43,55.47,38.23,209.6
סלמה,7,אדום,50.0,0.0862745098039,-0.7462686567165,20,כתום,2022-02-21T00:00:00.000Z,68.90,58.96,35.92,58.8
קציר,9.7,אדום,162.3,0.2944444444444,-0.5102040816327,49,אדום,2022-02-21T00:00:00.000Z,69.19,66.76,52.89,165.7
כוכב יאיר,10,אדום,318.2,0.251547987616,-0.2057142857143,185,אדום,2022-02-21T00:00:00.000Z,מעל 90%,מעל 90%,81.38,211.7
מודיעין-מכבים-רעות,9.7,אדום,197.8,0.245673132768,-0.3579993148339,1499,אדום,2022-02-21T00:00:00.000Z,86.71,83.01,66.37,158.2
ערערה-בנגב,4.3,אדום,19.0,0.0858369098712,-0.5,100,ירוק,2022-02-21T00:00:00.000Z,33.66,27.98,11.89,52.8
הושעיה,7.3,אדום,167.5,0.046204620462,-0.5569620253165,41,כתום,2022-02-21T00:00:00.000Z,מעל 90%,89.52,63.67,196.3
סייד (שבט),4.5,אפור,13.9,0.125,0, קטן מ-15 ,ירוק,2022-02-21T00:00:00.000Z,16.74,13.27,3.47,
הוואשלה (שבט),6.7,אפור,42.6,0.1379310344827,0, קטן מ-15 ,כתום,2022-02-21T00:00:00.000Z,13.79,11.96,4.21,
קיסריה,7.8,אדום,148.1,0.1674718196457,-0.4071428571429,91,אדום,2022-02-21T00:00:00.000Z,מעל 90%,88.26,72.47,162.4
רהט,7.3,אדום,39.5,0.1876404494382,-0.4305283757339,476,כתום,2022-02-21T00:00:00.000Z,44.99,36.72,16.49,64.6
כרמיאל,9.4,אדום,147.9,0.2465495608531,-0.521373510862,672,אדום,2022-02-21T00:00:00.000Z,79.88,75.81,60.17,145.5
קרית יערים,6.6,אדום,17.6,0.0833333333333,-0.56, קטן מ-15 ,כתום,2022-02-21T00:00:00.000Z,51.07,38.87,24.33,
צור הדסה,9.4,אדום,142.5,0.266253869969,-0.5015105740182,154,אדום,2022-02-21T00:00:00.000Z,64.59,60.60,46.18,133.0
מרכז שפירא,9.5,אדום,187.6,0.365671641791,-0.3076923076924,40,אדום,2022-02-21T00:00:00.000Z,74.86,69.36,52.11,166.7
מעגלים,8,אדום,101.6,0.2,-0.4,21,אדום,2022-02-21T00:00:00.000Z,57.36,51.11,37.46,101.6
"בני עי""ש",8.4,אדום,107.2,0.2237762237762,-0.4477611940299,64,אדום,2022-02-21T00:00:00.000Z,71.83,67.63,52.68,92.7
מעלות-תרשיחא,9.6,אדום,166.5,0.2594594594594,-0.4896265560166,304,אדום,2022-02-21T00:00:00.000Z,74.04,69.55,51.71,137.2
נוף הגליל,8.5,אדום,133.7,0.1801753919744,-0.5013333333334,633,אדום,2022-02-21T00:00:00.000Z,75.51,70.61,54.53,150.9
לקיה,6.1,אדום,32.8,0.1468926553672,-0.6689655172414,80,כתום,2022-02-21T00:00:00.000Z,31.16,25.75,9.81,54.7
כסיפה,6.5,אדום,31.2,0.1285081240768,-0.5569620253165,158,כתום,2022-02-21T00:00:00.000Z,24.19,20.11,8.17,70.5
תל שבע,6.5,אדום,32.0,0.1195965417867,-0.5605095541402,159,כתום,2022-02-21T00:00:00.000Z,32.29,27.66,12.09,73.8
בית חשמונאי,10,אדום,233.0,0.2830188679245,-0.4,41,אדום,2022-02-21T00:00:00.000Z,מעל 90%,מעל 90%,72.36,187.3
קרית מלאכי,8.8,אדום,97.8,0.235524256651,-0.46875,307,אדום,2022-02-21T00:00:00.000Z,60.01,52.49,33.74,126.1
שדרות,9.9,אדום,157.4,0.2915326902465,-0.4563918757468,533,אדום,2022-02-21T00:00:00.000Z,66.63,60.80,44.13,184.4
אור עקיבא,9.5,אדום,151.4,0.2446440912232,-0.4913494809689,329,אדום,2022-02-21T00:00:00.000Z,75.24,69.87,51.38,169.4
מבשרת ציון,9,אדום,157.3,0.1858093126385,-0.3486394557824,419,אדום,2022-02-21T00:00:00.000Z,83.78,79.05,63.89,172.1
ביר אל-מכסור,6.6,אדום,36.0,0.1392857142857,-0.7445255474453,107,כתום,2022-02-21T00:00:00.000Z,68.30,61.62,36.51,110.0
רומת הייב,8.7,אדום,233.8,0.1380597014925,0.3999999999999999,44,אדום,2022-02-21T00:00:00.000Z,58.78,52.05,27.05,209.9
כעביה-טבאש-חג'אג'רה,7.7,אדום,110.5,0.1614349775784,-0.3111111111112,84,אדום,2022-02-21T00:00:00.000Z,60.78,52.27,26.87,149.8
זרזיר,8.8,אדום,118.4,0.2113943028485,-0.4335260115607,119,אדום,2022-02-21T00:00:00.000Z,62.83,56.67,30.05,143.7
אבו קורינאת (שבט),6.8,אפור,21.0,0.1544715447154,-0.2631578947369,18,כתום,2022-02-21T00:00:00.000Z,9.70,8.41,3.20,27.0
אבו ג'ווייעד (שבט),5,אפור,45.2,0.0736607142857,-0.6379310344828,99,צהוב,2022-02-21T00:00:00.000Z,89.07,80.60,50.42,212.9
אבו רובייעה (שבט),5.9,אפור,14.7,0.1585365853658,-0.48,28,צהוב,2022-02-21T00:00:00.000Z,9.97,8.12,2.94,31.7
אטרש (שבט),4.4,אפור,13.9,0.1058823529411,0, קטן מ-15 ,ירוק,2022-02-21T00:00:00.000Z,9.98,8.14,2.50,
קודייראת א-צאנע(שבט),5.8,אפור,22.1,0.109375,0, קטן מ-15 ,צהוב,2022-02-21T00:00:00.000Z,8.11,6.86,1.70,
אעצם (שבט),6.4,אפור,23.0,0.1123188405797,-0.3421052631579,34,כתום,2022-02-21T00:00:00.000Z,10.90,9.04,2.65,31.3
טובא-זנגריה,8.6,אדום,81.3,0.2510638297872,-0.3333333333334,80,אדום,2022-02-21T00:00:00.000Z,65.20,58.65,31.92,116.2
אבו רוקייק (שבט),4.1,אפור,8.8,0.0625,-0.7297297297298,22,ירוק,2022-02-21T00:00:00.000Z,13.99,11.98,3.92,21.5
בסמת טבעון,7.2,אדום,63.7,0.1519337016574,-0.4950495049505,110,כתום,2022-02-21T00:00:00.000Z,58.56,53.16,29.62,137.5
מסעודין אל-עזאזמה,7.2,אפור,19.1,0.2356020942408,-0.5853658536585999,57,כתום,2022-02-21T00:00:00.000Z,7.81,6.44,2.32,32.0
רכסים,5.8,אדום,15.9,0.1560283687943,-0.6111111111112,125,צהוב,2022-02-21T00:00:00.000Z,47.50,34.88,19.95,94.7
שבלי - אום אל-גנם,7.5,אדום,78.0,0.1853146853146,-0.3924050632912,113,אדום,2022-02-21T00:00:00.000Z,73.67,65.29,41.35,183.5
מגדל העמק,9.9,אדום,191.5,0.2654189706507,-0.3855721393035,499,אדום,2022-02-21T00:00:00.000Z,73.61,68.51,51.96,193.5
ירוחם,10,אדום,241.6,0.3136645962732,-0.2752808988765,281,אדום,2022-02-21T00:00:00.000Z,73.48,66.77,48.26,263.1
שלומי,9.3,אדום,144.0,0.2,-0.5358851674642,84,אדום,2022-02-21T00:00:00.000Z,77.57,73.19,56.21,124.7
שתולים,9.7,אדום,205.4,0.2832369942196,-0.4819277108434,41,אדום,2022-02-21T00:00:00.000Z,72.34,67.56,50.98,195.9
תפרח,4.1,אדום,0.0,0,0, קטן מ-15 ,ירוק,2022-02-21T00:00:00.000Z,51.76,34.77,19.30,
"כפר חב""ד",6,אדום,32.7,0.1065573770491,-0.1538461538462,25,צהוב,2022-02-21T00:00:00.000Z,51.36,41.50,25.76,37.1
מעגן מיכאל,9,אדום,158.7,0.207650273224,-0.6489361702128,28,אדום,2022-02-21T00:00:00.000Z,81.34,78.88,61.81,134.7
גבעת שמואל,8.8,אדום,171.8,0.1950966850828,-0.3623978201635,413,אדום,2022-02-21T00:00:00.000Z,80.50,76.25,59.88,151.6
עומר,9.8,אדום,215.4,0.211251435132,-0.3940520446097,137,אדום,2022-02-21T00:00:00.000Z,מעל 90%,מעל 90%,79.83,181.0
שייח' דנון,6.2,אדום,40.9,0.0882352941176,-0.7818181818182, קטן מ-15 ,כתום,2022-02-21T00:00:00.000Z,65.40,57.53,32.53,
כפר קרע,6.8,אדום,72.4,0.1243284727551,-0.6286472148541999,188,כתום,2022-02-21T00:00:00.000Z,68.63,60.89,38.00,97.3
אבטין,4.9,אדום,24.2,0.1060606060606,-0.5652173913044001,21,צהוב,2022-02-21T00:00:00.000Z,63.35,56.53,31.69,72.7
מייסר,9.5,אדום,92.4,0.2095238095238,-0.5365853658537,31,אדום,2022-02-21T00:00:00.000Z,68.16,62.42,37.97,150.7
קלנסווה,6.6,אדום,72.9,0.1235446313065,-0.2155963302753,265,כתום,2022-02-21T00:00:00.000Z,63.08,52.92,27.78,112.9
ערערה,7.6,אדום,78.0,0.1565789473684,-0.473544973545,286,אדום,2022-02-21T00:00:00.000Z,51.68,45.01,25.06,112.0
מוקייבלה,7.8,אדום,67.9,0.2133333333333,-0.4716981132076,52,אדום,2022-02-21T00:00:00.000Z,73.08,62.27,34.17,126.1
כפר קאסם,7.8,אדום,94.1,0.1414634146341,-0.5754189944135,341,אדום,2022-02-21T00:00:00.000Z,66.11,54.21,29.76,140.7
כפר ברא,8.1,אדום,98.3,0.1222570532915,-0.5487804878049001,35,אדום,2022-02-21T00:00:00.000Z,70.32,58.02,33.13,93.0
ג'ת,8.6,אדום,89.8,0.2083333333333,-0.4148936170213,172,אדום,2022-02-21T00:00:00.000Z,64.72,57.09,36.14,140.4
ג'לג'וליה,8,אדום,107.8,0.1419141914191,-0.4585365853659,149,אדום,2022-02-21T00:00:00.000Z,60.51,52.03,29.13,144.7
סביון,7.5,אדום,138.4,0.0897790055248,-0.5371900826447,55,כתום,2022-02-21T00:00:00.000Z,מעל 90%,מעל 90%,82.13,136.0
יד בנימין,7.8,אדום,113.0,0.1491712707182,-0.5428571428572,59,אדום,2022-02-21T00:00:00.000Z,59.33,53.21,36.27,138.9
אזור,8.3,אדום,114.9,0.2269326683291,-0.40625,161,אדום,2022-02-21T00:00:00.000Z,69.22,64.83,49.69,121.7
ראמה,8.9,אדום,100.5,0.2816455696202,-0.5125,78,אדום,2022-02-21T00:00:00.000Z,81.09,71.75,49.01,100.5
ריינה,7.9,אדום,67.9,0.1867852604828,-0.424778761062,206,אדום,2022-02-21T00:00:00.000Z,54.25,46.78,25.70,107.7
ג'סר א-זרקא,6.1,צהוב,64.2,0.0707006369426,-0.1261261261262,224,כתום,2022-02-21T00:00:00.000Z,73.05,61.99,40.30,148.2
שעב,5.8,אדום,50.0,0.0755395683453,-0.6869565217392,47,צהוב,2022-02-21T00:00:00.000Z,71.44,61.97,36.59,65.3
פוריידיס,7.8,אדום,95.2,0.1455223880597,-0.4018691588786,206,אדום,2022-02-21T00:00:00.000Z,69.40,60.44,37.53,153.3
פקיעין (בוקייעה),10,אדום,163.1,0.3402985074626,-0.4640883977901,99,אדום,2022-02-21T00:00:00.000Z,70.77,60.48,39.69,166.5
פסוטה,10,אדום,194.5,0.3232758620689,-0.2790697674419,37,אדום,2022-02-21T00:00:00.000Z,78.54,71.63,50.86,116.1
עספיא,9.1,אדום,80.8,0.29,-0.6150943396227,138,אדום,2022-02-21T00:00:00.000Z,67.58,59.31,39.75,109.4
עין מאהל,6.5,אדום,29.5,0.1354166666666,-0.6551724137932,78,כתום,2022-02-21T00:00:00.000Z,74.41,60.38,35.01,57.6
עראבה,6.6,אדום,65.8,0.1039725355566,-0.4851190476191,223,כתום,2022-02-21T00:00:00.000Z,68.91,59.45,34.48,84.9
עיילבון,9.4,אדום,126.3,0.1995192307692,-0.5,77,אדום,2022-02-21T00:00:00.000Z,71.54,64.26,45.42,133.2
אעבלין,6.8,אדום,55.5,0.1357254290171,-0.5901639344263,121,כתום,2022-02-21T00:00:00.000Z,67.06,58.69,36.46,89.5
עוזייר,6.1,אדום,53.5,0.0486815415821,-0.5263157894737001,40,כתום,2022-02-21T00:00:00.000Z,64.90,58.63,30.55,119.0
סולם,7.3,אדום,105.7,0.103448275862,-0.2631578947369,29,כתום,2022-02-21T00:00:00.000Z,79.87,69.75,43.84,109.5
סאג'ור,10,אדום,178.9,0.375,-0.2277227722773,61,אדום,2022-02-21T00:00:00.000Z,78.33,67.73,48.17,139.9
נאעורה,7,אדום,29.9,0.1346153846153,-0.6296296296296999,23,כתום,2022-02-21T00:00:00.000Z,73.01,63.20,37.44,98.1
נחף,5.2,אדום,29.2,0.0752864157119,-0.7450980392157001,86,צהוב,2022-02-21T00:00:00.000Z,65.60,56.07,31.93,64.5
עין נקובא,3.2,אדום,11.2,0.0357142857142,-0.5238095238096, קטן מ-15 ,ירוק,2022-02-21T00:00:00.000Z,60.28,48.73,27.05,
משהד,5.8,אדום,47.2,0.0605633802816,-0.6296296296296999,74,צהוב,2022-02-21T00:00:00.000Z,64.55,55.21,29.56,87.3
מעיליא,7.6,אדום,92.4,0.16,-0.5238095238096,46,אדום,2022-02-21T00:00:00.000Z,69.31,63.98,45.33,141.8
מזרעה,7.5,אדום,67.4,0.1294964028776,-0.6538461538461999,34,אדום,2022-02-21T00:00:00.000Z,67.60,61.71,37.99,84.9
מג'ד אל-כרום,5.3,אדום,38.5,0.0708737864077,-0.6666666666667,130,צהוב,2022-02-21T00:00:00.000Z,74.29,60.06,33.57,83.3
כפר מצר,8.8,אדום,64.8,0.2528735632183,-0.5909090909090999,31,אדום,2022-02-21T00:00:00.000Z,68.39,58.03,33.73,111.6
עילוט,6.3,אדום,39.9,0.1159420289855,-0.4426229508197001,28,כתום,2022-02-21T00:00:00.000Z,60.16,52.15,26.60,32.8
כפר מנדא,5.1,אדום,22.3,0.0737463126843,-0.6434108527132,112,צהוב,2022-02-21T00:00:00.000Z,61.75,51.92,25.86,54.3
כפר כנא,5.5,אדום,47.7,0.0295255548768,-0.3657142857143,117,צהוב,2022-02-21T00:00:00.000Z,68.25,59.19,34.70,50.3
כפר כמא,10,אדום,270.9,0.3405572755417,-0.3783783783784001,105,אדום,2022-02-21T00:00:00.000Z,73.73,69.91,54.98,309.2
כפר יאסיף,8.3,אדום,106.4,0.1815476190476,-0.5155555555556,100,אדום,2022-02-21T00:00:00.000Z,74.35,65.93,41.92,97.6
כאוכב אבו אל-היג'א,8.6,אדום,87.5,0.2142857142857,-0.4754098360656001,36,אדום,2022-02-21T00:00:00.000Z,72.00,62.65,38.20,98.4
כאבול,5.1,כתום,30.2,0.0656934306569,-0.5168539325843,181,צהוב,2022-02-21T00:00:00.000Z,65.37,54.85,33.90,127.2
ירכא,7.6,אדום,51.8,0.1881720430107,-0.6017699115045,122,אדום,2022-02-21T00:00:00.000Z,65.29,54.24,34.23,70.3
יפיע,7.6,אדום,49.2,0.1870967741935,-0.5560747663551999,172,אדום,2022-02-21T00:00:00.000Z,63.79,54.44,31.68,89.1
טורעאן,6.6,אדום,38.8,0.120781527531,-0.6083916083917,109,כתום,2022-02-21T00:00:00.000Z,70.37,60.96,34.75,75.6
חורפיש,8.8,אדום,166.4,0.1874039938556,-0.5045871559634,109,אדום,2022-02-21T00:00:00.000Z,80.96,68.66,47.97,168.0
דאלית אל-כרמל,9,אדום,63.8,0.2610441767068,-0.6369426751592999,111,אדום,2022-02-21T00:00:00.000Z,64.39,54.55,38.08,62.1
דייר חנא,7.5,אדום,65.0,0.1517128874388,-0.6512820512821,128,אדום,2022-02-21T00:00:00.000Z,73.28,62.10,37.90,122.4
דייר אל-אסד,4.3,אדום,14.2,0.0635838150289,-0.76,52,ירוק,2022-02-21T00:00:00.000Z,70.39,58.85,36.81,40.9
דבוריה,8.1,אדום,83.3,0.1588502269288,-0.5291005291006,140,אדום,2022-02-21T00:00:00.000Z,68.59,59.04,37.28,131.1
ג'ש (גוש חלב),9,אדום,118.6,0.2102803738317,-0.6542056074767,32,אדום,2022-02-21T00:00:00.000Z,75.80,69.26,50.48,102.6
ג'ולס,7.8,אדום,77.9,0.2157434402332,-0.5984251968504,63,אדום,2022-02-21T00:00:00.000Z,76.27,68.43,49.50,96.3
בענה,5.3,אדום,39.2,0.0867768595041,-0.6413043478261,36,צהוב,2022-02-21T00:00:00.000Z,61.29,51.40,28.56,42.8
בועיינה-נוג'ידאת,5.7,אדום,41.0,0.0911270983213,-0.6095238095239,91,צהוב,2022-02-21T00:00:00.000Z,72.41,62.31,35.70,90.9
מגאר,8.5,אדום,109.6,0.1974603174603,-0.5714285714286,386,אדום,2022-02-21T00:00:00.000Z,72.42,64.37,41.00,165.9
