name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
קרית יערים,3,ירוק,3.2,0.0178571428571,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,51.42,39.24,24.71,
כרמיאל,9.6,אדום,98.3,0.1915403032721,1.1018518518518001,346,אדום,2022-03-27T00:00:00.000Z,80.04,76.02,60.37,74.9
רהט,4.9,ירוק,6.0,0.0386949924127,0,54,צהוב,2022-03-27T00:00:00.000Z,44.99,36.75,16.54,7.3
קיסריה,10,כתום,244.5,0.1927554980595,0.9571428571428,94,אדום,2022-03-27T00:00:00.000Z,מעל 90%,87.76,72.34,167.7
הוואשלה (שבט),3.8,אפור,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,13.74,11.91,4.13,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-27T00:00:00.000Z,16.79,13.32,3.56,0.0
הושעיה,10,כתום,225.0,0.2513368983957,0.7407407407407001,31,אדום,2022-03-27T00:00:00.000Z,מעל 90%,84.54,63.76,148.4
ערערה-בנגב,4.5,ירוק,6.9,0.047619047619,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-27T00:00:00.000Z,33.60,27.97,12.03,
מודיעין-מכבים-רעות,10,אדום,208.8,0.2365902515023,0.6306677658697,1420,אדום,2022-03-27T00:00:00.000Z,86.86,83.21,66.65,149.9
כוכב יאיר,10,אדום,220.9,0.1899189918991,0.14880952380949997,153,אדום,2022-03-27T00:00:00.000Z,מעל 90%,מעל 90%,81.72,175.1
קציר,9.8,כתום,148.8,0.2243902439024,0.6923076923075999,33,אדום,2022-03-27T00:00:00.000Z,68.45,66.15,52.35,111.6
סלמה,4,צהוב,11.8,0.0081168831168,0, קטן מ-15 ,ירוק,2022-03-27T00:00:00.000Z,68.67,58.84,35.83,
ראש פינה,8.5,אדום,83.5,0.1807228915662,0.03846153846149991,21,אדום,2022-03-27T00:00:00.000Z,73.46,70.65,55.37,65.0
מזכרת בתיה,10,אדום,183.5,0.2010512483574,0.45026178010469997,199,אדום,2022-03-27T00:00:00.000Z,מעל 90%,86.10,66.02,131.8
אופקים,9.9,אדום,71.3,0.2273924495171,0.7633587786259,195,אדום,2022-03-27T00:00:00.000Z,65.42,58.02,40.54,60.2
אליכין,10,אדום,181.8,0.2895927601809,2,48,אדום,2022-03-27T00:00:00.000Z,72.45,68.98,51.96,138.5
יבנאל,8.4,צהוב,62.0,0.2258064516129,1.7000000000000002,18,אדום,2022-03-27T00:00:00.000Z,41.37,36.89,25.32,41.4
כפר תבור,9.5,כתום,188.6,0.2018140589569,3.3684210526314997,61,אדום,2022-03-27T00:00:00.000Z,87.89,83.50,66.12,138.6
