name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
עלי זהב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,52.73,49.46,35.47,0.0
כוכב יעקב,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,36.46,29.19,16.39,
יאנוח-ג'ת,3,ירוק,4.4,0.0165745856353,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,69.90,59.56,36.68,
ג'סר א-זרקא,1.5,ירוק,0.7,0.0005737234652,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,66.68,58.83,33.47,
כפר יאסיף,3.9,צהוב,7.8,0.0160642570281,-0.2307692307693, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.89,63.85,36.86,
בית שאן,5.8,צהוב,7.4,0.0165876777251,-0.7307692307693,60,צהוב,2021-11-10T00:00:00.000Z,70.91,65.09,43.95,31.6
נשר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,73.22,70.64,56.45,
כאבול,2.8,ירוק,2.1,0.0025252525252,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,61.04,52.55,29.01,
קודייראת א-צאנע(שבט),4.6,אפור,18.4,0.1136363636363,0, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,7.22,6.08,1.44,
סייד (שבט),2,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,15.86,11.98,2.31,
נעלה,5.7,ירוק,16.9,0.0132890365448,-0.2307692307693, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,60.97,58.27,43.59,
טורעאן,5.2,ירוק,9.7,0.0260223048327,0.3999999999999999,22,צהוב,2021-11-10T00:00:00.000Z,68.15,59.49,30.58,15.3
טמרה,0.8,ירוק,2.6,0.0040142729705,-0.5,25,ירוק,2021-11-10T00:00:00.000Z,66.34,56.02,29.78,7.2
אלעד,4.3,ירוק,7.1,0.0255847953216,0.6666666666665999,51,ירוק,2021-11-10T00:00:00.000Z,36.16,26.75,12.97,10.4
כפר סבא,2.5,ירוק,1.2,0.0023894862604,-0.4285714285715,31,ירוק,2021-11-10T00:00:00.000Z,76.89,74.70,60.64,3.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,72.48,64.04,42.06,0.0
צופים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,62.44,59.57,43.25,0.0
אלפי מנשה,3.2,ירוק,7.5,0.0112570356472,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,77.12,75.06,58.52,
אבני חפץ,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,58.25,50.07,34.58,
נתניה,1.8,ירוק,1.3,0.0022908602575,-0.1470588235295,64,ירוק,2021-11-10T00:00:00.000Z,67.98,63.96,45.71,2.9
אבו רובייעה (שבט),2.6,אפור,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,8.19,6.33,1.71,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,64.55,62.53,46.97,0.0
בית דגן,2.6,ירוק,1.4,0.0029850746268,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.49,66.99,49.77,
בענה,5.8,צהוב,24.9,0.0244186046511,0.235294117647,26,צהוב,2021-11-10T00:00:00.000Z,60.44,51.06,24.23,30.9
ערערה,2.5,ירוק,1.6,0.0066445182724,-0.4736842105264,17,ירוק,2021-11-10T00:00:00.000Z,50.50,44.09,21.48,6.7
תל שבע,3.9,צהוב,11.6,0.025354969574,-0.2857142857143,59,ירוק,2021-11-10T00:00:00.000Z,30.67,26.13,8.84,27.4
באר יעקב,2,ירוק,0.3,0.0007776049766,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,61.12,57.63,41.92,
אעבלין,5.4,כתום,15.5,0.0252100840336,-0.16,36,צהוב,2021-11-10T00:00:00.000Z,65.62,57.82,32.75,26.6
הר אדר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-10T00:00:00.000Z,85.18,82.26,66.22,0.0
אום בטין,5,ירוק,24.5,0.0791366906474,0.1000000000000001, קטן מ-15 ,צהוב,2021-11-10T00:00:00.000Z,17.41,13.68,3.97,
בנימינה-גבעת עדה,1.7,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,70.52,68.00,52.39,
זרזיר,4.2,צהוב,12.1,0.0301204819277,0,20,ירוק,2021-11-10T00:00:00.000Z,58.81,53.32,24.06,24.2
גבעת שמואל,2.2,ירוק,1.1,0.0018105009052,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,71.34,68.15,53.3,
רמת השרון,1.9,ירוק,0.6,0.0011198208286,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,80.34,78.07,63.15,
לוד,5.4,ירוק,9.3,0.01601348504,0.2711864406779001,125,צהוב,2021-11-10T00:00:00.000Z,61.45,55.26,35.44,15.5
כעביה-טבאש-חג'אג'רה,3.6,ירוק,3.6,0.0045351473922,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,58.91,51.20,22.98,
לפיד,3.1,ירוק,4.3,0.0093457943925,0, קטן מ-15 ,ירוק,2021-11-10T00:00:00.000Z,84.78,82.39,67.08,
