name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אחוזת ברק,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,67.01417848206839,59.50792326939116,
צור הדסה,3.9,ירוק,15.6,0.0318584070796,0.8,19,ירוק,2021-03-11T00:00:00.000Z,47.05831533477322,42.41900647948164,16.4
גבע בנימין,5.5,כתום,24.3,0.0350877192982,-0.44,29,כתום,2021-03-11T00:00:00.000Z,37.884314747264206,29.06027444849748,50.4
הוד השרון,4.8,צהוב,13.6,0.0194280724732,-0.2,155,צהוב,2021-03-11T00:00:00.000Z,64.59269554474558,58.92826808740638,23.9
אבטין,5.8,כתום,27.7,0.1052631578947,-0.09090909090910004,23,כתום,2021-03-11T00:00:00.000Z,48.97817803948736,36.196744024939385,79.7
טבריה,6.5,כתום,31.3,0.0566561014263,-0.3728070175439,251,כתום,2021-03-11T00:00:00.000Z,51.79704942433131,40.288053232937884,54.9
טייבה,6.4,כתום,23.6,0.0685944855413,-0.469696969697,196,כתום,2021-03-11T00:00:00.000Z,40.73617154905567,26.898748373783143,44.0
באקה אל-גרביה,7.1,כתום,32.5,0.1106094808126,-0.09174311926610001,170,כתום,2021-03-11T00:00:00.000Z,46.292038885969525,31.21058854440357,55.8
באר שבע,6.3,כתום,30.3,0.0400961295218,-0.2238442822385,1074,כתום,2021-03-11T00:00:00.000Z,61.29168565785476,49.577446065025825,51.0
מסעדה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-11T00:00:00.000Z,50.812250332889484,33.04926764314248,0.0
דימונה,5.6,צהוב,33.8,0.0421205519244,-0.1805555555556,221,צהוב,2021-03-11T00:00:00.000Z,64.61063111517996,50.280368484293646,63.2
כפר אדומים,4.3,ירוק,6.3,0.0107142857142,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,49.968280820469445,44.25882850496934,
"בסמ""ה",4.7,צהוב,15.6,0.0717703349282,-0.2727272727273,38,צהוב,2021-03-11T00:00:00.000Z,45.97151775263363,28.32618025751073,37.1
הוואשלה (שבט),4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,4.212765957446808,1.1063829787234043,
דייר חנא,5.6,כתום,22.0,0.0637119113573,-0.5740740740740999,57,כתום,2021-03-11T00:00:00.000Z,52.69146189884311,34.89817382158906,54.5
אשדוד,5.5,צהוב,18.5,0.029657356752,-0.3657056145676,791,צהוב,2021-03-11T00:00:00.000Z,53.96524528451943,42.68299687622885,34.9
עמנואל,5.7,צהוב,19.3,0.0666666666666,0,16,צהוב,2021-03-11T00:00:00.000Z,19.296555046976632,12.069380872079018,38.5
רמת ישי,3.8,ירוק,5.1,0.0129449838187,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,66.37537993920972,60.258358662613986,
קרני שומרון,6,צהוב,44.2,0.0409356725146,1.8,53,צהוב,2021-03-11T00:00:00.000Z,52.67593763168984,43.963337547408344,55.8
אעבלין,3.5,ירוק,17.8,0.0731707317073,0,27,ירוק,2021-03-11T00:00:00.000Z,49.13799482056974,36.10062893081761,20.0
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-11T00:00:00.000Z,6.667766958243934,2.6241954117841226,0.0
נוקדים,3.1,ירוק,11.6,0.0267857142857,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,34.28792569659443,30.030959752321984,
אלעד,5.7,צהוב,20.5,0.0541976620616,-0.2406015037594,169,צהוב,2021-03-11T00:00:00.000Z,22.28593505357978,14.579393643628377,34.4
חיפה,4.9,צהוב,12.4,0.0275294117647,-0.3871527777778,682,צהוב,2021-03-11T00:00:00.000Z,62.438899435400955,53.81937743217969,23.9
אבו גוש,4.9,ירוק,52.1,0.045104510451,1.7333333333333,57,ירוק,2021-03-11T00:00:00.000Z,54.13380819129993,37.407784278809466,72.5
עספיא,7.5,אדום ,25.4,0.0842105263157,-0.1794871794872001,51,אדום ,2021-03-11T00:00:00.000Z,49.46500752952366,36.11793611793612,40.4
יבנה,4.8,צהוב,18.1,0.028427037271,-0.3333333333334,163,צהוב,2021-03-11T00:00:00.000Z,56.1024136337145,47.16533692397355,32.8
ראשון לציון,5.4,צהוב,19.3,0.0316108638152,-0.1875,842,צהוב,2021-03-11T00:00:00.000Z,63.88227800118019,54.99646333790559,32.9
עוזייר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-11T00:00:00.000Z,48.30458060678168,33.462224866151104,0.0
נופית,2.2,ירוק,3.8,0.0147058823529,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,74.69372128637059,70.21439509954058,
הושעיה,4.2,ירוק,9.6,0.0115606936416,0, קטן מ-15 ,ירוק,2021-03-11T00:00:00.000Z,63.61895643848732,57.97032072762087,
אריאל,4.2,ירוק,12.2,0.0206440957886,-0.1071428571429,56,ירוק,2021-03-11T00:00:00.000Z,55.500780944943386,46.13432253026162,27.3
אטרש (שבט),5,צהוב,33.4,0.375,0.2, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,5.058365758754864,1.7509727626459144,
כפר ורדים,6,צהוב,12.7,0.0234113712374,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-11T00:00:00.000Z,73.63057324840764,67.20655141037307,
נוף הגליל,5.9,כתום,25.7,0.0270071200589,-0.3609467455622,203,כתום,2021-03-11T00:00:00.000Z,60.42908224076281,47.907032181168056,48.4
אכסאל,5,כתום,14.0,0.0766423357664,-0.5,45,כתום,2021-03-11T00:00:00.000Z,50.1629097679367,34.3706363455017,29.9
נס ציונה,6,כתום,19.4,0.0240254964452,-0.01010101010109998,159,כתום,2021-03-11T00:00:00.000Z,59.79379403150479,53.591783424364756,31.5
ביר אל-מכסור,5.6,צהוב,21.6,0.1489361702127,0.3999999999999999,34,צהוב,2021-03-11T00:00:00.000Z,53.232603556377846,38.575393154486584,34.9
