name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קרית מלאכי,3.1,צהוב,7.8,0.0263888888888,-0.7076923076924,50,צהוב,2021-03-25T00:00:00.000Z,47.5642816068348,40.84859935923766,20.5
דימונה,2.4,צהוב,4.9,0.0156106519742,-0.7068965517242001,68,צהוב,2021-03-25T00:00:00.000Z,67.22263546375235,60.362190307260974,19.5
עץ אפרים,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-03-25T00:00:00.000Z,47.77327935222672,44.089068825910935,0.0
אבו ג'ווייעד (שבט),4,כתום,15.1,0.0348258706467,0,27,כתום,2021-03-25T00:00:00.000Z,7.743600774360078,5.355990535599053,58.1
כפר אדומים,2.2,ירוק,2.1,0.0035087719298,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,50.49693381264538,47.621061535208284,
חולון,2.4,ירוק,5.6,0.0180300500834,-0.308176100629,205,ירוק,2021-03-25T00:00:00.000Z,61.8940511933235,57.6591522059946,10.4
בית אריה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,58.479970048670914,54.979408461250465,
בועיינה-נוג'ידאת,2.1,כתום,4.0,0.0122699386503,-0.375, קטן מ-15 ,כתום,2021-03-25T00:00:00.000Z,53.93067625611827,43.75187293976626,
מצפה רמון,3.2,צהוב,5.8,0.0113207547169,-0.5, קטן מ-15 ,צהוב,2021-03-25T00:00:00.000Z,51.012926876326446,46.49816708469998,
כפר כמא,3.7,ירוק,2.9,0.0151515151515,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,62.985865724381625,56.978798586572445,
מייסר,4,ירוק,9.7,0.031746031746,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,54.15653864851726,45.89207583859991,
בנימינה-גבעת עדה,3.3,צהוב,6.3,0.0136612021857,0, קטן מ-15 ,צהוב,2021-03-25T00:00:00.000Z,60.34687871767579,57.74841900945463,
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-25T00:00:00.000Z,60.67542213883678,58.79924953095684,0.0
מעגן מיכאל,3,ירוק,4.8,0.025641025641,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,62.77056277056276,60.07696007696007,
באר שבע,3.2,צהוב,7.7,0.0211758516375,-0.4653465346535,344,צהוב,2021-03-25T00:00:00.000Z,63.512705104831355,57.55564418109997,16.3
ג'דיידה-מכר,3.5,ירוק,8.9,0.0489690721649,-0.2962962962963001,35,ירוק,2021-03-25T00:00:00.000Z,53.69649805447471,44.9767943368806,16.4
מזכרת בתיה,3.9,ירוק,5.3,0.0096038415366,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,66.94932096720768,63.84895660814839,
עמנואל,3.5,ירוק,2.4,0.025,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,20.42881233437726,16.309323054685617,
באר יעקב,2.4,ירוק,4.9,0.0152339499455,-0.4166666666667001,18,ירוק,2021-03-25T00:00:00.000Z,51.877298910403226,47.695884516621554,6.2
קדומים,4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,53.19938851277571,49.07184974885347,
גן יבנה,1.7,ירוק,3.3,0.0112517580872,-0.4117647058824, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,62.452379955624394,58.266002428098965,
קציר,3.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,54.514710855596896,51.6739939127494,
אבו סנאן,4.2,צהוב,13.3,0.027536231884,-0.4722222222223,52,צהוב,2021-03-25T00:00:00.000Z,51.42597511533622,41.03872501048511,36.3
זכרון יעקב,2.7,צהוב,2.6,0.006734006734,-0.375,16,צהוב,2021-03-25T00:00:00.000Z,63.928009190316125,60.60077436922946,6.8
בת ים,2.3,צהוב,4.5,0.0143517392361,-0.5886524822696,144,צהוב,2021-03-25T00:00:00.000Z,62.87292990639577,57.37642049901387,11.3
פרדסיה,3.3,ירוק,3.0,0.0056818181818,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,70.88912291259216,67.75989168045736,
בענה,4.3,אדום ,21.4,0.0567823343848,0.5,25,אדום ,2021-03-25T00:00:00.000Z,47.037168982306135,37.513359458496616,29.7
אילת,1.7,צהוב,4.2,0.0054240631163,-0.6944444444444999,66,צהוב,2021-03-25T00:00:00.000Z,64.58567429104691,58.500771325727996,12.6
אטרש (שבט),3.8,כתום,0.0,0,0, קטן מ-15 ,כתום,2021-03-25T00:00:00.000Z,6.670372429127293,3.7798777098387992,
בוקעאתא,5.5,ירוק,13.5,0.2093023255813,0, קטן מ-15 ,ירוק,2021-03-25T00:00:00.000Z,57.376067096001194,43.86700614048225,
