name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כפר יונה,8.2,אדום,71.5,0.1788256227758,-0.03608247422690003,164,אדום,2022-03-14T00:00:00.000Z,75.02,71.37,55.03,62.7
פרדסיה,8.7,אדום,102.3,0.154175588865,0,53,אדום,2022-03-14T00:00:00.000Z,מעל 90%,89.17,71.55,79.7
אבן יהודה,8.4,אדום,101.9,0.1230650154798,-0.19662921348319995,137,אדום,2022-03-14T00:00:00.000Z,מעל 90%,88.50,69.58,97.6
קדימה-צורן,6.7,כתום,51.1,0.0886446886446,-0.28395061728399995,123,כתום,2022-03-14T00:00:00.000Z,79.07,75.82,59.64,54.2
גני תקווה,8.1,כתום,109.3,0.1176739926739,-0.0524193548388,192,אדום,2022-03-14T00:00:00.000Z,84.20,80.08,63.73,89.3
יקנעם עילית,7.8,אדום,69.8,0.1866931479642,-0.05617977528090001,148,אדום,2022-03-14T00:00:00.000Z,80.95,77.55,61.73,61.5
נתיבות,7.6,כתום,26.1,0.1881188118811,-0.3223684210527,97,אדום,2022-03-14T00:00:00.000Z,55.53,47.29,30.00,24.6
צור משה,7.3,כתום,69.3,0.1677419354838,0.27777777777769996,22,כתום,2022-03-14T00:00:00.000Z,70.43,67.65,54.15,66.3
בית יצחק-שער חפר,8.8,כתום,125.9,0.1805555555555,0.3500000000000001,28,אדום,2022-03-14T00:00:00.000Z,87.97,84.56,70.20,130.6
ניצן,6.8,כתום,43.4,0.1714285714285,-0.2142857142858, קטן מ-15 ,כתום,2022-03-14T00:00:00.000Z,69.72,63.41,45.78,
בית דגן,7.5,אדום,50.7,0.1368421052631,-0.159090909091,30,כתום,2022-03-14T00:00:00.000Z,74.99,70.27,55.34,41.1
קרית עקרון,6.1,אדום,32.6,0.1357340720221,-0.4857142857143,43,כתום,2022-03-14T00:00:00.000Z,69.68,65.54,48.07,39.0
אבו גוש,4.2,ירוק,21.6,0.0228091236494,-0.15000000000000002,40,ירוק,2022-03-14T00:00:00.000Z,מעל 90%,מעל 90%,80.79,50.9
אבו סנאן,3,ירוק,9.8,0.0193003618817,-0.5172413793104,27,ירוק,2022-03-14T00:00:00.000Z,75.33,66.15,40.38,18.9
אכסאל,4.1,צהוב,8.6,0.0187667560321,-0.59375,36,ירוק,2022-03-14T00:00:00.000Z,67.40,58.50,32.36,23.9
