name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בית ג'ן,3.1,צהוב,2.5,0.0060362173038,-0.1666666666667001, קטן מ-15 ,צהוב,2021-05-11T00:00:00.000Z,56.216615991453686,50.3492480894075,
נשר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-11T00:00:00.000Z,66.86014949680545,64.54670731198063,0.0
כפר ורדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-11T00:00:00.000Z,75.83257506824386,73.70336669699728,0.0
ראשון לציון,0.2,ירוק,0.1,0.0005678591709,0,16,ירוק,2021-05-11T00:00:00.000Z,67.0996635286118,64.49621127745799,0.6
תקוע,2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-11T00:00:00.000Z,41.09360076408787,38.825214899713465,0.0
ג'דיידה-מכר,1.8,ירוק,0.5,0.0044843049327,0, קטן מ-15 ,ירוק,2021-05-11T00:00:00.000Z,55.862359945619055,50.67741784257653,
"כפר חב""ד",2,צהוב,0.0,0,0, 0 ,צהוב,2021-05-11T00:00:00.000Z,38.4112843355605,33.43726800296956,0.0
אלון שבות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-11T00:00:00.000Z,68.3381549341048,64.67373834779814,0.0
בית דגן,2.4,ירוק,1.4,0.0079365079365,0, קטן מ-15 ,ירוק,2021-05-11T00:00:00.000Z,61.53740750890655,58.742121129076466,
כפר ברא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-11T00:00:00.000Z,51.089266737513285,46.1211477151966,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-11T00:00:00.000Z,63.17251831270523,60.34352109118464,0.0
בוקעאתא,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-11T00:00:00.000Z,64.41515650741351,52.86805451550097,
דייר אל-אסד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-11T00:00:00.000Z,54.405979543666405,48.379228953579855,0.0
עיילבון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-11T00:00:00.000Z,60.31828403390417,56.720290607161395,0.0
אופקים,2.2,ירוק,1.2,0.0095693779904,0, קטן מ-15 ,ירוק,2021-05-11T00:00:00.000Z,52.33491877200568,48.49589227253073,
שפרעם,1.8,ירוק,0.2,0.0018761726078,0, קטן מ-15 ,ירוק,2021-05-11T00:00:00.000Z,56.8372641509434,52.89858490566037,
אבן יהודה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-11T00:00:00.000Z,67.56198347107438,65.42462239954403,0.0
עפרה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-11T00:00:00.000Z,58.71322340769479,55.73876495311995,0.0
ירוחם,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-11T00:00:00.000Z,56.61985018726592,53.21161048689138,
