name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
רעננה,2.1,ירוק,2.5,0.0048333757313,-0.3214285714286,33,ירוק,2021-03-27T00:00:00.000Z,71.35710387484082,68.02541646092673,4.3
חשמונאים,4.3,צהוב,0.0,0,-0.09090909090910004, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,89.15076692854471,81.14478114478115,
כפר אדומים,2.3,ירוק,2.1,0.0032679738562,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,50.581518291393536,47.91710721082681,
ע'ג'ר,3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,45.61989606533036,38.82702301410542,
חיפה,2,ירוק,2.6,0.008339289969,-0.5730994152047,202,ירוק,2021-03-27T00:00:00.000Z,64.25726627389194,60.22050592846541,7.1
גדרה,2.3,ירוק,4.9,0.0124555160142,-0.3,17,ירוק,2021-03-27T00:00:00.000Z,56.2228779725742,52.84846380836661,5.9
אילת,1.6,צהוב,3.8,0.0058702670971,-0.5348837209303,59,צהוב,2021-03-27T00:00:00.000Z,64.60662387872094,58.620755327861055,11.2
עילוט,3.8,ירוק,1.2,0.0105263157894,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,44.611234900903014,34.44353230913569,
אום בטין,3.5,כתום,2.2,0.1111111111111,0, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,9.930819013613034,6.4494532470430705,
מבוא חורון,2,צהוב,0.0,0,0, 0 ,צהוב,2021-03-27T00:00:00.000Z,36.38704930095658,33.81162619573216,0.0
מצפה רמון,3,צהוב,3.9,0.0088495575221,-0.2307692307693, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,51.05151456685317,46.61393015628015,
קרית עקרון,3,ירוק,1.8,0.0074074074074,-0.2857142857143, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,59.42541236179083,54.25956135580932,
ראש פינה,4.2,צהוב,9.3,0.025641025641,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,59.387565728425606,56.387256418187434,
שגב-שלום,5.5,כתום,7.9,0.090909090909,-0.6428571428572001,22,כתום,2021-03-27T00:00:00.000Z,21.76024011299435,15.810381355932204,19.4
ראשון לציון,1.5,ירוק,3.0,0.0099177867675,-0.5031847133758001,175,ירוק,2021-03-27T00:00:00.000Z,65.30280470981785,61.2120004220547,6.8
רמת גן,0.7,ירוק,1.3,0.0037833190025,-0.65625,50,ירוק,2021-03-27T00:00:00.000Z,63.04259172633826,59.70757919230446,3.0
ברקת,4,כתום,9.5,0.025641025641,0, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,34.77434679334917,28.50356294536817,
ביר הדאג',4.4,ירוק,1.7,0.1,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,1.901584653878232,1.134278565471226,
שוהם,1.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,74.87279471206429,71.71525036853869,
שייח' דנון,3.6,כתום,3.4,0.025641025641,0, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,53.23569482288828,45.810626702997276,
קרית ביאליק,2.2,ירוק,1.9,0.007759456838,-0.4736842105264,18,ירוק,2021-03-27T00:00:00.000Z,67.06927602353223,63.19125945491656,4.3
חספין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,34.8122866894198,31.886884446611408,0.0
חולון,3,ירוק,5.9,0.0193614130434,0.01754385964909999,196,ירוק,2021-03-27T00:00:00.000Z,61.926619510457485,57.780774515291846,10.0
קדימה-צורן,1.9,ירוק,3.1,0.006012024048,-0.4736842105264,16,ירוק,2021-03-27T00:00:00.000Z,61.84668222447273,58.93619831799568,7.0
עץ אפרים,2.2,ירוק,0.0,0,0, 0 ,ירוק,2021-03-27T00:00:00.000Z,47.854251012145745,44.25101214574899,0.0
מעגן מיכאל,2.8,ירוק,4.8,0.02,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,62.77056277056276,60.07696007696007,
כפר קרע,3.4,צהוב,7.2,0.0448717948717,-0.2222222222223,25,צהוב,2021-03-27T00:00:00.000Z,53.05225038799794,43.78168649767201,12.9
מזרעה,5.7,צהוב,15.0,0.0588235294117,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,56.06590114827759,49.450823764353466,
אבו סנאן,3.7,צהוב,12.6,0.0248962655601,-0.4,38,צהוב,2021-03-27T00:00:00.000Z,51.50985600447364,41.297357751992166,26.6
גבעתיים,1.4,ירוק,1.1,0.0032065964269,-0.4736842105264,18,ירוק,2021-03-27T00:00:00.000Z,65.17610724142463,62.697134971743985,3.0
צור הדסה,4.6,כתום,5.2,0.0135922330097,-0.3333333333334, קטן מ-15 ,כתום,2021-03-27T00:00:00.000Z,47.593952483801296,44.86393088552916,
ריינה,4.3,כתום,11.5,0.1009174311926,-0.3333333333334,46,כתום,2021-03-27T00:00:00.000Z,40.247726560050175,33.95003658409115,24.0
בת ים,2.3,צהוב,4.7,0.0161681487469,-0.4827586206897,132,צהוב,2021-03-27T00:00:00.000Z,62.931628212753964,57.583038537394735,10.3
