name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עכו,6.5,כתום,36.0,0.068805566293,-0.3479853479854,294,כתום,2021-01-24T00:00:00.000Z,28.902821316614418,9.53787036100718,59.5
אל סייד,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,0.2672903441363181,,
ע'ג'ר,4.3,צהוב,18.6,0.2272727272727,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,4.655493482309125,0.8938547486033519,
ראמה,6.9,אדום ,47.7,0.1085043988269,-0.564705882353,67,אדום ,2021-01-24T00:00:00.000Z,20.440778450831292,6.341023327748421,86.4
תל מונד,4.9,ירוק,16.5,0.0300957592339,-0.3125,44,ירוק,2021-01-24T00:00:00.000Z,65.37479345050323,24.04987231485654,33.0
מבשרת ציון,5.8,כתום,44.1,0.0690978886756,-0.2132352941177,192,כתום,2021-01-24T00:00:00.000Z,41.876184980628146,24.066441348610997,79.1
יבנאל,5.5,ירוק,32.5,0.109375,0.3999999999999999,18,ירוק,2021-01-24T00:00:00.000Z,14.896583778759007,7.645828491749943,41.8
חיפה,5.6,כתום,25.6,0.059108918897,-0.3511111111112,1298,כתום,2021-01-24T00:00:00.000Z,34.17179527641891,17.76830957515824,45.5
גבעת אבני,6.5,ירוק,53.1,0.0671140939597,0.1000000000000001, קטן מ-15 ,ירוק,2021-01-24T00:00:00.000Z,46.42512077294686,26.763285024154587,
שגב-שלום,3.7,צהוב,4.5,0.0490196078431,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,2.976935455033077,0.6347219738959414,
מזרעה,5.1,צהוב,25.2,0.076923076923,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,17.326607818411098,3.3039092055485497,
טמרה,7.3,אדום ,53.6,0.1468034727703,-0.3260869565218,269,אדום ,2021-01-24T00:00:00.000Z,21.997176524820652,3.9038866000172865,77.5
כפר ורדים,4,צהוב,10.9,0.0239043824701,0,17,צהוב,2021-01-24T00:00:00.000Z,39.752906976744185,23.328488372093023,30.9
נעלה,5.5,צהוב,26.6,0.065934065934,0, קטן מ-15 ,צהוב,2021-01-24T00:00:00.000Z,17.532179316466934,5.681313803817132,
שערי תקווה,7.5,צהוב,56.2,0.0921052631578,1.4285714285714,43,צהוב,2021-01-24T00:00:00.000Z,25.930213328923436,10.864891681825698,71.1
עלי זהב,6.3,צהוב,59.1,0.0813953488372,0.5714285714284999,27,צהוב,2021-01-24T00:00:00.000Z,13.530201342281877,3.3557046979865772,72.5
רהט,3.6,כתום,6.2,0.0565326633165,-0.5588235294118,91,כתום,2021-01-24T00:00:00.000Z,7.620718485724859,2.491810468893488,12.5
מודיעין עילית,10,אדום ,272.4,0.2233491811938,-0.1261816687218,2663,אדום ,2021-01-24T00:00:00.000Z,6.640695081631084,1.9619652971781532,341.3
סייד (שבט),2,אפור,0.0,0,0, 0 ,,2021-01-24T00:00:00.000Z,,0,0.0
ירוחם,7.5,צהוב,94.2,0.0912476722532,-0.208,129,צהוב,2021-01-24T00:00:00.000Z,33.098591549295776,20.137038446897602,122.8
מגאר,5.9,אדום ,27.2,0.0781637717121,-0.3368421052632,126,אדום ,2021-01-24T00:00:00.000Z,17.052122885743874,3.715050051777701,54.4
מג'דל שמס,7.2,אדום ,48.9,0.1903114186851,-0.45,83,אדום ,2021-01-24T00:00:00.000Z,16.50209056133796,6.102659905702339,73.8
פתח תקווה,7.2,צהוב,58.0,0.0905565978736,-0.02231237322519997,2201,צהוב,2021-01-24T00:00:00.000Z,30.473757249544775,13.986106543240576,88.3
