name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
רמת ישי,10,אדום,255.8,0.2943548387096,0.010000000000000009,171,אדום,2022-03-30T00:00:00.000Z,84.38,81.84,66.72,216.6
גבעת ברנר,10,אדום,307.7,0.3208191126279,0.0379746835443,54,אדום,2022-03-30T00:00:00.000Z,78.95,76.70,61.65,202.6
תל מונד,10,אדום,211.0,0.2173913043478,0.08812260536389993,229,אדום,2022-03-30T00:00:00.000Z,מעל 90%,87.53,69.51,170.1
גן יבנה,10,אדום,144.8,0.2468811556139,0.32061068702289997,275,אדום,2022-03-30T00:00:00.000Z,78.88,74.36,57.06,115.1
כפר יונה,10,אדום,167.2,0.2553191489361,0.4234527687295999,380,אדום,2022-03-30T00:00:00.000Z,75.16,71.48,55.19,145.4
פרדסיה,10,אדום,234.7,0.2362318840579,0.3109243697477999,119,אדום,2022-03-30T00:00:00.000Z,מעל 90%,89.17,71.64,179.0
אבן יהודה,10,אדום,179.5,0.1871921182266,0.1666666666665999,210,אדום,2022-03-30T00:00:00.000Z,מעל 90%,88.47,69.71,149.6
קדימה-צורן,10,אדום,163.8,0.2090666666666,0.08454810495620002,296,אדום,2022-03-30T00:00:00.000Z,79.03,75.80,59.70,130.3
גני תקווה,9.7,אדום,168.3,0.1554979637171,-0.09499999999999997,307,אדום,2022-03-30T00:00:00.000Z,84.29,80.15,63.83,142.7
יקנעם עילית,10,אדום,164.2,0.2673830594184,0.08219178082189993,334,אדום,2022-03-30T00:00:00.000Z,81.00,77.62,61.83,138.8
נתיבות,9.8,אדום,56.3,0.2223230490018,0.15025906735749994,193,אדום,2022-03-30T00:00:00.000Z,55.58,47.37,30.05,48.9
צור משה,10,כתום,168.8,0.2440944881889,0.19148936170210007,41,אדום,2022-03-30T00:00:00.000Z,70.27,67.50,54.21,123.6
בית יצחק-שער חפר,10,כתום,237.9,0.2154471544715,-0.08928571428580001,41,אדום,2022-03-30T00:00:00.000Z,88.29,84.84,70.57,191.2
ניצן,9.2,כתום,82.8,0.2584269662921,0.5,18,אדום,2022-03-30T00:00:00.000Z,70.03,63.76,46.06,71.0
בית דגן,10,כתום,132.9,0.2460496613995,0.8653846153846001,80,אדום,2022-03-30T00:00:00.000Z,74.92,70.29,55.34,109.6
קרית עקרון,10,אדום,120.5,0.225475841874,0.4777777777776999,114,אדום,2022-03-30T00:00:00.000Z,69.68,65.54,48.11,103.3
אבו גוש,7.4,צהוב,52.1,0.048066875653,0.7083333333333,46,כתום,2022-03-30T00:00:00.000Z,מעל 90%,מעל 90%,80.25,58.5
אבו סנאן,7,צהוב,30.1,0.029601029601,-0.04444444444450002,45,כתום,2022-03-30T00:00:00.000Z,75.38,66.27,40.52,31.5
אכסאל,5.9,ירוק,17.3,0.0242152466367,0.36842105263149993,29,צהוב,2022-03-30T00:00:00.000Z,67.41,58.51,32.41,19.3
בית ג'ן,7,צהוב,18.9,0.0830188679245,0.7692307692307001,22,כתום,2022-03-30T00:00:00.000Z,72.78,60.46,42.12,18.1
מגאר,7.4,ירוק,35.7,0.0635838150289,0.8863636363636,84,כתום,2022-03-30T00:00:00.000Z,72.40,64.39,41.06,36.1
בועיינה-נוג'ידאת,4.2,ירוק,7.0,0.0420560747663,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,72.56,62.50,35.90,
בענה,4,ירוק,11.9,0.0136815920398,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,61.33,51.51,28.67,
ג'ולס,6.3,צהוב,21.4,0.0955414012738,0.2727272727272001, קטן מ-15 ,כתום,2022-03-30T00:00:00.000Z,76.55,68.77,49.69,
ג'ש (גוש חלב),6.4,צהוב,38.5,0.1327433628318,0.19999999999999996, קטן מ-15 ,כתום,2022-03-30T00:00:00.000Z,75.80,69.26,50.64,
דבוריה,4.4,ירוק,10.3,0.0183028286189,0.10000000000000009, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,68.67,59.14,37.39,
דייר אל-אסד,4,ירוק,7.9,0.0265957446808,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,70.56,59.01,36.93,
דייר חנא,6.3,ירוק,21.0,0.0941558441558,1.2000000000000002,26,כתום,2022-03-30T00:00:00.000Z,73.26,62.11,37.96,24.9
דאלית אל-כרמל,6.8,צהוב,24.6,0.1,0.9130434782607999,34,כתום,2022-03-30T00:00:00.000Z,64.46,54.66,38.17,19.0
חורפיש,5.4,ירוק,27.7,0.0532212885154,0.8, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,80.94,68.77,48.09,
טורעאן,3.8,ירוק,5.5,0.0291262135922,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,70.60,61.21,34.94,
יפיע,6.5,ירוק,14.0,0.0510948905109,0.6875,31,כתום,2022-03-30T00:00:00.000Z,63.82,54.47,31.80,16.1
ירכא,5.2,ירוק,9.8,0.0652920962199,0.5454545454544999,18,צהוב,2022-03-30T00:00:00.000Z,65.32,54.33,34.32,10.4
כאבול,4.1,ירוק,9.1,0.0113636363636,0.30000000000000004,17,ירוק,2022-03-30T00:00:00.000Z,65.49,55.02,34.09,11.9
כאוכב אבו אל-היג'א,5.6,ירוק,19.1,0.0733944954128,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,71.64,62.32,37.98,
כפר יאסיף,6.9,צהוב,23.4,0.0554323725055,0.19999999999999996,20,כתום,2022-03-30T00:00:00.000Z,74.37,65.92,42.07,19.5
כפר כמא,8,אדום,44.2,0.1704545454545,-0.5454545454546, קטן מ-15 ,אדום,2022-03-30T00:00:00.000Z,73.88,70.05,55.21,
כפר כנא,2.9,צהוב,6.5,0.0150848522941,0,17,ירוק,2022-03-30T00:00:00.000Z,69.27,59.96,34.86,7.3
כפר מנדא,3.9,ירוק,5.8,0.0192616372391,0.19999999999999996, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,61.80,51.95,25.93,
עילוט,3.7,ירוק,4.7,0.0378151260504,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,60.17,52.18,26.66,
כפר מצר,4.5,צהוב,18.0,0.0746268656716,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,68.57,58.28,33.73,
מג'ד אל-כרום,5.7,ירוק,11.5,0.01201011378,0.058823529411700104, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,74.15,60.05,33.55,
מזרעה,5.1,ירוק,22.5,0.0395256916996,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,67.52,61.66,38.09,
מעיליא,5.5,כתום,21.6,0.041450777202,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,69.34,64.13,45.49,
משהד,3.5,ירוק,2.4,0.002624671916,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,64.53,55.23,29.55,
עין נקובא,4,כתום,5.6,0.0222222222222,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,60.53,48.98,27.05,
נחף,3.6,צהוב,6.7,0.0189393939393,-0.44444444444450004, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,65.71,56.21,32.04,
נאעורה,4.9,צהוב,17.1,0.0975609756097,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,72.75,63.07,37.27,
סאג'ור,5.5,ירוק,11.5,0.0862068965517,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,78.28,67.87,48.28,
סולם,5,צהוב,34.0,0.0335365853658,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,79.95,69.79,43.92,
עוזייר,3.2,ירוק,11.9,0.013986013986,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,65.79,59.22,30.79,
אעבלין,5.3,צהוב,12.6,0.0276073619631,0,20,צהוב,2022-03-30T00:00:00.000Z,67.16,58.79,36.58,14.8
עיילבון,7.8,צהוב,36.3,0.079207920792,0.10526315789470009,20,אדום,2022-03-30T00:00:00.000Z,71.80,64.50,45.61,34.6
עראבה,5,צהוב,12.2,0.0121636564688,0.3913043478260001,30,צהוב,2022-03-30T00:00:00.000Z,68.92,59.50,34.67,11.4
עין מאהל,3.4,ירוק,6.6,0.0280373831775,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,74.48,60.51,35.22,
עספיא,7,כתום,26.9,0.1201298701298,0.8888888888888,35,כתום,2022-03-30T00:00:00.000Z,67.68,59.47,39.78,27.7
פסוטה,5.1,ירוק,22.0,0.090909090909,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,78.41,71.60,50.86,
פקיעין (בוקייעה),6.5,אדום,37.0,0.1428571428571,0.10000000000000009,24,כתום,2022-03-30T00:00:00.000Z,70.85,60.54,39.76,40.4
פוריידיס,4.5,ירוק,16.4,0.0288018433179,0.29411764705880006,22,צהוב,2022-03-30T00:00:00.000Z,69.58,60.60,37.78,16.4
שעב,4.2,ירוק,6.9,0.0077419354838,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,71.51,62.14,36.70,
ג'סר א-זרקא,4.7,ירוק,13.2,0.0107858243451,1,22,צהוב,2022-03-30T00:00:00.000Z,73.27,62.26,40.58,14.6
ריינה,6.5,ירוק,12.5,0.0643015521064,0.8461538461538001,23,כתום,2022-03-30T00:00:00.000Z,54.20,46.74,25.70,12.0
ראמה,8.2,צהוב,36.1,0.1039426523297,0.47368421052629994,17,אדום,2022-03-30T00:00:00.000Z,81.30,72.02,49.18,21.9
אזור,10,אדום,117.9,0.2194805194805,0.18181818181809994,149,אדום,2022-03-30T00:00:00.000Z,69.89,65.49,50.28,112.6
יד בנימין,9.8,כתום,89.4,0.2077922077922,-0.24,33,אדום,2022-03-30T00:00:00.000Z,59.31,53.19,36.17,77.7
סביון,9.6,אדום,304.1,0.1551925320886,0.8358208955223001,94,אדום,2022-03-30T00:00:00.000Z,מעל 90%,מעל 90%,83.26,232.4
ג'לג'וליה,6.2,ירוק,21.4,0.030534351145,1,22,כתום,2022-03-30T00:00:00.000Z,60.87,52.36,29.40,21.4
ג'ת,5.6,צהוב,14.7,0.0568181818181,0.125,16,צהוב,2022-03-30T00:00:00.000Z,65.03,57.44,36.55,13.1
כפר ברא,3.7,צהוב,8.0,0.010033444816,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,70.24,57.86,33.18,
כפר קאסם,5.2,ירוק,15.3,0.0342465753424,-0.026315789473699946,43,צהוב,2022-03-30T00:00:00.000Z,66.66,54.77,30.31,17.7
מוקייבלה,4.6,צהוב,7.3,0.031914893617,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,73.04,62.32,34.26,
ערערה,4.5,ירוק,8.6,0.0123943661971,0.10000000000000009,33,צהוב,2022-03-30T00:00:00.000Z,51.76,45.12,25.12,12.9
קלנסווה,4.5,ירוק,8.5,0.0165922144224,-0.09090909090910004,27,ירוק,2022-03-30T00:00:00.000Z,63.15,53.02,27.94,11.5
מייסר,4.1,כתום,9.7,0.038961038961,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,67.77,62.03,38.21,
אבטין,3.4,צהוב,3.5,0.0126582278481,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,63.32,56.56,31.90,
כפר קרע,5.9,צהוב,22.8,0.0402010050251,-0.1698113207548,44,צהוב,2022-03-30T00:00:00.000Z,68.80,61.11,38.18,22.8
שייח' דנון,8,צהוב,68.1,0.0871369294605,1, קטן מ-15 ,אדום,2022-03-30T00:00:00.000Z,65.70,57.83,32.73,
עומר,9.7,כתום,161.2,0.1600955794504,-0.03937007874020004,121,אדום,2022-03-30T00:00:00.000Z,מעל 90%,מעל 90%,80.64,159.9
גבעת שמואל,10,אדום,170.0,0.2063234698013,0.16331658291450002,394,אדום,2022-03-30T00:00:00.000Z,80.78,76.57,60.29,144.7
מעגן מיכאל,9.6,כתום,96.2,0.1980198019801,0.42857142857139996,28,אדום,2022-03-30T00:00:00.000Z,81.05,78.69,62.00,134.7
"כפר חב""ד",8.1,צהוב,37.1,0.0977443609022,0.13636363636360005,21,אדום,2022-03-30T00:00:00.000Z,51.51,41.87,25.91,31.2
תפרח,3.9,צהוב,0.0,0,0, 0 ,ירוק,2022-03-30T00:00:00.000Z,51.98,35.00,19.44,0.0
שתולים,9.5,כתום,114.7,0.2568807339449,0.7142857142857,19,אדום,2022-03-30T00:00:00.000Z,72.77,68.04,51.70,90.8
שלומי,10,אדום,161.8,0.305,0.07920792079200001,95,אדום,2022-03-30T00:00:00.000Z,77.39,73.06,56.22,141.0
ירוחם,10,אדום,141.4,0.2718600953895,0.2689075630252,143,אדום,2022-03-30T00:00:00.000Z,73.41,66.79,48.24,133.9
מגדל העמק,9.7,אדום,96.2,0.2047244094488,0.13242009132419996,242,אדום,2022-03-30T00:00:00.000Z,73.66,68.67,52.08,93.8
שבלי - אום אל-גנם,4.4,ירוק,8.1,0.026455026455,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,73.62,65.28,41.40,
רכסים,5.8,צהוב,8.3,0.1145833333333,0.10000000000000009,17,צהוב,2022-03-30T00:00:00.000Z,47.63,35.04,20.01,12.9
מסעודין אל-עזאזמה,2.8,אפור,0.6,0.0288461538461,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,7.76,6.42,2.31,
בסמת טבעון,6,ירוק,32.5,0.0654205607476,1.6,32,צהוב,2022-03-30T00:00:00.000Z,58.44,53.01,29.65,40.0
אבו רוקייק (שבט),3.8,אפור,2.9,0.0247933884297,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,13.99,11.94,3.91,
טובא-זנגריה,4.1,ירוק,2.9,0.0230769230769,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,65.34,58.86,32.09,
אעצם (שבט),2,אפור,0.9,0.0124223602484,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,11.02,9.13,2.64,
קודייראת א-צאנע(שבט),4,אפור,11.1,0.3333333333333,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,8.26,6.93,1.92,
אטרש (שבט),3.4,אפור,2.8,0.0322580645161,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,10.03,8.20,2.61,
אבו רובייעה (שבט),4.9,אפור,5.7,0.1041666666666,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,9.92,8.07,2.93,
אבו ג'ווייעד (שבט),8.5,אפור,58.1,0.0935483870967,-0.09999999999999998,26,אדום,2022-03-30T00:00:00.000Z,82.10,74.14,45.32,55.9
אבו קורינאת (שבט),5.2,אפור,6.0,0.078431372549,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,9.83,8.45,3.23,
זרזיר,4.2,ירוק,7.2,0.0216346153846,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,62.72,56.67,30.21,
כעביה-טבאש-חג'אג'רה,5,ירוק,14.3,0.021505376344,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,60.71,52.17,26.81,
רומת הייב,4.5,ירוק,33.4,0.0386473429951,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,58.78,51.96,26.91,
ביר אל-מכסור,4.9,ירוק,5.1,0.0269058295964,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,68.31,61.67,36.59,
מבשרת ציון,9.9,אדום,161.0,0.1878081577767,0.14285714285709994,365,אדום,2022-03-30T00:00:00.000Z,83.95,79.28,64.21,149.9
אור עקיבא,10,אדום,134.4,0.2355371900826,0.38829787234040003,248,אדום,2022-03-30T00:00:00.000Z,75.67,70.31,51.74,127.7
שדרות,10,אדום,100.7,0.2838312829525,0.14117647058819993,298,אדום,2022-03-30T00:00:00.000Z,66.59,60.78,44.17,103.1
קרית מלאכי,9.7,כתום,57.9,0.2038709677419,0.18487394957979997,138,אדום,2022-03-30T00:00:00.000Z,60.06,52.58,33.82,56.7
בית חשמונאי,10,אדום,191.9,0.2017543859649,0.024390243902399966,37,אדום,2022-03-30T00:00:00.000Z,מעל 90%,מעל 90%,71.49,169.0
תל שבע,5.8,ירוק,12.5,0.0457516339869,1.25,27,צהוב,2022-03-30T00:00:00.000Z,32.34,27.68,12.25,12.5
כסיפה,6.5,צהוב,17.8,0.0681458003169,0.5384615384614999,40,כתום,2022-03-30T00:00:00.000Z,24.26,20.19,8.28,17.8
לקיה,3.7,ירוק,5.5,0.0304054054054,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,31.28,25.90,9.85,
נוף הגליל,9,כתום,85.1,0.1208659049909,0.6451612903224999,323,אדום,2022-03-30T00:00:00.000Z,75.51,70.70,54.66,77.0
מעלות-תרשיחא,9.8,אדום,95.7,0.2138783269961,0.35031847133750005,189,אדום,2022-03-30T00:00:00.000Z,73.98,69.53,51.78,85.3
"בני עי""ש",9.6,אדום,78.2,0.1716867469879,0.31707317073170005,46,אדום,2022-03-30T00:00:00.000Z,71.94,67.89,52.97,66.6
מעגלים,10,צהוב,92.0,0.4489795918367,-0.29629629629630005,18,אדום,2022-03-30T00:00:00.000Z,57.45,51.26,37.12,87.1
מרכז שפירא,9.9,צהוב,150.1,0.3391304347826,-0.265306122449,37,אדום,2022-03-30T00:00:00.000Z,75.07,69.65,52.44,154.2
צור הדסה,9.8,כתום,101.1,0.2479338842975,0.31460674157300006,105,אדום,2022-03-30T00:00:00.000Z,64.56,60.63,46.38,90.7
קרית יערים,3.4,ירוק,3.2,0.0145985401459,0, קטן מ-15 ,ירוק,2022-03-30T00:00:00.000Z,51.41,39.24,24.71,
כרמיאל,10,אדום,111.1,0.2115987460815,0.5222551928782999,431,אדום,2022-03-30T00:00:00.000Z,80.09,76.06,60.42,93.3
רהט,4.2,ירוק,5.4,0.0373352855051,-0.29824561403509997,66,ירוק,2022-03-30T00:00:00.000Z,45.01,36.76,16.54,9.0
קיסריה,9.6,כתום,146.3,0.1388059701492,-0.3278688524591,55,אדום,2022-03-30T00:00:00.000Z,מעל 90%,87.74,72.27,98.1
הוואשלה (שבט),2.7,אפור,0.0,0,0, 0 ,ירוק,2022-03-30T00:00:00.000Z,13.74,11.91,4.13,0.0
סייד (שבט),2,אפור,0.0,0,0, 0 ,ירוק,2022-03-30T00:00:00.000Z,16.74,13.27,3.52,0.0
הושעיה,10,כתום,201.1,0.25,0.07692307692300004,36,אדום,2022-03-30T00:00:00.000Z,מעל 90%,84.44,63.71,172.3
ערערה-בנגב,4.9,ירוק,6.9,0.0561403508771,0.30000000000000004, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,33.59,27.97,12.05,
מודיעין-מכבים-רעות,10,אדום,201.3,0.2455096943023,0.060622914349200085,1598,אדום,2022-03-30T00:00:00.000Z,86.87,83.23,66.70,168.7
כוכב יאיר,9.9,אדום,211.7,0.193675889328,-0.07960199004979995,162,אדום,2022-03-30T00:00:00.000Z,מעל 90%,מעל 90%,81.86,185.4
קציר,10,כתום,152.2,0.2367149758454,0.2857142857142001,31,אדום,2022-03-30T00:00:00.000Z,68.41,66.11,52.35,104.8
סלמה,4.7,צהוב,23.5,0.0207468879668,0, קטן מ-15 ,צהוב,2022-03-30T00:00:00.000Z,68.73,58.90,35.89,
חריש,10,אדום,112.7,0.2699530516431,0.1570680628272001,190,אדום,2022-03-30T00:00:00.000Z,60.86,55.93,38.66,96.9
כפר ורדים,9.4,אדום,147.4,0.2040358744394,-0.20588235294120005,64,אדום,2022-03-30T00:00:00.000Z,88.75,85.84,71.74,116.5
