name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בנימינה-גבעת עדה,10,אדום,236.1,0.391304347826,-0.5,322,אדום,2022-02-19T00:00:00.000Z,78.42,74.83,58.61,201.6
הוד השרון,10,אדום,254.3,0.3729910714285,-0.3372233400403,1380,אדום,2022-02-19T00:00:00.000Z,83.14,80.11,64.99,213.1
קרית ים,10,אדום,183.8,0.2984206151288,-0.4272151898735001,714,אדום,2022-02-19T00:00:00.000Z,77.46,73.69,58.04,181.3
קרית ביאליק,10,אדום,225.0,0.3739026336791,-0.3382768361582,857,אדום,2022-02-19T00:00:00.000Z,81.30,77.56,62.40,205.8
יהוד,10,אדום,164.3,0.3071693448702,-0.4158767772512,482,אדום,2022-02-19T00:00:00.000Z,82.04,77.44,62.00,160.7
זכרון יעקב,10,אדום,211.9,0.3453536754507,-0.3992762364295001,420,אדום,2022-02-19T00:00:00.000Z,80.68,76.78,61.96,178.7
בית שאן,10,אדום,184.9,0.4183551847437,-0.3475836431227,536,אדום,2022-02-19T00:00:00.000Z,74.24,68.02,48.39,282.4
נהריה,10,אדום,215.6,0.365165336374,-0.3826802128689,1156,אדום,2022-02-19T00:00:00.000Z,83.37,79.60,62.94,195.3
באר שבע,10,אדום,200.5,0.3284233496999,-0.390884177124,4733,אדום,2022-02-19T00:00:00.000Z,77.19,72.19,55.45,224.7
טמרה,5.3,כתום,37.9,0.093352192362,-0.6788321167883999,360,צהוב,2022-02-19T00:00:00.000Z,69.49,57.51,34.32,103.3
שפרעם,8.8,אדום,58.5,0.2696506550218,-0.6032,433,אדום,2022-02-19T00:00:00.000Z,68.76,60.79,38.49,102.1
רעננה,10,אדום,213.6,0.2925314883803,-0.3444976076556,1484,אדום,2022-02-19T00:00:00.000Z,89.75,86.25,70.50,192.8
רמת גן,9.4,אדום,160.8,0.2184675515023,-0.4042222222223,2594,אדום,2022-02-19T00:00:00.000Z,76.32,73.13,60.42,155.6
רמלה,9.6,אדום,106.6,0.3080105302745,-0.5260115606936999,995,אדום,2022-02-19T00:00:00.000Z,68.30,60.98,41.50,129.4
רחובות,10,אדום,170.6,0.3562857142857,-0.3985053037609,2203,אדום,2022-02-19T00:00:00.000Z,74.00,69.54,53.38,150.7
ראשון לציון,10,אדום,155.6,0.3262273901808,-0.4212821631052,3682,אדום,2022-02-19T00:00:00.000Z,78.16,74.69,59.81,143.9
קרית מוצקין,10,אדום,217.1,0.355883411299,-0.44921875,835,אדום,2022-02-19T00:00:00.000Z,83.19,79.72,64.83,183.7
צפת,9.9,אדום,96.1,0.3473053892215,-0.4470774091628,462,אדום,2022-02-19T00:00:00.000Z,45.17,39.86,26.75,126.8
פתח תקווה,10,אדום,167.2,0.3341877603332,-0.4142657342658001,4399,אדום,2022-02-19T00:00:00.000Z,78.90,73.62,56.65,175.7
