name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Ka'abiyye-Tabbash-Hajajre,5.2,ירוק,10.7,2,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,60.62,52.06,26.81,
Peqi'in (Buqei'a),4.4,ירוק,6.7,16,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,70.70,60.51,39.72,
Qarne Shomeron,4.7,צהוב,5.3,10,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,70.89,65.96,49.10,
Laqye,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,31.37,25.98,10.01,0.0
Deir Hanna,2.2,ירוק,1.9,2,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,73.28,62.15,38.01,
Reine,5.5,צהוב,4.7,13,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,54.21,46.87,25.81,
Kokhav Ya'ir,5.1,צהוב,5.7,8,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,מעל 90%,מעל 90%,82.15,
Arad,3.1,ירוק,2.9,4,-16,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,74.30,67.45,48.44,
Tel Aviv - Yafo,5.2,צהוב,6.9,11,14,536,צהוב,2022-09-11T00:00:00.000Z,76.95,73.52,59.52,10.7
Shetulim,4.5,ירוק,19.1,57,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,72.91,68.28,51.98,
Yeroham,4.5,ירוק,6.6,15,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,73.49,66.91,48.49,
Sederot,6.8,צהוב,4.8,12,-26,19,כתום,2022-09-11T00:00:00.000Z,66.70,60.96,44.47,6.6
Bet El,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,67.80,61.34,44.50,0.0
Ein Mahel,4.1,ירוק,3.7,3,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,74.50,60.55,35.43,
Na'ura,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,73.05,63.45,37.61,
Uzeir,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,65.62,59.16,31.05,
Jatt,3.3,ירוק,4.1,7,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,64.99,57.53,36.72,
Tur'an,2.5,ירוק,0.7,2,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,70.58,61.27,35.06,
Omer,5.9,צהוב,11.9,19,0,קטן מ-15,צהוב,2022-09-11T00:00:00.000Z,מעל 90%,מעל 90%,81.27,
Abu Rubei'a,2.4,אפור,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,10.08,8.21,3.03,
Elyakhin,2.6,ירוק,8.7,21,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,72.42,69.04,52.22,
Ofra,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-11T00:00:00.000Z,78.34,72.26,53.12,
Mas'ade,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-11T00:00:00.000Z,78.16,68.02,42.05,0.0
