name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
עין מאהל,7.9,אדום ,51.9,0.1960227272727,-0.375,137,אדום ,2021-02-02T00:00:00.000Z,17.93369428168805,4.998887487947786,101.6
יד בנימין,7.7,צהוב,111.3,0.1113801452784,-0.2295081967214,87,צהוב,2021-02-02T00:00:00.000Z,26.89393939393939,11.766098484848484,206.0
סלמה,7.8,צהוב,47.2,0.1006289308176,0.4545454545454,21,צהוב,2021-02-02T00:00:00.000Z,18.484669811320757,8.431603773584905,61.9
טלמון,7.8,צהוב,103.4,0.0871886120996,0.08888888888879998,76,צהוב,2021-02-02T00:00:00.000Z,27.28423718083984,12.048955475838785,160.4
קדומים,7.3,כתום,39.5,0.0424528301886,0.2,28,כתום,2021-02-02T00:00:00.000Z,35.82547686910765,16.268362201271653,61.4
שתולים,5.5,ירוק,28.7,0.0465116279069,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,33.508855911919575,18.334131163236,
קרית גת,8.5,כתום,98.2,0.1312040441176,0.04972375690600006,937,כתום,2021-02-02T00:00:00.000Z,31.57169196836283,17.3539193217652,161.5
ירושלים,7.9,אדום ,71.3,0.1567049630215,-0.2098360655738,12392,אדום ,2021-02-02T00:00:00.000Z,21.061063196390045,11.4343404049055,130.9
ערערה-בנגב,4.7,כתום,6.4,0.0666666666666,-0.5555555555556,27,כתום,2021-02-02T00:00:00.000Z,4.037217261109031,1.898294208865836,14.4
בוקעאתא,7.4,כתום,30.0,0.3125,0.3333333333333,22,כתום,2021-02-02T00:00:00.000Z,21.120624906113868,10.42511641880727,33.0
קרית ביאליק,5,צהוב,21.9,0.0546875,0.01123595505610009,153,צהוב,2021-02-02T00:00:00.000Z,41.140073081607795,26.482338611449453,37.3
פוריידיס,4.6,צהוב,11.2,0.0691244239631,-0.7,46,צהוב,2021-02-02T00:00:00.000Z,22.551286833271167,5.415889593435285,34.3
עספיא,6.9,כתום,53.2,0.1372950819672,0.09836065573769992,87,כתום,2021-02-02T00:00:00.000Z,26.68253968253968,12,69.0
נאעורה,4.3,צהוב,4.3,0.027027027027,0, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,18.014548566538295,6.632434745400086,
דייר חנא,8.5,אדום ,83.4,0.1736526946107,-0.05434782608699995,132,אדום ,2021-02-02T00:00:00.000Z,25.32604526275412,10.51975450709628,126.6
כאוכב אבו אל-היג'א,5,אדום ,13.8,0.0420168067226,-0.2857142857143, קטן מ-15 ,אדום ,2021-02-02T00:00:00.000Z,34.84598459845984,14.713971397139714,
עלי זהב,7.1,צהוב,43.0,0.0444444444444,-0.4285714285715,28,צהוב,2021-02-02T00:00:00.000Z,18.604026845637584,6.550335570469798,75.2
נווה דניאל,7,צהוב,85.9,0.0892857142857,-0.3103448275863,30,צהוב,2021-02-02T00:00:00.000Z,36.183927804039534,17.103566824237216,128.9
נס ציונה,6.3,צהוב,30.9,0.0567296996662,0.006451612903199955,267,צהוב,2021-02-02T00:00:00.000Z,45.57237989535437,25.584667829395908,52.9
ג'לג'וליה,5.5,ירוק,23.5,0.1411764705882,-0.1724137931035,36,ירוק,2021-02-02T00:00:00.000Z,12.837573385518592,3.9726027397260277,35.2
מתן,5.5,ירוק,22.2,0.0392156862745,0, קטן מ-15 ,ירוק,2021-02-02T00:00:00.000Z,46.038365304420346,24.353628023352794,
גבעת זאב,9.4,אדום ,147.6,0.1984296930763,-0.2579787234043,482,אדום ,2021-02-02T00:00:00.000Z,30.673580612730834,15.260066670194188,255.0
אלקנה,5.4,צהוב,36.3,0.0420168067226,-0.5172413793104,27,צהוב,2021-02-02T00:00:00.000Z,45.97045866804872,27.079554288675823,70.0
נהריה,5.8,צהוב,29.1,0.0662020905923,0.2042253521126001,297,צהוב,2021-02-02T00:00:00.000Z,47.196198003611215,29.552345586481792,50.6
לוד,7.6,כתום,69.9,0.1371779141104,-0.1310452418097,888,כתום,2021-02-02T00:00:00.000Z,27.844480409499795,15.361260617009798,111.4
"כפר חב""ד",9.7,צהוב,166.5,0.1539528432732,-0.09756097560980004,177,צהוב,2021-02-02T00:00:00.000Z,19.66401679916004,10.844457777111144,265.5
חולון,7.1,כתום,44.9,0.0907218618061,0.2778581765557,1305,כתום,2021-02-02T00:00:00.000Z,39.64776763451694,24.07413061398956,66.4
אבו רובייעה (שבט),2.7,אפור,0.0,0,0, קטן מ-15 ,,2021-02-02T00:00:00.000Z,0.36186814429492253,,
בית אל,5.5,צהוב,68.1,0.0650406504065,-0.1666666666667001,54,צהוב,2021-02-02T00:00:00.000Z,35.40034071550255,16.269165247018737,92.0
מעיליא,5,צהוב,30.9,0.0657894736842,0, קטן מ-15 ,צהוב,2021-02-02T00:00:00.000Z,31.394989174141664,16.455304670584596,
