name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
אבן יהודה,4.1,צהוב,19.9,0.0400552486187,0.1666666666665999,39,ירוק,2022-05-11T00:00:00.000Z,מעל 90%,88.72,70.06,27.8
קדימה-צורן,5.9,צהוב,26.4,0.0842245989304,0.0714285714284999,59,צהוב,2022-05-11T00:00:00.000Z,78.98,75.76,59.84,26.0
גני תקווה,5.5,צהוב,28.8,0.0492424242424,0.34782608695649997,72,צהוב,2022-05-11T00:00:00.000Z,84.43,80.36,64.12,33.5
יקנעם עילית,5.7,כתום,21.6,0.0775862068965,-0.25714285714289997,63,צהוב,2022-05-11T00:00:00.000Z,80.92,77.59,61.86,26.2
נתיבות,3,צהוב,4.8,0.0395833333333,-0.4242424242425,39,ירוק,2022-05-11T00:00:00.000Z,55.62,47.41,30.11,9.9
צור משה,4.3,צהוב,6.0,0.0405405405405,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,70.49,67.74,54.51,
בית יצחק-שער חפר,6.2,צהוב,9.3,0.0281690140845,-0.2857142857143, קטן מ-15 ,כתום,2022-05-11T00:00:00.000Z,88.29,84.79,70.57,
ניצן,4.1,ירוק,7.9,0.0645161290322,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,70.07,63.80,46.21,
בית דגן,3.5,ירוק,19.2,0.0758293838862,0.3999999999999999, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,74.87,70.33,55.41,
קרית עקרון,4.5,צהוב,10.9,0.0466926070038,-0.4545454545455,19,ירוק,2022-05-11T00:00:00.000Z,69.62,65.52,48.11,17.2
אבו גוש,8.1,צהוב,40.7,0.0241610738255,0.6000000000000001,43,אדום,2022-05-11T00:00:00.000Z,מעל 90%,מעל 90%,80.92,54.7
אבו סנאן,5,ירוק,11.2,0.0142737195633,0.06666666666660004,20,צהוב,2022-05-11T00:00:00.000Z,75.93,66.81,41.16,14.0
אכסאל,4.2,ירוק,10.0,0.0096277278562,0.5,16,ירוק,2022-05-11T00:00:00.000Z,67.42,58.55,32.50,10.6
בית ג'ן,4,צהוב,4.1,0.063829787234,-0.5454545454546, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,72.80,60.57,42.27,
מגאר,4.1,צהוב,9.0,0.0212550607287,-0.08695652173919999,30,ירוק,2022-05-11T00:00:00.000Z,72.35,64.38,41.06,12.9
בועיינה-נוג'ידאת,3.6,ירוק,9.0,0.0078260869565,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,72.59,62.57,35.99,
בענה,4.1,ירוק,10.7,0.0176,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,61.36,51.51,28.75,
ג'ולס,5.3,צהוב,7.6,0.065934065934,-0.4736842105264, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,76.64,68.91,49.87,
ג'ש (גוש חלב),4.3,צהוב,28.8,0.0604026845637,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,75.96,69.55,50.90,
דבוריה,3.2,ירוק,7.5,0.0108958837772,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,68.72,59.24,37.48,
דייר אל-אסד,4.5,ירוק,8.7,0.0110356536502,0.10000000000000009, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,70.64,59.12,37.09,
דייר חנא,4.9,צהוב,10.5,0.0102996254681,-0.15384615384620004, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,73.26,62.12,38.00,
דאלית אל-כרמל,2.5,ירוק,2.2,0.0186046511627,-0.375, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,64.49,54.76,38.24,
חורפיש,5.3,ירוק,18.5,0.0293398533007,0.19999999999999996, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,80.91,68.88,48.17,
טורעאן,3.3,ירוק,6.2,0.0144927536231,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,70.56,61.19,34.99,
שעב,3.8,ירוק,6.9,0.0037202380952,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,71.56,62.22,36.84,
ג'סר א-זרקא,3.3,ירוק,2.6,0.007204610951,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,73.27,62.26,40.62,
ריינה,4.3,צהוב,8.9,0.0130813953488,-0.05555555555559999, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,54.20,46.82,25.76,
ראמה,5.2,צהוב,21.9,0.0699588477366,-0.1904761904762,22,צהוב,2022-05-11T00:00:00.000Z,81.30,72.18,49.26,28.3
אזור,4.6,צהוב,16.6,0.0541760722347,-0.12,27,צהוב,2022-05-11T00:00:00.000Z,70.02,65.68,50.36,20.4
יד בנימין,4,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,59.21,53.19,36.15,
סביון,6.5,צהוב,39.6,0.0408602150537,-0.30434782608699995,17,כתום,2022-05-11T00:00:00.000Z,מעל 90%,מעל 90%,83.46,42.0
ג'לג'וליה,2.5,ירוק,5.8,0.004716981132,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,60.85,52.38,29.46,
ג'ת,3.7,כתום,9.0,0.0134158926728,-0.08333333333339998, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,64.99,57.43,36.58,
כפר ברא,3,צהוב,2.7,0.0011441647597,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,70.19,57.97,33.29,
כפר קאסם,4.2,ירוק,7.8,0.0061143381228,0.8999999999999999,17,ירוק,2022-05-11T00:00:00.000Z,66.68,54.84,30.44,7.0
מוקייבלה,3,ירוק,9.7,0.0233918128654,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,73.06,62.39,34.46,
ערערה,4.9,ירוק,6.3,0.011031797534,0.45454545454539996,16,צהוב,2022-05-11T00:00:00.000Z,51.78,45.16,25.17,6.3
קלנסווה,3,ירוק,6.0,0.0066382171645,0.3999999999999999, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,63.12,53.02,28.01,
מייסר,3.8,ירוק,14.6,0.0289855072463,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,67.67,62.03,38.16,
אבטין,4,ירוק,3.5,0.0052083333333,0, 0 ,ירוק,2022-05-11T00:00:00.000Z,63.49,56.70,32.04,0.0
כפר קרע,3.5,ירוק,5.2,0.008064516129,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,68.83,61.17,38.28,
שייח' דנון,3.4,ירוק,13.6,0.0110803324099,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,65.60,57.73,32.66,
עומר,7.4,צהוב,47.6,0.0742857142857,0.19999999999999996,30,כתום,2022-05-11T00:00:00.000Z,מעל 90%,מעל 90%,80.71,39.6
גבעת שמואל,4.9,כתום,23.9,0.0667267808836,0,71,צהוב,2022-05-11T00:00:00.000Z,80.86,76.71,60.50,26.1
מעגן מיכאל,4,ירוק,4.8,0.0208333333333,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,80.95,78.69,62.10,
"כפר חב""ד",4,ירוק,3.0,0.0045662100456,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,51.66,41.93,25.95,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2022-05-11T00:00:00.000Z,52.03,35.00,19.48,0.0
שתולים,5.3,ירוק,14.3,0.0588235294117,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,72.86,68.18,51.84,
מבשרת ציון,5.7,צהוב,27.1,0.069306930693,-0.09589041095899997,91,צהוב,2022-05-11T00:00:00.000Z,83.92,79.34,64.33,37.4
אור עקיבא,5.6,צהוב,13.4,0.0580762250453,-0.21212121212129997,26,צהוב,2022-05-11T00:00:00.000Z,75.79,70.51,51.94,13.4
שדרות,5.1,כתום,11.4,0.0802603036876,-0.484375,67,צהוב,2022-05-11T00:00:00.000Z,66.66,60.89,44.32,23.2
קרית מלאכי,4.2,כתום,9.4,0.0665024630541,-0.3947368421053,28,ירוק,2022-05-11T00:00:00.000Z,60.08,52.67,33.90,11.5
בית חשמונאי,5.6,צהוב,22.8,0.0574712643678,0, קטן מ-15 ,צהוב,2022-05-11T00:00:00.000Z,מעל 90%,מעל 90%,71.86,
תל שבע,4.8,ירוק,11.6,0.0247706422018,1.5,34,צהוב,2022-05-11T00:00:00.000Z,32.36,27.67,12.28,15.8
כסיפה,3.3,ירוק,4.0,0.012893982808,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,24.22,20.16,8.25,
לקיה,3.7,ירוק,8.9,0.0202808112324,0.30000000000000004, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,31.32,25.94,9.94,
נוף הגליל,4.1,צהוב,13.3,0.0223745940093,-0.19999999999999996,76,ירוק,2022-05-11T00:00:00.000Z,75.42,70.60,54.63,18.1
מעלות-תרשיחא,5.3,צהוב,16.2,0.0523415977961,-0.07692307692309996,36,צהוב,2022-05-11T00:00:00.000Z,74.07,69.62,51.99,16.2
"בני עי""ש",5.8,כתום,26.1,0.1286549707602,0,16,צהוב,2022-05-11T00:00:00.000Z,72.08,68.05,53.19,23.2
מעגלים,2.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,57.31,51.06,36.93,
מרכז שפירא,4,צהוב,4.2,0.0588235294117,0, קטן מ-15 ,ירוק,2022-05-11T00:00:00.000Z,75.07,69.70,52.40,
צור הדסה,4.4,ירוק,9.5,0.0516431924882,-0.47619047619050003,19,ירוק,2022-05-11T00:00:00.000Z,64.47,60.59,46.32,16.4
