name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
קודייראת א-צאנע(שבט),4.4,ירוק,3.7,0.0588235294117,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,2.727607814227792,1.363803907113896,
סח'נין,2.2,ירוק,2.8,0.015873015873,-0.6774193548388,30,ירוק,2021-03-27T00:00:00.000Z,54.810676598386095,47.59155803848542,9.3
עלי,2.3,ירוק,2.2,0.0030303030303,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,43.52285395763656,40.802675585284284,
עספיא,2.6,צהוב,4.0,0.023923444976,-0.4117647058824, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,52.98406911310137,45.4386938257906,
מוקייבלה,6.1,צהוב,26.7,0.1195652173913,0.1000000000000001,18,צהוב,2021-03-27T00:00:00.000Z,53.9282250242483,41.68283220174588,43.6
רבבה,4.2,ירוק,7.1,0.0109289617486,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,44.05993578308955,39.60042811273635,
נצרת,4,צהוב,8.5,0.0412637008381,-0.4,158,צהוב,2021-03-27T00:00:00.000Z,53.06043687446934,44.72431625800808,20.3
ביר הדאג',4.4,ירוק,1.7,0.1,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,1.901584653878232,1.134278565471226,
יבנה,1,ירוק,1.6,0.0052562417871,-0.6296296296296999,26,ירוק,2021-03-27T00:00:00.000Z,57.448903715910696,53.178319499989954,5.2
אור עקיבא,1.4,צהוב,2.6,0.0099800399201,-0.5, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,60.9414430653551,55.28660452181079,
נחף,2.2,ירוק,0.7,0.0036231884057,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,47.807839316495546,39.571310799670236,
נהריה,1.8,ירוק,2.2,0.0083333333333,-0.5517241379311,35,ירוק,2021-03-27T00:00:00.000Z,68.79994593590025,64.11664329520687,5.9
אלעזר,2.6,צהוב,4.1,0.0050505050505,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,58.782679738562095,55.923202614379086,
דבוריה,2.8,ירוק,2.8,0.01875,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,52.15315483991761,44.01797416214192,
אלקנה,2.3,ירוק,2.5,0.0033444816053,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,62.16216216216216,59.20687042182369,
כוכב השחר,5.5,צהוב,12.8,0.015625,-0.1666666666667001, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,45.11986301369863,40.71061643835616,
מייסר,4.3,ירוק,4.9,0.0178571428571,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,54.20515313563442,46.03791929995138,
קרית שמונה,1.9,ירוק,0.9,0.0047393364928,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,65.1268357810414,60.42278593680462,
קרני שומרון,1,אדום ,1.1,0.0024813895781,-0.6296296296296999, קטן מ-15 ,אדום ,2021-03-27T00:00:00.000Z,53.7189211967973,49.31521281078803,
רמת ישי,2.7,ירוק,1.3,0.0042735042735,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,67.38855116514692,64.6529888551165,
נווה דניאל,4.6,צהוב,30.2,0.0411764705882,0, קטן מ-15 ,צהוב,2021-03-27T00:00:00.000Z,58.01724137931035,53.92241379310345,
צור משה,2.4,ירוק,3.0,0.0126582278481,0, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,53.572505275851675,50.70847151040097,
חצור הגלילית,4,ירוק,3.1,0.0136986301369,-0.2307692307693, קטן מ-15 ,ירוק,2021-03-27T00:00:00.000Z,58.56573705179283,53.543719857412455,
רחובות,2.3,ירוק,3.2,0.0093161546085,-0.6824324324325,123,ירוק,2021-03-27T00:00:00.000Z,58.23695567425605,54.26193293346009,8.4
