name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Rosh Pinna,4.9,ירוק,9.3,17,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,73.46,70.65,55.61,
Bet Yizhaq-Sh. Hefer,4.5,ירוק,23.3,40,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,88.53,85.07,70.80,
Nizzan,4.5,ירוק,7.9,22,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,70.07,63.84,46.21,
Laqye,2.2,ירוק,1.4,1,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,31.38,25.99,10.04,
Ar'ara-Banegev,2,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,33.52,27.91,12.16,0.0
Judeide-Maker,4.3,ירוק,3.3,3,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,66.70,58.11,34.45,
Lappid,4.5,ירוק,12.8,30,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,89.89,87.38,73.39,
Kokhav Hashahar,4.5,ירוק,8.6,50,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,62.37,54.54,37.67,
Efrat,10,צהוב,15.8,43,38,22,אדום,2022-12-01T00:00:00.000Z,85.68,79.50,58.70,19.3
Alfe Menashe,6.8,כתום,15.0,46,19,קטן מ-15,כתום,2022-12-01T00:00:00.000Z,83.62,80.95,64.91,
Haifa,6.7,כתום,16.8,12,-10,607,כתום,2022-12-01T00:00:00.000Z,79.15,75.24,61.04,21.3
Qazrin,4.7,צהוב,2.7,11,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,72.85,69.56,54.63,
Pardesiyya,8.7,כתום,36.1,24,60,27,אדום,2022-12-01T00:00:00.000Z,מעל 90%,89.77,72.35,40.6
Ma'alot-Tarshiha,6,כתום,13.1,13,107,29,כתום,2022-12-01T00:00:00.000Z,74.14,69.75,52.22,13.1
Qiryat Ye'arim,4.5,ירוק,3.2,41,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,51.55,39.51,24.89,
Shimshit,4.5,ירוק,4.0,14,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,מעל 90%,מעל 90%,77.72,
Hura,3.2,ירוק,2.2,8,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,25.10,21.07,9.00,
Mazkeret Batya,8,אדום,9.9,21,-65,30,אדום,2022-12-01T00:00:00.000Z,מעל 90%,86.27,66.62,19.9
Atlit,6.4,ירוק,10.3,37,0,קטן מ-15,כתום,2022-12-01T00:00:00.000Z,73.97,70.55,53.76,
Mas'ade,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,78.16,68.02,42.05,
Hosha'aya,2.7,ירוק,4.8,20,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,מעל 90%,84.39,63.81,
Segev-Shalom,2.4,ירוק,0.9,3,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,31.57,26.81,11.49,0.0
Immanu'el,3.8,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,29.10,23.22,12.41,
Noqedim,2.7,ירוק,0.0,0,0, 0 ,ירוק,2022-12-01T00:00:00.000Z,54.72,48.22,34.13,0.0
Oranit,6,צהוב,8.9,28,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,88.02,84.74,67.23,
Bene Beraq,5.3,ירוק,2.7,11,1,80,צהוב,2022-12-01T00:00:00.000Z,45.36,33.53,19.91,3.8
Bat Yam,6.8,כתום,14.6,14,0,239,כתום,2022-12-01T00:00:00.000Z,75.75,71.55,55.80,18.7
Giv'atayim,7.7,כתום,16.3,24,59,122,אדום,2022-12-01T00:00:00.000Z,79.81,77.50,65.00,20.0
Herzliyya,7.6,כתום,17.7,18,27,178,אדום,2022-12-01T00:00:00.000Z,87.53,84.40,69.56,17.9
Hadera,7.4,כתום,16.6,19,6,194,כתום,2022-12-01T00:00:00.000Z,72.77,68.78,52.72,19.6
Zur Moshe,4.5,ירוק,12.1,30,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,70.49,67.89,54.96,
Qiryat Eqron,7.8,אדום,15.4,20,13,16,אדום,2022-12-01T00:00:00.000Z,69.66,65.60,48.21,14.5
Tel Mond,6.2,אדום,13.4,17,-21,53,כתום,2022-12-01T00:00:00.000Z,מעל 90%,87.68,69.96,39.4
Abu Ghosh,5.5,צהוב,12.7,4,-16,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,מעל 90%,מעל 90%,81.61,
Mughar,4.3,ירוק,4.7,8,10,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,72.36,64.45,41.13,
Bi'ne,4.5,ירוק,5.9,4,0,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,61.38,51.54,28.89,
Tur'an,4,ירוק,5.5,7,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,70.58,61.28,35.10,
Ein Mahel,2.7,ירוק,1.5,1,0,קטן מ-15,ירוק,2022-12-01T00:00:00.000Z,74.51,60.56,35.46,
Kefar Tavor,5.8,ירוק,27.3,48,19,קטן מ-15,צהוב,2022-12-01T00:00:00.000Z,87.80,83.57,66.53,
