name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
מעגן מיכאל,6.4,צהוב,38.5,0.0254237288135,0, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,70.95,68.88,
לקיה,7.5,ירוק,30.8,0.107398568019,1.3684210526315,59,ירוק,2021-09-14T00:00:00.000Z,27.68,22.37,40.4
אלקנה,8,אדום,103.6,0.0580551523947,-0.06818181818189994,67,אדום,2021-09-14T00:00:00.000Z,71.20,67.29,169.2
עפולה,7,כתום,81.6,0.0634662327095,0.0426966292133999,647,כתום,2021-09-14T00:00:00.000Z,65.53,61.38,113.8
חורפיש,6.8,אדום,44.7,0.0598455598455,-0.03333333333340005,37,אדום,2021-09-14T00:00:00.000Z,71.02,61.63,57.0
תל שבע,8,אדום,50.6,0.1557142857142,0.1847826086955999,149,אדום,2021-09-14T00:00:00.000Z,28.43,24.09,69.2
עיילבון,6.2,כתום,38.1,0.0350877192982,-0.2903225806452,38,כתום,2021-09-14T00:00:00.000Z,66.58,59.76,65.7
בת ים,6.6,אדום,69.8,0.0701522684897,-0.05307855626330005,1293,אדום,2021-09-14T00:00:00.000Z,70.56,66.57,101.2
מתן,4.1,אדום,22.0,0.021978021978,-0.6296296296296999,18,אדום,2021-09-14T00:00:00.000Z,77.30,74.38,49.6
להבים,5.2,כתום,27.1,0.0205245153933,-0.3793103448276,28,כתום,2021-09-14T00:00:00.000Z,83.12,80.68,42.2
קרית ארבע,6,כתום,54.5,0.0531208499335,-0.1304347826087,63,כתום,2021-09-14T00:00:00.000Z,54.57,49.48,85.8
כאוכב אבו אל-היג'א,7.1,צהוב,38.3,0.0409207161125,-0.06666666666669996,20,צהוב,2021-09-14T00:00:00.000Z,65.44,57.72,54.7
קרית מוצקין,5.6,כתום,51.0,0.0430166575141,-0.09019607843139998,320,כתום,2021-09-14T00:00:00.000Z,76.97,73.67,70.4
מעלה עירון,9,אדום,120.5,0.0905531081742,0.6517857142857,228,אדום,2021-09-14T00:00:00.000Z,53.99,45.65,148.5
אבני חפץ,8.1,כתום,129.9,0.0851735015772,1.4545454545454,34,כתום,2021-09-14T00:00:00.000Z,53.01,47.86,163.5
כפר סבא,5.3,כתום,37.9,0.0305452243412,-0.09198113207549996,590,כתום,2021-09-14T00:00:00.000Z,75.47,73.05,58.0
בית אריה,5,אדום,39.3,0.0581717451523,-0.5531914893618,30,אדום,2021-09-14T00:00:00.000Z,66.27,63.25,56.2
דבוריה,5.2,צהוב,23.4,0.0442804428044,0.4705882352941,36,צהוב,2021-09-14T00:00:00.000Z,62.70,54.57,33.7
אום בטין,6.8,צהוב,24.5,0.2075471698113,0.1000000000000001, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,14.80,11.29,
אפרת,6,כתום,36.8,0.0264817150063,-0.2881355932204001,77,כתום,2021-09-14T00:00:00.000Z,68.66,64.40,67.4
ג'ת,8,אדום,80.0,0.0821576763485,-0.02970297029710001,136,אדום,2021-09-14T00:00:00.000Z,61.16,53.35,111.0
חורה,5,אדום,13.4,0.0839895013123,-0.4561403508772,55,אדום,2021-09-14T00:00:00.000Z,21.86,17.91,23.8
סאג'ור,6.6,אדום,48.2,0.075085324232,-0.04545454545460004,30,אדום,2021-09-14T00:00:00.000Z,69.45,61.17,68.8
הרצליה,5.6,כתום,45.0,0.0389868603042,-0.1168316831684,633,כתום,2021-09-14T00:00:00.000Z,76.46,73.82,63.8
עכו,7.6,אדום,93.3,0.091678142829,-0.002159827213899956,651,אדום,2021-09-14T00:00:00.000Z,70.84,65.30,131.5
מסעדה,5.4,ירוק,47.9,0.19,0.8,19,ירוק,2021-09-14T00:00:00.000Z,70.79,60.43,50.6
אבן יהודה,6,כתום,49.2,0.0288944723618,-0.1976744186047,112,כתום,2021-09-14T00:00:00.000Z,77.61,74.49,79.8
גבעת שמואל,6.8,כתום,69.4,0.0445020014127,0.01612903225800011,262,כתום,2021-09-14T00:00:00.000Z,69.91,66.76,96.2
גבעת ברנר,5.4,צהוב,15.0,0.0147492625368,-0.3333333333334, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,69.57,67.80,
כוכב יעקב,9.5,אדום,158.2,0.1376323387872,0.6588235294117,179,אדום,2021-09-14T00:00:00.000Z,33.39,27.78,200.9
סלמה,7.4,אדום,103.0,0.0638686131386,0.2962962962961999,40,אדום,2021-09-14T00:00:00.000Z,60.28,51.87,117.7
צפת,7.9,אדום,102.7,0.103058693855,0.1543209876542999,531,אדום,2021-09-14T00:00:00.000Z,41.13,37.10,145.8
דייר חנא,5.7,כתום,41.1,0.0717863105175,0.07499999999999996,55,כתום,2021-09-14T00:00:00.000Z,64.34,56.32,52.6
נחף,7,אדום,54.0,0.0945406125166,0.07462686567160004,102,אדום,2021-09-14T00:00:00.000Z,58.38,48.95,76.4
נוף איילון,7.1,צהוב,119.0,0.0666666666666,1.2727272727272,30,צהוב,2021-09-14T00:00:00.000Z,89.76,83.86,142.9
כפר האורנים,4.6,צהוב,22.8,0.0223048327137,0, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,77.06,74.71,
סח'נין,6.8,אדום,63.0,0.0736086175942,0.2530864197530001,270,אדום,2021-09-14T00:00:00.000Z,66.11,56.24,83.8
גני מודיעין,8.5,אדום,107.2,0.1035714285714,-0.275,49,אדום,2021-09-14T00:00:00.000Z,32.31,28.76,181.1
ראש פינה,6,כתום,21.7,0.0246478873239,-0.5, קטן מ-15 ,כתום,2021-09-14T00:00:00.000Z,66.78,64.12,
גבעתיים,5.3,צהוב,29.2,0.0271985494106,-0.07291666666670005,255,צהוב,2021-09-14T00:00:00.000Z,71.83,69.79,41.9
חולון,6.3,כתום,63.7,0.0568837964633,-0.1244755244756,1722,כתום,2021-09-14T00:00:00.000Z,69.27,65.74,87.6
כוכב השחר,7.6,אדום,205.5,0.0878136200716,0.4117647058823,59,אדום,2021-09-14T00:00:00.000Z,53.47,49.14,252.6
ירושלים,6.3,כתום,43.3,0.0685262898049,0.1008268871699001,6006,כתום,2021-09-14T00:00:00.000Z,53.31,45.77,63.0
מזרעה,7.6,אדום,82.4,0.1055900621118,0.4347826086955999,40,אדום,2021-09-14T00:00:00.000Z,63.21,57.81,99.9
עלי,6.8,אדום,87.0,0.0427631578947,0.05405405405399999,51,אדום,2021-09-14T00:00:00.000Z,53.71,49.99,113.7
רמת גן,5.8,כתום,40.1,0.0350158219639,-0.100806451613,1011,כתום,2021-09-14T00:00:00.000Z,69.60,66.94,60.6
כסיפה,5.9,צהוב,12.9,0.1083032490974,0.5263157894735999,39,צהוב,2021-09-14T00:00:00.000Z,19.58,16.23,17.4
עלי זהב,7.2,אדום,125.6,0.0505561172901,0.5483870967741,57,אדום,2021-09-14T00:00:00.000Z,50.77,47.48,149.1
ערערה,8.3,אדום,76.0,0.10557661072,0.7962962962961999,268,אדום,2021-09-14T00:00:00.000Z,47.95,40.33,105.0
עילוט,5.6,ירוק,27.0,0.076923076923,1.3,26,ירוק,2021-09-14T00:00:00.000Z,54.06,45.44,30.5
כפר כמא,4.5,כתום,5.9,0.0105263157894,-0.4444444444445, קטן מ-15 ,כתום,2021-09-14T00:00:00.000Z,69.55,66.22,
תפרח,9.3,אדום,173.9,0.1800947867298,-0.3275862068966,71,אדום,2021-09-14T00:00:00.000Z,41.37,29.11,316.5
קצרין,5.5,כתום,53.3,0.0433403805496,0.8181818181817999,55,כתום,2021-09-14T00:00:00.000Z,66.94,63.86,73.3
קרית ביאליק,6.1,אדום,60.8,0.0592627158189,-0.1305841924399001,332,אדום,2021-09-14T00:00:00.000Z,75.12,71.82,79.7
קדומים,6.3,כתום,91.7,0.0525114155251,0.75,51,כתום,2021-09-14T00:00:00.000Z,63.59,60.03,111.4
זמר,9.6,אדום,196.6,0.1147011308562,1.9583333333333,160,אדום,2021-09-14T00:00:00.000Z,61.15,52.53,221.5
אבטין,4.9,אדום,45.0,0.1192660550458,-0.1333333333334,22,אדום,2021-09-14T00:00:00.000Z,59.30,52.55,76.2
מייסר,8.9,צהוב,155.6,0.1066666666666,2.2,40,צהוב,2021-09-14T00:00:00.000Z,64.27,57.80,194.5
מעלה אדומים,7,כתום,59.0,0.049144361562,-0.251677852349,369,כתום,2021-09-14T00:00:00.000Z,71.91,67.03,97.6
קרית אונו,8,כתום,92.7,0.0589058128691,1.076923076923,453,כתום,2021-09-14T00:00:00.000Z,73.06,70.47,111.1
קציר,5.1,כתום,16.9,0.025,-0.4444444444445, קטן מ-15 ,כתום,2021-09-14T00:00:00.000Z,61.85,59.69,
שייח' דנון,8.7,אדום,85.1,0.1724137931034,-0.1071428571429,27,אדום,2021-09-14T00:00:00.000Z,59.57,54.53,92.0
יבנה,6.2,אדום,63.9,0.0457796852646,-0.2587412587413001,461,אדום,2021-09-14T00:00:00.000Z,65.64,61.76,92.6
טירת כרמל,7.3,אדום,114.1,0.0733847381015,0.02214022140219996,380,אדום,2021-09-14T00:00:00.000Z,71.34,67.38,156.5
פקיעין (בוקייעה),6.3,כתום,25.2,0.0607287449392,-0.2105263157895,28,כתום,2021-09-14T00:00:00.000Z,61.81,56.02,47.1
עמנואל,8.7,אדום,253.0,0.2084942084942,2.6206896551724,118,אדום,2021-09-14T00:00:00.000Z,25.61,21.44,284.3
בני ברק,8.3,אדום,114.7,0.1651591521093,-0.09446130500759997,3490,אדום,2021-09-14T00:00:00.000Z,38.58,29.72,167.8
אבו רוקייק (שבט),7,צהוב,11.7,0.1428571428571,-0.07692307692309996,17,צהוב,2021-09-14T00:00:00.000Z,10.68,8.76,16.6
סביון,5.5,כתום,37.1,0.0232198142414,-0.5,31,כתום,2021-09-14T00:00:00.000Z,מעל 90%,מעל 90%,76.6
ראש העין,6.7,כתום,72.9,0.0509124844462,-0.1416083916084,743,כתום,2021-09-14T00:00:00.000Z,64.09,60.74,110.3
ערד,5.4,אדום,68.5,0.0759183673469,-0.425925925926,299,אדום,2021-09-14T00:00:00.000Z,71.05,63.80,110.0
בית אל,6.5,כתום,75.9,0.0621546961325,0.1538461538461,59,כתום,2021-09-14T00:00:00.000Z,59.91,55.01,99.6
הר אדר,4.2,כתום,19.5,0.0121396054628,-0.5833333333334, קטן מ-15 ,כתום,2021-09-14T00:00:00.000Z,84.35,80.86,
קרית אתא,6.6,אדום,86.5,0.0665467625899,-0.1672077922078,744,אדום,2021-09-14T00:00:00.000Z,71.36,67.17,125.5
כפר אדומים,5.9,צהוב,50.8,0.0276179516685,0.4117647058823,31,צהוב,2021-09-14T00:00:00.000Z,62.00,58.72,65.6
כרמיאל,7.2,כתום,64.7,0.0553919764446,-0.04166666666670005,430,כתום,2021-09-14T00:00:00.000Z,74.07,70.54,93.1
כאבול,8.4,אדום,83.6,0.110177404295,0.7246376811594,150,אדום,2021-09-14T00:00:00.000Z,57.97,48.88,105.4
הושעיה,4.8,כתום,23.9,0.0196078431372,-0.4736842105264, קטן מ-15 ,כתום,2021-09-14T00:00:00.000Z,76.93,72.81,
עין נקובא,4.4,ירוק,11.2,0.0353982300884,0, קטן מ-15 ,ירוק,2021-09-14T00:00:00.000Z,52.42,40.45,
גדרה,6.4,כתום,59.7,0.049799656554,0.0299401197603999,252,כתום,2021-09-14T00:00:00.000Z,66.21,62.83,87.5
סייד (שבט),2,ירוק,0.0,0,0, 0 ,ירוק,2021-09-14T00:00:00.000Z,13.46,10.36,0.0
עץ אפרים,4.3,אדום,40.5,0.0443548387096,-0.7222222222223,19,אדום,2021-09-14T00:00:00.000Z,57.94,54.33,76.9
יבנאל,9.1,אדום,135.5,0.0817174515235,0.735294117647,76,אדום,2021-09-14T00:00:00.000Z,38.57,34.92,174.6
אזור,6.6,כתום,65.8,0.0546378653113,0.2794117647058001,116,כתום,2021-09-14T00:00:00.000Z,63.51,59.84,87.7
עראבה,7.8,אדום,73.5,0.0730884557721,0.304054054054,254,אדום,2021-09-14T00:00:00.000Z,61.47,52.47,96.7
בית שמש,7.4,אדום,92.4,0.1249235785612,-0.01053484602919996,1780,אדום,2021-09-14T00:00:00.000Z,36.33,30.12,134.6
אופקים,7.9,אדום,147.9,0.1271297509829,-0.1146025878004,689,אדום,2021-09-14T00:00:00.000Z,58.63,53.07,212.8
מגאר,7.5,אדום,84.2,0.0917091245947,0.3611111111111001,271,אדום,2021-09-14T00:00:00.000Z,67.14,59.80,116.5
יפיע,6.2,כתום,40.4,0.0812133072407,0.21875,96,כתום,2021-09-14T00:00:00.000Z,58.07,50.15,49.7
אור עקיבא,7.2,אדום,91.7,0.0742996345919,0,273,אדום,2021-09-14T00:00:00.000Z,68.72,63.97,140.6
גבע בנימין,9.1,אדום,184.1,0.128640776699,0.3766233766233,145,אדום,2021-09-14T00:00:00.000Z,47.46,43.10,251.9
באר שבע,6.3,כתום,67.7,0.0607248209018,-0.06740837696339996,2009,כתום,2021-09-14T00:00:00.000Z,71.68,67.25,95.4
יהוד,7.3,אדום,90.0,0.0541842263696,0.08000000000000007,402,אדום,2021-09-14T00:00:00.000Z,74.67,71.23,134.0
מעלות-תרשיחא,6.4,אדום,70.4,0.0663865546218,-0.123595505618,220,אדום,2021-09-14T00:00:00.000Z,69.21,65.14,99.3
דייר אל-אסד,9.3,אדום,94.4,0.1086757990867,1.3076923076923,148,אדום,2021-09-14T00:00:00.000Z,63.66,52.73,116.4
חצור הגלילית,8.5,אדום,142.6,0.1313035204567,-0.07482993197279997,201,אדום,2021-09-14T00:00:00.000Z,65.77,58.87,210.7
צופים,7,צהוב,81.8,0.0563002680965,1,25,צהוב,2021-09-14T00:00:00.000Z,61.87,58.51,102.3
עתלית,5.3,כתום,52.5,0.0429654591406,0.0625,71,כתום,2021-09-14T00:00:00.000Z,62.93,60.27,73.1
נתניה,7,אדום,83.9,0.0749780298793,0.0251503553854,2783,אדום,2021-09-14T00:00:00.000Z,65.68,61.60,124.5
קודייראת א-צאנע(שבט),2.9,ירוק,3.7,0.0666666666666,0, קטן מ-15 ,ירוק,2021-09-14T00:00:00.000Z,5.82,4.72,
אלעד,8.1,אדום,121.2,0.1688275084554,0.02581755593800006,825,אדום,2021-09-14T00:00:00.000Z,32.63,25.02,167.8
מעגלים,6.9,אדום,67.8,0.075,-0.3636363636364,20,אדום,2021-09-14T00:00:00.000Z,54.21,49.18,96.8
אום אל-פחם,9.5,אדום,135.6,0.1147857036927,1.1540616246498,904,אדום,2021-09-14T00:00:00.000Z,56.50,47.86,159.4
מסעודין אל-עזאזמה,5.8,ירוק,9.5,0.1417322834645,0.7,22,ירוק,2021-09-14T00:00:00.000Z,6.43,5.16,12.3
בית שאן,7.3,אדום,114.3,0.1091269841269,-0.03555555555559997,308,אדום,2021-09-14T00:00:00.000Z,69.07,63.27,162.3
סולם,4.9,צהוב,18.9,0.0381679389312,0, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,73.04,64.77,
ראמה,7,אדום,87.6,0.0836408364083,0.3600000000000001,88,אדום,2021-09-14T00:00:00.000Z,74.73,67.45,113.4
ע'ג'ר,8.2,כתום,44.5,0.0923076923076,-0.4285714285715,20,כתום,2021-09-14T00:00:00.000Z,52.30,47.88,74.2
ערערה-בנגב,8.6,צהוב,55.4,0.2356828193832,4.25,117,צהוב,2021-09-14T00:00:00.000Z,29.46,24.19,61.8
דימונה,6.7,אדום,67.5,0.0576690089653,-0.2262295081968,358,אדום,2021-09-14T00:00:00.000Z,76.40,71.79,102.4
נעלה,7.7,אדום,122.6,0.0478547854785,1.2307692307692,36,אדום,2021-09-14T00:00:00.000Z,59.37,56.70,152.2
פתח תקווה,6.5,כתום,69.4,0.0537310653091,-0.05949161709039996,2561,כתום,2021-09-14T00:00:00.000Z,70.87,66.60,102.3
בית ג'ן,5.6,כתום,18.9,0.0403508771929,-0.4651162790698,48,כתום,2021-09-14T00:00:00.000Z,64.03,54.83,39.4
ג'דיידה-מכר,7.5,אדום,79.2,0.1085173501577,-0.02312138728330004,217,אדום,2021-09-14T00:00:00.000Z,63.24,54.58,101.7
אל סייד,4.1,ירוק,3.3,0.095238095238,0, קטן מ-15 ,ירוק,2021-09-14T00:00:00.000Z,6.87,5.46,
טלמון,9.4,כתום,236.7,0.0698529411764,1.7142857142857,145,כתום,2021-09-14T00:00:00.000Z,58.72,54.17,301.1
שפרעם,6.2,אדום,40.3,0.0817790530846,-0.04469273743019997,239,אדום,2021-09-14T00:00:00.000Z,64.78,57.55,56.4
ג'לג'וליה,5.1,אדום,44.7,0.095634095634,-0.09803921568630003,63,אדום,2021-09-14T00:00:00.000Z,56.24,47.08,61.2
קיסריה,5.3,כתום,48.2,0.0311418685121,0.125,39,כתום,2021-09-14T00:00:00.000Z,81.41,78.30,69.6
קצר א-סר,4.3,ירוק,11.6,0.1304347826086,0, קטן מ-15 ,ירוק,2021-09-14T00:00:00.000Z,11.34,10.29,
רחובות,6.6,אדום,73.2,0.0568074128672,-0.1200657894737,1587,אדום,2021-09-14T00:00:00.000Z,65.91,62.43,108.5
אבו גוש,5.1,צהוב,29.3,0.023517382413,0.2777777777777,36,צהוב,2021-09-14T00:00:00.000Z,מעל 90%,84.75,45.8
זכרון יעקב,6.3,כתום,57.4,0.0525914634146,0.3500000000000001,180,כתום,2021-09-14T00:00:00.000Z,72.67,69.72,76.6
ביר אל-מכסור,8.7,כתום,54.5,0.1238532110091,0.5142857142857,77,כתום,2021-09-14T00:00:00.000Z,64.95,58.57,79.1
בוקעאתא,3.9,צהוב,7.5,0.0434782608695,0, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,74.27,60.06,
פוריידיס,5.7,אדום,33.5,0.0579896907216,-0.4827586206897,72,אדום,2021-09-14T00:00:00.000Z,64.33,56.16,53.6
פסוטה,6.5,אדום,50.2,0.0573476702508,-0.4482758620690001,26,אדום,2021-09-14T00:00:00.000Z,73.39,68.21,81.6
קרית טבעון,6.6,צהוב,42.7,0.0372641509433,0.21875,105,צהוב,2021-09-14T00:00:00.000Z,72.39,70.21,57.5
רמת השרון,5.8,כתום,46.8,0.0318935926773,-0.1155378486056,301,כתום,2021-09-14T00:00:00.000Z,78.33,75.91,63.4
צור הדסה,6,כתום,38.9,0.0414414414414,-0.08163265306129996,64,כתום,2021-09-14T00:00:00.000Z,54.45,51.90,55.3
כפר יונה,6.7,כתום,60.1,0.041181041181,-0.03086419753089997,232,כתום,2021-09-14T00:00:00.000Z,66.06,63.06,88.8
יקנעם עילית,5.5,אדום,56.5,0.0442957297641,-0.04225352112680003,199,אדום,2021-09-14T00:00:00.000Z,73.30,70.08,82.7
קרני שומרון,6.8,אדום,71.6,0.0474198047419,-0.3333333333334,111,אדום,2021-09-14T00:00:00.000Z,62.06,58.12,116.9
כפר מצר,5.1,כתום,18.0,0.0520833333333,0, קטן מ-15 ,כתום,2021-09-14T00:00:00.000Z,62.35,53.28,
מגדל העמק,6.9,אדום,95.8,0.0729411764705,-0.1512027491409,344,אדום,2021-09-14T00:00:00.000Z,68.61,64.14,133.4
קרית יערים,8.1,אדום,136.0,0.1384364820846,-0.03409090909099999,124,אדום,2021-09-14T00:00:00.000Z,44.00,34.79,198.3
כפר ורדים,3.2,צהוב,9.1,0.0116279069767,-0.5, קטן מ-15 ,צהוב,2021-09-14T00:00:00.000Z,82.42,79.80,
אשקלון,6.7,כתום,72.6,0.0714664193932,-0.08598452278589996,1549,כתום,2021-09-14T00:00:00.000Z,66.42,62.14,105.8
כפר קאסם,7.7,אדום,75.9,0.0787984327383,-0.05641025641029995,264,אדום,2021-09-14T00:00:00.000Z,57.04,46.93,108.9
זרזיר,5.7,צהוב,41.1,0.1024096385542,1.8333333333333,41,צהוב,2021-09-14T00:00:00.000Z,56.30,50.10,49.5
