name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
כוכב יאיר,3.4,ירוק,4.6,0.0063091482649,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,מעל 90%,88.49,
שוהם,2.2,ירוק,1.4,0.0023696682464,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,85.60,82.69,
ריינה,3.7,ירוק,15.2,0.0367088607594,-0.2368421052632,63,ירוק,2021-10-16T00:00:00.000Z,51.73,44.81,32.9
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-16T00:00:00.000Z,78.85,76.47,0.0
מג'ד אל-כרום,4,צהוב,21.8,0.0250183958793,-0.6851851851852,104,ירוק,2021-10-16T00:00:00.000Z,65.90,53.13,66.7
מעגן מיכאל,3,ירוק,4.8,0.01,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,71.67,69.99,
קדומים,4.4,ירוק,6.6,0.0079787234042,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,65.25,61.56,
כפר יאסיף,4.2,ירוק,19.5,0.0272479564032,0.3333333333333,26,ירוק,2021-10-16T00:00:00.000Z,70.00,62.98,25.4
אטרש (שבט),3.6,אפור,2.8,0.0217391304347,-0.5238095238096,16,ירוק,2021-10-16T00:00:00.000Z,8.70,7.17,44.5
כוכב השחר,3.5,צהוב,0.0,0,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,55.35,50.17,
חולון,4.3,ירוק,10.1,0.0156734823772,-0.05238095238100005,315,ירוק,2021-10-16T00:00:00.000Z,70.53,66.96,16.0
כסיפה,6.6,כתום,31.2,0.1010101010101,-0.4736842105264,176,כתום,2021-10-16T00:00:00.000Z,21.30,17.51,78.5
אעצם (שבט),5.7,אפור,15.7,0.1545454545454,-0.1904761904762,38,צהוב,2021-10-16T00:00:00.000Z,9.38,7.86,35.0
רמת גן,2,ירוק,2.6,0.0028775006851,-0.6302521008404001,107,ירוק,2021-10-16T00:00:00.000Z,70.45,67.81,6.4
נופית,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-10-16T00:00:00.000Z,85.72,83.38,0.0
אבן יהודה,3.3,ירוק,2.8,0.0034013605442,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,78.69,75.80,
עוזייר,3,ירוק,3.0,0.009900990099,-0.4736842105264, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,63.41,55.35,
קרית יערים,7,אדום,41.6,0.0643564356435,-0.1333333333334,35,כתום,2021-10-16T00:00:00.000Z,45.86,36.29,56.0
רכסים,4.1,ירוק,8.3,0.04296875,-0.2666666666667,17,ירוק,2021-10-16T00:00:00.000Z,42.27,32.88,12.9
יקיר,3.3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-16T00:00:00.000Z,62.73,58.03,0.0
זמר,2,ירוק,2.8,0.008032128514,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,63.06,55.92,
ראמה,3.4,צהוב,12.9,0.0181818181818,-0.6296296296296999,16,ירוק,2021-10-16T00:00:00.000Z,77.87,69.55,20.6
מסעדה,5.1,צהוב,21.3,0.0300429184549,-0.3333333333334, קטן מ-15 ,צהוב,2021-10-16T00:00:00.000Z,73.56,63.99,
חספין,3.9,ירוק,9.8,0.016,0, קטן מ-15 ,ירוק,2021-10-16T00:00:00.000Z,44.27,40.66,
אבו ג'ווייעד (שבט),3.5,אפור,6.5,0.0075566750629,-0.09090909090910004,17,ירוק,2021-10-16T00:00:00.000Z,51.93,47.75,36.6
סלמה,7.1,ירוק,58.8,0.0636942675159,1,25,כתום,2021-10-16T00:00:00.000Z,63.52,54.37,73.6
אבו סנאן,3.9,צהוב,23.1,0.0194920259893,-0.4107142857143,51,ירוק,2021-10-16T00:00:00.000Z,66.52,58.70,35.6
ג'לג'וליה,3.6,צהוב,17.5,0.0378947368421,-0.5813953488373,39,ירוק,2021-10-16T00:00:00.000Z,59.17,50.30,37.9
גבעתיים,4.6,ירוק,5.7,0.0080183276059,0.4583333333333,54,צהוב,2021-10-16T00:00:00.000Z,72.57,70.63,8.9
נוף איילון,2.3,ירוק,0.0,0,0, 0 ,ירוק,2021-10-16T00:00:00.000Z,מעל 90%,84.86,0.0
פתח תקווה,3.9,ירוק,9.7,0.0141973490427,-0.1258992805756,397,ירוק,2021-10-16T00:00:00.000Z,72.14,67.79,15.9
כפר קאסם,5.1,צהוב,26.4,0.0269448066058,-0.5038759689923,121,צהוב,2021-10-16T00:00:00.000Z,60.75,50.03,49.9
