name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מתן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,77.88,75.56,60.39,0.0
ג'דיידה-מכר,2,ירוק,0.5,0.0015847860538,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,65.63,57.55,29.37,
עילוט,3,ירוק,2.3,0.0075187969924,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,57.86,50.30,21.19,
אבטין,2.7,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,62.18,55.77,26.84,0.0
ראשון לציון,1.1,ירוק,0.9,0.0020516327577,-0.3513513513514001,50,ירוק,2021-11-11T00:00:00.000Z,74.15,71.17,55.27,2.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,44.47,40.91,29.68,0.0
כסיפה,5.8,צהוב,21.9,0.0445269016697,0.3999999999999999,78,צהוב,2021-11-11T00:00:00.000Z,21.74,17.92,5.79,34.8
נחף,2.7,ירוק,1.5,0.0037523452157,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,62.59,54.17,27.1,
רמת ישי,2.3,ירוק,1.3,0.0030581039755,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,77.61,75.76,61.68,
להבים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,84.05,81.66,68.75,0.0
קדומים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,65.60,61.85,45.34,0.0
מצפה רמון,2.4,ירוק,1.9,0.0052083333333,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,64.06,60.66,44.74,
אבו סנאן,3.1,צהוב,1.4,0.0014760147601,-0.5,17,ירוק,2021-11-11T00:00:00.000Z,66.94,59.09,31.8,11.9
נאעורה,6.1,ירוק,59.7,0.0430463576158,0.3999999999999999, קטן מ-15 ,כתום,2021-11-11T00:00:00.000Z,71.64,62.17,31.26,
פקיעין (בוקייעה),4.1,צהוב,6.7,0.0179372197309,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,69.34,59.50,35.79,
עץ אפרים,4.5,ירוק,12.1,0.0077519379844,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,59.92,56.23,39.35,
קרית מוצקין,2.4,ירוק,1.3,0.0027624309392,-0.1666666666667001, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,78.77,75.74,60.33,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,81.61,78.11,59.55,0.0
פוריידיס,5.9,ירוק,11.9,0.0190476190476,-0.304347826087,32,צהוב,2021-11-11T00:00:00.000Z,66.74,59.41,32.09,23.8
פדואל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,69.58,64.13,43.78,0.0
נווה דניאל,4,ירוק,34.5,0.0307017543859,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,73.88,67.76,49.74,
זמר,2.3,ירוק,2.8,0.0057803468208,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,63.63,56.64,30.25,
עספיא,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,65.71,57.79,35.17,
קרית עקרון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,67.71,63.96,44.95,0.0
רחובות,4.1,ירוק,7.6,0.0138940578092,0.2065217391304,152,ירוק,2021-11-11T00:00:00.000Z,67.99,64.38,48.71,10.4
קצרין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,67.78,65.22,49.42,
שייח' דנון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,63.28,56.47,27.08,0.0
פרדס חנה-כרכור,2.1,ירוק,0.9,0.0018850141376,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,66.05,63.30,46.46,
מגאר,1.4,ירוק,0.0,0,-0.2857142857143, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,69.82,62.64,36.35,
גבעת אבני,4,ירוק,4.8,0.0068027210884,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,85.63,82.74,64.47,
עכו,4.7,ירוק,9.7,0.0166898470097,0.5483870967741,68,צהוב,2021-11-11T00:00:00.000Z,73.16,67.48,45.71,13.7
טירה,3.7,ירוק,3.7,0.0049115913555,0,24,ירוק,2021-11-11T00:00:00.000Z,61.89,54.04,29.15,8.9
בית ג'ן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,68.81,57.95,37.56,0.0
שגב-שלום,4.7,צהוב,12.4,0.0430769230769,-0.2631578947369,32,צהוב,2021-11-11T00:00:00.000Z,29.58,25.05,7.97,28.2
עפולה,3,ירוק,4.2,0.008830022075,-0.2727272727273,41,ירוק,2021-11-11T00:00:00.000Z,67.42,63.30,46.11,7.2
סח'נין,2.1,ירוק,2.8,0.0095969289827,-0.5238095238096,20,ירוק,2021-11-11T00:00:00.000Z,69.25,59.39,32.64,6.2
מייסר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-11-11T00:00:00.000Z,66.99,62.03,32.04,0.0
רומת הייב,2.9,ירוק,4.8,0.015625,0, קטן מ-15 ,ירוק,2021-11-11T00:00:00.000Z,54.96,47.85,21.8,
