name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bet Dagan,3.7,צהוב,5.5,8,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,74.94,70.39,55.58,
Qiryat Eqron,7.5,כתום,10.9,13,-40,קטן מ-15,כתום,2022-09-07T00:00:00.000Z,69.65,65.55,48.17,
Abu Ghosh,3.9,צהוב,15.3,10,19,16,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,81.38,20.4
Abu Sinan,3.8,ירוק,6.3,4,-47,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,76.05,66.92,41.35,
Afula,7,צהוב,12.1,19,30,118,כתום,2022-09-07T00:00:00.000Z,71.26,66.74,50.78,20.8
Pardes Hanna-Karkur,4.3,צהוב,6.4,9,-19,59,ירוק,2022-09-07T00:00:00.000Z,72.71,68.94,52.22,13.5
Petah Tiqwa,6.2,צהוב,8.9,15,-1,366,כתום,2022-09-07T00:00:00.000Z,79.06,73.96,57.18,14.6
Zefat,8.9,ירוק,9.6,22,-28,44,אדום,2022-09-07T00:00:00.000Z,45.15,40.03,26.87,12.1
Qiryat Motzkin,5.8,צהוב,11.9,7,-28,59,צהוב,2022-09-07T00:00:00.000Z,83.42,80.02,65.34,13.0
Rishon Leziyyon,4.7,צהוב,8.6,9,-8,339,צהוב,2022-09-07T00:00:00.000Z,78.20,74.89,60.23,13.2
Rehovot,6,צהוב,9.4,12,11,187,כתום,2022-09-07T00:00:00.000Z,74.26,69.94,53.97,12.8
Ramla,3.6,ירוק,5.2,6,42,83,ירוק,2022-09-07T00:00:00.000Z,68.44,61.22,41.84,10.8
Ramat Gan,4.8,צהוב,7.8,9,-4,226,צהוב,2022-09-07T00:00:00.000Z,76.62,73.60,61.10,13.6
Ra'annana,5.6,צהוב,10.4,12,29,115,צהוב,2022-09-07T00:00:00.000Z,89.85,86.58,71.21,14.9
Shefar'am,2.5,צהוב,4.2,5,-21,47,ירוק,2022-09-07T00:00:00.000Z,68.90,61.05,38.79,11.1
Tamra,3,צהוב,2.6,6,-9,26,ירוק,2022-09-07T00:00:00.000Z,69.74,57.87,34.69,7.5
Rumat Heib,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,59.21,52.24,27.24,
Bir El-Maksur,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,68.36,61.76,36.78,
Mevasseret Ziyyon,6.5,צהוב,12.7,14,93,52,כתום,2022-09-07T00:00:00.000Z,83.98,79.48,64.53,21.4
Or Aqiva,7,ירוק,12.4,12,140,32,כתום,2022-09-07T00:00:00.000Z,75.85,70.67,52.05,16.5
Sederot,5.9,ירוק,8.3,19,140,30,צהוב,2022-09-07T00:00:00.000Z,66.70,60.96,44.45,10.4
Qiryat Mal'akhi,3.3,ירוק,1.2,6,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,60.12,52.78,33.97,
Bet Hashmonay,3.7,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,מעל 90%,מעל 90%,72.27,
Tel Sheva,3.1,ירוק,1.9,3,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,32.41,27.73,12.35,
Kuseife,1.5,ירוק,0.4,1,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,24.23,20.18,8.28,
Laqye,2.3,ירוק,0.7,1,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,31.37,25.98,10.01,0.0
Nof Hagalil,6,צהוב,10.0,14,0,71,כתום,2022-09-07T00:00:00.000Z,75.47,70.75,54.86,16.9
Ma'alot-Tarshiha,4.8,צהוב,5.4,6,-42,קטן מ-15,צהוב,2022-09-07T00:00:00.000Z,74.13,69.72,52.16,
Bene Ayish,3.1,צהוב,1.4,2,0,קטן מ-15,ירוק,2022-09-07T00:00:00.000Z,72.15,68.20,53.33,
Ma'galim,2,ירוק,0.0,0,0, 0 ,ירוק,2022-09-07T00:00:00.000Z,57.31,51.16,36.93,0.0
