name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
בועיינה-נוג'ידאת,6.1,אדום,60.9,0.0586538461538,-0.5413533834587,130,אדום,2021-10-04T00:00:00.000Z,66.98,57.65,129.9
אום אל-פחם,6.2,כתום,58.9,0.0564084871485,-0.374531835206,557,כתום,2021-10-04T00:00:00.000Z,59.04,49.82,98.2
אל סייד,7.3,כתום,38.0,0.2395833333333,1.3,26,כתום,2021-10-04T00:00:00.000Z,7.89,6.34,42.9
חורה,8.8,אדום,90.6,0.1089676746611,0.4413793103448001,298,אדום,2021-10-04T00:00:00.000Z,22.66,18.69,129.2
קרית מוצקין,3.5,צהוב,10.8,0.0197628458498,-0.4555555555556,96,צהוב,2021-10-04T00:00:00.000Z,77.75,74.59,21.1
גבעת ברנר,5.8,צהוב,22.5,0.0237154150197,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,70.02,68.59,
גבעת זאב,4.7,צהוב,20.3,0.0411826821541,-0.3275862068966,57,צהוב,2021-10-04T00:00:00.000Z,54.25,47.35,29.7
מיתר,2.7,ירוק,6.0,0.0084507042253,-0.375, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,80.83,78.46,
ברכה,6.6,צהוב,51.9,0.0777202072538,0.1538461538461,23,צהוב,2021-10-04T00:00:00.000Z,48.58,42.35,79.6
כפר קרע,5.3,אדום,42.4,0.0499691548426,-0.6625514403293,184,אדום,2021-10-04T00:00:00.000Z,65.33,57.59,95.2
יקיר,4,צהוב,16.8,0.0242424242424,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,62.31,57.78,
מצפה יריחו,7.1,צהוב,54.6,0.0875,-0.1764705882353,21,צהוב,2021-10-04T00:00:00.000Z,49.75,45.15,81.9
מעגן מיכאל,4.3,ירוק,9.6,0.0181818181818,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,71.28,69.65,
גבעתיים,2.4,ירוק,4.8,0.007244566575,-0.5245901639345,61,ירוק,2021-10-04T00:00:00.000Z,72.31,70.39,10.0
דאלית אל-כרמל,5.4,כתום,30.8,0.0425696594427,-0.2763157894737,83,כתום,2021-10-04T00:00:00.000Z,59.87,52.49,46.5
בוקעאתא,5.7,צהוב,15.0,0.0282485875706,-0.4117647058824,22,צהוב,2021-10-04T00:00:00.000Z,75.38,63.47,32.9
כסיפה,7.7,אדום,56.2,0.1553637484586,-0.2544378698225001,227,אדום,2021-10-04T00:00:00.000Z,20.66,17.10,101.3
ריינה,6.6,אדום,48.1,0.0488459473966,-0.3082706766918,153,אדום,2021-10-04T00:00:00.000Z,51.14,44.15,80.0
באר יעקב,4.3,צהוב,20.8,0.0320684126135,-0.3258426966293,89,צהוב,2021-10-04T00:00:00.000Z,60.14,56.80,30.9
מודיעין עילית,7,כתום,34.4,0.1309178743961,-0.02517985611520002,374,כתום,2021-10-04T00:00:00.000Z,34.26,22.51,47.5
יאנוח-ג'ת,3,צהוב,7.4,0.0143678160919,-0.5652173913044001, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,67.47,57.66,
נופית,4.6,צהוב,23.0,0.0234375,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,85.34,83.00,
ג'דיידה-מכר,5.6,כתום,45.5,0.0537396121883,-0.3445945945946,145,כתום,2021-10-04T00:00:00.000Z,64.08,56.24,68.0
ג'ולס,4.7,כתום,21.4,0.0299145299145,-0.5172413793104,25,כתום,2021-10-04T00:00:00.000Z,72.59,65.47,38.2
כפר יאסיף,4.9,צהוב,40.0,0.0467502850627,-0.04651162790700003,62,צהוב,2021-10-04T00:00:00.000Z,69.26,62.35,60.5
ערערה,5.3,אדום,42.3,0.0560456668396,-0.5764705882353001,225,אדום,2021-10-04T00:00:00.000Z,49.21,42.65,88.1
נוף הגליל,4.5,צהוב,18.1,0.0219129404797,-0.3391304347827,134,צהוב,2021-10-04T00:00:00.000Z,71.55,67.26,31.9
אלעזר,4.2,צהוב,4.1,0.0064516129032,0, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,74.55,70.38,
מגאר,5.9,כתום,74.8,0.0572082379862,-0.1212121212122,279,כתום,2021-10-04T00:00:00.000Z,68.61,61.55,119.9
עראבה,6.1,אדום,49.1,0.0438127090301,-0.5567010309279,232,אדום,2021-10-04T00:00:00.000Z,63.09,54.99,88.3
שעב,6.3,אדום,47.2,0.040047114252,-0.6,68,אדום,2021-10-04T00:00:00.000Z,67.52,58.73,94.4
הר אדר,2.5,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,84.70,81.43,
מעיליא,5.9,צהוב,37.0,0.0266075388026,0.2,17,צהוב,2021-10-04T00:00:00.000Z,66.22,61.17,52.4
רהט,7,אדום,63.1,0.0817909395381,-0.1467889908257,766,אדום,2021-10-04T00:00:00.000Z,41.43,33.90,104.0
בית ג'ן,8.5,אדום,67.4,0.0417525773195,0.09333333333329996,117,אדום,2021-10-04T00:00:00.000Z,66.85,56.57,96.1
מסעדה,5.8,אדום,61.3,0.0659025787965,-0.5208333333334,30,אדום,2021-10-04T00:00:00.000Z,72.81,62.98,79.9
קיסריה,3.1,ירוק,8.9,0.0072358900144,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,81.94,79.19,
טייבה,6.8,אדום,93.5,0.0503368034292,-0.4563233376793,657,אדום,2021-10-04T00:00:00.000Z,55.00,47.51,147.4
להבים,4.5,ירוק,12.0,0.0167714884696,0, קטן מ-15 ,ירוק,2021-10-04T00:00:00.000Z,83.41,81.15,
מגדל העמק,4.9,צהוב,21.7,0.0352201257861,-0.4509803921569,98,צהוב,2021-10-04T00:00:00.000Z,69.26,64.92,38.0
קצרין,5.5,צהוב,18.6,0.0274509803921,-0.4814814814815001,22,צהוב,2021-10-04T00:00:00.000Z,67.11,64.61,29.3
יד בנימין,5.6,צהוב,14.1,0.0230263157894,-0.5,18,צהוב,2021-10-04T00:00:00.000Z,51.71,46.98,42.4
קדימה-צורן,3.8,ירוק,15.0,0.0205223880597,0.09677419354829997,42,ירוק,2021-10-04T00:00:00.000Z,71.34,69.00,18.5
דייר אל-אסד,6.5,אדום,63.7,0.0760563380281,-0.5929648241207,167,אדום,2021-10-04T00:00:00.000Z,65.55,55.36,131.4
תל אביב - יפו,3.9,צהוב,12.4,0.0138493053081,-0.3968871595331001,1165,צהוב,2021-10-04T00:00:00.000Z,68.97,65.95,23.3
שוהם,3.8,ירוק,8.6,0.0121868652674,-0.1428571428572,30,ירוק,2021-10-04T00:00:00.000Z,85.42,82.38,14.3
חשמונאים,4.7,צהוב,22.4,0.0218978102189,-0.375, קטן מ-15 ,צהוב,2021-10-04T00:00:00.000Z,מעל 90%,מעל 90%,
מודיעין-מכבים-רעות,2.9,ירוק,7.7,0.0103604260907,-0.4065040650407,107,ירוק,2021-10-04T00:00:00.000Z,75.93,73.21,11.3
דימונה,5.9,צהוב,23.7,0.0380559376432,-0.3615384615385,179,צהוב,2021-10-04T00:00:00.000Z,76.93,72.58,51.2
