name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בנימינה-גבעת עדה,10,אדום,336.2,0.460290350128,-0.4359243697479001,423,אדום,2022-02-15T00:00:00.000Z,78.44,74.82,58.58,264.9
הוד השרון,10,אדום,317.0,0.4059561128526,-0.30335934849,1736,אדום,2022-02-15T00:00:00.000Z,83.09,80.04,64.91,268.1
קרית ים,10,אדום,247.0,0.3354123354123,-0.3868935097669,932,אדום,2022-02-15T00:00:00.000Z,77.42,73.63,57.99,236.6
קרית ביאליק,10,אדום,282.6,0.3869693978282,-0.3507997793713,1066,אדום,2022-02-15T00:00:00.000Z,81.22,77.45,62.33,256.0
יהוד,10,אדום,224.0,0.3528183716075,-0.3823529411765,652,אדום,2022-02-15T00:00:00.000Z,82.01,77.39,61.94,217.3
זכרון יעקב,10,אדום,277.0,0.405,-0.4060218978103,532,אדום,2022-02-15T00:00:00.000Z,80.59,76.69,61.89,226.4
בית שאן,10,אדום,242.4,0.4688457609805,-0.4087403598972,705,אדום,2022-02-15T00:00:00.000Z,74.20,68.01,48.36,371.4
נהריה,10,אדום,272.7,0.3952125061064,-0.411807580175,1374,אדום,2022-02-15T00:00:00.000Z,83.43,79.64,62.95,232.1
באר שבע,10,אדום,260.1,0.3654744428132,-0.355714957667,5839,אדום,2022-02-15T00:00:00.000Z,77.19,72.19,55.43,277.2
טמרה,7.3,אדום,60.2,0.1401062416998,-0.7272727272728,463,כתום,2022-02-15T00:00:00.000Z,69.49,57.50,34.31,132.8
שפרעם,9.8,אדום,95.8,0.3647058823529,-0.6209150326798001,565,אדום,2022-02-15T00:00:00.000Z,68.87,60.87,38.54,133.3
רעננה,10,אדום,280.7,0.3562953197099,-0.2901741702268,1981,אדום,2022-02-15T00:00:00.000Z,89.66,86.15,70.42,257.4
רמת גן,9.9,אדום,209.9,0.2547534056968,-0.3649065505353,3292,אדום,2022-02-15T00:00:00.000Z,76.30,73.11,60.38,197.4
רמלה,10,אדום,145.4,0.3506574827802,-0.5278716216217,1362,אדום,2022-02-15T00:00:00.000Z,68.30,60.95,41.49,177.1
רחובות,10,אדום,222.2,0.40664003994,-0.3449596774194,2949,אדום,2022-02-15T00:00:00.000Z,73.98,69.51,53.34,201.7
ראשון לציון,10,אדום,208.5,0.3693255734337,-0.3867371566487,4956,אדום,2022-02-15T00:00:00.000Z,78.17,74.68,59.79,193.7
קרית מוצקין,10,אדום,297.0,0.3776908023483,-0.4002665482008,1113,אדום,2022-02-15T00:00:00.000Z,83.10,79.61,64.75,244.8
צפת,10,אדום,124.9,0.3980752405949,-0.4609004739337,572,אדום,2022-02-15T00:00:00.000Z,45.14,39.82,26.72,157.0
פתח תקווה,10,אדום,222.6,0.3686378737541,-0.3682003626474,5653,אדום,2022-02-15T00:00:00.000Z,78.86,73.56,56.61,225.7
פרדס חנה-כרכור,10,אדום,340.0,0.4127825844264,-0.3424900310147,1260,אדום,2022-02-15T00:00:00.000Z,72.44,68.54,51.69,288.7
עפולה,10,אדום,256.5,0.443261332522,-0.4237154150198,1516,אדום,2022-02-15T00:00:00.000Z,70.91,66.26,50.26,266.7
עכו,10,אדום,207.0,0.3359400456174,-0.5259019426457,1045,אדום,2022-02-15T00:00:00.000Z,76.78,70.50,51.04,211.0
סח'נין,10,אדום,122.9,0.414151925078,-0.6224976167778999,652,אדום,2022-02-15T00:00:00.000Z,73.49,62.07,37.79,202.4
נתניה,10,אדום,190.1,0.3364168247944,-0.4305425318152,4376,אדום,2022-02-15T00:00:00.000Z,71.48,66.91,50.36,195.7
נצרת,9.9,אדום,155.3,0.3200212992545,-0.5067429505517,1442,אדום,2022-02-15T00:00:00.000Z,68.24,58.96,35.78,185.5
נס ציונה,10,אדום,232.5,0.4036948340745,-0.3740010655302,1069,אדום,2022-02-15T00:00:00.000Z,77.89,74.41,58.21,211.5
אשקלון,10,אדום,237.0,0.4231189984198,-0.385119574845,3846,אדום,2022-02-15T00:00:00.000Z,72.27,67.31,50.37,262.6
לוד,10,אדום,153.0,0.3194337194337,-0.4327673244608,1462,אדום,2022-02-15T00:00:00.000Z,64.81,57.93,39.59,181.0
כפר סבא,10,אדום,269.5,0.3535118354675,-0.3971397139714,2609,אדום,2022-02-15T00:00:00.000Z,83.81,80.73,65.75,256.6
קרית אתא,10,אדום,228.0,0.3614973262032,-0.4532955923979,1134,אדום,2022-02-15T00:00:00.000Z,76.29,71.65,56.01,191.3
טבריה,10,אדום,142.5,0.3504597079502,-0.5485436893204,936,אדום,2022-02-15T00:00:00.000Z,63.79,58.50,42.91,204.9
חולון,10,אדום,194.6,0.3710083220437,-0.4331653823356,3482,אדום,2022-02-15T00:00:00.000Z,74.74,70.69,55.70,177.2
חדרה,10,אדום,226.1,0.3929762949956,-0.4654719235365,2171,אדום,2022-02-15T00:00:00.000Z,72.51,68.38,52.16,219.5
הרצליה,10,אדום,228.2,0.3016501650165,-0.4163444186647,2133,אדום,2022-02-15T00:00:00.000Z,86.96,83.56,68.46,215.0
גבעתיים,10,אדום,242.8,0.3715504264927,-0.3439857967155,1215,אדום,2022-02-15T00:00:00.000Z,79.65,77.18,64.20,199.6
בת ים,10,אדום,158.5,0.3309364275208,-0.4712793733682,2286,אדום,2022-02-15T00:00:00.000Z,75.48,71.12,55.06,178.9
בני ברק,6,אדום,17.3,0.1549657534246,-0.5324675324676,1923,צהוב,2022-02-15T00:00:00.000Z,45.31,33.26,19.75,92.4
באקה אל-גרביה,9.4,אדום,144.5,0.255478662053,-0.4853801169591,624,אדום,2022-02-15T00:00:00.000Z,66.89,59.25,34.66,204.9
תל אביב - יפו,10,אדום,182.4,0.2865809800794,-0.3579509521468,9672,אדום,2022-02-15T00:00:00.000Z,76.67,73.02,58.60,193.0
עין קנייא,10,אדום,177.3,0.6031746031746,-0.4153846153847,34,אדום,2022-02-15T00:00:00.000Z,83.85,72.52,50.63,158.7
ע'ג'ר,10,אדום,74.2,0.5882352941176,-0.7894736842106,16,אדום,2022-02-15T00:00:00.000Z,55.46,51.93,30.14,59.4
מסעדה,10,אדום,189.1,0.71,-0.4274193548388,60,אדום,2022-02-15T00:00:00.000Z,78.03,67.70,41.52,159.8
מג'דל שמס,10,אדום,223.2,0.681081081081,-0.5009940357853,203,אדום,2022-02-15T00:00:00.000Z,74.59,63.09,41.01,180.5
קצרין,10,אדום,218.5,0.4130982367758,-0.4675324675325,168,אדום,2022-02-15T00:00:00.000Z,72.60,69.24,54.18,223.8
חספין,10,אדום,165.8,0.6071428571428,-0.6666666666667,43,אדום,2022-02-15T00:00:00.000Z,51.73,46.56,32.72,209.7
בוקעאתא,10,אדום,82.4,0.5851063829787,-0.6927374301675999,77,אדום,2022-02-15T00:00:00.000Z,82.39,68.71,45.45,115.3
חיפה,10,אדום,223.2,0.3269606331585,-0.4099257884973,5986,אדום,2022-02-15T00:00:00.000Z,78.93,74.87,60.30,210.0
גני מודיעין,9.9,אדום,70.2,0.4130434782608,-0.6041666666667,31,אדום,2022-02-15T00:00:00.000Z,37.71,32.57,20.04,114.6
מודיעין עילית,5,כתום,5.8,0.1306818181818,-0.5660377358491,257,צהוב,2022-02-15T00:00:00.000Z,42.25,25.36,12.88,32.6
כפר האורנים,10,אדום,425.4,0.5333333333333,-0.145038167939,98,אדום,2022-02-15T00:00:00.000Z,84.47,81.92,66.20,372.2
רבבה,10,אדום,392.4,0.5797872340425,-0.2198581560284,92,אדום,2022-02-15T00:00:00.000Z,71.57,63.50,40.92,328.2
אבני חפץ,10,אדום,346.3,0.695238095238,-0.3394495412845,43,אדום,2022-02-15T00:00:00.000Z,63.11,53.78,38.00,206.8
צופים,10,אדום,421.4,0.5306122448979,-0.2370370370371,75,אדום,2022-02-15T00:00:00.000Z,71.85,66.90,49.18,306.9
טלמון,10,אדום,218.0,0.4816513761467,-0.469696969697,88,אדום,2022-02-15T00:00:00.000Z,74.96,66.92,45.99,182.7
נעלה,10,אדום,334.0,0.5895522388059,-0.3247863247864,65,אדום,2022-02-15T00:00:00.000Z,71.29,66.13,50.32,274.8
ביתר עילית,4.2,כתום,7.5,0.1176470588235,-0.452380952381,131,ירוק,2022-02-15T00:00:00.000Z,34.31,23.91,11.85,21.4
כוכב יעקב,9.8,אדום,50.5,0.3622047244094,-0.6280991735538,84,אדום,2022-02-15T00:00:00.000Z,39.36,30.68,18.63,94.3
עץ אפרים,10,אדום,384.6,0.6037735849056,-0.4632768361582,85,אדום,2022-02-15T00:00:00.000Z,70.36,65.43,44.70,344.1
חשמונאים,10,אדום,321.7,0.4065420560747,-0.3943661971831,85,אדום,2022-02-15T00:00:00.000Z,מעל 90%,מעל 90%,81.29,318.0
הר אדר,10,אדום,305.1,0.3498622589531,-0.1438356164384,110,אדום,2022-02-15T00:00:00.000Z,מעל 90%,88.92,71.15,268.5
פדואל,10,אדום,437.3,0.5751633986928,-0.3687943262412,82,אדום,2022-02-15T00:00:00.000Z,81.43,74.35,50.61,402.9
עלי,10,אדום,267.6,0.6857142857142,-0.493670886076,169,אדום,2022-02-15T00:00:00.000Z,65.42,58.89,40.87,376.8
גבע בנימין,10,אדום,132.0,0.5277777777777,-0.5421686746987999,72,אדום,2022-02-15T00:00:00.000Z,53.45,47.58,32.08,125.1
אורנית,10,אדום,308.5,0.3616187989556,-0.4314928425358,241,אדום,2022-02-15T00:00:00.000Z,87.95,84.58,66.67,267.5
אלפי מנשה,10,אדום,353.3,0.5061946902654,-0.2960199004976,224,אדום,2022-02-15T00:00:00.000Z,83.66,80.80,64.39,279.6
גבעת זאב,10,אדום,101.0,0.3531531531531,-0.4012345679013,230,אדום,2022-02-15T00:00:00.000Z,59.25,50.48,35.43,119.8
עלי זהב,10,אדום,604.2,0.6526610644257,-0.2195945945946,192,אדום,2022-02-15T00:00:00.000Z,74.50,66.81,41.20,502.2
נוקדים,10,אדום,255.4,0.680412371134,-0.5074626865672001,52,אדום,2022-02-15T00:00:00.000Z,54.57,47.76,33.82,201.2
נווה דניאל,10,אדום,284.5,0.5322580645161,-0.4453781512606,53,אדום,2022-02-15T00:00:00.000Z,82.63,75.47,56.81,228.4
שערי תקווה,10,אדום,297.6,0.501400560224,-0.4039735099338,150,אדום,2022-02-15T00:00:00.000Z,74.24,70.01,54.52,248.0
ברכה,10,אדום,238.9,0.704081632653,-0.6443298969073,68,אדום,2022-02-15T00:00:00.000Z,62.71,54.09,32.55,235.5
מבוא חורון,10,אדום,268.6,0.5106382978723,-0.5100671140940001,77,אדום,2022-02-15T00:00:00.000Z,59.05,51.18,32.38,283.3
עמנואל,8.7,אדום,33.7,0.4375,-0.5483870967742,37,אדום,2022-02-15T00:00:00.000Z,29.03,23.10,12.38,89.1
פסגות,10,אדום,285.9,0.6941176470588,-0.3103448275863,55,אדום,2022-02-15T00:00:00.000Z,74.94,65.56,45.64,262.0
בית אריה,10,אדום,258.3,0.5,-0.4225941422595,121,אדום,2022-02-15T00:00:00.000Z,73.83,70.20,54.04,226.5
אפרת,10,אדום,342.4,0.5219707057256,-0.3188153310105,345,אדום,2022-02-15T00:00:00.000Z,85.31,78.91,57.99,302.1
יקיר,10,אדום,285.1,0.5762711864406,-0.6222222222223,64,אדום,2022-02-15T00:00:00.000Z,77.44,69.43,49.31,268.3
שילה,10,אדום,211.2,0.6298701298701,-0.5174129353234,116,אדום,2022-02-15T00:00:00.000Z,55.42,48.58,29.46,252.6
קרני שומרון,10,אדום,365.6,0.5363214837712,-0.2845360824743,295,אדום,2022-02-15T00:00:00.000Z,70.84,65.81,48.94,310.8
כפר אדומים,10,אדום,374.3,0.6020066889632,-0.358695652174,122,אדום,2022-02-15T00:00:00.000Z,75.15,70.50,50.48,258.0
אלעזר,10,אדום,294.1,0.6,-0.4098360655738,57,אדום,2022-02-15T00:00:00.000Z,86.93,81.17,58.91,232.8
עפרה,10,אדום,187.5,0.5087719298245,-0.6397515527951,97,אדום,2022-02-15T00:00:00.000Z,78.24,72.03,53.35,313.6
מעלה אדומים,10,אדום,200.0,0.3905447070914,-0.4220183486239,672,אדום,2022-02-15T00:00:00.000Z,77.41,71.71,55.07,177.8
קרית ארבע,10,אדום,206.9,0.6495726495726,-0.4015748031497,130,אדום,2022-02-15T00:00:00.000Z,62.28,55.04,39.59,177.0
אלון שבות,10,אדום,366.4,0.59375,-0.2875,97,אדום,2022-02-15T00:00:00.000Z,מעל 90%,83.51,65.41,311.8
מצפה יריחו,10,אדום,218.3,0.5833333333333,-0.5130434782609,71,אדום,2022-02-15T00:00:00.000Z,59.77,53.14,36.18,276.8
בית אל,10,אדום,199.1,0.6185567010309,-0.3333333333334,98,אדום,2022-02-15T00:00:00.000Z,67.70,61.19,44.40,165.4
אריאל,10,אדום,312.4,0.4769687964338,-0.3388429752067,553,אדום,2022-02-15T00:00:00.000Z,71.06,67.72,53.21,269.9
כוכב השחר,10,אדום,235.4,0.5288461538461,-0.5217391304348,43,אדום,2022-02-15T00:00:00.000Z,62.84,54.84,37.67,184.1
תקוע,10,אדום,241.2,0.523560209424,-0.597609561753,66,אדום,2022-02-15T00:00:00.000Z,62.39,56.09,36.51,157.6
אלקנה,10,אדום,348.6,0.5227272727272,-0.3811659192826,134,אדום,2022-02-15T00:00:00.000Z,80.68,75.95,60.52,338.5
קדומים,10,אדום,307.9,0.6025641025641,-0.4360000000000001,120,אדום,2022-02-15T00:00:00.000Z,73.66,68.20,49.88,262.1
ירושלים,8.8,אדום,85.5,0.2188271273741,-0.4931532428732,9856,אדום,2022-02-15T00:00:00.000Z,61.52,52.74,33.87,103.4
קרית שמונה,10,אדום,295.5,0.4356435643564,-0.3840445269017,596,אדום,2022-02-15T00:00:00.000Z,77.57,72.96,57.10,265.2
