name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דייר חנא,6.1,ירוק,21.0,0.0472103004291,1.2,28,ירוק,2021-08-13T00:00:00.000Z,61.23,54.20,26.8
מעיליא,3.9,ירוק,6.2,0.0063897763578,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,63.33,59.41,
אבטין,3.2,ירוק,3.5,0.009009009009,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,56.60,51.23,
פקיעין (בוקייעה),4.9,צהוב,18.5,0.0454545454545,0.1000000000000001, קטן מ-15 ,צהוב,2021-08-13T00:00:00.000Z,59.82,54.79,
בית חשמונאי,8.3,ירוק,91.4,0.0465116279069,0.5384615384614999,25,ירוק,2021-08-13T00:00:00.000Z,76.70,73.14,114.2
אל סייד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-08-13T00:00:00.000Z,5.89,4.82,0.0
באר יעקב,8.3,ירוק,66.6,0.0473748473748,0.6271186440676999,243,ירוק,2021-08-13T00:00:00.000Z,57.75,53.98,84.3
שגב-שלום,3.9,ירוק,4.4,0.0187265917602,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,24.25,21.19,
מודיעין עילית,7.1,ירוק,13.2,0.0795715378729,2.25,118,ירוק,2021-08-13T00:00:00.000Z,28.63,19.47,15.0
"כפר חב""ד",9.9,צהוב,276.2,0.1108490566037,0.2077922077922001,266,צהוב,2021-08-13T00:00:00.000Z,43.52,36.36,395.0
שפרעם,7.2,ירוק,17.5,0.0447761194029,0.8048780487803999,91,ירוק,2021-08-13T00:00:00.000Z,61.03,55.58,21.5
קרית גת,8.4,ירוק,83.5,0.10066977877,0.956,611,ירוק,2021-08-13T00:00:00.000Z,58.32,53.71,104.4
גן נר,6.5,ירוק,37.0,0.049751243781,-0.1666666666667001,18,ירוק,2021-08-13T00:00:00.000Z,80.07,76.19,66.7
צור הדסה,4.9,ירוק,15.6,0.0246753246753,0.8,21,ירוק,2021-08-13T00:00:00.000Z,53.44,50.70,18.1
הר אדר,6.1,ירוק,26.8,0.0191637630662,0.1000000000000001,17,ירוק,2021-08-13T00:00:00.000Z,83.28,79.38,41.5
מעלה אדומים,7.8,ירוק,37.3,0.05,0.4387755102040001,173,ירוק,2021-08-13T00:00:00.000Z,70.36,65.44,45.8
קרית ביאליק,7.7,ירוק,54.5,0.0615137737362,0.8455284552844999,292,ירוק,2021-08-13T00:00:00.000Z,73.18,69.93,70.1
כפר יאסיף,3.8,ירוק,16.6,0.0360169491525,0.7,17,ירוק,2021-08-13T00:00:00.000Z,65.00,59.81,16.6
אילת,6.8,ירוק,38.7,0.0388257575757,0.5037037037037,263,ירוק,2021-08-13T00:00:00.000Z,71.71,68.03,50.1
צור יצחק,7.3,ירוק,36.4,0.0261153427638,1,28,ירוק,2021-08-13T00:00:00.000Z,57.48,54.87,42.5
אבו תלול,4.3,ירוק,18.8,0.1481481481481,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,10.17,9.10,
בני ברק,7.1,ירוק,28.6,0.0934579439252,0.7426900584795,767,ירוק,2021-08-13T00:00:00.000Z,35.28,27.89,36.9
מזרעה,5.4,צהוב,32.5,0.0684210526315,0.3, קטן מ-15 ,צהוב,2021-08-13T00:00:00.000Z,60.43,56.37,
מייסר,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,60.09,55.13,
קרית מלאכי,9.9,ירוק,147.9,0.1364148816234,0.3899613899612999,466,ירוק,2021-08-13T00:00:00.000Z,52.97,47.20,191.4
אבו רוקייק (שבט),4.6,ירוק,4.9,0.1020408163265,0, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,9.25,7.88,
חדרה,7.7,ירוק,61.7,0.0678951409454,0.22,847,ירוק,2021-08-13T00:00:00.000Z,65.16,61.60,85.6
טמרה,3.6,ירוק,9.2,0.0243902439024,0.6000000000000001,43,ירוק,2021-08-13T00:00:00.000Z,57.48,50.36,12.3
כרמיאל,6.7,ירוק,32.7,0.044674556213,1.0684931506849,176,ירוק,2021-08-13T00:00:00.000Z,72.28,68.89,38.1
גבעת אבני,5.5,ירוק,57.7,0.0533333333333,0.2, קטן מ-15 ,ירוק,2021-08-13T00:00:00.000Z,81.73,78.56,
נוף איילון,7.8,ירוק,100.0,0.0451612903225,1.1,23,ירוק,2021-08-13T00:00:00.000Z,88.67,82.71,109.5
