name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בית שמש,9.8,אדום,171.8,0.2794604537093,-0.4446345636764,3070,אדום,2022-01-31T00:00:00.000Z,42.59,34.26,22.13,232.2
ערד,10,אדום,401.9,0.2493150684931,0.03311258278140006,1030,אדום,2022-01-31T00:00:00.000Z,74.49,67.28,48.09,379.1
גדרה,10,אדום,505.5,0.2274552192711,-0.1937984496125,1825,אדום,2022-01-31T00:00:00.000Z,75.22,70.94,53.44,633.6
באר יעקב,10,אדום,612.5,0.2448644207066,-0.05766150560600003,1725,אדום,2022-01-31T00:00:00.000Z,68.41,63.30,45.94,598.6
נשר,10,אדום,554.1,0.2586775256932,0.01375095492739997,1189,אדום,2022-01-31T00:00:00.000Z,77.91,74.73,60.99,496.5
אור יהודה,10,אדום,439.2,0.2425149700598,-0.2678815489750001,1717,אדום,2022-01-31T00:00:00.000Z,71.64,65.08,47.49,469.3
קרית טבעון,10,אדום,507.5,0.216039279869,0.254397834912,900,אדום,2022-01-31T00:00:00.000Z,77.82,75.07,61.97,492.7
דימונה,10,אדום,660.6,0.2420243167411,-0.04389233954460003,2618,אדום,2022-01-31T00:00:00.000Z,82.11,76.63,58.55,749.0
טירת כרמל,10,אדום,658.0,0.250899984348,0.03030303030300008,1575,אדום,2022-01-31T00:00:00.000Z,77.82,73.26,56.85,648.5
ברקת,9.3,אדום,351.5,0.2524916943521,-0.5066666666667,102,אדום,2022-01-31T00:00:00.000Z,45.37,38.48,24.04,484.6
חצור הגלילית,10,אדום,695.1,0.2740404457284,0.1180438448565999,706,אדום,2022-01-31T00:00:00.000Z,69.91,61.92,45.14,740.2
אבו תלול,8.9,צהוב,136.0,0.2116788321167,1.2307692307692,31,אדום,2022-01-31T00:00:00.000Z,17.02,14.67,6.14,145.3
אל סייד,9.1,כתום,54.5,0.146017699115,0.4347826086955999,33,אדום,2022-01-31T00:00:00.000Z,9.62,7.82,2.29,54.5
אום בטין,9.9,כתום,140.6,0.1536585365853,2.5,52,אדום,2022-01-31T00:00:00.000Z,19.06,15.42,5.51,116.0
ביר הדאג',8.7,צהוב,50.0,0.2941176470588,2,28,אדום,2022-01-31T00:00:00.000Z,3.55,2.77,0.98,46.7
קצר א-סר,10,צהוב,123.8,0.251968503937,1,25,אדום,2022-01-31T00:00:00.000Z,16.64,15.36,6.66,96.7
צור יצחק,10,אדום,694.0,0.2260442260442,0.1778350515463001,406,אדום,2022-01-31T00:00:00.000Z,76.19,71.45,52.50,616.6
שמשית,10,אדום,687.1,0.175369458128,0.3007518796991999,172,אדום,2022-01-31T00:00:00.000Z,מעל 90%,מעל 90%,77.08,683.1
נוף איילון,10,אדום,738.1,0.2158774373259,0.01307189542479992,136,אדום,2022-01-31T00:00:00.000Z,מעל 90%,89.71,73.62,647.6
אחוזת ברק,10,אדום,738.1,0.2125890736342,-0.1990950226245,219,אדום,2022-01-31T00:00:00.000Z,מעל 90%,88.87,69.06,913.3
מעלה עירון,10,אדום,552.4,0.3041606886657,-0.2255707762558,915,אדום,2022-01-31T00:00:00.000Z,63.10,52.25,28.06,596.1
"בסמ""ה",10,אדום,699.4,0.2975103734439,0.0749625187406,709,אדום,2022-01-31T00:00:00.000Z,65.72,56.56,31.45,691.6
בת חפר,10,אדום,649.9,0.243798724309,-0.04986149584489996,342,אדום,2022-01-31T00:00:00.000Z,88.48,84.71,69.95,648.0
מתן,10,אדום,721.8,0.2277056277056,0.1592920353981999,237,אדום,2022-01-31T00:00:00.000Z,85.01,81.98,66.09,652.9
לפיד,10,אדום,601.3,0.2699619771863,0.08461538461529994,126,אדום,2022-01-31T00:00:00.000Z,89.47,86.18,71.77,537.3
אלעד,8.9,אדום,143.6,0.2808544303797,-0.6564476885645,1556,אדום,2022-01-31T00:00:00.000Z,38.64,27.81,14.56,316.4
שוהם,10,אדום,626.3,0.2459833795013,-0.02154531946509997,1218,אדום,2022-01-31T00:00:00.000Z,מעל 90%,89.05,73.96,579.2
חורה,10,אדום,189.9,0.2531572904707,0.4267100977198,399,אדום,2022-01-31T00:00:00.000Z,25.09,20.99,8.79,173.0
כסרא-סמיע,10,אדום,602.6,0.3476038338658,-0.1533646322379,566,אדום,2022-01-31T00:00:00.000Z,71.42,60.75,35.23,630.4
יאנוח-ג'ת,10,אדום,645.5,0.3553585817888,-0.4785714285715,654,אדום,2022-01-31T00:00:00.000Z,73.65,61.59,41.12,963.9
גבעת אבני,10,אדום,634.6,0.188202247191,0.0393700787400999,146,אדום,2022-01-31T00:00:00.000Z,89.04,84.42,68.51,701.9
ג'דיידה-מכר,10,אדום,498.8,0.332712600869,-0.2786440677967,1147,אדום,2022-01-31T00:00:00.000Z,66.43,57.70,33.80,537.7
זמר,10,אדום,483.2,0.2921161825726,-0.3020000000000001,363,אדום,2022-01-31T00:00:00.000Z,66.08,57.88,34.17,502.6
