name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
דאלית אל-כרמל,2.6,צהוב,4.5,0.013201320132,-0.2307692307693, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,61.46,53.12,
בית ג'ן,2.3,ירוק,0.8,0.0030120481927,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,68.47,57.61,
רמת ישי,3.9,ירוק,5.1,0.0085287846481,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,77.19,75.35,
כפר מנדא,3.7,ירוק,10.7,0.025,1.2,50,ירוק,2021-10-29T00:00:00.000Z,59.05,49.37,24.3
כפר יונה,1.6,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,67.45,64.59,
סביון,3.6,ירוק,2.5,0.0017064846416,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,מעל 90%,מעל 90%,
צור משה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,64.43,62.19,0.0
ביר אל-מכסור,3,ירוק,7.2,0.0177664974619,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,67.21,60.77,
מודיעין עילית,5,צהוב,8.4,0.0499219968798,-0.5741935483871,140,צהוב,2021-10-29T00:00:00.000Z,35.91,23.06,17.8
נתניה,1.3,ירוק,1.9,0.0034612964128,-0.5714285714286,95,ירוק,2021-10-29T00:00:00.000Z,66.92,62.90,4.2
עיילבון,2.1,ירוק,1.7,0.0035971223021,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,69.42,62.53,
תל אביב - יפו,1.8,ירוק,2.4,0.0036863165191,-0.3636363636364,252,ירוק,2021-10-29T00:00:00.000Z,68.28,65.28,5.0
באר שבע,3.3,ירוק,6.4,0.0094961377648,-0.3946188340808,252,ירוק,2021-10-29T00:00:00.000Z,72.97,68.48,12.0
ערערה,4.1,ירוק,6.7,0.023448275862,-0.46875,39,ירוק,2021-10-29T00:00:00.000Z,50.28,43.77,15.3
שבלי - אום אל-גנם,2.7,צהוב,1.6,0.0037037037037,0,16,ירוק,2021-10-29T00:00:00.000Z,70.36,63.05,26.0
צפת,4,צהוב,10.2,0.0198817839871,-0.5066666666667,69,ירוק,2021-10-29T00:00:00.000Z,42.88,38.18,18.9
שייח' דנון,3.1,ירוק,3.4,0.0037593984962,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,62.87,56.20,
כפר כנא,1.6,ירוק,3.0,0.0102790014684,-0.6551724137932,18,ירוק,2021-10-29T00:00:00.000Z,66.18,57.74,7.7
כאוכב אבו אל-היג'א,4.3,ירוק,21.9,0.0473372781065,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,68.42,60.08,
כוכב יאיר,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,מעל 90%,88.85,
הושעיה,4.7,ירוק,14.4,0.0167597765363,0, קטן מ-15 ,צהוב,2021-10-29T00:00:00.000Z,78.12,73.72,
אלעד,4,צהוב,6.9,0.0191011235955,-0.5952380952381,68,ירוק,2021-10-29T00:00:00.000Z,35.86,26.58,13.8
להבים,3,ירוק,3.0,0.0060790273556,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,83.75,81.40,
כפר ברא,5.7,צהוב,15.9,0.015625,-0.09090909090910004, קטן מ-15 ,צהוב,2021-10-29T00:00:00.000Z,62.41,53.45,
מעלה אדומים,2.4,צהוב,5.3,0.0078771169751,-0.4594594594595,27,ירוק,2021-10-29T00:00:00.000Z,73.55,68.50,7.1
מוקייבלה,3.6,ירוק,2.4,0.0106382978723,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,68.06,59.04,
קלנסווה,2.9,ירוק,6.8,0.0095602294455,-0.4666666666667,35,ירוק,2021-10-29T00:00:00.000Z,59.14,50.17,14.9
מצפה רמון,3.4,ירוק,5.8,0.0116731517509,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,63.23,59.98,
טורעאן,3.6,ירוק,5.5,0.018018018018,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,67.89,59.17,
לפיד,3.3,ירוק,4.3,0.0088495575221,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,84.78,82.30,
בני ברק,2.6,ירוק,3.8,0.0137906006169,-0.487012987013,142,ירוק,2021-10-29T00:00:00.000Z,40.99,30.89,6.8
אור עקיבא,2,ירוק,2.1,0.0048426150121,-0.1666666666667001, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,70.18,65.46,
ראש העין,3.2,ירוק,5.5,0.0090309982914,-0.4637681159421,61,ירוק,2021-10-29T00:00:00.000Z,65.37,61.78,9.1
מבוא חורון,5.9,ירוק,77.3,0.0557029177718,1.1,21,צהוב,2021-10-29T00:00:00.000Z,50.70,45.81,77.3
דבוריה,4.6,ירוק,14.0,0.0246710526315,-0.4642857142858,37,צהוב,2021-10-29T00:00:00.000Z,66.36,57.40,34.6
אילת,2.7,צהוב,5.3,0.0040005715102,-0.6410256410257,60,ירוק,2021-10-29T00:00:00.000Z,73.88,70.19,11.4
אזור,1.9,ירוק,0.8,0.0012453300124,0, קטן מ-15 ,ירוק,2021-10-29T00:00:00.000Z,64.87,61.06,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-29T00:00:00.000Z,60.60,56.12,0.0
