name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
כסרא-סמיע,5.9,צהוב,11.1,0.0814814814814,0, קטן מ-15 ,צהוב,2022-04-04T00:00:00.000Z,71.56,60.98,35.45,
טירת כרמל,9.1,אדום,97.6,0.2042925278219,-0.0954198473283,214,אדום,2022-04-04T00:00:00.000Z,78.42,74.15,57.64,88.1
דימונה,9.5,אדום,93.6,0.2385204081632,-0.0736543909349,268,אדום,2022-04-04T00:00:00.000Z,82.02,76.85,58.85,76.7
חורה,6.2,ירוק,6.9,0.1047619047619,-0.19999999999999996,19,כתום,2022-04-04T00:00:00.000Z,25.10,21.06,8.93,8.2
קרית טבעון,8.7,אדום,113.3,0.1390079608083,-0.2862068965518,190,אדום,2022-04-04T00:00:00.000Z,78.21,75.79,62.61,104.0
אופקים,9.1,אדום,71.3,0.2211280214861,0,218,אדום,2022-04-04T00:00:00.000Z,65.46,58.05,40.57,67.3
יבנאל,9.8,אדום,66.6,0.2312925170068,-0.03333333333340005,20,אדום,2022-04-04T00:00:00.000Z,41.42,36.94,25.32,45.9
שילה,6.8,אדום,26.1,0.2407407407407,0.19999999999999996, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,55.10,48.43,29.49,
קיסריה,7.2,אדום,98.1,0.1049069373942,-0.5895522388059999,46,כתום,2022-04-04T00:00:00.000Z,מעל 90%,87.63,72.22,82.1
נופית,10,כתום,206.7,0.2425531914893,-0.20588235294120005,30,אדום,2022-04-04T00:00:00.000Z,מעל 90%,88.94,76.45,114.9
נוף איילון,9.6,אדום,123.8,0.2568807339449,-0.46938775510209996,28,אדום,2022-04-04T00:00:00.000Z,מעל 90%,מעל 90%,74.05,133.3
קרית אונו,9.6,אדום,148.4,0.2008232872684,-0.18243243243249996,466,אדום,2022-04-04T00:00:00.000Z,83.43,79.89,63.83,114.3
טירה,5.6,צהוב,20.4,0.058485139022,0.01851851851849995,45,צהוב,2022-04-04T00:00:00.000Z,64.97,56.34,33.66,16.7
טבריה,8.1,אדום,51.7,0.1831742243436,-0.2133333333334,248,אדום,2022-04-04T00:00:00.000Z,63.72,58.47,42.96,54.3
קרית אתא,9.5,אדום,105.9,0.2054069938289,-0.11921458625530001,478,אדום,2022-04-04T00:00:00.000Z,76.53,71.96,56.31,80.6
כפר סבא,9.6,אדום,147.3,0.1865152919369,-0.17146017699119998,1231,אדום,2022-04-04T00:00:00.000Z,83.98,80.98,66.10,121.1
לוד,7,אדום,45.9,0.1039603960396,-0.15681818181819995,343,כתום,2022-04-04T00:00:00.000Z,64.86,58.06,39.75,42.5
אשקלון,9.8,אדום,95.7,0.2347088088966,-0.11433986102339999,1287,אדום,2022-04-04T00:00:00.000Z,72.33,67.48,50.56,87.9
נס ציונה,9.8,אדום,150.0,0.219814241486,-0.2575905974535,570,אדום,2022-04-04T00:00:00.000Z,78.04,74.63,58.50,112.8
נצרת,6.6,צהוב,23.0,0.0565038257798,0.11180124223599996,160,כתום,2022-04-04T00:00:00.000Z,68.33,59.11,35.96,20.6
נתניה,8.8,אדום,87.8,0.1611139838959,-0.08616674429439997,1564,אדום,2022-04-04T00:00:00.000Z,71.59,67.10,50.64,70.0
סח'נין,5.2,כתום,12.7,0.0647291941875,-0.24074074074079999,44,צהוב,2022-04-04T00:00:00.000Z,73.61,62.24,38.00,13.7
עכו,8.7,אדום,61.6,0.1533632286995,-0.0757575757576,284,אדום,2022-04-04T00:00:00.000Z,76.62,70.48,51.11,57.4
מצפה רמון,9.4,אדום,94.5,0.264423076923,0,37,אדום,2022-04-04T00:00:00.000Z,68.59,64.23,48.58,71.4
אבן יהודה,9.5,אדום,156.7,0.1799227799227,-0.16666666666670005,179,אדום,2022-04-04T00:00:00.000Z,מעל 90%,88.54,69.81,127.5
בועיינה-נוג'ידאת,4.4,ירוק,5.0,0.0225225225225,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,72.56,62.50,35.92,
יפיע,6,כתום,8.3,0.0320641282565,-0.4285714285715,16,כתום,2022-04-04T00:00:00.000Z,63.85,54.49,31.81,8.3
מג'ד אל-כרום,4.3,צהוב,7.7,0.014652014652,-0.4782608695653, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,74.18,60.08,33.59,
עראבה,4.5,צהוב,8.4,0.0087286527514,-0.15384615384620004,18,צהוב,2022-04-04T00:00:00.000Z,68.94,59.53,34.70,6.9
אזור,9.6,אדום,103.6,0.2086230876216,-0.14906832298140005,101,אדום,2022-04-04T00:00:00.000Z,69.88,65.47,50.26,76.4
כפר אדומים,8.4,אדום,52.9,0.1256281407035,-0.5370370370371,22,אדום,2022-04-04T00:00:00.000Z,75.03,70.52,50.50,46.5
חצור הגלילית,9.6,אדום,73.4,0.2666666666666,-0.375,66,אדום,2022-04-04T00:00:00.000Z,69.98,62.14,45.49,69.2
עיילבון,7.1,אדום,39.8,0.1226415094339,-0.1785714285715,25,כתום,2022-04-04T00:00:00.000Z,71.82,64.50,45.65,43.2
כפר תבור,9.7,אדום,125.0,0.2272727272727,-0.39560439560439997,57,אדום,2022-04-04T00:00:00.000Z,87.89,83.48,66.12,129.5
קדומים,9.9,אדום,76.4,0.3716814159292,-0.5569620253165,30,אדום,2022-04-04T00:00:00.000Z,73.86,68.49,50.12,65.5
בית אל,10,אדום,97.9,0.3949044585987,0.01754385964909999,36,אדום,2022-04-04T00:00:00.000Z,67.80,61.31,44.40,60.7
קרית יערים,3.5,ירוק,8.0,0.04,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,51.42,39.25,24.73,
שמשית,9.8,אדום,206.5,0.243119266055,-0.35,38,אדום,2022-04-04T00:00:00.000Z,מעל 90%,מעל 90%,77.44,150.9
ביר הדאג',4.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,3.44,2.59,0.95,
קרית מוצקין,9.7,אדום,119.2,0.2281341107871,-0.15968992248070002,411,אדום,2022-04-04T00:00:00.000Z,83.33,79.88,65.07,90.4
ראשון לציון,9.5,אדום,119.3,0.1917078096947,-0.11020408163270001,2412,אדום,2022-04-04T00:00:00.000Z,78.16,74.76,59.98,94.3
רחובות,9.8,אדום,117.2,0.2148639532268,-0.09789473684219996,1299,אדום,2022-04-04T00:00:00.000Z,74.10,69.70,53.64,88.8
בית שאן,9.6,אדום,91.1,0.235632183908,-0.16425120772949997,187,אדום,2022-04-04T00:00:00.000Z,74.34,68.18,48.48,98.5
זכרון יעקב,9.6,אדום,137.0,0.210213776722,-0.2580645161291,253,אדום,2022-04-04T00:00:00.000Z,80.76,76.96,62.26,107.6
יהוד,9.5,אדום,137.0,0.1830303030303,-0.05517241379320004,331,אדום,2022-04-04T00:00:00.000Z,82.18,77.68,62.32,110.3
קרית ביאליק,9.7,אדום,117.2,0.2328473413379,-0.14982578397220003,425,אדום,2022-04-04T00:00:00.000Z,81.61,77.90,62.81,102.1
כוכב יאיר,9.4,אדום,154.5,0.1635565312843,-0.3478260869566,116,אדום,2022-04-04T00:00:00.000Z,מעל 90%,מעל 90%,81.92,132.8
גן נר,9.9,צהוב,155.6,0.2662721893491,0.07692307692300004,36,אדום,2022-04-04T00:00:00.000Z,87.67,84.04,68.04,133.3
שעב,4.4,ירוק,13.9,0.0374531835205,0, קטן מ-15 ,ירוק,2022-04-04T00:00:00.000Z,71.55,62.16,36.74,
אחוזת ברק,10,אדום,183.5,0.3472222222222,0.15789473684209998,37,אדום,2022-04-04T00:00:00.000Z,מעל 90%,87.99,68.47,154.3
בית יצחק-שער חפר,9.2,אדום,167.9,0.1911764705882,-0.41935483870970003,28,אדום,2022-04-04T00:00:00.000Z,88.20,84.75,70.57,130.6
ניצן,9.6,אדום,102.5,0.2929292929292,0.4444444444444,21,אדום,2022-04-04T00:00:00.000Z,70.03,63.76,46.02,82.8
ג'ש (גוש חלב),6.6,כתום,19.2,0.072072072072,-0.09090909090910004, קטן מ-15 ,כתום,2022-04-04T00:00:00.000Z,75.80,69.29,50.67,
