name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Shelomi,7.4,כתום,38.6,23,62,35,כתום,2022-08-09T00:00:00.000Z,77.39,73.13,56.31,52.0
Qiryat Motzkin,8,אדום,35.9,17,-35,180,אדום,2022-08-09T00:00:00.000Z,83.39,79.99,65.32,39.6
Afula,8.2,אדום,25.0,26,-23,251,אדום,2022-08-09T00:00:00.000Z,71.25,66.74,50.77,44.2
Pardes Hanna-Karkur,6,כתום,15.8,14,-30,144,כתום,2022-08-09T00:00:00.000Z,72.70,68.91,52.21,33.0
Petah Tiqwa,7.5,אדום,27.0,20,-31,1153,אדום,2022-08-09T00:00:00.000Z,79.04,73.93,57.16,46.0
Zefat,6.2,כתום,9.3,15,-42,54,כתום,2022-08-09T00:00:00.000Z,45.14,40.00,26.86,14.8
Qarne Shomeron,7,אדום,7.4,17,-44,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,70.86,65.92,49.06,
Zufim,5.6,צהוב,20.5,21,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,71.69,67.02,49.14,
Ganne Modi'in,4.5,צהוב,3.7,14,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,38.15,33.01,20.67,
Metar,8.7,אדום,28.1,35,-19,34,אדום,2022-08-09T00:00:00.000Z,מעל 90%,מעל 90%,70.65,34.1
Teqoa,3.7,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,62.73,56.59,37.27,
Geva Binyamin,4.7,צהוב,3.5,15,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,53.31,47.68,32.34,
Modi'in Illit,1.6,ירוק,0.6,6,-23,22,ירוק,2022-08-09T00:00:00.000Z,42.28,25.54,12.96,2.8
Mi'elya,6.8,אדום,37.0,22,-33,20,כתום,2022-08-09T00:00:00.000Z,69.24,64.16,45.82,61.6
Noqedim,6,צהוב,23.2,75,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,54.64,48.07,34.06,
Bir El-Maksur,6.3,כתום,10.3,11,-50,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,68.35,61.73,36.76,
Pardesiyya,5.5,אדום,16.5,9,-64,32,צהוב,2022-08-09T00:00:00.000Z,מעל 90%,89.66,72.23,48.1
Kaokab Abu Al-Hija,4.5,צהוב,8.2,12,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,71.73,62.46,38.20,
Mazra'a,5.5,צהוב,17.5,14,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,67.47,61.63,38.19,
Gan Yavne,7.4,אדום,15.1,22,-58,47,כתום,2022-08-09T00:00:00.000Z,78.94,74.53,57.32,19.7
Berakha,4.1,צהוב,6.9,25,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,62.53,53.98,32.41,
Bareqet,3.8,ירוק,9.5,11,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,45.89,39.05,24.56,
Basma,3.5,כתום,8.8,8,-16,19,ירוק,2022-08-09T00:00:00.000Z,66.29,57.21,31.91,18.5
Umm Batin,4.5,ירוק,8.9,26,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,19.37,15.71,5.76,
Abu Tulul,3.4,ירוק,9.4,14,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,17.53,15.19,6.24,
Be'er Ya'aqov,6.7,אדום,14.2,18,-61,58,כתום,2022-08-09T00:00:00.000Z,69.02,64.37,46.83,20.1
Qiryat Gat,7,אדום,17.8,18,-43,188,כתום,2022-08-09T00:00:00.000Z,66.63,59.91,43.15,32.1
Sheikh Dannun,3.7,צהוב,10.2,12,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,65.63,57.77,32.77,
Zarzir,5.3,צהוב,10.9,4,-28,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,62.77,56.73,30.26,
Kokhav Hashahar,4.5,צהוב,4.3,33,0, 0 ,ירוק,2022-08-09T00:00:00.000Z,62.37,54.49,37.63,0.0
Mizpe Ramon,5.3,אדום,5.8,11,-37,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,68.45,64.19,48.64,
Yafi,4.7,אדום,8.8,10,-41,31,צהוב,2022-08-09T00:00:00.000Z,63.75,54.48,31.95,16.1
Arrabe,6.8,כתום,11.8,18,-31,41,כתום,2022-08-09T00:00:00.000Z,68.96,59.60,34.95,15.6
Abu Juwei'id,5.5,אפור,23.7,21,-44,26,צהוב,2022-08-09T00:00:00.000Z,80.96,73.41,45.47,55.9
Azor,6.5,כתום,20.4,13,-41,61,כתום,2022-08-09T00:00:00.000Z,70.08,65.78,50.54,46.1
Kafar Bara,4.7,צהוב,13.3,24,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,70.27,58.02,33.37,
Isifya,6.3,כתום,13.5,15,13,קטן מ-15,כתום,2022-08-09T00:00:00.000Z,67.63,59.59,39.83,
Kafar Qasem,4.9,כתום,7.0,10,-51,31,צהוב,2022-08-09T00:00:00.000Z,66.71,54.89,30.51,12.8
Ofra,4.5,צהוב,3.2,50,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,78.31,72.13,53.12,
Elyakhin,5.8,צהוב,26.0,23,0,קטן מ-15,צהוב,2022-08-09T00:00:00.000Z,72.42,69.04,52.22,
Kafar Kanna,3.3,צהוב,3.0,3,-58,16,ירוק,2022-08-09T00:00:00.000Z,69.29,60.07,35.04,6.9
Mas'ade,4.3,צהוב,2.7,8,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,78.16,68.02,42.02,
Pesagot,2.4,צהוב,9.5,25,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,74.61,65.36,45.50,
Avne Hefez,4.5,צהוב,4.8,6,0,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,63.30,54.21,38.48,
Bat Hefer,7.8,צהוב,17.1,28,-52,קטן מ-15,אדום,2022-08-09T00:00:00.000Z,88.31,85.09,70.56,
Basmat Tab'un,4.5,צהוב,13.7,2,-21,קטן מ-15,ירוק,2022-08-09T00:00:00.000Z,58.69,53.26,29.86,
Bet She'an,8.2,אדום,14.8,24,-46,98,אדום,2022-08-09T00:00:00.000Z,74.44,68.39,48.59,51.6
