name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מזכרת בתיה,10,אדום,726.7,0.2109552691432,0.006422018348599901,1047,אדום,2022-01-30T00:00:00.000Z,89.77,84.98,65.33,693.6
להבים,10,אדום,614.4,0.2407079646017,0.4676258992805,378,אדום,2022-01-30T00:00:00.000Z,מעל 90%,88.35,73.86,569.2
אופקים,10,אדום,531.5,0.2538762498188,-0.07123583378310006,1886,אדום,2022-01-30T00:00:00.000Z,64.97,57.36,40.05,582.5
אליכין,10,אדום,487.6,0.2328398384925,-0.171568627451,169,אדום,2022-01-30T00:00:00.000Z,71.49,67.83,51.18,487.6
יבנאל,10,אדום,289.5,0.287330316742,-0.284090909091,128,אדום,2022-01-30T00:00:00.000Z,41.40,36.76,25.22,294.1
כפר תבור,10,אדום,611.2,0.1781270464963,-0.01102941176479999,298,אדום,2022-01-30T00:00:00.000Z,88.25,83.41,66.01,677.1
עתלית,10,אדום,606.2,0.2282734646581,0.05555555555550007,517,אדום,2022-01-30T00:00:00.000Z,73.57,69.43,53.00,532.1
אשדוד,10,אדום,431.3,0.2482464929859,-0.193305785124,9302,אדום,2022-01-30T00:00:00.000Z,70.90,63.86,47.04,411.0
מצפה רמון,10,אדום,642.5,0.2766830870279,-0.08767123287680001,351,אדום,2022-01-30T00:00:00.000Z,68.24,63.48,48.08,677.2
רמת ישי,10,אדום,596.5,0.2302823758519,0.2493368700265,450,אדום,2022-01-30T00:00:00.000Z,84.22,81.24,66.19,569.9
גבעת ברנר,9.4,אדום,465.3,0.1646903820816,-0.239263803681,158,אדום,2022-01-30T00:00:00.000Z,79.40,76.40,61.54,592.9
תל מונד,10,אדום,713.9,0.2356517509727,0.2796271637815999,863,אדום,2022-01-30T00:00:00.000Z,מעל 90%,86.67,68.61,641.1
גן יבנה,10,אדום,571.4,0.2346766000677,-0.1722255912675,1371,אדום,2022-01-30T00:00:00.000Z,78.32,73.42,56.22,574.0
כפר יונה,10,אדום,663.7,0.252750434279,0.0877742946708,1608,אדום,2022-01-30T00:00:00.000Z,75.20,71.19,54.93,615.1
פרדסיה,10,אדום,800.4,0.1869353717859,0.1718061674008,488,אדום,2022-01-30T00:00:00.000Z,מעל 90%,89.68,72.02,734.2
אבן יהודה,10,אדום,685.4,0.2477512207658,0.3196159122085001,818,אדום,2022-01-30T00:00:00.000Z,מעל 90%,87.51,68.84,582.8
קדימה-צורן,10,אדום,548.2,0.2426470588235,-0.0008025682183000482,1174,אדום,2022-01-30T00:00:00.000Z,78.51,74.94,58.91,516.9
גני תקווה,10,אדום,607.2,0.178033898305,0.007716049382699985,1214,אדום,2022-01-30T00:00:00.000Z,83.31,78.88,62.56,564.4
יקנעם עילית,10,אדום,581.4,0.2308704953101,0.2261174408413,1258,אדום,2022-01-30T00:00:00.000Z,80.57,76.83,61.27,522.8
נתיבות,10,אדום,523.1,0.2938187976291,-0.3558052434457,2418,אדום,2022-01-30T00:00:00.000Z,55.38,46.90,29.81,612.8
צור משה,10,אדום,633.1,0.1747572815533,0.4788732394366,202,אדום,2022-01-30T00:00:00.000Z,71.09,67.77,54.69,609.0
בית יצחק-שער חפר,10,אדום,597.0,0.217755443886,-0.0518518518519,126,אדום,2022-01-30T00:00:00.000Z,87.17,83.35,68.94,587.7
ניצן,10,אדום,721.6,0.2809160305343,-0.2560975609757,226,אדום,2022-01-30T00:00:00.000Z,69.64,62.82,45.43,891.2
בית דגן,10,אדום,570.0,0.2489843296575,-0.1315240083508,384,אדום,2022-01-30T00:00:00.000Z,74.90,69.99,55.12,526.2
קרית עקרון,10,אדום,483.1,0.1954479768786,-0.2352941176471,608,אדום,2022-01-30T00:00:00.000Z,69.43,65.01,47.83,551.0
אבו גוש,10,אדום,1124.4,0.2384903640256,-0.2339688041595001,1117,אדום,2022-01-30T00:00:00.000Z,מעל 90%,מעל 90%,מעל 90%,1420.8
אבו סנאן,10,אדום,794.1,0.2822282474735,-0.03071672354949995,1140,אדום,2022-01-30T00:00:00.000Z,78.53,68.87,42.30,796.9
אכסאל,10,אדום,542.6,0.2659679004258,-0.2873362445415,1109,אדום,2022-01-30T00:00:00.000Z,67.32,58.34,32.13,737.4
בית ג'ן,10,אדום,843.9,0.3921271763815,0.2011695906432001,835,אדום,2022-01-30T00:00:00.000Z,72.65,60.14,41.90,686.2
