name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נוף איילון,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,מעל 90%,86.29,68.71,0.0
שדרות,3.2,כתום,5.5,0.0106666666666,-0.4482758620690001,22,ירוק,2021-12-09T00:00:00.000Z,63.61,57.68,40.45,7.6
נשר,2.3,ירוק,1.3,0.0022238695329,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,74.82,70.84,57.5,
משהד,3.2,ירוק,8.3,0.0086526576019,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,62.86,54.44,26.32,
שבלי - אום אל-גנם,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,71.09,63.62,37.84,
באר שבע,4.2,ירוק,5.1,0.0072860962566,0.7704918032785999,168,ירוק,2021-12-09T00:00:00.000Z,74.76,69.48,52.02,8.0
עין נקובא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,55.80,46.13,23.36,0.0
פוריידיס,7.3,כתום,29.0,0.0360110803324,-0.09302325581399995,67,כתום,2021-12-09T00:00:00.000Z,67.33,59.84,33.97,49.9
בית דגן,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,71.58,67.40,50.93,0.0
קרית אתא,1.1,ירוק,1.0,0.0016802016241,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,74.34,69.39,53.4,
ג'ש (גוש חלב),2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,71.73,65.54,46.57,
קיסריה,3.8,ירוק,3.6,0.0030165912518,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,85.33,80.87,65.61,
מעלות-תרשיחא,6,ירוק,22.6,0.0322372662798,3.5454545454545,53,צהוב,2021-12-09T00:00:00.000Z,72.28,67.63,48.42,23.9
מעיליא,6,ירוק,24.7,0.0240963855421,-0.09090909090910004, קטן מ-15 ,כתום,2021-12-09T00:00:00.000Z,68.01,62.80,42.25,
פסגות,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-09T00:00:00.000Z,65.13,56.26,40.92,0.0
קרית טבעון,2.8,ירוק,3.3,0.0040214477211,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,75.81,72.29,58.71,
אבו קורינאת (שבט),4.6,אפור,10.5,0.0721649484536,0, קטן מ-15 ,צהוב,2021-12-09T00:00:00.000Z,8.51,7.33,2.19,
אחוזת ברק,2.6,ירוק,4.2,0.0052083333333,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,83.74,78.44,60.59,
חספין,6.3,ירוק,63.4,0.0648648648648,0.3,17,כתום,2021-12-09T00:00:00.000Z,47.54,41.25,30.57,82.9
בית שאן,2.8,ירוק,1.6,0.0032930845225,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,71.65,65.28,45.2,
ברכה,4.3,ירוק,86.6,0.0869565217391,1.5,25,ירוק,2021-12-09T00:00:00.000Z,54.64,43.77,28.7,86.6
יקנעם עילית,1.9,ירוק,0.4,0.0006784260515,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,76.83,72.06,57.64,
ג'סר א-זרקא,1.9,ירוק,0.7,0.0006353240152,0, קטן מ-15 ,ירוק,2021-12-09T00:00:00.000Z,67.18,59.69,35.41,
