name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
נעלה,9.2,אדום,118.4,0.2477876106194,-0.5882352941177,26,אדום,2022-02-24T00:00:00.000Z,71.50,66.22,50.40,109.9
אכסאל,6.2,אדום,34.6,0.1123778501628,-0.6770186335404,123,כתום,2022-02-24T00:00:00.000Z,67.36,58.45,32.32,81.8
אבו גוש,6.3,אדום,61.1,0.0596562184024,-0.6335877862596,192,כתום,2022-02-24T00:00:00.000Z,מעל 90%,מעל 90%,83.66,244.2
קרית עקרון,8.8,אדום,119.6,0.2118155619596,-0.3015873015874,142,אדום,2022-02-24T00:00:00.000Z,69.36,65.24,47.84,128.7
בית דגן,7.7,אדום,82.2,0.189448441247,-0.4915254237289,65,אדום,2022-02-24T00:00:00.000Z,74.92,70.10,55.15,89.1
ניצן,7.9,אדום,78.9,0.2295081967213,-0.6491228070176001,39,אדום,2022-02-24T00:00:00.000Z,69.87,63.56,45.74,153.8
בית יצחק-שער חפר,8.6,אדום,139.9,0.2080924855491,-0.3023255813954,35,אדום,2022-02-24T00:00:00.000Z,87.55,84.19,69.73,163.2
צור משה,9.7,אדום,196.0,0.2111650485436,-0.35,72,אדום,2022-02-24T00:00:00.000Z,70.58,67.80,54.30,217.1
נתיבות,8.3,אדום,67.2,0.1960659898477,-0.5092592592592999,358,אדום,2022-02-24T00:00:00.000Z,55.53,47.28,30.02,90.7
יקנעם עילית,10,אדום,172.1,0.2869875222816,-0.4,404,אדום,2022-02-24T00:00:00.000Z,80.88,77.47,61.63,167.9
גני תקווה,8.4,אדום,181.8,0.161023054755,-0.2085020242915,365,אדום,2022-02-24T00:00:00.000Z,83.86,79.74,63.26,169.7
קדימה-צורן,8.4,אדום,117.1,0.19125,-0.5083179297598,318,אדום,2022-02-24T00:00:00.000Z,78.94,75.66,59.39,140.0
אבן יהודה,8.6,אדום,151.0,0.1966292134831,-0.4673366834171,252,אדום,2022-02-24T00:00:00.000Z,מעל 90%,88.83,69.78,179.5
פרדסיה,9.6,אדום,207.6,0.229695431472,-0.452380952381,142,אדום,2022-02-24T00:00:00.000Z,מעל 90%,89.95,72.12,213.6
כפר יונה,9.7,אדום,184.4,0.2553191489361,-0.2901325478646,496,אדום,2022-02-24T00:00:00.000Z,75.16,71.49,55.03,189.7
גן יבנה,9.1,אדום,148.2,0.2302996670366,-0.4724292101342,341,אדום,2022-02-24T00:00:00.000Z,78.63,73.99,56.73,142.8
תל מונד,9.2,אדום,179.0,0.2230392156862,-0.4289099526067,266,אדום,2022-02-24T00:00:00.000Z,מעל 90%,87.36,69.22,197.6
גבעת ברנר,9.3,אדום,135.1,0.1799163179916,-0.52,33,אדום,2022-02-24T00:00:00.000Z,79.59,77.34,62.03,123.8
רמת ישי,8.9,אדום,144.4,0.2033898305084,-0.4093264248705,128,אדום,2022-02-24T00:00:00.000Z,84.18,81.61,66.41,162.1
מצפה רמון,9.3,אדום,135.1,0.2596153846153,-0.5705521472393,76,אדום,2022-02-24T00:00:00.000Z,68.55,64.13,48.47,146.6
