name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
ביתר עילית,4.3,כתום,7.5,0.1161616161616,-0.5490196078431999,142,ירוק,2022-02-14T00:00:00.000Z,34.31,23.90,11.86,23.2
ראש פינה,10,אדום,374.3,0.441605839416,-0.3387978142077001,98,אדום,2022-02-14T00:00:00.000Z,73.37,70.46,55.15,303.1
אליכין,10,אדום,311.6,0.3917910447761,-0.3414634146342001,87,אדום,2022-02-14T00:00:00.000Z,71.44,67.86,51.15,251.0
יבנאל,10,אדום,147.0,0.516129032258,-0.2967032967033,58,אדום,2022-02-14T00:00:00.000Z,41.19,36.64,25.11,133.2
כפר תבור,10,אדום,381.7,0.4242424242424,-0.3253012048193,151,אדום,2022-02-14T00:00:00.000Z,88.05,83.62,66.12,343.1
עתלית,10,אדום,344.8,0.5090634441087,-0.419410745234,255,אדום,2022-02-14T00:00:00.000Z,73.72,69.99,53.29,262.5
אשדוד,10,אדום,195.7,0.3435108603231,-0.3795518207283,4040,אדום,2022-02-14T00:00:00.000Z,70.94,64.07,47.18,178.5
מצפה רמון,10,אדום,385.9,0.526455026455,-0.09090909090910004,165,אדום,2022-02-14T00:00:00.000Z,68.44,63.96,48.35,318.3
רמת ישי,10,אדום,315.3,0.3731343283582,-0.4366515837105,213,אדום,2022-02-14T00:00:00.000Z,83.94,81.34,66.12,269.8
גבעת ברנר,10,אדום,292.7,0.383495145631,-0.4179104477612,64,אדום,2022-02-14T00:00:00.000Z,79.59,77.22,62.03,240.2
תל מונד,10,אדום,381.8,0.4787037037037,-0.4449244060476,461,אדום,2022-02-14T00:00:00.000Z,מעל 90%,87.22,69.07,342.5
גן יבנה,10,אדום,381.4,0.5620393120393,-0.2299239222317,724,אדום,2022-02-14T00:00:00.000Z,78.57,73.88,56.57,303.1
כפר יונה,10,אדום,342.0,0.4465440079562,-0.4079470198676,743,אדום,2022-02-14T00:00:00.000Z,75.23,71.48,55.04,284.2
פרדסיה,10,אדום,479.9,0.3943488943488,-0.1778350515464,259,אדום,2022-02-14T00:00:00.000Z,מעל 90%,מעל 90%,72.27,389.6
אבן יהודה,10,אדום,381.9,0.4702797202797,-0.3694117647059,455,אדום,2022-02-14T00:00:00.000Z,מעל 90%,88.59,69.56,324.2
קדימה-צורן,10,אדום,306.0,0.4071054164239,-0.4213155703581,610,אדום,2022-02-14T00:00:00.000Z,78.77,75.43,59.15,268.6
גני תקווה,10,אדום,314.8,0.2758759565042,-0.2696871628911,564,אדום,2022-02-14T00:00:00.000Z,83.64,79.50,63.05,262.2
יקנעם עילית,10,אדום,370.7,0.4727657324167,-0.3601147776184001,648,אדום,2022-02-14T00:00:00.000Z,80.74,77.29,61.52,269.3
נתיבות,10,אדום,174.4,0.46,-0.3773755656109,790,אדום,2022-02-14T00:00:00.000Z,55.48,47.20,29.93,200.2
צור משה,10,אדום,343.7,0.5131578947368,-0.4466019417476,92,אדום,2022-02-14T00:00:00.000Z,70.73,67.80,54.36,277.4
בית יצחק-שער חפר,10,אדום,261.2,0.32,-0.4455445544555,47,אדום,2022-02-14T00:00:00.000Z,87.36,83.96,69.31,219.2
ניצן,10,אדום,331.2,0.6131386861313,-0.3,87,אדום,2022-02-14T00:00:00.000Z,69.68,63.29,45.58,343.1
בית דגן,10,אדום,231.6,0.5044510385756,-0.3763837638377,135,אדום,2022-02-14T00:00:00.000Z,74.88,70.13,55.14,185.0
קרית עקרון,10,אדום,224.8,0.4158249158249,-0.38,244,אדום,2022-02-14T00:00:00.000Z,69.29,65.13,47.78,221.1
אבו גוש,7.8,אדום,176.8,0.1658653846153,-0.5696594427245,384,אדום,2022-02-14T00:00:00.000Z,מעל 90%,מעל 90%,85.74,488.4
אבו סנאן,8.9,אדום,173.4,0.2217275155832,-0.5390334572491,275,אדום,2022-02-14T00:00:00.000Z,77.32,67.94,41.91,192.2
אכסאל,9.3,אדום,131.7,0.2800565770862,-0.5676855895196999,326,אדום,2022-02-14T00:00:00.000Z,67.35,58.45,32.32,216.8
בית ג'ן,10,אדום,179.1,0.5966850828729,-0.6912181303117,197,אדום,2022-02-14T00:00:00.000Z,72.77,60.36,42.03,161.9
מגאר,10,אדום,253.5,0.3704402515723,-0.4792586054722,637,אדום,2022-02-14T00:00:00.000Z,72.37,64.32,40.97,273.7
בועיינה-נוג'ידאת,10,אדום,104.9,0.4303278688524,-0.6181818181819,152,אדום,2022-02-14T00:00:00.000Z,72.26,62.17,35.59,151.8
בענה,8.7,אדום,103.3,0.2056737588652,-0.6419753086419999,82,אדום,2022-02-14T00:00:00.000Z,61.39,51.50,28.67,97.4
ג'ולס,10,אדום,197.1,0.6666666666666,-0.6683804627250001,128,אדום,2022-02-14T00:00:00.000Z,76.41,68.53,49.53,195.6
ג'ש (גוש חלב),10,אדום,339.7,0.6369047619047,-0.3071895424837,66,אדום,2022-02-14T00:00:00.000Z,75.74,69.20,50.32,211.5
דבוריה,9.9,אדום,169.4,0.3226381461675,-0.5700712589074,275,אדום,2022-02-14T00:00:00.000Z,68.58,59.05,37.31,257.4
דייר אל-אסד,9.1,אדום,58.2,0.2995951417004,-0.6696428571429001,108,אדום,2022-02-14T00:00:00.000Z,70.48,58.90,36.82,85.0
דייר חנא,10,אדום,182.6,0.5501432664756,-0.5547785547785999,227,אדום,2022-02-14T00:00:00.000Z,73.23,62.08,37.85,217.0
דאלית אל-כרמל,10,אדום,174.1,0.5486725663716,-0.6174661746618,289,אדום,2022-02-14T00:00:00.000Z,64.42,54.59,38.10,161.8
חורפיש,10,אדום,335.9,0.4203454894433,-0.5569105691057,159,אדום,2022-02-14T00:00:00.000Z,80.82,68.54,47.83,245.0
טורעאן,9.8,אדום,97.8,0.4005681818181,-0.6072423398329,246,אדום,2022-02-14T00:00:00.000Z,70.36,60.94,34.72,170.6
יפיע,10,אדום,110.4,0.4201183431952,-0.5831702544032,352,אדום,2022-02-14T00:00:00.000Z,63.76,54.37,31.60,182.4
ירכא,10,אדום,125.6,0.5547073791348,-0.6267123287672001,211,אדום,2022-02-14T00:00:00.000Z,65.08,54.03,34.11,121.5
כאבול,7.1,אדום,61.1,0.1381475667189,-0.7138157894737001,286,כתום,2022-02-14T00:00:00.000Z,65.32,54.78,33.80,200.9
כאוכב אבו אל-היג'א,10,אדום,164.1,0.4761904761904,-0.6774193548388,82,אדום,2022-02-14T00:00:00.000Z,71.97,62.62,38.17,224.2
כפר יאסיף,10,אדום,215.6,0.4623430962343,-0.5790476190477001,185,אדום,2022-02-14T00:00:00.000Z,74.00,65.64,41.64,180.5
כפר כמא,10,אדום,435.8,0.6757990867579,-0.2884615384616001,144,אדום,2022-02-14T00:00:00.000Z,73.70,69.88,54.89,424.0
