name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
נוף הגליל,1.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-27T00:00:00.000Z,65.80452920143027,62.982121573301555,
כפר מנדא,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-27T00:00:00.000Z,48.95681707908782,43.357593401261525,
אעבלין,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,54.13244543100259,50.49944506104328,0.0
צפת,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-27T00:00:00.000Z,37.141366718831506,34.57156192515718,
מיתר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,71.07296998895914,69.4971394158386,0.0
דייר חנא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,57.28081078496988,52.01262070943685,0.0
זרזיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,50.597898296895764,47.360792366227805,0.0
קציר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,56.036523503550896,54.9881636794048,0.0
קרית יערים,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-27T00:00:00.000Z,36.036468330134355,31.222008957133717,
כוכב יאיר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,84.08102540627146,82.33005264362554,0.0
קרית מוצקין,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-05-27T00:00:00.000Z,71.06530872616088,68.73583951078946,
תל מונד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,70.66339796449,68.50159720674542,0.0
אלקנה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,63.29881283152311,60.54559232129325,0.0
ג'ש (גוש חלב),2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,62.371794871794876,58.71794871794872,0.0
עתלית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,54.981473857554555,53.489090160559904,0.0
גן נר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,74.96296296296296,72.51851851851852,0.0
קרית אונו,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,65.22879984305263,63.222816224434744,0.0
נעלה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,50.48625792811839,48.372093023255815,0.0
פרדסיה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,72.7847149089815,70.94930043628705,0.0
זמר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,54.077253218884124,49.951543679911396,0.0
נווה דניאל,2.2,צהוב,4.3,0.0175438596491,0, קטן מ-15 ,צהוב,2021-05-27T00:00:00.000Z,60.30172413793103,56.508620689655174,
בית שמש,1.1,ירוק,0.2,0.0021141649048,0, קטן מ-15 ,ירוק,2021-05-27T00:00:00.000Z,30.41676121322139,26.98509946297557,
רמת השרון,0.7,ירוק,0.2,0.0008319467554,0, קטן מ-15 ,ירוק,2021-05-27T00:00:00.000Z,70.31506676214144,68.45752074470326,
גבעת אבני,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,78.26923076923077,76.0576923076923,0.0
פרדס חנה-כרכור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,58.720157631856296,56.52522567932915,0.0
הרצליה,0.9,ירוק,0.4,0.0015408320493,0, קטן מ-15 ,ירוק,2021-05-27T00:00:00.000Z,69.67784856059995,67.5449560519313,
אלעד,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,25.882998840968707,21.763354277232153,0.0
דימונה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,70.8559821479659,67.69468444241002,0.0
נוקדים,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,37.03560371517028,35.294117647058826,0.0
מעיליא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,61.07858243451464,57.90446841294299,0.0
טבריה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-05-27T00:00:00.000Z,55.56406776693079,52.19979862539946,0.0
