name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Bet Dagan,7.9,אדום,28.8,26,-25,23,אדום,2022-08-06T00:00:00.000Z,74.94,70.39,55.56,31.5
Qiryat Eqron,6.8,אדום,23.6,20,-27,40,כתום,2022-08-06T00:00:00.000Z,69.64,65.54,48.15,36.3
Abu Ghosh,5.1,צהוב,16.5,10,-27,32,צהוב,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,81.30,40.7
Abu Sinan,7,אדום,19.6,13,-70,81,כתום,2022-08-06T00:00:00.000Z,76.03,66.92,41.31,56.6
Iksal,4.5,ירוק,7.3,14,0,27,צהוב,2022-08-06T00:00:00.000Z,67.44,58.59,32.55,18.0
Beit Jann,7.3,כתום,17.3,19,0,18,כתום,2022-08-06T00:00:00.000Z,72.82,60.74,42.32,14.8
Mughar,8.5,אדום,21.5,26,-59,84,אדום,2022-08-06T00:00:00.000Z,72.36,64.43,41.09,36.1
Bu'eine-Nujeidat,5.5,צהוב,10.0,14,-28,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,72.64,62.63,36.07,
Bi'ne,6.5,צהוב,23.8,16,17,27,כתום,2022-08-06T00:00:00.000Z,61.37,51.54,28.88,32.1
Julis,5,כתום,13.8,15,-41,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,76.64,68.97,49.90,
Jish(Gush Halav),7.3,צהוב,64.1,43,100,22,כתום,2022-08-06T00:00:00.000Z,76.06,69.74,50.93,70.5
Daburiyya,4.9,צהוב,15.0,8,-33,28,צהוב,2022-08-06T00:00:00.000Z,68.74,59.28,37.53,26.2
Deir Al-Asad,5.3,כתום,11.8,12,-40,33,צהוב,2022-08-06T00:00:00.000Z,70.64,59.20,37.10,26.0
Deir Hanna,7.9,אדום,33.5,21,-10,59,אדום,2022-08-06T00:00:00.000Z,73.28,62.15,38.01,56.4
Daliyat Al-Karmel,7,צהוב,12.9,27,21,32,כתום,2022-08-06T00:00:00.000Z,64.53,54.86,38.26,17.9
Hurfeish,7.1,כתום,23.1,35,50,קטן מ-15,כתום,2022-08-06T00:00:00.000Z,80.91,68.91,48.17,
Tur'an,5,צהוב,9.0,17,-18,28,צהוב,2022-08-06T00:00:00.000Z,70.58,61.27,35.06,19.4
Yafi,6.2,אדום,9.8,12,-53,43,כתום,2022-08-06T00:00:00.000Z,63.75,54.48,31.94,22.3
Yirka,7.3,אדום,20.2,19,-39,32,כתום,2022-08-06T00:00:00.000Z,65.40,54.44,34.47,18.4
Kabul,5.9,צהוב,11.2,16,6,30,צהוב,2022-08-06T00:00:00.000Z,65.53,55.24,34.31,21.1
Kaokab Abu Al-Hija,4.5,צהוב,5.5,6,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,71.73,62.46,38.20,
Kafar Yasif,6.1,כתום,23.4,12,-22,38,כתום,2022-08-06T00:00:00.000Z,74.17,65.83,41.94,37.1
Kafar Kama,7.8,אדום,44.2,50,0,17,אדום,2022-08-06T00:00:00.000Z,74.06,70.35,55.45,50.1
Kafar Kanna,5,צהוב,4.3,3,-50,18,צהוב,2022-08-06T00:00:00.000Z,69.29,60.07,35.04,7.7
Kafar Manda,3.3,ירוק,6.8,3,-6,36,ירוק,2022-08-06T00:00:00.000Z,61.90,52.14,26.14,17.5
Ilut,7.2,כתום,14.1,25,-14,19,כתום,2022-08-06T00:00:00.000Z,60.17,52.23,26.74,22.3
Kafar Misr,4.5,צהוב,14.4,44,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,68.68,58.42,33.80,
Majd Al-Kurum,5.4,כתום,9.0,14,-41,20,צהוב,2022-08-06T00:00:00.000Z,74.18,60.16,33.70,12.8
Mazra'a,4.8,צהוב,15.0,13,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,67.47,61.63,38.19,
Mi'elya,7.8,אדום,27.7,15,-65,28,אדום,2022-08-06T00:00:00.000Z,69.24,64.16,45.82,86.3
Meshhed,5.7,צהוב,3.5,10,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,64.39,55.13,29.58,
Ein Naqquba,3.1,צהוב,2.8,4,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,60.56,49.23,27.41,
Nahef,6.2,כתום,13.5,19,-21,31,כתום,2022-08-06T00:00:00.000Z,65.70,56.25,32.08,23.2
Na'ura,3.1,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,73.05,63.45,37.61,
Sajur,9.3,אדום,25.2,26,-44,קטן מ-15,אדום,2022-08-06T00:00:00.000Z,78.19,68.05,48.39,
Sulam,5.1,צהוב,22.7,25,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,80.02,70.17,44.11,
Uzeir,4.2,צהוב,14.9,20,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,65.62,59.16,31.05,
I'billin,5.3,צהוב,9.6,10,-18,32,צהוב,2022-08-06T00:00:00.000Z,67.16,58.84,36.71,23.7
Eilabun,7.3,אדום,24.2,30,-51,25,כתום,2022-08-06T00:00:00.000Z,71.89,64.85,46.03,43.2
Arrabe,7,כתום,14.5,20,-20,56,כתום,2022-08-06T00:00:00.000Z,68.96,59.60,34.95,21.3
Ein Mahel,5.2,כתום,11.1,17,-21,23,צהוב,2022-08-06T00:00:00.000Z,74.49,60.55,35.43,17.0
Isifya,5.6,כתום,11.9,15,-40,20,צהוב,2022-08-06T00:00:00.000Z,67.63,59.59,39.83,15.9
Fassuta,6,צהוב,18.8,17,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,78.41,71.60,50.99,
Peqi'in (Buqei'a),9.3,כתום,28.6,27,30,קטן מ-15,אדום,2022-08-06T00:00:00.000Z,70.70,60.48,39.72,
Fureidis,6.9,כתום,10.4,22,-6,19,כתום,2022-08-06T00:00:00.000Z,69.63,60.67,37.91,14.1
Sha'ab,5.7,כתום,11.1,12,-37,17,צהוב,2022-08-06T00:00:00.000Z,71.56,62.27,36.86,23.6
Jisr Az-Zarqa,4.5,צהוב,5.3,4,-41,19,צהוב,2022-08-06T00:00:00.000Z,73.27,62.26,40.71,12.6
Reine,5.2,צהוב,9.9,17,0,34,צהוב,2022-08-06T00:00:00.000Z,54.21,46.87,25.80,17.8
Rame,9,אדום,25.8,24,-4,28,אדום,2022-08-06T00:00:00.000Z,81.33,72.25,49.29,36.1
Azor,6.9,כתום,28.7,15,-30,78,כתום,2022-08-06T00:00:00.000Z,70.07,65.78,50.54,59.0
Yad Binyamin,4.5,ירוק,4.7,5,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,59.21,53.19,36.24,
Savyon,9.6,אדום,51.9,31,75,16,אדום,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,83.83,39.6
Jaljulye,5.3,כתום,13.6,16,-12,32,צהוב,2022-08-06T00:00:00.000Z,60.88,52.45,29.54,31.1
Jatt,8.9,אדום,21.2,23,0,30,אדום,2022-08-06T00:00:00.000Z,64.99,57.52,36.72,24.5
Kafar Bara,4.9,צהוב,13.3,26,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,70.19,58.02,33.37,
Kafar Qasem,6.4,כתום,9.9,13,-41,35,כתום,2022-08-06T00:00:00.000Z,66.71,54.89,30.51,14.4
Muqeible,4.5,ירוק,4.8,14,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,73.06,62.46,34.63,
Ar'ara,6.8,כתום,13.3,17,-17,53,כתום,2022-08-06T00:00:00.000Z,51.81,45.21,25.21,20.8
Qalansawe,5,צהוב,8.1,11,-48,45,צהוב,2022-08-06T00:00:00.000Z,63.15,53.10,28.18,19.2
Meiser,4.5,צהוב,14.6,28,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,67.67,62.03,38.16,
Ibtin,4.3,צהוב,6.9,1,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,63.49,56.74,32.07,
Kafar Qara,6.8,אדום,11.9,18,-46,37,כתום,2022-08-06T00:00:00.000Z,68.86,61.26,38.43,19.1
Sheikh Dannun,4.8,צהוב,0.0,0,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,65.63,57.77,32.77,
Omer,8.1,אדום,33.0,22,-47,37,אדום,2022-08-06T00:00:00.000Z,מעל 90%,מעל 90%,81.20,48.9
Giv'at Shemu'el,7,אדום,24.6,20,-43,102,כתום,2022-08-06T00:00:00.000Z,80.93,76.81,60.69,37.5
Ma'agan Mikha'el,6,כתום,38.5,47,0,קטן מ-15,צהוב,2022-08-06T00:00:00.000Z,81.00,78.84,62.67,
Kefar Habad,4.5,צהוב,5.9,36,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,51.73,42.11,25.97,
Tifrah,3.8,צהוב,0.0,0,0,קטן מ-15,ירוק,2022-08-06T00:00:00.000Z,52.16,35.09,19.53,
Shetulim,6.8,צהוב,47.8,29,0,קטן מ-15,כתום,2022-08-06T00:00:00.000Z,72.91,68.23,51.94,
Shelomi,5.8,כתום,32.7,16,-12,38,צהוב,2022-08-06T00:00:00.000Z,77.39,73.11,56.31,56.4
Yeroham,6.8,אדום,18.7,17,-51,30,כתום,2022-08-06T00:00:00.000Z,73.47,66.89,48.47,28.1
Rosh Pinna,4.5,ירוק,6.2,9,0,17,ירוק,2022-08-06T00:00:00.000Z,73.43,70.62,55.55,52.6
Mazkeret Batya,7.3,אדום,27.2,23,-34,50,כתום,2022-08-06T00:00:00.000Z,מעל 90%,86.24,66.47,33.1
