name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
ברקת,4.8,ירוק,28.5,0.0422535211267,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,43.42,37.62,
יד בנימין,6,ירוק,35.3,0.0214592274678,0.1538461538461,19,כתום,2021-10-25T00:00:00.000Z,52.88,47.68,44.7
גבע בנימין,3.8,ירוק,17.4,0.0371747211895,-0.7222222222223,20,ירוק,2021-10-25T00:00:00.000Z,49.35,44.71,34.7
אלקנה,3.2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,71.94,68.17,
יקנעם עילית,3,צהוב,5.4,0.0084306095979,-0.6060606060607,22,ירוק,2021-10-25T00:00:00.000Z,74.34,71.36,9.1
קרית טבעון,3,ירוק,4.4,0.0064051240992,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,72.80,70.86,
שעב,4.2,ירוק,9.7,0.0162412993039,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,68.87,59.96,
קלנסווה,3.1,ירוק,10.2,0.0146878824969,-0.5,46,ירוק,2021-10-25T00:00:00.000Z,59.02,49.99,19.6
ערד,5.3,כתום,16.2,0.0193236714975,-0.5217391304348,81,צהוב,2021-10-25T00:00:00.000Z,71.90,65.12,29.8
גני מודיעין,5.6,ירוק,11.1,0.0258064516129,0, קטן מ-15 ,צהוב,2021-10-25T00:00:00.000Z,33.60,29.57,
רעננה,2.1,ירוק,3.0,0.0046389673255,-0.6805555555556,56,ירוק,2021-10-25T00:00:00.000Z,81.21,78.47,7.3
בוקעאתא,4,ירוק,9.0,0.0114503816793,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,76.23,64.74,
חיפה,2.3,ירוק,2.7,0.0050727979445,-0.5032258064517,166,ירוק,2021-10-25T00:00:00.000Z,72.74,69.13,5.8
מצפה יריחו,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,50.25,45.81,
כפר מנדא,1.7,ירוק,5.8,0.018387553041,-0.4545454545455,56,ירוק,2021-10-25T00:00:00.000Z,58.85,48.76,27.2
תקוע,3.8,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,49.76,46.75,
טירה,3.2,ירוק,8.5,0.0090444357058,-0.4102564102565,67,ירוק,2021-10-25T00:00:00.000Z,61.29,53.33,24.8
עומר,4.3,צהוב,6.6,0.0113207547169,-0.4117647058824, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,מעל 90%,מעל 90%,
סביון,3.6,ירוק,7.4,0.0048622366288,0, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,מעל 90%,מעל 90%,
אשדוד,1.8,ירוק,2.0,0.003813559322,-0.5855855855856,104,ירוק,2021-10-25T00:00:00.000Z,67.06,60.79,4.6
בת חפר,3.6,ירוק,3.8,0.0064935064935,-0.09090909090910004, קטן מ-15 ,ירוק,2021-10-25T00:00:00.000Z,84.71,82.13,
תל שבע,5.4,צהוב,21.4,0.046986721144,-0.3698630136987,102,צהוב,2021-10-25T00:00:00.000Z,29.95,25.62,47.4
ג'סר א-זרקא,5.2,צהוב,28.5,0.0356550580431,0.2647058823529001,68,צהוב,2021-10-25T00:00:00.000Z,66.33,58.31,45.0
יהוד,1.4,צהוב,2.0,0.0026327336551,-0.8,17,ירוק,2021-10-25T00:00:00.000Z,75.53,71.98,5.7
כפר כנא,4.1,ירוק,6.0,0.0142700329308,-0.7083333333334,42,ירוק,2021-10-25T00:00:00.000Z,66.00,57.37,18.1
רמת גן,3.6,ירוק,3.7,0.0042422977953,0.2448979591836,94,ירוק,2021-10-25T00:00:00.000Z,70.02,67.44,5.6
כרמיאל,1.6,צהוב,3.5,0.005708169818,-0.6799999999999999,36,ירוק,2021-10-25T00:00:00.000Z,75.52,71.96,7.8
יפיע,3.6,צהוב,9.3,0.0184049079754,-0.5,46,ירוק,2021-10-25T00:00:00.000Z,61.44,52.74,23.8
נתניה,2.2,ירוק,2.7,0.004530011325,-0.5973154362417,138,ירוק,2021-10-25T00:00:00.000Z,66.79,62.77,6.2
