name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
Abu Rubei'a,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,10.09,8.22,3.03,0.0
Abu Juwei'id,6.6,אפור,19.4,22,0,קטן מ-15,כתום,2022-11-24T00:00:00.000Z,81.05,73.44,45.71,
Abu Qureinat,3.3,אפור,1.5,7,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,9.83,8.44,3.21,
Zarzir,2.2,ירוק,1.2,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,62.77,56.77,30.31,
Ka'abiyye-Tabbash-Hajajre,2,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,60.62,52.06,26.83,0.0
Rumat Heib,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,59.21,52.24,27.24,
Bir El-Maksur,2.1,ירוק,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,68.38,61.79,36.80,0.0
Mevasseret Ziyyon,9.1,אדום,16.4,27,-18,51,אדום,2022-11-24T00:00:00.000Z,84.00,79.51,64.63,20.9
Or Aqiva,5.6,צהוב,10.3,11,42,34,צהוב,2022-11-24T00:00:00.000Z,75.86,70.69,52.07,17.5
Sederot,7.3,צהוב,10.7,16,121,33,כתום,2022-11-24T00:00:00.000Z,66.72,60.97,44.51,11.4
Qiryat Mal'akhi,7.5,ירוק,10.3,14,8,24,אדום,2022-11-24T00:00:00.000Z,60.14,52.82,34.02,9.9
Oranit,5.6,כתום,8.9,32,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,88.02,84.74,67.23,
Geva Binyamin,4.9,ירוק,10.4,35,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,53.33,47.73,32.38,
Eli,2,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,66.02,59.55,41.36,
Pedu'el,4.5,ירוק,4.9,33,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,82.21,75.28,51.35,
Har Adar,4.4,ירוק,12.2,26,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,מעל 90%,89.80,72.66,
Yeroham,8.6,צהוב,17.8,18,26,23,אדום,2022-11-24T00:00:00.000Z,73.49,66.91,48.52,21.5
Migdal Haemeq,7.5,כתום,14.0,20,71,44,אדום,2022-11-24T00:00:00.000Z,73.72,68.83,52.38,17.1
Shibli-Umm Al-Ghanam,2.3,ירוק,0.0,0,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,73.57,65.37,41.55,
Rekhasim,3.5,ירוק,2.3,15,0,קטן מ-15,ירוק,2022-11-24T00:00:00.000Z,47.66,35.08,20.15,
Mas'udin Al-'azazme,2,אפור,0.0,0,0, 0 ,ירוק,2022-11-24T00:00:00.000Z,7.84,6.46,2.35,0.0
Rosh Pinna,4.6,ירוק,18.6,22,0,קטן מ-15,צהוב,2022-11-24T00:00:00.000Z,73.46,70.65,55.61,
Mazkeret Batya,10,כתום,29.1,38,83,47,אדום,2022-11-24T00:00:00.000Z,מעל 90%,86.27,66.60,31.1
Bet Shemesh,5.6,צהוב,2.1,18,33,32,צהוב,2022-11-24T00:00:00.000Z,42.82,34.80,22.40,2.4
Qiryat Ono,8.9,אדום,19.9,27,10,83,אדום,2022-11-24T00:00:00.000Z,83.51,80.15,64.22,20.4
