name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
בנימינה-גבעת עדה,10,אדום,650.6,0.4604916593503,0.4531468531467999,925,אדום,2022-02-02T00:00:00.000Z,78.38,74.60,58.43,579.2
הוד השרון,10,אדום,544.5,0.4204275534441,0.2112676056338001,3392,אדום,2022-02-02T00:00:00.000Z,82.95,79.74,64.70,523.8
קרית ים,10,אדום,515.6,0.3781057351018,0.1128767123287,2086,אדום,2022-02-02T00:00:00.000Z,77.42,73.51,57.81,529.6
קרית ביאליק,10,אדום,551.3,0.4039408866995,0.1902540176256999,2309,אדום,2022-02-02T00:00:00.000Z,81.13,77.16,62.10,554.4
יהוד,10,אדום,471.6,0.4103677961193,-0.02076124567479998,1522,אדום,2022-02-02T00:00:00.000Z,81.72,76.95,61.60,507.3
זכרון יעקב,10,אדום,534.0,0.4130363576809,0.4342857142857,1116,אדום,2022-02-02T00:00:00.000Z,80.56,76.51,61.76,474.8
בית שאן,10,אדום,624.3,0.5551932929669,0.2067209775967001,1542,אדום,2022-02-02T00:00:00.000Z,74.05,67.76,48.24,812.4
נהריה,10,אדום,669.6,0.4410886159973,0.2714148219440999,3761,אדום,2022-02-02T00:00:00.000Z,83.37,79.44,62.83,635.4
באר שבע,10,אדום,527.8,0.3841041262808,-0.00438871473360003,12899,אדום,2022-02-02T00:00:00.000Z,77.46,72.31,55.54,612.4
טמרה,10,אדום,444.4,0.492103600758,-0.4286241239396,2524,אדום,2022-02-02T00:00:00.000Z,69.36,57.28,34.14,724.1
שפרעם,10,אדום,456.6,0.5093494864366,-0.2522209347239,2077,אדום,2022-02-02T00:00:00.000Z,69.51,61.45,38.86,489.9
רעננה,10,אדום,512.4,0.3756533307992,0.1107042253521,3783,אדום,2022-02-02T00:00:00.000Z,89.53,85.85,70.20,491.6
רמת גן,10,אדום,410.6,0.3298188440525,0.01332149200710009,6841,אדום,2022-02-02T00:00:00.000Z,76.28,72.96,60.25,410.3
רמלה,10,אדום,409.2,0.4597266647281,-0.1436734693878,3988,אדום,2022-02-02T00:00:00.000Z,68.28,60.87,41.42,518.6
רחובות,10,אדום,418.8,0.4381512724179,-0.1407521751334,6991,אדום,2022-02-02T00:00:00.000Z,73.95,69.32,53.22,478.1
ראשון לציון,10,אדום,441.9,0.4355521647911,-0.1159408959425,11949,אדום,2022-02-02T00:00:00.000Z,78.13,74.50,59.68,467.0
קרית מוצקין,10,אדום,582.7,0.3786965259833,0.1815343443354001,2531,אדום,2022-02-02T00:00:00.000Z,82.97,79.30,64.55,556.7
צפת,10,אדום,348.1,0.4796533534287,-0.1338797814208,1533,אדום,2022-02-02T00:00:00.000Z,45.09,39.71,26.69,420.9
פתח תקווה,10,אדום,440.4,0.417495854063,-0.1374941342093,13135,אדום,2022-02-02T00:00:00.000Z,78.79,73.31,56.48,524.5
פרדס חנה-כרכור,10,אדום,608.5,0.4080758641786,0.06709521896339998,2627,אדום,2022-02-02T00:00:00.000Z,72.26,68.21,51.45,601.9
עפולה,10,אדום,572.3,0.4838326905962,0.2025878003696,3899,אדום,2022-02-02T00:00:00.000Z,70.74,65.94,50.08,685.9
עכו,10,אדום,626.5,0.4582475742428,0.03331112591599994,3287,אדום,2022-02-02T00:00:00.000Z,76.86,70.48,51.04,663.8
סח'נין,10,אדום,741.2,0.5995486459378,-0.2435856826101001,2809,אדום,2022-02-02T00:00:00.000Z,73.42,61.92,37.65,871.8
נתניה,10,אדום,426.3,0.4048225505179,-0.1104993000467001,10375,אדום,2022-02-02T00:00:00.000Z,71.40,66.72,50.20,464.1
נצרת,10,אדום,555.9,0.4746654968194,-0.2731707317074,5375,אדום,2022-02-02T00:00:00.000Z,68.18,58.80,35.65,691.5
נס ציונה,10,אדום,501.3,0.462621885157,0.07558386411880003,2627,אדום,2022-02-02T00:00:00.000Z,77.86,74.21,58.11,519.9
אשקלון,10,אדום,494.7,0.4772668225513,-0.01762711864410005,8564,אדום,2022-02-02T00:00:00.000Z,72.18,67.12,50.22,584.8
לוד,10,אדום,382.5,0.4425762325448,-0.236471460341,4264,אדום,2022-02-02T00:00:00.000Z,64.87,57.92,39.55,527.8
כפר סבא,10,אדום,532.5,0.3940122377622,0.1693304535636999,5643,אדום,2022-02-02T00:00:00.000Z,83.72,80.44,65.59,555.1
קרית אתא,10,אדום,561.0,0.4005049897799,0.1236486486485999,3300,אדום,2022-02-02T00:00:00.000Z,76.25,71.47,55.94,556.6
טבריה,10,אדום,490.1,0.4709677419354,-0.08087027914620004,2984,אדום,2022-02-02T00:00:00.000Z,63.84,58.49,42.90,653.2
חולון,10,אדום,436.2,0.4327900191166,-0.1553015372488,8702,אדום,2022-02-02T00:00:00.000Z,74.69,70.54,55.57,442.8
חדרה,10,אדום,500.7,0.4303467454592,0.0601455479452,5177,אדום,2022-02-02T00:00:00.000Z,72.39,68.13,51.97,523.3
הרצליה,10,אדום,481.2,0.3733882243281,0.1500843170320001,4801,אדום,2022-02-02T00:00:00.000Z,86.83,83.29,68.24,483.9
גבעתיים,10,אדום,453.7,0.4287923302922,0.1793339026473,2650,אדום,2022-02-02T00:00:00.000Z,79.67,77.03,64.16,435.3
בת ים,10,אדום,406.7,0.4144072513317,-0.07690941385439998,5659,אדום,2022-02-02T00:00:00.000Z,75.45,70.98,54.92,442.9
בני ברק,8.3,אדום,69.7,0.3500239578342,-0.6025781678552,4618,אדום,2022-02-02T00:00:00.000Z,45.28,33.15,19.74,222.0
באקה אל-גרביה,10,אדום,509.4,0.3867995018679,-0.3351907415346001,2019,אדום,2022-02-02T00:00:00.000Z,66.82,59.18,34.58,663.1
תל אביב - יפו,10,אדום,377.7,0.3651860099051,0.01758537241189995,21427,אדום,2022-02-02T00:00:00.000Z,76.65,72.91,58.48,427.7
עין קנייא,10,אדום,378.0,0.650406504065,-0.5263157894737001,99,אדום,2022-02-02T00:00:00.000Z,83.76,72.38,50.40,462.0
