name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,thirdDose,activeSickTo1000
מיתר,3.6,צהוב,7.0,0.0090673575129,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,88.19,81.21,65.1,
ראש פינה,3.6,ירוק,3.1,0.0056497175141,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,71.27,66.78,51.69,
אופקים,1.1,כתום,1.5,0.0036954915003,-0.5652173913044001, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,62.29,55.56,37.83,
אליכין,3.2,ירוק,2.9,0.004854368932,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.95,67.43,49.74,
יבנאל,2.5,ירוק,2.3,0.0064935064935,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,40.20,36.20,24.12,
כפר תבור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,82.16,76.91,61.92,0.0
עתלית,2,ירוק,0.0,0.0019920318725,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,68.25,63.25,48.76,0.0
אשדוד,4.4,ירוק,3.1,0.0053266489111,1.1212121212121,97,ירוק,2021-12-21T00:00:00.000Z,69.13,62.35,44.68,4.3
מצפה רמון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,66.08,61.49,45.69,
רמת ישי,3.3,ירוק,5.1,0.0084033613445,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,81.67,76.99,63.17,
גבעת ברנר,4.6,ירוק,7.5,0.010582010582,0, קטן מ-15 ,צהוב,2021-12-21T00:00:00.000Z,76.44,70.99,56.96,
תל מונד,2.7,ירוק,3.7,0.0058207217694,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,86.93,81.61,63.94,
גן יבנה,2.1,ירוק,2.1,0.0034364261168,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,75.94,70.91,53.27,
כפר יונה,5.7,ירוק,12.2,0.015873015873,2.2,38,צהוב,2021-12-21T00:00:00.000Z,70.81,66.35,50.11,14.5
פרדסיה,2.4,ירוק,3.0,0.0045248868778,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,86.19,81.45,65.23,
אבן יהודה,2.2,ירוק,2.8,0.003838771593,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,85.08,79.35,62.05,
קדימה-צורן,2.6,ירוק,2.6,0.0038461538461,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,76.10,71.02,55.34,
גני תקווה,2.7,ירוק,2.8,0.0024973242953,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,78.72,73.29,59.1,
יקנעם עילית,2.1,ירוק,2.1,0.0044286979627,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,78.01,73.00,58.28,
נתיבות,3.8,צהוב,5.6,0.0116094986807,-0.2666666666667,36,ירוק,2021-12-21T00:00:00.000Z,52.88,45.23,27.77,9.1
צור משה,3.8,ירוק,9.0,0.0186335403726,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,67.47,63.55,48.72,
בית יצחק-שער חפר,4,ירוק,9.3,0.0125,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,85.17,79.80,64.79,
ניצן,3,ירוק,3.9,0.0066225165562,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,67.19,61.28,43.49,
בית דגן,2.1,ירוק,1.4,0.0028571428571,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,72.07,68.18,51.7,
קרית עקרון,2.5,ירוק,1.8,0.0034722222222,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,68.65,64.44,46.4,
אבו גוש,4.3,ירוק,7.6,0.0045011252813,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,מעל 90%,מעל 90%,61.23,
אבו סנאן,3.7,צהוב,6.3,0.0072580645161,-0.5833333333334, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,68.82,59.61,34.01,
אכסאל,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,67.04,57.89,30,0.0
בית ג'ן,1.9,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.33,58.61,39.69,
מגאר,1.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,71.49,63.08,38.78,
בועיינה-נוג'ידאת,2,ירוק,1.0,0.004,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.77,60.16,33.27,
בענה,2.7,ירוק,1.2,0.001923076923,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,61.44,51.79,26.74,
ג'ולס,2.1,ירוק,1.5,0.0038461538461,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,76.00,67.35,46.91,
ג'ש (גוש חלב),3.3,ירוק,3.2,0.0076335877862,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,73.04,65.87,47.05,
דבוריה,2,ירוק,0.9,0.0020661157024,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,67.30,58.15,35.12,
דייר אל-אסד,4.3,ירוק,6.3,0.0207792207792,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,69.66,57.77,34.22,
דייר חנא,2.5,ירוק,1.0,0.0027932960893,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,71.57,60.01,34.6,
דאלית אל-כרמל,2.3,ירוק,2.8,0.0077399380804,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,62.87,53.73,36.11,
חורפיש,4.1,ירוק,10.8,0.0215384615384,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,78.00,65.96,44.88,
טורעאן,2.1,ירוק,2.1,0.0075566750629,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,69.91,60.01,32.95,
יפיע,3.8,ירוק,3.6,0.012048192771,-0.2307692307693, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,63.04,53.81,29.92,
ירכא,2,ירוק,0.6,0.0027027027027,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,63.43,52.74,31.54,
כאבול,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,63.47,53.13,31.26,0.0
כאוכב אבו אל-היג'א,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,69.81,61.20,36.26,0.0
כפר יאסיף,6.5,ירוק,29.3,0.0402144772117,1.3076923076923,31,כתום,2021-12-21T00:00:00.000Z,72.83,64.45,38.97,30.2
כפר כמא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,71.76,68.11,52.39,0.0
כפר כנא,2.6,ירוק,2.2,0.0054288816503,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,68.53,58.67,32.7,
הוד השרון,3.4,ירוק,4.2,0.0063168124392,1.7,33,ירוק,2021-12-21T00:00:00.000Z,79.92,75.17,60.98,5.1
כפר מנדא,2.6,ירוק,4.9,0.0220750551876,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,61.15,51.22,24.17,
עילוט,2.2,ירוק,2.3,0.0103626943005,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,59.47,51.08,24.48,
כפר מצר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,65.66,56.59,30.99,0.0
מג'ד אל-כרום,2.9,ירוק,3.2,0.0069832402234,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.83,54.97,29.72,
מזרעה,4,ירוק,2.5,0.0028169014084,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,66.43,61.08,34.25,
מעיליא,6.4,כתום,33.9,0.0339506172839,-0.3125,16,כתום,2021-12-21T00:00:00.000Z,68.32,63.08,43.17,49.3
משהד,3.7,ירוק,3.5,0.003448275862,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,63.19,54.73,27.15,
עין נקובא,2.3,ירוק,2.8,0.0086206896551,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,56.28,46.35,23.8,
נחף,2.4,ירוק,0.7,0.0021097046413,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,63.26,54.76,29,
נאעורה,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,72.20,62.90,33.26,0.0
סאג'ור,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,74.17,64.59,44.08,0.0
סולם,2.6,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,77.49,68.58,41.28,0.0
עוזייר,4.5,ירוק,17.8,0.04,0, קטן מ-15 ,צהוב,2021-12-21T00:00:00.000Z,65.17,59.13,28.97,
אעבלין,2,ירוק,0.7,0.0019305019305,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,66.38,58.42,34.64,
עיילבון,2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.87,63.54,43.99,
עראבה,2.1,ירוק,1.5,0.0016715419974,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,66.99,57.49,31.17,
עין מאהל,2,ירוק,1.5,0.007722007722,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,72.34,57.29,30.9,
עספיא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,66.35,58.20,37.8,0.0
פסוטה,2.5,ירוק,3.1,0.0081967213114,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,77.50,70.82,48.54,
פקיעין (בוקייעה),3.7,צהוב,3.4,0.0062893081761,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.01,59.80,38.03,
פוריידיס,3,ירוק,8.9,0.011352885525,-0.2, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,68.46,59.94,34.57,
שעב,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,69.93,61.04,34.12,0.0
ג'סר א-זרקא,2.1,ירוק,2.0,0.0023237800154,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,71.75,59.91,35.99,
ריינה,4.6,ירוק,7.3,0.0211161387631,0.3999999999999999,20,צהוב,2021-12-21T00:00:00.000Z,53.38,45.80,23.78,10.5
ראמה,3.2,ירוק,1.3,0.0033112582781,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,79.62,71.21,46.39,
אזור,3.2,ירוק,4.5,0.0089418777943,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,67.16,62.65,47.59,
יד בנימין,4.3,ירוק,30.6,0.0316301703163,0.3, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,57.52,49.78,32.62,
סביון,4.6,ירוק,22.2,0.0118890356671,0, קטן מ-15 ,צהוב,2021-12-21T00:00:00.000Z,מעל 90%,מעל 90%,77.65,
ג'לג'וליה,2.9,ירוק,1.9,0.002971768202,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,61.14,52.20,27.52,
ג'ת,4.1,ירוק,5.7,0.0201149425287,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,65.79,57.74,34.64,
כפר ברא,2.3,ירוק,2.7,0.0040322580645,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,66.87,55.29,29.36,
כפר קאסם,2.6,ירוק,3.7,0.0045662100456,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,64.65,52.00,26.54,
מוקייבלה,2.6,ירוק,2.4,0.0126582278481,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,71.27,59.99,31.45,
ערערה,3,ירוק,2.4,0.0041551246537,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,51.04,44.61,23.19,
קלנסווה,2.1,ירוק,3.0,0.0033460803059,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,62.27,51.56,25.34,
מייסר,3.6,ירוק,9.7,0.0281690140845,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,67.57,62.42,35.39,
אבטין,2.4,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,63.32,56.56,28.75,0.0
כפר קרע,2.9,ירוק,1.6,0.0042735042735,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,67.77,60.04,35.16,
שייח' דנון,3.6,ירוק,3.4,0.0040650406504,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,64.07,57.19,29.77,
עומר,4.2,ירוק,9.2,0.0094339622641,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,מעל 90%,מעל 90%,74.94,
גבעת שמואל,3.4,ירוק,6.2,0.0081218274111,0.7,21,ירוק,2021-12-21T00:00:00.000Z,76.96,70.49,55.36,7.7
מעגן מיכאל,4.5,ירוק,9.6,0.0080428954423,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,78.69,73.64,58.44,
"כפר חב""ד",2.2,ירוק,1.5,0.002994011976,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,49.96,39.96,24.31,
תפרח,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,47.21,31.34,18.01,0.0
שתולים,4,ירוק,47.8,0.040650406504,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.71,65.60,48.11,
שלומי,2.6,ירוק,3.0,0.0047619047619,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,73.60,69.58,51.6,
ירוחם,2.4,ירוק,0.9,0.0015015015015,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,69.49,61.80,44.42,
מגדל העמק,2.2,ירוק,0.8,0.00162999185,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,71.79,66.46,48.85,
שבלי - אום אל-גנם,2.2,ירוק,1.6,0.0050761421319,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,72.19,63.81,38.36,
רכסים,3.6,ירוק,2.3,0.0133333333333,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,43.87,33.38,18.59,
מסעודין אל-עזאזמה,3,אפור,2.8,0.0318471337579,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,7.43,6.10,1.76,
בסמת טבעון,4.3,צהוב,3.7,0.0080428954423,-0.1666666666667001, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,57.63,52.27,27.1,
אבו רוקייק (שבט),3.5,אפור,5.9,0.0359281437125,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,12.60,10.58,2.84,
טובא-זנגריה,2.1,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,64.72,58.17,29,
אעצם (שבט),3.4,אפור,1.8,0.0212765957446,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,10.39,8.73,2.12,
קודייראת א-צאנע(שבט),2,אפור,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,7.59,6.30,1.51,0.0
אטרש (שבט),4.3,אפור,5.6,0.0350877192982,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,9.45,7.67,2.08,
אבו רובייעה (שבט),4.4,אפור,4.5,0.063492063492,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,8.70,6.86,2.15,
אבו ג'ווייעד (שבט),4.4,אפור,10.8,0.0114155251141,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,60.85,52.94,28.29,
אבו קורינאת (שבט),2.3,אפור,1.5,0.0181818181818,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,8.59,7.37,2.22,
זרזיר,3.2,ירוק,3.6,0.007672634271,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,59.42,53.84,26.49,
כעביה-טבאש-חג'אג'רה,2.3,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,59.58,51.58,24.76,
רומת הייב,5.6,ירוק,28.6,0.0588235294117,0, קטן מ-15 ,צהוב,2021-12-21T00:00:00.000Z,55.34,49.00,23.95,
ביר אל-מכסור,3.6,ירוק,3.1,0.0110701107011,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,67.73,61.16,34.25,
מבשרת ציון,4,ירוק,9.9,0.0105618926911,0.5,28,ירוק,2021-12-21T00:00:00.000Z,81.73,75.18,60.43,11.5
אור עקיבא,2.4,ירוק,2.1,0.0041884816753,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,72.33,66.91,47.94,
שדרות,5.1,ירוק,7.3,0.0158371040723,0.5,32,צהוב,2021-12-21T00:00:00.000Z,64.04,58.15,40.91,11.1
קרית מלאכי,1.8,ירוק,1.6,0.0029806259314,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,58.52,51.22,31.7,
בית חשמונאי,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,86.02,79.12,60.48,0.0
תל שבע,3.5,ירוק,10.2,0.0298913043478,0.6923076923075999,29,ירוק,2021-12-21T00:00:00.000Z,31.33,26.80,10.22,13.5
כסיפה,4,צהוב,13.8,0.0492845786963,-0.2439024390244,52,ירוק,2021-12-21T00:00:00.000Z,22.28,18.36,6.55,23.2
לקיה,3.5,ירוק,2.1,0.0107913669064,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,30.43,25.03,8.28,
נוף הגליל,2.3,ירוק,1.4,0.0022839741149,-0.4444444444445,16,ירוק,2021-12-21T00:00:00.000Z,74.10,69.23,51.81,3.8
מעלות-תרשיחא,3.6,אדום,8.1,0.0110497237569,-0.6470588235295001,30,ירוק,2021-12-21T00:00:00.000Z,72.77,67.98,49.07,13.5
"בני עי""ש",3.1,ירוק,5.8,0.0100250626566,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.86,66.55,50.33,
מעגלים,3,ירוק,9.7,0.0238095238095,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,57.41,50.77,35.67,
מרכז שפירא,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,71.45,64.40,48.9,0.0
צור הדסה,4.3,ירוק,13.0,0.0191082802547,0.5,17,ירוק,2021-12-21T00:00:00.000Z,61.44,55.13,43.05,14.7
קרית יערים,4.5,ירוק,11.2,0.0295358649789,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,49.04,37.36,23.03,
כרמיאל,2,ירוק,0.6,0.0011655011655,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,77.84,73.48,57.4,
רהט,2.4,ירוק,4.9,0.0223835450695,-0.02702702702710003,63,ירוק,2021-12-21T00:00:00.000Z,44.14,36.10,14.46,8.6
קיסריה,3.9,ירוק,3.6,0.0033955857385,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,86.17,81.96,66.58,
הוואשלה (שבט),4.3,אפור,4.3,0.0153846153846,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,12.30,10.47,3.23,
סייד (שבט),4.3,אפור,4.6,0.0263157894736,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,16.56,13.00,2.91,
הושעיה,3.4,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,85.83,77.26,58.31,
ערערה-בנגב,5.1,ירוק,6.3,0.0143540669856,0.2,19,צהוב,2021-12-21T00:00:00.000Z,32.68,26.96,9.59,10.0
מודיעין-מכבים-רעות,3.8,ירוק,4.2,0.0062431715311,0.9047619047619,54,ירוק,2021-12-21T00:00:00.000Z,82.91,77.07,60.56,5.7
כוכב יאיר,2.9,ירוק,5.7,0.0073855243722,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,מעל 90%,מעל 90%,78,
קציר,3.8,ירוק,10.1,0.0189873417721,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,66.08,62.87,49.27,
סלמה,7.8,ירוק,67.7,0.0283600493218,-0.4102564102565,46,אדום,2021-12-21T00:00:00.000Z,65.46,56.05,31.92,135.3
חריש,3.6,ירוק,5.1,0.0077519379844,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,52.88,47.91,32.97,
כפר ורדים,4,ירוק,7.3,0.0099502487562,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,86.50,82.44,68.03,
מזכרת בתיה,3.4,ירוק,5.3,0.0068965517241,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,84.45,78.08,60.34,
להבים,3.4,ירוק,4.5,0.0061475409836,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,89.38,84.04,70.77,
גן נר,2.8,ירוק,3.7,0.0065359477124,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,84.78,79.56,63.74,
נופית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,89.89,84.95,71.25,0.0
שגב-שלום,3.1,ירוק,0.9,0.0042372881355,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,30.16,25.51,9.3,
זמר,2.8,ירוק,2.8,0.0030769230769,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,65.29,57.18,32.42,
ג'דיידה-מכר,4.3,ירוק,5.2,0.0166414523449,0.1000000000000001,21,ירוק,2021-12-21T00:00:00.000Z,66.98,58.16,31.74,9.8
גבעת אבני,4.1,ירוק,19.2,0.0208333333333,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,87.16,83.27,66.06,
יאנוח-ג'ת,2.7,ירוק,2.9,0.0089285714285,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,72.34,60.09,38.78,
כסרא-סמיע,2.1,ירוק,1.1,0.0063694267515,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,70.36,59.21,32.42,
חורה,4.2,ירוק,9.5,0.0358890701468,0.4666666666666,36,ירוק,2021-12-21T00:00:00.000Z,24.28,20.18,7.5,15.6
שוהם,3.5,ירוק,5.7,0.0090634441087,0.2, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,89.99,84.88,69.61,
אלעד,6.8,צהוב,13.8,0.0362473347547,1.060606060606,91,כתום,2021-12-21T00:00:00.000Z,37.00,27.15,13.55,18.5
לפיד,4.1,ירוק,8.5,0.0104712041884,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,89.04,83.88,68.87,
מתן,2.1,ירוק,2.8,0.004716981132,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,81.21,76.64,61.76,
בת חפר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,87.04,83.10,65.99,0.0
"בסמ""ה",3.2,ירוק,3.9,0.0045146726862,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,66.07,56.62,30.24,
מעלה עירון,2.2,ירוק,2.0,0.0030737704918,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,60.46,50.03,25.61,
אחוזת ברק,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,85.36,79.44,61.01,0.0
נוף איילון,4.2,ירוק,4.8,0.0051282051282,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,מעל 90%,88.00,70.14,
שמשית,2,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,מעל 90%,87.33,71.45,0.0
צור יצחק,2.5,ירוק,0.0,0,0, 0 ,ירוק,2021-12-21T00:00:00.000Z,66.99,60.49,47.65,0.0
קצר א-סר,4.9,ירוק,27.1,0.125,0,17,צהוב,2021-12-21T00:00:00.000Z,14.90,13.74,5.42,65.8
ביר הדאג',2,ירוק,0.0,0,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,3.24,2.52,0.83,
אום בטין,4.5,צהוב,11.2,0.0228310502283,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,18.05,14.53,4.82,
אל סייד,4.5,צהוב,6.6,0.0816326530612,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,8.66,7.11,1.83,
אבו תלול,4.5,ירוק,9.4,0.0689655172413,0, קטן מ-15 ,ירוק,2021-12-21T00:00:00.000Z,14.81,12.75,4.5,
