name,score,governmentColor,sickTo10000,positiveTests,growthLastWeek,activeSick,color,date,firstDose,secondDose,activeSickTo1000
אבו תלול,7,צהוב,65.6,0.3589743589743,0.3999999999999999,17,כתום,2021-10-18T00:00:00.000Z,13.22,11.49,79.7
שגב-שלום,6.8,כתום,43.3,0.0989690721649,-0.2575757575758,84,כתום,2021-10-18T00:00:00.000Z,28.87,24.13,74.2
אכסאל,3.2,ירוק,10.6,0.0116099071207,-0.4482758620690001,30,ירוק,2021-10-18T00:00:00.000Z,65.37,56.77,19.9
מודיעין-מכבים-רעות,4.2,ירוק,6.8,0.009945750452,-0.1794871794872001,95,ירוק,2021-10-18T00:00:00.000Z,76.04,73.36,10.0
גבעת ברנר,2,ירוק,0.0,0,0, 0 ,ירוק,2021-10-18T00:00:00.000Z,70.06,68.67,0.0
דאלית אל-כרמל,4.5,ירוק,13.4,0.0316205533596,0.3333333333333,35,צהוב,2021-10-18T00:00:00.000Z,61.05,52.89,19.6
הוואשלה (שבט),5.6,אפור,42.6,0.25,0,17,צהוב,2021-10-18T00:00:00.000Z,11.02,9.36,72.3
חורה,5,כתום,23.8,0.0708762886597,-0.4954128440367001,133,צהוב,2021-10-18T00:00:00.000Z,23.25,19.09,57.7
באר יעקב,2.5,ירוק,6.2,0.0093252879868,-0.3333333333334,33,ירוק,2021-10-18T00:00:00.000Z,60.19,56.77,11.5
נעלה,5.7,צהוב,21.1,0.0285714285714,0, קטן מ-15 ,צהוב,2021-10-18T00:00:00.000Z,60.68,57.93,
עץ אפרים,5,ירוק,72.9,0.0263565891472,0.8,18,צהוב,2021-10-18T00:00:00.000Z,59.60,56.03,72.9
נחף,4.2,כתום,16.5,0.0236051502145,-0.6,50,ירוק,2021-10-18T00:00:00.000Z,61.89,53.23,37.5
שדרות,2.6,ירוק,4.8,0.009014810045,-0.7021276595745001,39,ירוק,2021-10-18T00:00:00.000Z,61.29,56.08,13.5
קרית גת,4.3,ירוק,14.5,0.0209308052203,0.6346153846153,115,ירוק,2021-10-18T00:00:00.000Z,62.36,56.27,19.6
